Date,COTTON2
2021-08-23 00:00:00+00:00,0.02377334
2021-08-24 00:00:00+00:00,-0.00246174
2021-08-25 00:00:00+00:00,0.02554348
2021-08-26 00:00:00+00:00,-0.00500799
2021-08-27 00:00:00+00:00,0.00816803
2021-08-30 00:00:00+00:00,-0.00691122
2021-08-31 00:00:00+00:00,-0.02123593
2021-09-01 00:00:00+00:00,-0.01093834
2021-09-02 00:00:00+00:00,0.00691892
2021-09-03 00:00:00+00:00,0.02061413
2021-09-07 00:00:00+00:00,0.00724406
2021-09-08 00:00:00+00:00,0.00659224
2021-09-09 00:00:00+00:00,-0.01090755
2021-09-10 00:00:00+00:00,-0.02035408
2021-09-13 00:00:00+00:00,-0.00647179
2021-09-14 00:00:00+00:00,0.00215471
2021-09-15 00:00:00+00:00,0.00935082
2021-09-16 00:00:00+00:00,-0.01316494
2021-09-17 00:00:00+00:00,-0.01072156
2021-09-20 00:00:00+00:00,-0.02311514
2021-09-21 00:00:00+00:00,-0.03489008
2021-09-22 00:00:00+00:00,0.02435754
2021-09-23 00:00:00+00:00,0.00132040
2021-09-24 00:00:00+00:00,0.02283004
2021-09-27 00:00:00+00:00,0.06189347
2021-09-28 00:00:00+00:00,0.00385865
2021-09-29 00:00:00+00:00,0.12542990
2021-09-30 00:00:00+00:00,0.01862252
2021-10-01 00:00:00+00:00,0.00183788
2021-10-04 00:00:00+00:00,-0.02431699
2021-10-05 00:00:00+00:00,0.03222310
2021-10-06 00:00:00+00:00,0.10416263
2021-10-07 00:00:00+00:00,0.03048444
2021-10-08 00:00:00+00:00,0.02571792
2021-10-11 00:00:00+00:00,-0.05958363
2021-10-12 00:00:00+00:00,0.02635945
2021-10-13 00:00:00+00:00,-0.12698558
2021-10-14 00:00:00+00:00,0.01775665
2021-10-15 00:00:00+00:00,0.09459719
2021-10-18 00:00:00+00:00,-0.04469940
2021-10-19 00:00:00+00:00,-0.02667919
2021-10-20 00:00:00+00:00,0.00161705
2021-10-21 00:00:00+00:00,0.02538505
2021-10-22 00:00:00+00:00,-0.01509469
2021-10-25 00:00:00+00:00,0.03901379
2021-10-26 00:00:00+00:00,-0.02160809
2021-10-27 00:00:00+00:00,0.00018744
2021-10-28 00:00:00+00:00,0.04486699
2021-10-29 00:00:00+00:00,0.02447296
2021-11-01 00:00:00+00:00,0.06823529
2021-11-02 00:00:00+00:00,0.01856436
2021-11-03 00:00:00+00:00,-0.01851036
2021-11-04 00:00:00+00:00,0.00748569
2021-11-05 00:00:00+00:00,-0.00403297
2021-11-08 00:00:00+00:00,0.01319842
2021-11-09 00:00:00+00:00,-0.01644794
2021-11-10 00:00:00+00:00,0.03393565
2021-11-11 00:00:00+00:00,-0.00894330
2021-11-12 00:00:00+00:00,0.00026107
2021-11-15 00:00:00+00:00,-0.00486660
2021-11-16 00:00:00+00:00,0.00634783
2021-11-17 00:00:00+00:00,-0.00425163
2021-11-18 00:00:00+00:00,0.03869902
2021-11-19 00:00:00+00:00,-0.03806110
2021-11-22 00:00:00+00:00,0.00988639
2021-11-23 00:00:00+00:00,-0.01306454
2021-11-24 00:00:00+00:00,0.03533507
2021-11-26 00:00:00+00:00,-0.08391608
2021-11-29 00:00:00+00:00,0.01411723
2021-11-30 00:00:00+00:00,-0.08496908
2021-12-01 00:00:00+00:00,0.01357826
2021-12-02 00:00:00+00:00,-0.06167442
2021-12-03 00:00:00+00:00,0.00114976
2021-12-06 00:00:00+00:00,0.01867734
2021-12-07 00:00:00+00:00,0.01689606
2021-12-08 00:00:00+00:00,-0.02127660
2021-12-09 00:00:00+00:00,0.00516499
2021-12-10 00:00:00+00:00,0.00353188
2021-12-13 00:00:00+00:00,0.01124345
2021-12-14 00:00:00+00:00,-0.00502132
2021-12-15 00:00:00+00:00,-0.00949127
2021-12-16 00:00:00+00:00,0.01069212
2021-12-17 00:00:00+00:00,0.01717430
2021-12-20 00:00:00+00:00,-0.02326238
2021-12-21 00:00:00+00:00,-0.00868155
2021-12-22 00:00:00+00:00,0.02308429
2021-12-23 00:00:00+00:00,0.02502370
2021-12-27 00:00:00+00:00,0.06293903
2021-12-28 00:00:00+00:00,-0.01000546
2021-12-29 00:00:00+00:00,-0.01608481
2021-12-30 00:00:00+00:00,0.03865979
2021-12-31 00:00:00+00:00,0.01792504
2022-01-03 00:00:00+00:00,-0.00754243
2022-01-04 00:00:00+00:00,-0.00080906
2022-01-05 00:00:00+00:00,0.05679057
2022-01-06 00:00:00+00:00,-0.02603664
2022-01-07 00:00:00+00:00,0.00390175
2022-01-10 00:00:00+00:00,0.01345252
2022-01-11 00:00:00+00:00,-0.00939998
2022-01-12 00:00:00+00:00,0.01015004
2022-01-13 00:00:00+00:00,0.02720730
2022-01-14 00:00:00+00:00,-0.01075922
2022-01-18 00:00:00+00:00,0.03738888
2022-01-19 00:00:00+00:00,0.03506360
2022-01-20 00:00:00+00:00,0.04462629
2022-01-21 00:00:00+00:00,-0.03828978
2022-01-24 00:00:00+00:00,-0.00386782
2022-01-25 00:00:00+00:00,-0.01187769
2022-01-26 00:00:00+00:00,0.00710480
2022-01-27 00:00:00+00:00,0.00345263
2022-01-28 00:00:00+00:00,-0.00957661
2022-01-31 00:00:00+00:00,0.06863076
2022-02-01 00:00:00+00:00,0.04503767
2022-02-02 00:00:00+00:00,-0.00887168
2022-02-03 00:00:00+00:00,-0.02483671
2022-02-04 00:00:00+00:00,0.04204694
2022-02-07 00:00:00+00:00,-0.04026792
2022-02-08 00:00:00+00:00,-0.00568690
2022-02-09 00:00:00+00:00,0.01588983
2022-02-10 00:00:00+00:00,-0.00615335
2022-02-11 00:00:00+00:00,-0.00584131
2022-02-14 00:00:00+00:00,-0.01308199
2022-02-15 00:00:00+00:00,-0.02861815
2022-02-16 00:00:00+00:00,-0.00074639
2022-02-17 00:00:00+00:00,-0.00896861
2022-02-18 00:00:00+00:00,0.00666556
2022-02-22 00:00:00+00:00,-0.01730017
2022-02-23 00:00:00+00:00,0.01968602
2022-02-24 00:00:00+00:00,0.00951278
2022-02-25 00:00:00+00:00,-0.02473092
2022-02-28 00:00:00+00:00,-0.00938888
2022-03-01 00:00:00+00:00,0.00144977
2022-03-02 00:00:00+00:00,0.04304613
2022-03-03 00:00:00+00:00,-0.01238619
2022-03-04 00:00:00+00:00,-0.03905925
2022-03-07 00:00:00+00:00,-0.00873509
2022-03-08 00:00:00+00:00,-0.02312335
2022-03-09 00:00:00+00:00,0.01767810
2022-03-10 00:00:00+00:00,-0.01492147
2022-03-11 00:00:00+00:00,-0.00052687
2022-03-14 00:00:00+00:00,0.01694023
2022-03-15 00:00:00+00:00,-0.01268462
2022-03-16 00:00:00+00:00,0.02360346
2022-03-17 00:00:00+00:00,0.00553633
2022-03-18 00:00:00+00:00,0.04223892
2022-03-21 00:00:00+00:00,0.08739013
2022-03-22 00:00:00+00:00,0.04371452
2022-03-23 00:00:00+00:00,0.00665505
2022-03-24 00:00:00+00:00,-0.01017832
2022-03-25 00:00:00+00:00,0.02920867
2022-03-28 00:00:00+00:00,0.12791969
2022-03-29 00:00:00+00:00,-0.00110092
2022-03-30 00:00:00+00:00,-0.03758074
2022-03-31 00:00:00+00:00,0.04031715
2022-04-01 00:00:00+00:00,-0.06305513
2022-04-04 00:00:00+00:00,0.00544877
2022-04-05 00:00:00+00:00,0.04250340
2022-04-06 00:00:00+00:00,-0.02092421
2022-04-07 00:00:00+00:00,-0.03233032
2022-04-08 00:00:00+00:00,-0.01446970
2022-04-11 00:00:00+00:00,-0.00858858
2022-04-12 00:00:00+00:00,0.06100533
2022-04-13 00:00:00+00:00,0.01672340
2022-04-14 00:00:00+00:00,0.10351391
2022-04-18 00:00:00+00:00,-0.00592046
2022-04-19 00:00:00+00:00,0.00412270
2022-04-20 00:00:00+00:00,-0.07022688
2022-04-21 00:00:00+00:00,0.00599451
2022-04-22 00:00:00+00:00,-0.02962162
2022-04-25 00:00:00+00:00,-0.01641737
2022-04-26 00:00:00+00:00,0.03730625
2022-04-27 00:00:00+00:00,0.01574047
2022-04-28 00:00:00+00:00,0.04126658
2022-04-29 00:00:00+00:00,0.11825989
2022-05-02 00:00:00+00:00,-0.12888061
2022-05-03 00:00:00+00:00,0.04184409
2022-05-04 00:00:00+00:00,-0.00428198
2022-05-05 00:00:00+00:00,0.02103342
2022-05-06 00:00:00+00:00,-0.05006588
2022-05-09 00:00:00+00:00,-0.01086783
2022-05-10 00:00:00+00:00,0.01230670
2022-05-11 00:00:00+00:00,-0.00120870
2022-05-12 00:00:00+00:00,0.00201694
2022-05-13 00:00:00+00:00,0.05547504
2022-05-16 00:00:00+00:00,0.05132424
2022-05-17 00:00:00+00:00,0.02755754
2022-05-18 00:00:00+00:00,-0.02954443
2022-05-19 00:00:00+00:00,-0.03056569
2022-05-20 00:00:00+00:00,-0.02994245
2022-05-23 00:00:00+00:00,-0.02918061
2022-05-24 00:00:00+00:00,-0.01437751
2022-05-25 00:00:00+00:00,0.01156534
2022-05-26 00:00:00+00:00,-0.01766871
2022-05-27 00:00:00+00:00,-0.00146747
2022-05-31 00:00:00+00:00,-0.00809520
2022-06-01 00:00:00+00:00,-0.04792176
2022-06-02 00:00:00+00:00,-0.01400329
2022-06-03 00:00:00+00:00,0.00870390
2022-06-06 00:00:00+00:00,-0.01616280
2022-06-07 00:00:00+00:00,0.01500509
2022-06-08 00:00:00+00:00,0.03292632
2022-06-09 00:00:00+00:00,0.03320573
2022-06-10 00:00:00+00:00,0.00000000
2022-06-13 00:00:00+00:00,-0.02963556
2022-06-14 00:00:00+00:00,-0.00322901
2022-06-15 00:00:00+00:00,-0.04637278
2022-06-16 00:00:00+00:00,-0.00243759
2022-06-17 00:00:00+00:00,-0.00160772
2022-06-21 00:00:00+00:00,-0.06774248
2022-06-22 00:00:00+00:00,-0.06161668
2022-06-23 00:00:00+00:00,-0.10590668
2022-06-24 00:00:00+00:00,-0.12295624
2022-06-27 00:00:00+00:00,-0.03685279
2022-06-28 00:00:00+00:00,0.00686713
2022-06-29 00:00:00+00:00,-0.06143135
2022-06-30 00:00:00+00:00,0.06359603
2022-07-01 00:00:00+00:00,-0.00500104
2022-07-05 00:00:00+00:00,-0.02648316
2022-07-06 00:00:00+00:00,-0.08335059
2022-07-07 00:00:00+00:00,0.00416889
2022-07-08 00:00:00+00:00,0.02890365
2022-07-11 00:00:00+00:00,0.02674920
2022-07-12 00:00:00+00:00,-0.01303933
2022-07-13 00:00:00+00:00,-0.12191192
2022-07-14 00:00:00+00:00,-0.04216460
2022-07-15 00:00:00+00:00,0.03699862
2022-07-18 00:00:00+00:00,0.11346199
2022-07-19 00:00:00+00:00,-0.02626683
2022-07-20 00:00:00+00:00,0.03284549
2022-07-21 00:00:00+00:00,-0.00064928
2022-07-22 00:00:00+00:00,-0.01225016
2022-07-25 00:00:00+00:00,-0.03966190
2022-07-26 00:00:00+00:00,0.02089783
2022-07-27 00:00:00+00:00,0.04206065
2022-07-28 00:00:00+00:00,0.05238699
2022-07-29 00:00:00+00:00,0.00704007
2022-08-01 00:00:00+00:00,-0.03898676
2022-08-02 00:00:00+00:00,-0.01796785
2022-08-03 00:00:00+00:00,0.02255397
2022-08-04 00:00:00+00:00,-0.02043168
2022-08-05 00:00:00+00:00,0.03376155
2022-08-08 00:00:00+00:00,0.01639687
2022-08-09 00:00:00+00:00,0.01917921
2022-08-10 00:00:00+00:00,0.03507494
2022-08-11 00:00:00+00:00,0.08286503
2022-08-12 00:00:00+00:00,-0.00118041
2022-08-15 00:00:00+00:00,0.13080719
2022-08-16 00:00:00+00:00,0.05185316
2022-08-17 00:00:00+00:00,-0.02415334
2022-08-18 00:00:00+00:00,-0.03830799
2022-08-19 00:00:00+00:00,-0.00168365
2022-08-22 00:00:00+00:00,0.05425051
2022-08-23 00:00:00+00:00,-0.08664944
2022-08-24 00:00:00+00:00,0.02018480
2022-08-25 00:00:00+00:00,0.02263172
2022-08-26 00:00:00+00:00,0.04784815
2022-08-29 00:00:00+00:00,-0.00311096
2022-08-30 00:00:00+00:00,-0.03476236
2022-08-31 00:00:00+00:00,-0.00466160
2022-09-01 00:00:00+00:00,-0.06622109
2022-09-02 00:00:00+00:00,-0.07922472
2022-09-06 00:00:00+00:00,-0.03119387
2022-09-07 00:00:00+00:00,-0.01169082
2022-09-08 00:00:00+00:00,-0.01384050
2022-09-09 00:00:00+00:00,0.03030897
2022-09-12 00:00:00+00:00,0.00875857
2022-09-13 00:00:00+00:00,-0.02444319
2022-09-14 00:00:00+00:00,-0.03216929
2022-09-15 00:00:00+00:00,0.00351220
2022-09-16 00:00:00+00:00,-0.04860976
2022-09-19 00:00:00+00:00,-0.03580235
2022-09-20 00:00:00+00:00,-0.10812193
2022-09-21 00:00:00+00:00,0.00763359
2022-09-22 00:00:00+00:00,0.02781344
2022-09-23 00:00:00+00:00,-0.03829787
2022-09-26 00:00:00+00:00,-0.02997601
2022-09-27 00:00:00+00:00,-0.02482654
2022-09-28 00:00:00+00:00,-0.03246248
2022-09-29 00:00:00+00:00,0.00965184
2022-09-30 00:00:00+00:00,-0.07181063
2022-10-03 00:00:00+00:00,0.02114804
2022-10-04 00:00:00+00:00,-0.01696333
2022-10-05 00:00:00+00:00,0.12603828
2022-10-06 00:00:00+00:00,-0.13229440
2022-10-07 00:00:00+00:00,-0.01945289
2022-10-10 00:00:00+00:00,0.03521040
2022-10-11 00:00:00+00:00,0.08159324
2022-10-12 00:00:00+00:00,0.01674224
2022-10-13 00:00:00+00:00,-0.10720037
2022-10-14 00:00:00+00:00,0.03654687
2022-10-17 00:00:00+00:00,-0.03014417
2022-10-18 00:00:00+00:00,-0.00894800
2022-10-19 00:00:00+00:00,-0.01579587
2022-10-20 00:00:00+00:00,-0.07384766
2022-10-21 00:00:00+00:00,-0.05742474
2022-10-24 00:00:00+00:00,0.05473219
2022-10-25 00:00:00+00:00,-0.07202638
2022-10-26 00:00:00+00:00,0.04612352
2022-10-27 00:00:00+00:00,-0.01414245
2022-10-28 00:00:00+00:00,-0.07586743
2022-10-31 00:00:00+00:00,-0.06975806
2022-11-01 00:00:00+00:00,0.04942913
2022-11-02 00:00:00+00:00,0.10269314
2022-11-03 00:00:00+00:00,0.04596500
2022-11-04 00:00:00+00:00,0.08852709
2022-11-07 00:00:00+00:00,0.05094685
2022-11-08 00:00:00+00:00,0.02985962
2022-11-09 00:00:00+00:00,-0.00727273
2022-11-10 00:00:00+00:00,-0.00849057
2022-11-11 00:00:00+00:00,0.02811388
2022-11-14 00:00:00+00:00,-0.01751313
2022-11-15 00:00:00+00:00,-0.01944608
2022-11-16 00:00:00+00:00,0.07046940
2022-11-17 00:00:00+00:00,-0.02172164
2022-11-18 00:00:00+00:00,-0.03665893
2022-11-21 00:00:00+00:00,-0.06496273
2022-11-22 00:00:00+00:00,-0.05257366
2022-11-23 00:00:00+00:00,0.05962903
2022-11-25 00:00:00+00:00,-0.02736379
2022-11-28 00:00:00+00:00,-0.04477984
2022-11-29 00:00:00+00:00,0.00555626
2022-11-30 00:00:00+00:00,0.06512297
2022-12-01 00:00:00+00:00,0.05936643
2022-12-02 00:00:00+00:00,0.01018233
2022-12-05 00:00:00+00:00,-0.02613690
2022-12-06 00:00:00+00:00,0.01385571
2022-12-07 00:00:00+00:00,-0.01128668
2022-12-08 00:00:00+00:00,-0.00560993
2022-12-09 00:00:00+00:00,-0.04944464
2022-12-12 00:00:00+00:00,-0.03225015
2022-12-13 00:00:00+00:00,-0.00473461
2022-12-14 00:00:00+00:00,0.04530139
2022-12-15 00:00:00+00:00,-0.00707317
2022-12-16 00:00:00+00:00,-0.01652185
2022-12-19 00:00:00+00:00,0.02686383
2022-12-20 00:00:00+00:00,0.05056043
2022-12-21 00:00:00+00:00,0.08579917
2022-12-22 00:00:00+00:00,-0.02438466
2022-12-23 00:00:00+00:00,-0.04665972
2022-12-27 00:00:00+00:00,-0.01550296
2022-12-28 00:00:00+00:00,0.00690312
2022-12-29 00:00:00+00:00,-0.03346784
2022-12-30 00:00:00+00:00,0.00024114
2023-01-03 00:00:00+00:00,0.05441602
2023-01-04 00:00:00+00:00,-0.04109428
2023-01-05 00:00:00+00:00,-0.03299340
2023-01-06 00:00:00+00:00,0.02596611
2023-01-09 00:00:00+00:00,0.05783335
2023-01-10 00:00:00+00:00,-0.00327485
2023-01-11 00:00:00+00:00,-0.01335677
2023-01-12 00:00:00+00:00,-0.00742224
2023-01-13 00:00:00+00:00,-0.04021289
2023-01-17 00:00:00+00:00,-0.01253767
2023-01-18 00:00:00+00:00,0.04561446
2023-01-19 00:00:00+00:00,0.01530249
2023-01-20 00:00:00+00:00,-0.00976241
2023-01-23 00:00:00+00:00,0.06478641
2023-01-24 00:00:00+00:00,-0.00561154
2023-01-25 00:00:00+00:00,-0.01974515
2023-01-26 00:00:00+00:00,0.03904078
2023-01-27 00:00:00+00:00,-0.00693182
2023-01-30 00:00:00+00:00,-0.02932451
2023-01-31 00:00:00+00:00,0.00138809
2023-02-01 00:00:00+00:00,0.01259097
2023-02-02 00:00:00+00:00,-0.01664371
2023-02-03 00:00:00+00:00,0.00069469
2023-02-06 00:00:00+00:00,-0.02025463
2023-02-07 00:00:00+00:00,-0.00853402
2023-02-08 00:00:00+00:00,0.01454887
2023-02-09 00:00:00+00:00,0.00839356
2023-02-10 00:00:00+00:00,-0.02241319
2023-02-13 00:00:00+00:00,-0.00200118
2023-02-14 00:00:00+00:00,0.01201413
2023-02-15 00:00:00+00:00,-0.00164127
2023-02-16 00:00:00+00:00,-0.03129762
2023-02-17 00:00:00+00:00,-0.05865556
2023-02-21 00:00:00+00:00,0.02093023
2023-02-22 00:00:00+00:00,0.00666747
2023-02-23 00:00:00+00:00,-0.00510762
2023-02-24 00:00:00+00:00,-0.00621194
2023-02-27 00:00:00+00:00,0.01803119
2023-02-28 00:00:00+00:00,0.03111537
2023-03-01 00:00:00+00:00,0.00497131
2023-03-02 00:00:00+00:00,0.01332076
2023-03-03 00:00:00+00:00,-0.01209865
2023-03-06 00:00:00+00:00,-0.00331872
2023-03-07 00:00:00+00:00,-0.00190272
2023-03-08 00:00:00+00:00,-0.02949125
2023-03-09 00:00:00+00:00,-0.01607909
2023-03-10 00:00:00+00:00,-0.01130215
2023-03-13 00:00:00+00:00,-0.05125725
2023-03-14 00:00:00+00:00,0.01726494
2023-03-15 00:00:00+00:00,0.01699298
2023-03-16 00:00:00+00:00,-0.06921387
2023-03-17 00:00:00+00:00,0.00607134
2023-03-20 00:00:00+00:00,-0.01853253
2023-03-21 00:00:00+00:00,-0.01857506
2023-03-22 00:00:00+00:00,0.02016699
2023-03-23 00:00:00+00:00,0.01386416
2023-03-24 00:00:00+00:00,-0.02058081
2023-03-27 00:00:00+00:00,-0.02397348
2023-03-28 00:00:00+00:00,0.08501292
2023-03-29 00:00:00+00:00,0.03679841
2023-03-30 00:00:00+00:00,0.02142422
2023-03-31 00:00:00+00:00,0.02059745
2023-04-03 00:00:00+00:00,-0.01228824
2023-04-04 00:00:00+00:00,-0.00312125
2023-04-05 00:00:00+00:00,-0.05302393
2023-04-06 00:00:00+00:00,0.03470421
2023-04-10 00:00:00+00:00,0.02428658
2023-04-11 00:00:00+00:00,-0.01235753
2023-04-12 00:00:00+00:00,-0.00567290
2023-04-13 00:00:00+00:00,0.00836161
2023-04-14 00:00:00+00:00,0.01087482
2023-04-17 00:00:00+00:00,0.00396682
2023-04-18 00:00:00+00:00,0.00959118
2023-04-19 00:00:00+00:00,0.01395848
2023-04-20 00:00:00+00:00,-0.02613529
2023-04-21 00:00:00+00:00,-0.08450030
2023-04-24 00:00:00+00:00,0.00348997
2023-04-25 00:00:00+00:00,-0.03828885
2023-04-26 00:00:00+00:00,-0.01229203
2023-04-27 00:00:00+00:00,-0.00930233
2023-04-28 00:00:00+00:00,0.08476082
2023-05-01 00:00:00+00:00,0.00284337
2023-05-02 00:00:00+00:00,0.00739645
2023-05-03 00:00:00+00:00,-0.01639745
2023-05-04 00:00:00+00:00,0.00199054
2023-05-05 00:00:00+00:00,0.07064813
2023-05-08 00:00:00+00:00,0.00670257
2023-05-09 00:00:00+00:00,-0.02936631
2023-05-10 00:00:00+00:00,-0.00551200
2023-05-11 00:00:00+00:00,-0.01120828
2023-05-12 00:00:00+00:00,-0.00610364
2023-05-15 00:00:00+00:00,0.02042863
2023-05-16 00:00:00+00:00,0.00393024
2023-05-17 00:00:00+00:00,0.01529239
2023-05-18 00:00:00+00:00,0.04361971
2023-05-19 00:00:00+00:00,0.00311742
2023-05-22 00:00:00+00:00,0.00379834
2023-05-23 00:00:00+00:00,-0.02281848
2023-05-24 00:00:00+00:00,-0.02112180
2023-05-25 00:00:00+00:00,-0.02217694
2023-05-26 00:00:00+00:00,-0.00085816
2023-05-30 00:00:00+00:00,0.02662577
2023-05-31 00:00:00+00:00,0.00286841
2023-06-01 00:00:00+00:00,0.01835300
2023-06-02 00:00:00+00:00,0.00795787
2023-06-05 00:00:00+00:00,-0.00452804
2023-06-06 00:00:00+00:00,-0.00723116
2023-06-07 00:00:00+00:00,0.00082237
2023-06-08 00:00:00+00:00,0.00234769
2023-06-09 00:00:00+00:00,-0.01124253
2023-06-12 00:00:00+00:00,-0.00923842
2023-06-13 00:00:00+00:00,-0.00095637
2023-06-14 00:00:00+00:00,-0.01088908
2023-06-15 00:00:00+00:00,-0.01258166
2023-06-16 00:00:00+00:00,-0.00208282
2023-06-20 00:00:00+00:00,-0.00319214
2023-06-21 00:00:00+00:00,-0.01280946
2023-06-22 00:00:00+00:00,-0.00786026
2023-06-23 00:00:00+00:00,-0.00150905
2023-06-26 00:00:00+00:00,0.01448363
2023-06-27 00:00:00+00:00,-0.01142148
2023-07-03 00:00:00+00:00,0.04608816
2023-07-05 00:00:00+00:00,0.00840336
2023-07-27 00:00:00+00:00,0.00000000
2023-07-28 00:00:00+00:00,0.00345238
2023-07-31 00:00:00+00:00,0.00947755
2023-08-01 00:00:00+00:00,0.03657817
2023-08-02 00:00:00+00:00,-0.03740591
2023-08-03 00:00:00+00:00,0.00200590
2023-08-04 00:00:00+00:00,-0.00966867
2023-08-07 00:00:00+00:00,0.02488152
2023-08-08 00:00:00+00:00,-0.00374488
2023-08-09 00:00:00+00:00,0.00351824
2023-08-10 00:00:00+00:00,0.01791150
2023-08-11 00:00:00+00:00,0.03784098
2023-08-14 00:00:00+00:00,-0.03170982
2023-08-15 00:00:00+00:00,-0.03093500
2023-08-16 00:00:00+00:00,-0.00882249
2023-08-17 00:00:00+00:00,-0.02563800
2023-08-18 00:00:00+00:00,-0.00023929
2023-08-21 00:00:00+00:00,0.00239378
2023-08-22 00:00:00+00:00,0.01530002
2023-08-23 00:00:00+00:00,0.03393048
2023-08-24 00:00:00+00:00,0.00723538
2023-08-25 00:00:00+00:00,0.02754533
2023-08-28 00:00:00+00:00,-0.01032228
2023-08-29 00:00:00+00:00,0.00103770
2023-08-30 00:00:00+00:00,0.02223502
2023-08-31 00:00:00+00:00,-0.00079781
2023-09-01 00:00:00+00:00,0.04753220
2023-09-05 00:00:00+00:00,-0.02528684
2023-09-06 00:00:00+00:00,-0.03777201
2023-09-07 00:00:00+00:00,-0.03628014
2023-09-08 00:00:00+00:00,0.01238897
2023-09-11 00:00:00+00:00,0.04332675
2023-09-12 00:00:00+00:00,0.01239341
2023-09-13 00:00:00+00:00,-0.02892002
2023-09-14 00:00:00+00:00,0.02025867
2023-09-15 00:00:00+00:00,-0.02527485
2023-09-18 00:00:00+00:00,0.01247711
2023-09-19 00:00:00+00:00,0.01012629
2023-09-20 00:00:00+00:00,-0.01484251
2023-09-21 00:00:00+00:00,-0.00833238
2023-09-22 00:00:00+00:00,-0.01237539
2023-09-25 00:00:00+00:00,0.04922190
2023-09-26 00:00:00+00:00,-0.00214060
2023-09-27 00:00:00+00:00,0.00406504
2023-09-28 00:00:00+00:00,0.00968468
2023-09-29 00:00:00+00:00,-0.03238095
2023-10-02 00:00:00+00:00,0.01444495
2023-10-03 00:00:00+00:00,-0.00722429
2023-10-04 00:00:00+00:00,-0.00940297
2023-10-05 00:00:00+00:00,-0.00842249
2023-10-06 00:00:00+00:00,0.01370019
2023-10-09 00:00:00+00:00,0.00260801
2023-10-10 00:00:00+00:00,-0.03216704
2023-10-11 00:00:00+00:00,-0.01111620
2023-10-12 00:00:00+00:00,-0.00184566
2023-10-13 00:00:00+00:00,0.02596354
2023-10-16 00:00:00+00:00,-0.01857127
2023-10-17 00:00:00+00:00,-0.04066628
2023-10-18 00:00:00+00:00,0.02142105
2023-10-19 00:00:00+00:00,-0.00046377
2023-10-20 00:00:00+00:00,-0.04084474
2023-10-23 00:00:00+00:00,0.02673607
2023-10-24 00:00:00+00:00,-0.01848818
2023-10-25 00:00:00+00:00,0.02019367
2023-10-26 00:00:00+00:00,0.01625541
2023-10-27 00:00:00+00:00,-0.00232234
2023-10-30 00:00:00+00:00,-0.03158017
2023-10-31 00:00:00+00:00,-0.03605090
2023-11-01 00:00:00+00:00,-0.04322836
2023-11-02 00:00:00+00:00,0.01126347
2023-11-03 00:00:00+00:00,-0.00364786
2023-11-06 00:00:00+00:00,-0.03433999
2023-11-07 00:00:00+00:00,-0.03793870
2023-11-08 00:00:00+00:00,-0.04107345
2023-11-09 00:00:00+00:00,0.04041184
2023-11-10 00:00:00+00:00,0.01376089
2023-11-13 00:00:00+00:00,0.00163522
2023-11-14 00:00:00+00:00,0.03624009
2023-11-15 00:00:00+00:00,-0.00505237
2023-11-16 00:00:00+00:00,0.01036909
2023-11-17 00:00:00+00:00,0.01457797
2023-11-20 00:00:00+00:00,-0.00596180
2023-11-21 00:00:00+00:00,-0.01329917
2023-11-22 00:00:00+00:00,0.00282451
2023-11-24 00:00:00+00:00,0.00405157
2023-11-27 00:00:00+00:00,-0.04345697
2023-11-28 00:00:00+00:00,0.00888945
2023-11-29 00:00:00+00:00,-0.00024925
2023-11-30 00:00:00+00:00,0.01171632
2023-12-01 00:00:00+00:00,-0.01511772
2023-12-04 00:00:00+00:00,-0.01797304
2023-12-05 00:00:00+00:00,0.02329388
2023-12-06 00:00:00+00:00,0.00311449
2023-12-07 00:00:00+00:00,0.06786824
2023-12-08 00:00:00+00:00,-0.02624293
2023-12-11 00:00:00+00:00,0.01316431
2023-12-12 00:00:00+00:00,-0.02071221
2023-12-13 00:00:00+00:00,0.00134474
2023-12-14 00:00:00+00:00,-0.00807043
2023-12-15 00:00:00+00:00,-0.02061603
2023-12-18 00:00:00+00:00,-0.02020077
2023-12-19 00:00:00+00:00,0.00926274
2023-12-20 00:00:00+00:00,-0.00573066
2023-12-21 00:00:00+00:00,-0.00149888
2023-12-22 00:00:00+00:00,0.01562109
2023-12-26 00:00:00+00:00,0.00768849
2023-12-27 00:00:00+00:00,0.01321477
2023-12-28 00:00:00+00:00,0.00931829
2023-12-29 00:00:00+00:00,0.00366300
2024-01-02 00:00:00+00:00,-0.02592818
2024-01-03 00:00:00+00:00,0.02454366
2024-01-04 00:00:00+00:00,-0.01912768
2024-01-05 00:00:00+00:00,0.00122971
2024-01-08 00:00:00+00:00,0.00454825
2024-01-09 00:00:00+00:00,0.00760830
2024-01-10 00:00:00+00:00,-0.01246944
2024-01-11 00:00:00+00:00,0.02680438
2024-01-12 00:00:00+00:00,-0.00109316
2024-01-16 00:00:00+00:00,0.00012152
2024-01-17 00:00:00+00:00,0.00947982
2024-01-18 00:00:00+00:00,0.01826097
2024-01-19 00:00:00+00:00,0.03525603
2024-01-22 00:00:00+00:00,0.02179291
2024-01-23 00:00:00+00:00,-0.00326112
2024-01-24 00:00:00+00:00,0.01852931
2024-01-25 00:00:00+00:00,0.00854503
2024-01-26 00:00:00+00:00,-0.03150149
2024-01-29 00:00:00+00:00,-0.00198529
2024-01-30 00:00:00+00:00,0.01180320
