Date,SILVER
2021-04-26 00:00:00+00:00,-0.00422184
2021-04-27 00:00:00+00:00,0.01981150
2021-04-28 00:00:00+00:00,-0.01485431
2021-04-29 00:00:00+00:00,0.02457757
2021-04-30 00:00:00+00:00,-0.02805155
2021-05-02 00:00:00+00:00,-0.00634615
2021-05-03 00:00:00+00:00,0.01736446
2021-05-04 00:00:00+00:00,0.05714832
2021-05-05 00:00:00+00:00,-0.03512358
2021-05-06 00:00:00+00:00,0.03389510
2021-05-07 00:00:00+00:00,0.03929968
2021-05-09 00:00:00+00:00,0.02244935
2021-05-10 00:00:00+00:00,0.01116514
2021-05-11 00:00:00+00:00,-0.03015075
2021-05-12 00:00:00+00:00,0.01112733
2021-05-13 00:00:00+00:00,-0.03713768
2021-05-14 00:00:00+00:00,0.02209945
2021-05-16 00:00:00+00:00,0.00859232
2021-05-17 00:00:00+00:00,0.02283850
2021-05-18 00:00:00+00:00,0.06275850
2021-05-19 00:00:00+00:00,-0.02894003
2021-05-20 00:00:00+00:00,-0.03292035
2021-05-21 00:00:00+00:00,-0.00394477
2021-05-23 00:00:00+00:00,-0.00793365
2021-05-24 00:00:00+00:00,0.01193490
2021-05-25 00:00:00+00:00,0.00521489
2021-05-26 00:00:00+00:00,0.02385222
2021-05-27 00:00:00+00:00,-0.03031377
2021-05-28 00:00:00+00:00,0.00161841
2021-05-30 00:00:00+00:00,0.01098901
2021-05-31 00:00:00+00:00,0.00659301
2021-06-01 00:00:00+00:00,0.02832205
2021-06-02 00:00:00+00:00,-0.04268400
2021-06-03 00:00:00+00:00,-0.01615799
2021-06-04 00:00:00+00:00,-0.01927195
2021-06-06 00:00:00+00:00,0.01455564
2021-06-07 00:00:00+00:00,0.00771162
2021-06-08 00:00:00+00:00,0.01029996
2021-06-09 00:00:00+00:00,0.00071852
2021-06-10 00:00:00+00:00,0.01119740
2021-06-11 00:00:00+00:00,0.02915242
2021-06-13 00:00:00+00:00,-0.01340388
2021-06-14 00:00:00+00:00,0.00125134
2021-06-15 00:00:00+00:00,-0.01109520
2021-06-16 00:00:00+00:00,0.00610413
2021-06-17 00:00:00+00:00,-0.09616762
2021-06-18 00:00:00+00:00,-0.02268117
2021-06-20 00:00:00+00:00,-0.02266667
2021-06-21 00:00:00+00:00,0.00558122
2021-06-22 00:00:00+00:00,-0.00460564
2021-06-23 00:00:00+00:00,0.00211498
2021-06-24 00:00:00+00:00,-0.00096135
2021-06-25 00:00:00+00:00,0.02018843
2021-06-27 00:00:00+00:00,-0.00190404
2021-06-28 00:00:00+00:00,0.00209724
2021-06-29 00:00:00+00:00,-0.00742857
2021-06-30 00:00:00+00:00,0.00745128
2021-07-01 00:00:00+00:00,-0.00971059
2021-07-02 00:00:00+00:00,0.02801683
2021-07-06 00:00:00+00:00,-0.01858491
2021-07-07 00:00:00+00:00,-0.00152468
2021-07-08 00:00:00+00:00,-0.01829966
2021-07-09 00:00:00+00:00,0.01846864
2021-07-12 00:00:00+00:00,0.00534555
2021-07-13 00:00:00+00:00,-0.01920517
2021-07-14 00:00:00+00:00,0.02092131
2021-07-15 00:00:00+00:00,0.00607787
2021-07-16 00:00:00+00:00,-0.05297011
2021-07-19 00:00:00+00:00,-0.03947113
2021-07-20 00:00:00+00:00,-0.01764473
2021-07-21 00:00:00+00:00,0.02503004
2021-07-22 00:00:00+00:00,0.01521138
2021-07-23 00:00:00+00:00,-0.01843860
2021-07-26 00:00:00+00:00,0.00198138
2021-07-27 00:00:00+00:00,-0.04179045
2021-07-28 00:00:00+00:00,0.01497067
2021-07-29 00:00:00+00:00,0.06061212
2021-07-30 00:00:00+00:00,-0.00117233
2021-08-02 00:00:00+00:00,-0.00332551
2021-08-03 00:00:00+00:00,0.00431756
2021-08-04 00:00:00+00:00,-0.00683995
2021-08-05 00:00:00+00:00,-0.00462416
2021-08-06 00:00:00+00:00,-0.03410102
2021-08-09 00:00:00+00:00,-0.12766917
2021-08-10 00:00:00+00:00,-0.01022147
2021-08-11 00:00:00+00:00,0.01648469
2021-08-12 00:00:00+00:00,-0.03077250
2021-08-13 00:00:00+00:00,0.05063564
2021-08-16 00:00:00+00:00,0.00883095
2021-08-17 00:00:00+00:00,-0.01673640
2021-08-18 00:00:00+00:00,-0.01477417
2021-08-19 00:00:00+00:00,-0.02234043
2021-08-20 00:00:00+00:00,-0.00785115
2021-08-23 00:00:00+00:00,0.04566062
2021-08-24 00:00:00+00:00,0.02111041
2021-08-25 00:00:00+00:00,-0.00292398
2021-08-26 00:00:00+00:00,-0.02761506
2021-08-27 00:00:00+00:00,0.04349671
2021-08-30 00:00:00+00:00,-0.00207684
2021-08-31 00:00:00+00:00,-0.01038853
2021-09-01 00:00:00+00:00,0.02277476
2021-09-02 00:00:00+00:00,-0.02252532
2021-09-03 00:00:00+00:00,0.07271208
2021-09-07 00:00:00+00:00,-0.01723617
2021-09-08 00:00:00+00:00,-0.04687179
2021-09-09 00:00:00+00:00,0.00907195
2021-09-10 00:00:00+00:00,-0.01349668
2021-09-13 00:00:00+00:00,-0.01557567
2021-09-14 00:00:00+00:00,0.00483905
2021-09-15 00:00:00+00:00,-0.00240787
2021-09-16 00:00:00+00:00,-0.07880947
2021-09-17 00:00:00+00:00,-0.03670527
2021-09-20 00:00:00+00:00,-0.02024156
2021-09-21 00:00:00+00:00,0.01101579
2021-09-22 00:00:00+00:00,0.04080498
2021-09-23 00:00:00+00:00,-0.00771095
2021-09-24 00:00:00+00:00,-0.00488455
2021-09-27 00:00:00+00:00,0.00557787
2021-09-28 00:00:00+00:00,-0.00903283
2021-09-29 00:00:00+00:00,-0.08448199
2021-09-30 00:00:00+00:00,0.05990248
2021-10-01 00:00:00+00:00,0.03473945
2021-10-04 00:00:00+00:00,0.01195748
2021-10-05 00:00:00+00:00,-0.00462453
2021-10-06 00:00:00+00:00,0.00441404
2021-10-08 00:00:00+00:00,0.00110035
2021-10-11 00:00:00+00:00,-0.00286281
2021-10-12 00:00:00+00:00,-0.00397702
2021-10-13 00:00:00+00:00,0.04598718
2021-10-14 00:00:00+00:00,0.03500432
2021-10-15 00:00:00+00:00,-0.00998937
2021-10-18 00:00:00+00:00,-0.01025203
2021-10-19 00:00:00+00:00,0.04079004
2021-10-20 00:00:00+00:00,0.05691400
2021-10-21 00:00:00+00:00,-0.02081633
2021-10-22 00:00:00+00:00,0.01878613
2021-10-25 00:00:00+00:00,0.01943138
2021-10-26 00:00:00+00:00,-0.03441296
2021-10-27 00:00:00+00:00,-0.00206398
2021-10-28 00:00:00+00:00,-0.00185950
2021-10-29 00:00:00+00:00,-0.01653576
2021-11-01 00:00:00+00:00,0.01457726
2021-11-02 00:00:00+00:00,-0.04616977
2021-11-03 00:00:00+00:00,-0.00042346
2021-11-04 00:00:00+00:00,0.02327550
2021-11-05 00:00:00+00:00,0.03244714
2021-11-08 00:00:00+00:00,0.02780639
2021-11-09 00:00:00+00:00,-0.01464605
2021-11-10 00:00:00+00:00,0.02865916
2021-11-11 00:00:00+00:00,0.04943503
2021-11-12 00:00:00+00:00,0.00452756
2021-11-15 00:00:00+00:00,-0.02025167
2021-11-16 00:00:00+00:00,-0.02162698
2021-11-17 00:00:00+00:00,0.01865971
2021-11-18 00:00:00+00:00,-0.01927663
2021-11-19 00:00:00+00:00,-0.01646586
2021-11-22 00:00:00+00:00,-0.03663968
2021-11-23 00:00:00+00:00,-0.04346930
2021-11-24 00:00:00+00:00,-0.01517387
2021-11-26 00:00:00+00:00,-0.03144253
2021-11-29 00:00:00+00:00,-0.02750216
2021-11-30 00:00:00+00:00,0.00032819
2021-12-01 00:00:00+00:00,-0.04635906
2021-12-02 00:00:00+00:00,0.00716685
2021-12-03 00:00:00+00:00,0.01428253
2021-12-06 00:00:00+00:00,-0.01551762
2021-12-07 00:00:00+00:00,0.01138647
2021-12-08 00:00:00+00:00,-0.00488346
2021-12-09 00:00:00+00:00,-0.04523173
2021-12-10 00:00:00+00:00,0.02208561
2021-12-13 00:00:00+00:00,0.01284652
2021-12-14 00:00:00+00:00,-0.03558639
2021-12-15 00:00:00+00:00,0.01298997
2021-12-16 00:00:00+00:00,0.03847895
2021-12-17 00:00:00+00:00,-0.01132578
2021-12-20 00:00:00+00:00,-0.01005362
2021-12-21 00:00:00+00:00,0.02222721
2021-12-22 00:00:00+00:00,0.02752497
2021-12-23 00:00:00+00:00,0.00996060
2021-12-27 00:00:00+00:00,0.01296861
2021-12-28 00:00:00+00:00,-0.00303030
2021-12-29 00:00:00+00:00,-0.01648232
2021-12-30 00:00:00+00:00,0.02033231
2021-12-31 00:00:00+00:00,0.02275683
2022-01-03 00:00:00+00:00,-0.03702119
2022-01-04 00:00:00+00:00,0.01483744
2022-01-05 00:00:00+00:00,-0.00931542
2022-01-06 00:00:00+00:00,-0.07014467
2022-01-07 00:00:00+00:00,0.01847263
2022-01-10 00:00:00+00:00,0.00513393
2022-01-11 00:00:00+00:00,0.03223655
2022-01-12 00:00:00+00:00,0.03439965
2022-01-13 00:00:00+00:00,-0.00496331
2022-01-14 00:00:00+00:00,-0.01913927
2022-01-18 00:00:00+00:00,0.05377986
2022-01-19 00:00:00+00:00,0.04102019
2022-01-20 00:00:00+00:00,0.04360365
2022-01-21 00:00:00+00:00,-0.01324908
2022-01-24 00:00:00+00:00,-0.03183405
2022-01-25 00:00:00+00:00,-0.00811317
2022-01-26 00:00:00+00:00,-0.00943198
2022-01-27 00:00:00+00:00,-0.06383881
2022-01-28 00:00:00+00:00,-0.02737626
2022-01-31 00:00:00+00:00,-0.00044435
2022-02-01 00:00:00+00:00,0.01510440
2022-02-02 00:00:00+00:00,0.00066123
2022-02-03 00:00:00+00:00,-0.02026878
2022-02-04 00:00:00+00:00,0.00445137
2022-02-07 00:00:00+00:00,0.04959964
2022-02-08 00:00:00+00:00,0.01495449
2022-02-09 00:00:00+00:00,0.00924731
2022-02-10 00:00:00+00:00,-0.00963597
2022-02-11 00:00:00+00:00,0.03293155
2022-02-14 00:00:00+00:00,0.02476715
2022-02-15 00:00:00+00:00,-0.04138796
2022-02-16 00:00:00+00:00,0.01857387
2022-02-17 00:00:00+00:00,0.02158273
2022-02-18 00:00:00+00:00,0.01234826
2022-02-22 00:00:00+00:00,0.01144046
2022-02-23 00:00:00+00:00,0.03764219
2022-02-24 00:00:00+00:00,-0.02902964
2022-02-25 00:00:00+00:00,0.00412371
2022-02-28 00:00:00+00:00,0.00514192
2022-03-01 00:00:00+00:00,0.09214037
2022-03-02 00:00:00+00:00,-0.00412169
2022-03-03 00:00:00+00:00,-0.01456120
2022-03-04 00:00:00+00:00,0.05163205
2022-03-07 00:00:00+00:00,-0.00482905
2022-03-08 00:00:00+00:00,0.08857088
2022-03-09 00:00:00+00:00,-0.07363332
2022-03-10 00:00:00+00:00,0.01727447
2022-03-11 00:00:00+00:00,0.00209444
2022-03-14 00:00:00+00:00,-0.07577782
2022-03-15 00:00:00+00:00,-0.00673001
2022-03-16 00:00:00+00:00,-0.01733758
2022-03-17 00:00:00+00:00,0.01367420
2022-03-18 00:00:00+00:00,0.00547410
2022-03-21 00:00:00+00:00,0.01184787
2022-03-22 00:00:00+00:00,-0.03533465
2022-03-23 00:00:00+00:00,0.02751004
2022-03-24 00:00:00+00:00,0.04920949
2022-03-25 00:00:00+00:00,-0.00309897
2022-03-28 00:00:00+00:00,-0.05576064
2022-03-29 00:00:00+00:00,-0.00459540
2022-03-30 00:00:00+00:00,0.00501807
2022-03-31 00:00:00+00:00,-0.00259637
2022-04-01 00:00:00+00:00,-0.00901081
2022-04-04 00:00:00+00:00,-0.00444534
2022-04-05 00:00:00+00:00,-0.00710371
2022-04-06 00:00:00+00:00,0.00490557
2022-04-07 00:00:00+00:00,0.00528885
2022-04-08 00:00:00+00:00,0.00789154
2022-04-11 00:00:00+00:00,0.01365188
2022-04-12 00:00:00+00:00,0.01544860
2022-04-13 00:00:00+00:00,0.03296275
2022-04-14 00:00:00+00:00,-0.02075726
2022-04-18 00:00:00+00:00,0.02734148
2022-04-19 00:00:00+00:00,-0.05909352
2022-04-20 00:00:00+00:00,0.00197083
2022-04-21 00:00:00+00:00,-0.04452325
2022-04-22 00:00:00+00:00,-0.04491440
2022-04-25 00:00:00+00:00,-0.04244797
2022-04-26 00:00:00+00:00,-0.01179196
2022-04-27 00:00:00+00:00,-0.01928783
2022-04-28 00:00:00+00:00,-0.01198887
2022-04-29 00:00:00+00:00,-0.03959544
2022-05-02 00:00:00+00:00,-0.00855826
2022-05-03 00:00:00+00:00,-0.00749724
2022-05-04 00:00:00+00:00,0.03694690
2022-05-05 00:00:00+00:00,-0.04346881
2022-05-06 00:00:00+00:00,-0.01375943
2022-05-09 00:00:00+00:00,-0.05387883
2022-05-10 00:00:00+00:00,-0.04548587
2022-05-11 00:00:00+00:00,0.02802638
2022-05-12 00:00:00+00:00,-0.08352668
2022-05-13 00:00:00+00:00,0.04358354
2022-05-16 00:00:00+00:00,0.04829545
2022-05-17 00:00:00+00:00,0.00115527
2022-05-18 00:00:00+00:00,-0.01963956
2022-05-19 00:00:00+00:00,0.04833061
2022-05-20 00:00:00+00:00,-0.01869159
2022-05-23 00:00:00+00:00,0.00505282
2022-05-24 00:00:00+00:00,0.03053961
2022-05-25 00:00:00+00:00,-0.01243500
2022-05-26 00:00:00+00:00,0.00318616
2022-05-27 00:00:00+00:00,0.00726777
2022-05-31 00:00:00+00:00,-0.05046391
2022-06-01 00:00:00+00:00,0.03179392
2022-06-02 00:00:00+00:00,0.04301075
2022-06-03 00:00:00+00:00,-0.03557047
2022-06-06 00:00:00+00:00,0.01777170
2022-06-07 00:00:00+00:00,0.01063549
2022-06-08 00:00:00+00:00,-0.01640081
2022-06-09 00:00:00+00:00,-0.03035795
2022-06-10 00:00:00+00:00,0.01705462
2022-06-13 00:00:00+00:00,-0.07548461
2022-06-14 00:00:00+00:00,-0.00733381
2022-06-15 00:00:00+00:00,0.06763170
2022-06-16 00:00:00+00:00,0.02121073
2022-06-17 00:00:00+00:00,-0.03004535
2022-06-21 00:00:00+00:00,0.00853321
2022-06-22 00:00:00+00:00,-0.02435102
2022-06-23 00:00:00+00:00,-0.04680950
2022-06-24 00:00:00+00:00,0.01811681
2022-06-27 00:00:00+00:00,0.00000000
2022-06-28 00:00:00+00:00,-0.03400236
2022-06-29 00:00:00+00:00,-0.00719252
2022-06-30 00:00:00+00:00,-0.04896286
2022-07-01 00:00:00+00:00,-0.05788694
2022-07-05 00:00:00+00:00,-0.05071819
2022-07-06 00:00:00+00:00,0.00104493
2022-07-07 00:00:00+00:00,-0.00078288
2022-07-08 00:00:00+00:00,0.00756390
2022-07-11 00:00:00+00:00,-0.02104443
2022-07-12 00:00:00+00:00,-0.01836306
2022-07-13 00:00:00+00:00,0.02941176
2022-07-14 00:00:00+00:00,-0.08516196
2022-07-15 00:00:00+00:00,0.03382433
2022-07-18 00:00:00+00:00,0.00000000
2022-07-19 00:00:00+00:00,0.00590604
2022-07-20 00:00:00+00:00,-0.00829320
2022-07-21 00:00:00+00:00,0.01802529
2022-07-22 00:00:00+00:00,-0.03063399
2022-07-25 00:00:00+00:00,-0.01757707
2022-07-26 00:00:00+00:00,0.01936716
2022-07-27 00:00:00+00:00,0.05750540
2022-07-28 00:00:00+00:00,0.09401261
2022-07-29 00:00:00+00:00,0.03328328
2022-08-01 00:00:00+00:00,0.00049188
2022-08-02 00:00:00+00:00,-0.02949853
2022-08-03 00:00:00+00:00,0.00803011
2022-08-04 00:00:00+00:00,0.00873689
2022-08-05 00:00:00+00:00,-0.02780536
2022-08-08 00:00:00+00:00,0.07943062
2022-08-09 00:00:00+00:00,-0.01451730
2022-08-10 00:00:00+00:00,0.01585366
2022-08-11 00:00:00+00:00,-0.03391685
2022-08-12 00:00:00+00:00,0.03430405
2022-08-15 00:00:00+00:00,-0.02839418
2022-08-16 00:00:00+00:00,-0.00638507
2022-08-17 00:00:00+00:00,-0.01779535
2022-08-18 00:00:00+00:00,-0.01560141
2022-08-19 00:00:00+00:00,-0.02556237
2022-08-22 00:00:00+00:00,-0.00367261
2022-08-23 00:00:00+00:00,0.00473934
2022-08-24 00:00:00+00:00,-0.00078616
2022-08-25 00:00:00+00:00,0.00576974
2022-08-26 00:00:00+00:00,-0.01799218
2022-08-29 00:00:00+00:00,-0.00876261
2022-08-30 00:00:00+00:00,-0.01955532
2022-08-31 00:00:00+00:00,-0.02431694
2022-09-01 00:00:00+00:00,-0.02310277
2022-09-02 00:00:00+00:00,0.02746319
2022-09-06 00:00:00+00:00,0.00599721
2022-09-07 00:00:00+00:00,0.03491620
2022-09-08 00:00:00+00:00,0.01863946
2022-09-09 00:00:00+00:00,0.03563686
2022-09-12 00:00:00+00:00,0.10912962
2022-09-13 00:00:00+00:00,-0.04347826
2022-09-14 00:00:00+00:00,0.02047162
2022-09-15 00:00:00+00:00,-0.04131599
2022-09-16 00:00:00+00:00,0.04693611
2022-09-19 00:00:00+00:00,-0.01121591
2022-09-20 00:00:00+00:00,-0.02731682
2022-09-21 00:00:00+00:00,0.04126655
2022-09-22 00:00:00+00:00,0.00382653
2022-09-23 00:00:00+00:00,-0.08136283
2022-09-26 00:00:00+00:00,-0.05409706
2022-09-27 00:00:00+00:00,0.00163621
2022-09-28 00:00:00+00:00,0.05743059
2022-09-29 00:00:00+00:00,-0.01190791
2022-09-30 00:00:00+00:00,0.02501996
2022-10-03 00:00:00+00:00,0.13277919
2022-10-04 00:00:00+00:00,0.04045268
2022-10-05 00:00:00+00:00,-0.04593891
2022-10-06 00:00:00+00:00,0.00000000
2022-10-07 00:00:00+00:00,-0.05269519
2022-10-10 00:00:00+00:00,-0.05235732
2022-10-11 00:00:00+00:00,-0.03569607
2022-10-12 00:00:00+00:00,-0.02768347
2022-10-13 00:00:00+00:00,-0.01789474
2022-10-14 00:00:00+00:00,-0.06894723
2022-10-17 00:00:00+00:00,0.04398021
2022-10-18 00:00:00+00:00,0.01344447
2022-10-19 00:00:00+00:00,-0.03184372
2022-10-20 00:00:00+00:00,0.02281369
2022-10-21 00:00:00+00:00,0.08270677
2022-10-24 00:00:00+00:00,-0.01726804
2022-10-25 00:00:00+00:00,0.01406616
2022-10-26 00:00:00+00:00,0.01863836
2022-10-27 00:00:00+00:00,0.00332566
2022-10-28 00:00:00+00:00,-0.03322259
2022-10-31 00:00:00+00:00,-0.00989583
2022-11-01 00:00:00+00:00,0.05986928
2022-11-02 00:00:00+00:00,-0.01400917
2022-11-03 00:00:00+00:00,-0.01118918
2022-11-04 00:00:00+00:00,0.13439833
2022-11-07 00:00:00+00:00,0.00669216
2022-11-08 00:00:00+00:00,0.02540361
2022-11-09 00:00:00+00:00,-0.01620746
2022-11-10 00:00:00+00:00,0.03224288
2022-11-11 00:00:00+00:00,0.00045600
2022-11-14 00:00:00+00:00,0.01230629
2022-11-15 00:00:00+00:00,-0.01755966
2022-11-16 00:00:00+00:00,-0.00504125
2022-11-17 00:00:00+00:00,-0.02464302
2022-11-18 00:00:00+00:00,-0.00070838
2022-11-21 00:00:00+00:00,-0.00448960
2022-11-22 00:00:00+00:00,0.00973178
2022-11-23 00:00:00+00:00,0.02209685
2022-11-25 00:00:00+00:00,-0.00436983
2022-11-28 00:00:00+00:00,-0.02541003
2022-11-29 00:00:00+00:00,0.01540649
2022-11-30 00:00:00+00:00,0.06139122
2022-12-01 00:00:00+00:00,0.07265625
2022-12-02 00:00:00+00:00,0.03461036
2022-12-05 00:00:00+00:00,-0.07698888
2022-12-06 00:00:00+00:00,-0.00602007
2022-12-07 00:00:00+00:00,0.04997764
2022-12-08 00:00:00+00:00,0.03035597
2022-12-09 00:00:00+00:00,0.03781693
2022-12-12 00:00:00+00:00,-0.02037584
2022-12-13 00:00:00+00:00,0.04444917
2022-12-14 00:00:00+00:00,0.01460768
2022-12-15 00:00:00+00:00,-0.07033513
2022-12-16 00:00:00+00:00,0.00622585
2022-12-19 00:00:00+00:00,-0.01590521
2022-12-20 00:00:00+00:00,0.09838188
2022-12-21 00:00:00+00:00,-0.01055761
2022-12-22 00:00:00+00:00,-0.04215747
2022-12-23 00:00:00+00:00,0.02043396
2022-12-27 00:00:00+00:00,0.02537594
2022-12-28 00:00:00+00:00,-0.03763663
2022-12-29 00:00:00+00:00,0.03362142
2022-12-30 00:00:00+00:00,-0.00238490
2023-01-03 00:00:00+00:00,0.00455110
2023-01-04 00:00:00+00:00,-0.02213030
2023-01-05 00:00:00+00:00,-0.04433292
2023-01-06 00:00:00+00:00,0.04928373
2023-01-09 00:00:00+00:00,-0.01282319
2023-01-10 00:00:00+00:00,-0.01113913
2023-01-11 00:00:00+00:00,-0.01580278
2023-01-12 00:00:00+00:00,0.03780799
2023-01-13 00:00:00+00:00,0.03680468
2023-01-17 00:00:00+00:00,-0.02722620
2023-01-18 00:00:00+00:00,-0.03779070
2023-01-19 00:00:00+00:00,0.03285987
2023-01-20 00:00:00+00:00,0.00041710
2023-01-23 00:00:00+00:00,-0.04094783
2023-01-24 00:00:00+00:00,0.02207131
2023-01-25 00:00:00+00:00,0.01703112
2023-01-26 00:00:00+00:00,0.00977944
2023-01-27 00:00:00+00:00,-0.03308365
2023-01-30 00:00:00+00:00,0.00210837
2023-01-31 00:00:00+00:00,0.00970874
2023-02-01 00:00:00+00:00,0.00083945
2023-02-02 00:00:00+00:00,-0.02139148
2023-02-03 00:00:00+00:00,-0.09322574
2023-02-06 00:00:00+00:00,-0.01865088
2023-02-07 00:00:00+00:00,0.00493495
2023-02-08 00:00:00+00:00,0.01685268
2023-02-09 00:00:00+00:00,-0.02795651
2023-02-10 00:00:00+00:00,-0.00225378
2023-02-13 00:00:00+00:00,-0.01181900
2023-02-14 00:00:00+00:00,-0.00484889
2023-02-15 00:00:00+00:00,-0.02449535
2023-02-16 00:00:00+00:00,0.00412749
2023-02-17 00:00:00+00:00,0.00574845
2023-02-21 00:00:00+00:00,0.01028571
2023-02-22 00:00:00+00:00,-0.03000000
2023-02-23 00:00:00+00:00,-0.01823217
2023-02-24 00:00:00+00:00,-0.05337995
2023-02-27 00:00:00+00:00,-0.01533301
2023-02-28 00:00:00+00:00,0.02941886
2023-03-01 00:00:00+00:00,0.00546968
2023-03-02 00:00:00+00:00,-0.00877609
2023-03-03 00:00:00+00:00,0.03334921
2023-03-06 00:00:00+00:00,-0.02128655
2023-03-07 00:00:00+00:00,-0.09176916
2023-03-08 00:00:00+00:00,-0.00297915
2023-03-09 00:00:00+00:00,0.00024882
2023-03-10 00:00:00+00:00,0.04695652
2023-03-13 00:00:00+00:00,0.12472701
2023-03-14 00:00:00+00:00,-0.00433790
2023-03-15 00:00:00+00:00,0.00711172
2023-03-16 00:00:00+00:00,-0.00935219
2023-03-17 00:00:00+00:00,0.07884483
2023-03-20 00:00:00+00:00,-0.00021978
2023-03-21 00:00:00+00:00,-0.01940891
2023-03-22 00:00:00+00:00,0.05839254
2023-03-23 00:00:00+00:00,0.01232432
2023-03-24 00:00:00+00:00,0.00731655
2023-03-27 00:00:00+00:00,-0.01048353
2023-03-28 00:00:00+00:00,0.02197329
2023-03-29 00:00:00+00:00,0.00021304
2023-03-30 00:00:00+00:00,0.05349531
2023-03-31 00:00:00+00:00,0.01392327
2023-04-03 00:00:00+00:00,-0.00983405
2023-04-04 00:00:00+00:00,0.08921589
2023-04-05 00:00:00+00:00,-0.00522065
2023-04-06 00:00:00+00:00,0.00197589
2023-04-10 00:00:00+00:00,-0.01057312
2023-04-11 00:00:00+00:00,0.01864340
2023-04-12 00:00:00+00:00,0.02804566
2023-04-13 00:00:00+00:00,0.03123791
2023-04-14 00:00:00+00:00,-0.03513462
2023-04-17 00:00:00+00:00,-0.02905169
2023-04-18 00:00:00+00:00,0.01202919
2023-04-19 00:00:00+00:00,0.00814045
2023-04-20 00:00:00+00:00,-0.00146513
2023-04-21 00:00:00+00:00,-0.01898239
2023-04-24 00:00:00+00:00,0.01191883
2023-04-25 00:00:00+00:00,-0.02388441
2023-04-26 00:00:00+00:00,-0.00435471
2023-04-27 00:00:00+00:00,0.00636056
2023-04-28 00:00:00+00:00,0.00605159
2023-05-01 00:00:00+00:00,-0.00315831
2023-05-02 00:00:00+00:00,0.03188750
2023-05-03 00:00:00+00:00,0.01091405
2023-05-04 00:00:00+00:00,0.03874396
2023-05-05 00:00:00+00:00,-0.02667046
2023-05-08 00:00:00+00:00,-0.00877362
2023-05-09 00:00:00+00:00,0.00455338
2023-05-10 00:00:00+00:00,-0.01846481
2023-05-11 00:00:00+00:00,-0.09709212
2023-05-12 00:00:00+00:00,-0.02052545
2023-05-15 00:00:00+00:00,0.01139660
2023-05-16 00:00:00+00:00,-0.03038731
2023-05-17 00:00:00+00:00,0.00073145
2023-05-18 00:00:00+00:00,-0.02287445
2023-05-19 00:00:00+00:00,0.03360812
2023-05-22 00:00:00+00:00,-0.01810614
2023-05-23 00:00:00+00:00,-0.00956083
2023-05-24 00:00:00+00:00,-0.01742965
2023-05-25 00:00:00+00:00,-0.01431930
2023-05-26 00:00:00+00:00,0.02558543
2023-05-30 00:00:00+00:00,-0.00549683
2023-05-31 00:00:00+00:00,0.01403061
2023-06-01 00:00:00+00:00,0.02955975
2023-06-02 00:00:00+00:00,-0.01945767
2023-06-05 00:00:00+00:00,-0.00595611
2023-06-06 00:00:00+00:00,0.00115087
2023-06-07 00:00:00+00:00,-0.01057149
2023-06-08 00:00:00+00:00,0.06950578
2023-06-09 00:00:00+00:00,0.00182852
2023-06-12 00:00:00+00:00,-0.02337874
2023-06-13 00:00:00+00:00,-0.02626180
2023-06-14 00:00:00+00:00,0.02263718
2023-06-15 00:00:00+00:00,-0.00939112
2023-06-16 00:00:00+00:00,0.02069108
2023-06-20 00:00:00+00:00,-0.08044100
2023-06-21 00:00:00+00:00,-0.04228059
2023-06-22 00:00:00+00:00,-0.03885614
2023-06-23 00:00:00+00:00,0.01534698
2023-06-26 00:00:00+00:00,0.03311989
2023-06-27 00:00:00+00:00,0.00651466
2023-06-28 00:00:00+00:00,-0.01450530
2023-06-29 00:00:00+00:00,-0.01373447
2023-06-30 00:00:00+00:00,0.01690821
2023-07-03 00:00:00+00:00,0.01174679
2023-07-04 00:00:00+00:00,0.00713977
2023-07-05 00:00:00+00:00,0.01229508
2023-07-06 00:00:00+00:00,-0.03555365
2023-07-07 00:00:00+00:00,0.03140676
2023-07-10 00:00:00+00:00,0.00407900
2023-07-11 00:00:00+00:00,-0.00107158
2023-07-12 00:00:00+00:00,0.08749732
2023-07-13 00:00:00+00:00,0.06225601
2023-07-14 00:00:00+00:00,0.00378561
2023-07-17 00:00:00+00:00,-0.00636183
2023-07-18 00:00:00+00:00,0.01675978
2023-07-19 00:00:00+00:00,0.00613254
2023-07-20 00:00:00+00:00,-0.03174916
2023-07-21 00:00:00+00:00,-0.01202405
2023-07-24 00:00:00+00:00,-0.02299314
2023-07-25 00:00:00+00:00,0.02610647
2023-07-26 00:00:00+00:00,0.01990750
2023-07-27 00:00:00+00:00,-0.06436827
2023-07-28 00:00:00+00:00,0.01523574
2023-07-31 00:00:00+00:00,0.03881512
2023-08-01 00:00:00+00:00,-0.04488853
2023-08-02 00:00:00+00:00,-0.04534289
2023-08-03 00:00:00+00:00,-0.01112044
2023-08-04 00:00:00+00:00,0.00369588
2023-08-07 00:00:00+00:00,-0.04235145
2023-08-08 00:00:00+00:00,-0.03405172
2023-08-09 00:00:00+00:00,-0.00755419
2023-08-10 00:00:00+00:00,0.00549934
2023-08-11 00:00:00+00:00,-0.00351571
2023-08-14 00:00:00+00:00,-0.00703451
2023-08-15 00:00:00+00:00,-0.00375276
2023-08-16 00:00:00+00:00,-0.01062652
2023-08-17 00:00:00+00:00,0.02070347
2023-08-18 00:00:00+00:00,0.00373873
2023-08-21 00:00:00+00:00,0.03970169
