Date,SOYMEAL
2021-03-01 00:00:00+00:00,0.02348889
2021-03-02 00:00:00+00:00,-0.04241385
2021-03-03 00:00:00+00:00,0.03727227
2021-03-04 00:00:00+00:00,-0.02185430
2021-03-05 00:00:00+00:00,-0.00192752
2021-03-08 00:00:00+00:00,0.02041603
2021-03-09 00:00:00+00:00,-0.03308633
2021-03-10 00:00:00+00:00,-0.00581095
2021-03-11 00:00:00+00:00,-0.03687311
2021-03-12 00:00:00+00:00,-0.01631088
2021-03-15 00:00:00+00:00,-0.01419609
2021-03-16 00:00:00+00:00,0.03157275
2021-03-17 00:00:00+00:00,-0.00716493
2021-03-18 00:00:00+00:00,-0.00940973
2021-03-19 00:00:00+00:00,-0.01865805
2021-03-22 00:00:00+00:00,0.04441058
2021-03-23 00:00:00+00:00,-0.04542718
2021-03-24 00:00:00+00:00,0.01404292
2021-03-25 00:00:00+00:00,-0.00399330
2021-03-26 00:00:00+00:00,0.02097277
2021-03-29 00:00:00+00:00,-0.00741718
2021-03-30 00:00:00+00:00,-0.01857989
2021-03-31 00:00:00+00:00,0.00349191
2021-04-01 00:00:00+00:00,0.11903547
2021-04-05 00:00:00+00:00,-0.03751510
2021-04-06 00:00:00+00:00,-0.04180304
2021-04-07 00:00:00+00:00,0.01151631
2021-04-08 00:00:00+00:00,0.00242994
2021-04-09 00:00:00+00:00,-0.00851981
2021-04-12 00:00:00+00:00,-0.02318258
2021-04-13 00:00:00+00:00,0.00418610
2021-04-14 00:00:00+00:00,-0.02953381
2021-04-15 00:00:00+00:00,0.00997641
2021-04-16 00:00:00+00:00,0.01167372
2021-04-19 00:00:00+00:00,0.00073742
2021-04-20 00:00:00+00:00,0.03864574
2021-04-21 00:00:00+00:00,0.00315437
2021-04-22 00:00:00+00:00,0.00532966
2021-04-23 00:00:00+00:00,0.03193953
2021-04-26 00:00:00+00:00,0.01238664
2021-04-27 00:00:00+00:00,0.03173240
2021-04-28 00:00:00+00:00,-0.03924020
2021-04-29 00:00:00+00:00,-0.01623131
2021-04-30 00:00:00+00:00,-0.00241164
2021-05-03 00:00:00+00:00,0.01203337
2021-05-04 00:00:00+00:00,-0.03183191
2021-05-05 00:00:00+00:00,0.03155486
2021-05-06 00:00:00+00:00,0.01769723
2021-05-07 00:00:00+00:00,0.00853481
2021-05-10 00:00:00+00:00,0.05453948
2021-05-11 00:00:00+00:00,-0.00253718
2021-05-12 00:00:00+00:00,0.05621508
2021-05-13 00:00:00+00:00,-0.03789844
2021-05-14 00:00:00+00:00,-0.07546905
2021-05-17 00:00:00+00:00,-0.04860721
2021-05-18 00:00:00+00:00,-0.01438234
2021-05-19 00:00:00+00:00,-0.01619846
2021-05-20 00:00:00+00:00,-0.02271076
2021-05-21 00:00:00+00:00,-0.02693851
2021-05-24 00:00:00+00:00,-0.01061204
2021-05-25 00:00:00+00:00,0.02028815
2021-05-26 00:00:00+00:00,-0.06937014
2021-05-27 00:00:00+00:00,0.03341439
2021-05-28 00:00:00+00:00,0.01642104
2021-06-01 00:00:00+00:00,0.01783737
2021-06-02 00:00:00+00:00,-0.02349704
2021-06-03 00:00:00+00:00,-0.01202057
2021-06-04 00:00:00+00:00,0.02469146
2021-06-07 00:00:00+00:00,-0.02263543
2021-06-08 00:00:00+00:00,0.01486540
2021-06-09 00:00:00+00:00,-0.01655847
2021-06-10 00:00:00+00:00,-0.01025755
2021-06-11 00:00:00+00:00,0.00795858
2021-06-14 00:00:00+00:00,-0.05119657
2021-06-15 00:00:00+00:00,-0.02394116
2021-06-16 00:00:00+00:00,0.03488908
2021-06-17 00:00:00+00:00,-0.07231164
2021-06-18 00:00:00+00:00,0.05467643
2021-06-21 00:00:00+00:00,-0.02214123
2021-06-22 00:00:00+00:00,-0.04266218
2021-06-23 00:00:00+00:00,-0.04412463
2021-06-24 00:00:00+00:00,-0.04202164
2021-06-25 00:00:00+00:00,0.01704797
2021-06-28 00:00:00+00:00,0.02816983
2021-06-29 00:00:00+00:00,-0.03473899
2021-06-30 00:00:00+00:00,0.13777400
2021-07-01 00:00:00+00:00,0.03116928
2021-07-02 00:00:00+00:00,0.00128221
2021-07-06 00:00:00+00:00,-0.13237321
2021-07-07 00:00:00+00:00,0.01819973
2021-07-08 00:00:00+00:00,-0.01586717
2021-07-09 00:00:00+00:00,-0.02480056
2021-07-12 00:00:00+00:00,0.02259958
2021-07-13 00:00:00+00:00,-0.00994089
2021-07-14 00:00:00+00:00,0.06183426
2021-07-15 00:00:00+00:00,-0.04037302
2021-07-16 00:00:00+00:00,0.00905896
2021-07-19 00:00:00+00:00,-0.00328836
2021-07-20 00:00:00+00:00,0.02652461
2021-07-21 00:00:00+00:00,0.01835142
2021-07-22 00:00:00+00:00,-0.03985726
2021-07-23 00:00:00+00:00,-0.05733717
2021-07-26 00:00:00+00:00,-0.00281755
2021-07-27 00:00:00+00:00,0.03040685
2021-07-28 00:00:00+00:00,-0.01470077
2021-07-29 00:00:00+00:00,0.00725965
2021-07-30 00:00:00+00:00,-0.03311772
2021-08-02 00:00:00+00:00,0.03425118
2021-08-03 00:00:00+00:00,-0.05009059
2021-08-04 00:00:00+00:00,0.02455028
2021-08-05 00:00:00+00:00,0.01635852
2021-08-06 00:00:00+00:00,0.00027276
2021-08-09 00:00:00+00:00,0.01425862
2021-08-10 00:00:00+00:00,-0.00278349
2021-08-11 00:00:00+00:00,-0.01780467
2021-08-12 00:00:00+00:00,0.00644269
2021-08-13 00:00:00+00:00,0.01564841
2021-08-16 00:00:00+00:00,0.01275615
2021-08-17 00:00:00+00:00,0.00081915
2021-08-18 00:00:00+00:00,-0.01516308
2021-08-19 00:00:00+00:00,-0.03584050
2021-08-20 00:00:00+00:00,0.00875980
2021-08-23 00:00:00+00:00,-0.03635538
2021-08-24 00:00:00+00:00,0.03760394
2021-08-25 00:00:00+00:00,-0.01240498
2021-08-26 00:00:00+00:00,0.01927267
2021-08-27 00:00:00+00:00,-0.02249804
2021-08-30 00:00:00+00:00,-0.02190064
2021-08-31 00:00:00+00:00,-0.01236685
2021-09-01 00:00:00+00:00,-0.01330562
2021-09-02 00:00:00+00:00,-0.02211285
2021-09-03 00:00:00+00:00,0.00558290
2021-09-07 00:00:00+00:00,-0.01584262
2021-09-08 00:00:00+00:00,0.00028853
2021-09-09 00:00:00+00:00,-0.00089376
2021-09-10 00:00:00+00:00,0.02454192
2021-09-13 00:00:00+00:00,0.02014484
2021-09-14 00:00:00+00:00,-0.02045615
2021-09-15 00:00:00+00:00,-0.01251047
2021-09-16 00:00:00+00:00,0.02574691
2021-09-17 00:00:00+00:00,-0.00925264
2021-09-20 00:00:00+00:00,-0.01161756
2021-09-21 00:00:00+00:00,0.01020662
2021-09-22 00:00:00+00:00,-0.00000653
2021-09-23 00:00:00+00:00,-0.00871733
2021-09-24 00:00:00+00:00,-0.00904721
2021-09-27 00:00:00+00:00,0.00644130
2021-09-28 00:00:00+00:00,-0.00438896
2021-09-29 00:00:00+00:00,0.01141337
2021-09-30 00:00:00+00:00,-0.07189267
2021-10-01 00:00:00+00:00,-0.01329178
2021-10-04 00:00:00+00:00,-0.01885747
2021-10-05 00:00:00+00:00,-0.01351206
2021-10-06 00:00:00+00:00,0.00586628
2021-10-07 00:00:00+00:00,-0.01973590
2021-10-08 00:00:00+00:00,-0.00187453
2021-10-11 00:00:00+00:00,-0.01246818
2021-10-12 00:00:00+00:00,-0.01693502
2021-10-13 00:00:00+00:00,-0.00881215
2021-10-14 00:00:00+00:00,0.00883699
2021-10-15 00:00:00+00:00,0.01289010
2021-10-18 00:00:00+00:00,0.00155630
2021-10-19 00:00:00+00:00,0.02501620
2021-10-20 00:00:00+00:00,0.02627598
2021-10-21 00:00:00+00:00,-0.02600114
2021-10-22 00:00:00+00:00,0.01051241
2021-10-25 00:00:00+00:00,0.00768979
2021-10-26 00:00:00+00:00,-0.00062056
2021-10-27 00:00:00+00:00,0.02082608
2021-10-28 00:00:00+00:00,0.00636410
2021-10-29 00:00:00+00:00,0.00482799
2021-11-01 00:00:00+00:00,-0.02051367
2021-11-02 00:00:00+00:00,0.04110129
2021-11-03 00:00:00+00:00,0.01253394
2021-11-04 00:00:00+00:00,-0.02499197
2021-11-05 00:00:00+00:00,-0.01956173
2021-11-08 00:00:00+00:00,-0.01095907
2021-11-09 00:00:00+00:00,0.05602486
2021-11-10 00:00:00+00:00,0.01072314
2021-11-11 00:00:00+00:00,0.00887914
2021-11-12 00:00:00+00:00,0.08497365
2021-11-15 00:00:00+00:00,0.06132181
2021-11-16 00:00:00+00:00,-0.02148275
2021-11-17 00:00:00+00:00,0.03145168
2021-11-18 00:00:00+00:00,-0.02495913
2021-11-19 00:00:00+00:00,0.00804844
2021-11-22 00:00:00+00:00,-0.00830358
2021-11-23 00:00:00+00:00,-0.03797829
2021-11-24 00:00:00+00:00,-0.03106330
2021-11-26 00:00:00+00:00,-0.01464132
2021-11-29 00:00:00+00:00,-0.02951238
2021-11-30 00:00:00+00:00,0.00087156
2021-12-01 00:00:00+00:00,0.03802668
2021-12-02 00:00:00+00:00,-0.00230801
2021-12-03 00:00:00+00:00,0.05285120
2021-12-06 00:00:00+00:00,-0.02943542
2021-12-07 00:00:00+00:00,-0.00625923
2021-12-08 00:00:00+00:00,0.03902381
2021-12-09 00:00:00+00:00,0.01426627
2021-12-10 00:00:00+00:00,0.03748213
2021-12-13 00:00:00+00:00,-0.02860982
2021-12-14 00:00:00+00:00,0.07327808
2021-12-15 00:00:00+00:00,-0.02993763
2021-12-16 00:00:00+00:00,0.00134804
2021-12-17 00:00:00+00:00,0.03554241
2021-12-20 00:00:00+00:00,0.03703910
2021-12-21 00:00:00+00:00,0.03403265
2021-12-22 00:00:00+00:00,0.04250714
2021-12-23 00:00:00+00:00,0.01008824
2021-12-27 00:00:00+00:00,0.03768119
2021-12-28 00:00:00+00:00,0.00147482
2021-12-29 00:00:00+00:00,-0.00494661
2021-12-30 00:00:00+00:00,-0.02077336
2021-12-31 00:00:00+00:00,-0.01551105
2022-01-03 00:00:00+00:00,0.05708510
2022-01-04 00:00:00+00:00,0.01615650
2022-01-05 00:00:00+00:00,-0.00607766
2022-01-06 00:00:00+00:00,-0.00999146
2022-01-07 00:00:00+00:00,0.05648466
2022-01-10 00:00:00+00:00,-0.03694839
2022-01-11 00:00:00+00:00,-0.01164841
2022-01-12 00:00:00+00:00,0.01558925
2022-01-13 00:00:00+00:00,-0.03530889
2022-01-14 00:00:00+00:00,-0.01575731
2022-01-18 00:00:00+00:00,-0.07399177
2022-01-19 00:00:00+00:00,0.03988656
2022-01-20 00:00:00+00:00,0.01464317
2022-01-21 00:00:00+00:00,-0.03158146
2022-01-24 00:00:00+00:00,0.00024390
2022-01-25 00:00:00+00:00,-0.01145853
2022-01-26 00:00:00+00:00,0.03885349
2022-01-27 00:00:00+00:00,0.01957675
2022-01-28 00:00:00+00:00,0.03406863
2022-01-31 00:00:00+00:00,0.03057394
2022-02-01 00:00:00+00:00,0.07783838
2022-02-02 00:00:00+00:00,-0.00163821
2022-02-03 00:00:00+00:00,0.00580121
2022-02-04 00:00:00+00:00,0.03708484
2022-02-07 00:00:00+00:00,0.04758547
2022-02-08 00:00:00+00:00,0.00887135
2022-02-09 00:00:00+00:00,0.03223037
2022-02-10 00:00:00+00:00,-0.04284315
2022-02-11 00:00:00+00:00,0.00820433
2022-02-14 00:00:00+00:00,-0.02437440
2022-02-15 00:00:00+00:00,-0.04569571
2022-02-16 00:00:00+00:00,0.04416864
2022-02-17 00:00:00+00:00,0.00289831
2022-02-18 00:00:00+00:00,-0.00784737
2022-02-22 00:00:00+00:00,0.02694467
2022-02-23 00:00:00+00:00,0.05767248
2022-02-24 00:00:00+00:00,-0.04729444
2022-02-25 00:00:00+00:00,-0.05894315
2022-02-28 00:00:00+00:00,0.01939175
2022-03-01 00:00:00+00:00,0.03523932
2022-03-02 00:00:00+00:00,-0.02624306
2022-03-03 00:00:00+00:00,0.01374149
2022-03-04 00:00:00+00:00,0.03924027
2022-03-07 00:00:00+00:00,-0.01077964
2022-03-08 00:00:00+00:00,0.04650582
2022-03-09 00:00:00+00:00,0.00888708
2022-03-10 00:00:00+00:00,0.03593738
2022-03-11 00:00:00+00:00,-0.01940728
2022-03-14 00:00:00+00:00,0.02962806
2022-03-15 00:00:00+00:00,-0.01144716
2022-03-16 00:00:00+00:00,-0.01622314
2022-03-17 00:00:00+00:00,-0.01375061
2022-03-18 00:00:00+00:00,0.00859606
2022-03-21 00:00:00+00:00,0.02333611
2022-03-22 00:00:00+00:00,-0.01187250
2022-03-23 00:00:00+00:00,0.03312967
2022-03-24 00:00:00+00:00,-0.02910573
2022-03-25 00:00:00+00:00,0.00473508
2022-03-28 00:00:00+00:00,-0.02545766
2022-03-29 00:00:00+00:00,-0.04030033
2022-03-30 00:00:00+00:00,0.02593897
2022-03-31 00:00:00+00:00,-0.03530395
2022-04-01 00:00:00+00:00,-0.07256501
2022-04-04 00:00:00+00:00,0.02737899
2022-04-05 00:00:00+00:00,0.04274134
2022-04-06 00:00:00+00:00,-0.02012756
2022-04-07 00:00:00+00:00,0.00606876
2022-04-08 00:00:00+00:00,0.03302347
2022-04-11 00:00:00+00:00,-0.03035518
2022-04-12 00:00:00+00:00,0.01475485
2022-04-13 00:00:00+00:00,-0.01738320
2022-04-14 00:00:00+00:00,0.00177181
2022-04-18 00:00:00+00:00,0.01863690
2022-04-19 00:00:00+00:00,0.00219918
2022-04-20 00:00:00+00:00,0.02841588
2022-04-21 00:00:00+00:00,-0.01165151
2022-04-22 00:00:00+00:00,-0.05095463
2022-04-25 00:00:00+00:00,-0.02854199
2022-04-26 00:00:00+00:00,-0.03533438
2022-04-27 00:00:00+00:00,-0.00702823
2022-04-28 00:00:00+00:00,-0.03895575
2022-04-29 00:00:00+00:00,0.00866659
2022-05-02 00:00:00+00:00,-0.01254296
2022-05-03 00:00:00+00:00,-0.02133374
2022-05-04 00:00:00+00:00,-0.02616074
2022-05-05 00:00:00+00:00,0.00639676
2022-05-06 00:00:00+00:00,-0.02489385
2022-05-09 00:00:00+00:00,-0.04216297
2022-05-10 00:00:00+00:00,-0.00714833
2022-05-11 00:00:00+00:00,-0.01429469
2022-05-12 00:00:00+00:00,-0.00182760
2022-05-13 00:00:00+00:00,0.05998224
2022-05-16 00:00:00+00:00,0.01968127
2022-05-17 00:00:00+00:00,-0.00028234
2022-05-18 00:00:00+00:00,-0.00200466
2022-05-19 00:00:00+00:00,0.05688752
2022-05-20 00:00:00+00:00,0.01370052
2022-05-23 00:00:00+00:00,-0.02686063
2022-05-24 00:00:00+00:00,0.01184638
2022-05-25 00:00:00+00:00,-0.00969035
2022-05-26 00:00:00+00:00,0.02177789
2022-05-27 00:00:00+00:00,0.01913494
2022-05-31 00:00:00+00:00,-0.08530850
2022-06-01 00:00:00+00:00,-0.00770090
2022-06-02 00:00:00+00:00,0.00419237
2022-06-03 00:00:00+00:00,-0.03758213
2022-06-06 00:00:00+00:00,0.00578467
2022-06-07 00:00:00+00:00,0.03378071
2022-06-08 00:00:00+00:00,-0.00998117
2022-06-09 00:00:00+00:00,0.04489151
2022-06-10 00:00:00+00:00,-0.01547339
2022-06-13 00:00:00+00:00,-0.05396191
2022-06-14 00:00:00+00:00,-0.02248737
2022-06-15 00:00:00+00:00,0.00946196
2022-06-16 00:00:00+00:00,0.04456566
2022-06-17 00:00:00+00:00,0.03458861
2022-06-21 00:00:00+00:00,-0.02596272
2022-06-22 00:00:00+00:00,-0.01378621
2022-06-23 00:00:00+00:00,-0.05868219
2022-06-24 00:00:00+00:00,0.02742994
2022-06-27 00:00:00+00:00,0.00815052
2022-06-28 00:00:00+00:00,0.03493847
2022-06-29 00:00:00+00:00,0.03929387
2022-06-30 00:00:00+00:00,-0.00201804
2022-07-01 00:00:00+00:00,-0.08303769
2022-07-05 00:00:00+00:00,-0.05426756
2022-07-06 00:00:00+00:00,0.00549309
2022-07-07 00:00:00+00:00,0.06130442
2022-07-08 00:00:00+00:00,0.06483502
2022-07-11 00:00:00+00:00,-0.01909880
2022-07-12 00:00:00+00:00,-0.05327704
2022-07-13 00:00:00+00:00,0.06282946
2022-07-14 00:00:00+00:00,0.00291497
2022-07-15 00:00:00+00:00,-0.05148636
2022-07-18 00:00:00+00:00,0.02262676
2022-07-19 00:00:00+00:00,-0.01825710
2022-07-20 00:00:00+00:00,-0.00058513
2022-07-21 00:00:00+00:00,-0.03300735
2022-07-22 00:00:00+00:00,-0.01798182
2022-07-25 00:00:00+00:00,0.08921564
2022-07-26 00:00:00+00:00,0.08989896
2022-07-27 00:00:00+00:00,0.04359224
2022-07-28 00:00:00+00:00,-0.03317834
2022-07-29 00:00:00+00:00,-0.00054929
2022-08-01 00:00:00+00:00,-0.08035301
2022-08-02 00:00:00+00:00,0.00565817
2022-08-03 00:00:00+00:00,-0.02119804
2022-08-04 00:00:00+00:00,0.11117706
2022-08-05 00:00:00+00:00,-0.07213305
2022-08-08 00:00:00+00:00,-0.02301626
2022-08-09 00:00:00+00:00,0.04657785
2022-08-10 00:00:00+00:00,-0.00276601
2022-08-11 00:00:00+00:00,0.02636143
2022-08-12 00:00:00+00:00,0.02094267
2022-08-15 00:00:00+00:00,-0.06109697
2022-08-16 00:00:00+00:00,-0.04673477
2022-08-17 00:00:00+00:00,0.02415724
2022-08-18 00:00:00+00:00,0.03611587
2022-08-19 00:00:00+00:00,-0.02606707
2022-08-22 00:00:00+00:00,0.06429759
2022-08-23 00:00:00+00:00,0.05456351
2022-08-24 00:00:00+00:00,0.00740771
2022-08-25 00:00:00+00:00,-0.06786824
2022-08-26 00:00:00+00:00,0.07136128
2022-08-29 00:00:00+00:00,-0.00451994
2022-08-30 00:00:00+00:00,-0.01507226
2022-08-31 00:00:00+00:00,-0.04366780
2022-09-01 00:00:00+00:00,0.00497127
2022-09-02 00:00:00+00:00,-0.00225361
2022-09-06 00:00:00+00:00,-0.04681846
2022-09-07 00:00:00+00:00,0.02215385
2022-09-08 00:00:00+00:00,-0.02601305
2022-09-09 00:00:00+00:00,0.02144981
2022-09-12 00:00:00+00:00,0.11369026
2022-09-13 00:00:00+00:00,-0.04773752
2022-09-14 00:00:00+00:00,-0.00413677
2022-09-15 00:00:00+00:00,0.02087815
2022-09-16 00:00:00+00:00,-0.03173476
2022-09-19 00:00:00+00:00,0.03785169
2022-09-20 00:00:00+00:00,0.04606239
2022-09-21 00:00:00+00:00,-0.00769908
2022-09-22 00:00:00+00:00,-0.04251551
2022-09-23 00:00:00+00:00,-0.02420793
2022-09-26 00:00:00+00:00,-0.02782125
2022-09-27 00:00:00+00:00,-0.01657900
2022-09-28 00:00:00+00:00,-0.00229615
2022-09-29 00:00:00+00:00,-0.02499402
2022-09-30 00:00:00+00:00,-0.02849196
2022-10-03 00:00:00+00:00,0.00569453
2022-10-04 00:00:00+00:00,-0.01491296
2022-10-05 00:00:00+00:00,-0.01930154
2022-10-06 00:00:00+00:00,-0.01286775
2022-10-07 00:00:00+00:00,0.02529811
2022-10-10 00:00:00+00:00,0.01690123
2022-10-11 00:00:00+00:00,0.00493520
2022-10-12 00:00:00+00:00,0.03505190
2022-10-13 00:00:00+00:00,-0.01468347
2022-10-14 00:00:00+00:00,-0.00383953
2022-10-17 00:00:00+00:00,-0.00784716
2022-10-18 00:00:00+00:00,-0.03498703
2022-10-19 00:00:00+00:00,-0.00749959
2022-10-20 00:00:00+00:00,0.04898802
2022-10-21 00:00:00+00:00,0.01263341
2022-10-24 00:00:00+00:00,-0.03746796
2022-10-25 00:00:00+00:00,0.02193459
2022-10-26 00:00:00+00:00,-0.02347866
2022-10-27 00:00:00+00:00,0.02879388
2022-10-28 00:00:00+00:00,0.03789992
2022-10-31 00:00:00+00:00,0.01340417
2022-11-01 00:00:00+00:00,-0.00158701
2022-11-02 00:00:00+00:00,-0.00499869
2022-11-03 00:00:00+00:00,-0.04659805
2022-11-04 00:00:00+00:00,0.02367155
2022-11-07 00:00:00+00:00,0.00211117
2022-11-08 00:00:00+00:00,0.00705052
2022-11-09 00:00:00+00:00,-0.00553584
2022-11-10 00:00:00+00:00,-0.05485598
2022-11-11 00:00:00+00:00,0.01606798
2022-11-14 00:00:00+00:00,-0.00463878
2022-11-15 00:00:00+00:00,0.02373996
2022-11-16 00:00:00+00:00,-0.01477072
2022-11-17 00:00:00+00:00,-0.00687500
2022-11-18 00:00:00+00:00,0.01643004
2022-11-21 00:00:00+00:00,0.01033275
2022-11-22 00:00:00+00:00,-0.01349179
2022-11-23 00:00:00+00:00,0.01182666
2022-11-25 00:00:00+00:00,-0.00235301
2022-11-28 00:00:00+00:00,0.02584926
2022-11-29 00:00:00+00:00,-0.01722985
2022-11-30 00:00:00+00:00,0.04859355
2022-12-01 00:00:00+00:00,0.01790326
2022-12-02 00:00:00+00:00,0.01321716
2022-12-05 00:00:00+00:00,0.03700792
2022-12-06 00:00:00+00:00,0.07397277
2022-12-07 00:00:00+00:00,0.04809192
2022-12-08 00:00:00+00:00,0.02788444
2022-12-09 00:00:00+00:00,0.02452900
2022-12-12 00:00:00+00:00,-0.09636897
2022-12-13 00:00:00+00:00,0.00527136
2022-12-14 00:00:00+00:00,0.02411603
2022-12-15 00:00:00+00:00,-0.01657034
2022-12-16 00:00:00+00:00,0.03057880
2022-12-19 00:00:00+00:00,-0.05959847
2022-12-20 00:00:00+00:00,0.01284258
2022-12-21 00:00:00+00:00,0.01503239
2022-12-22 00:00:00+00:00,-0.01854059
2022-12-23 00:00:00+00:00,0.01210491
2022-12-27 00:00:00+00:00,-0.01521894
2022-12-28 00:00:00+00:00,0.05932137
2022-12-29 00:00:00+00:00,-0.01336191
2022-12-30 00:00:00+00:00,0.05162672
2023-01-03 00:00:00+00:00,-0.02507294
2023-01-04 00:00:00+00:00,-0.01111050
2023-01-05 00:00:00+00:00,0.00119100
2023-01-06 00:00:00+00:00,0.04906793
2023-01-09 00:00:00+00:00,-0.02987125
2023-01-10 00:00:00+00:00,-0.00431818
2023-01-11 00:00:00+00:00,0.02432450
2023-01-12 00:00:00+00:00,0.02948300
2023-01-13 00:00:00+00:00,-0.01922865
2023-01-17 00:00:00+00:00,0.01933814
2023-01-18 00:00:00+00:00,-0.01986468
2023-01-19 00:00:00+00:00,-0.02382066
2023-01-20 00:00:00+00:00,-0.04529084
2023-01-23 00:00:00+00:00,-0.01685856
2023-01-24 00:00:00+00:00,0.01012146
2023-01-25 00:00:00+00:00,0.01593506
2023-01-26 00:00:00+00:00,0.03650205
2023-01-27 00:00:00+00:00,-0.01141880
2023-01-30 00:00:00+00:00,0.05014291
2023-01-31 00:00:00+00:00,-0.01471396
2023-02-01 00:00:00+00:00,0.00578213
2023-02-02 00:00:00+00:00,0.02737032
2023-02-03 00:00:00+00:00,0.02398722
2023-02-06 00:00:00+00:00,-0.02138478
2023-02-07 00:00:00+00:00,-0.03098467
2023-02-08 00:00:00+00:00,0.00900970
2023-02-09 00:00:00+00:00,0.03258200
2023-02-10 00:00:00+00:00,0.00861866
2023-02-13 00:00:00+00:00,0.02049549
2023-02-14 00:00:00+00:00,-0.01299157
2023-02-15 00:00:00+00:00,-0.03217053
2023-02-16 00:00:00+00:00,0.00007650
2023-02-17 00:00:00+00:00,0.00438937
2023-02-21 00:00:00+00:00,0.02732244
2023-02-22 00:00:00+00:00,-0.01559936
2023-02-23 00:00:00+00:00,0.00220549
2023-02-24 00:00:00+00:00,0.00411899
2023-02-27 00:00:00+00:00,0.00624927
2023-02-28 00:00:00+00:00,-0.05791462
2023-03-01 00:00:00+00:00,0.01273277
2023-03-02 00:00:00+00:00,0.00983736
2023-03-03 00:00:00+00:00,0.03674413
2023-03-06 00:00:00+00:00,0.04883077
2023-03-07 00:00:00+00:00,-0.01961874
2023-03-08 00:00:00+00:00,-0.00870688
2023-03-09 00:00:00+00:00,0.00446826
2023-03-10 00:00:00+00:00,-0.00370057
2023-03-13 00:00:00+00:00,-0.02549611
2023-03-14 00:00:00+00:00,0.00706794
2023-03-15 00:00:00+00:00,-0.01366272
2023-03-16 00:00:00+00:00,-0.01717225
2023-03-17 00:00:00+00:00,-0.03188922
2023-03-20 00:00:00+00:00,-0.01494240
2023-03-21 00:00:00+00:00,-0.00781822
2023-03-22 00:00:00+00:00,-0.03623628
2023-03-23 00:00:00+00:00,-0.05764272
2023-03-24 00:00:00+00:00,0.03185482
2023-03-27 00:00:00+00:00,0.00235324
2023-03-28 00:00:00+00:00,0.05350595
2023-03-29 00:00:00+00:00,0.00096401
2023-03-30 00:00:00+00:00,0.00603070
2023-03-31 00:00:00+00:00,0.02733948
2023-04-03 00:00:00+00:00,-0.00685748
2023-04-04 00:00:00+00:00,-0.02992400
2023-04-05 00:00:00+00:00,-0.02905239
2023-04-06 00:00:00+00:00,0.01463032
2023-04-10 00:00:00+00:00,-0.01170791
2023-04-11 00:00:00+00:00,0.03109749
2023-04-12 00:00:00+00:00,0.01040450
2023-04-13 00:00:00+00:00,0.01493990
2023-04-14 00:00:00+00:00,-0.01750460
2023-04-17 00:00:00+00:00,0.02590320
2023-04-18 00:00:00+00:00,-0.01895255
2023-04-19 00:00:00+00:00,-0.02915017
2023-04-20 00:00:00+00:00,-0.01430669
2023-04-21 00:00:00+00:00,-0.02399451
2023-04-24 00:00:00+00:00,-0.02809939
2023-04-25 00:00:00+00:00,-0.01638020
2023-04-26 00:00:00+00:00,-0.03784971
2023-04-27 00:00:00+00:00,-0.00857303
2023-04-28 00:00:00+00:00,0.02239108
2023-05-01 00:00:00+00:00,0.00595728
2023-05-02 00:00:00+00:00,-0.02612188
2023-05-03 00:00:00+00:00,-0.01531763
2023-05-04 00:00:00+00:00,-0.00254095
2023-05-05 00:00:00+00:00,-0.02312395
2023-05-08 00:00:00+00:00,0.00697191
2023-05-09 00:00:00+00:00,-0.03049250
2023-05-10 00:00:00+00:00,0.00307557
2023-05-11 00:00:00+00:00,0.03799744
2023-05-12 00:00:00+00:00,-0.00088247
2023-05-15 00:00:00+00:00,0.00400497
2023-05-16 00:00:00+00:00,-0.01718230
2023-05-17 00:00:00+00:00,-0.01707605
2023-05-18 00:00:00+00:00,-0.03731827
2023-05-19 00:00:00+00:00,-0.02984476
2023-05-22 00:00:00+00:00,0.01721678
2023-05-23 00:00:00+00:00,-0.01686679
2023-05-24 00:00:00+00:00,-0.01213499
2023-05-25 00:00:00+00:00,-0.03038033
2023-05-26 00:00:00+00:00,0.02326567
2023-05-30 00:00:00+00:00,-0.04907187
2023-05-31 00:00:00+00:00,-0.00384913
2023-06-01 00:00:00+00:00,0.03025995
2023-06-02 00:00:00+00:00,-0.01112443
2023-06-05 00:00:00+00:00,0.01165129
2023-06-06 00:00:00+00:00,-0.01998685
2023-06-07 00:00:00+00:00,0.01722414
2023-06-08 00:00:00+00:00,-0.00670503
2023-06-09 00:00:00+00:00,-0.04169810
2023-06-12 00:00:00+00:00,0.01096234
2023-06-13 00:00:00+00:00,0.02297260
2023-06-14 00:00:00+00:00,-0.01974908
2023-06-15 00:00:00+00:00,0.04472101
2023-06-16 00:00:00+00:00,0.11124993
2023-06-20 00:00:00+00:00,-0.01030712
2023-06-21 00:00:00+00:00,0.14340223
2023-06-22 00:00:00+00:00,-0.07604382
2023-06-23 00:00:00+00:00,-0.07855611
2023-06-26 00:00:00+00:00,0.00486160
2023-06-27 00:00:00+00:00,-0.05994891
2023-06-28 00:00:00+00:00,-0.03996764
2023-06-29 00:00:00+00:00,0.01307326
2023-06-30 00:00:00+00:00,0.08815130
2023-07-03 00:00:00+00:00,0.01243167
2023-07-05 00:00:00+00:00,-0.03542222
2023-07-06 00:00:00+00:00,-0.00575453
2023-07-07 00:00:00+00:00,-0.02721689
2023-07-10 00:00:00+00:00,0.01072259
2023-07-11 00:00:00+00:00,0.05231310
