Date,JGB
2022-02-22 00:00:00+00:00,0.00058860
2022-02-23 00:00:00+00:00,-0.00054270
2022-02-24 00:00:00+00:00,0.00072341
2022-02-25 00:00:00+00:00,0.00012292
2022-02-27 00:00:00+00:00,0.00038953
2022-02-28 00:00:00+00:00,0.00325005
2022-03-01 00:00:00+00:00,0.00583357
2022-03-02 00:00:00+00:00,-0.00212901
2022-03-03 00:00:00+00:00,-0.00193308
2022-03-04 00:00:00+00:00,0.00344167
2022-03-06 00:00:00+00:00,0.00032152
2022-03-07 00:00:00+00:00,-0.00146678
2022-03-08 00:00:00+00:00,-0.00100551
2022-03-09 00:00:00+00:00,-0.00087385
2022-03-10 00:00:00+00:00,-0.00127379
2022-03-11 00:00:00+00:00,0.00025519
2022-03-13 00:00:00+00:00,-0.00007753
2022-03-14 00:00:00+00:00,-0.00174165
2022-03-15 00:00:00+00:00,0.00045365
2022-03-16 00:00:00+00:00,-0.00061231
2022-03-17 00:00:00+00:00,0.00085555
2022-03-18 00:00:00+00:00,-0.00061090
2022-03-19 00:00:00+00:00,0.00085482
2022-03-21 00:00:00+00:00,-0.00181139
2022-03-22 00:00:00+00:00,-0.00081537
2022-03-23 00:00:00+00:00,-0.00048110
2022-03-24 00:00:00+00:00,-0.00141697
2022-03-25 00:00:00+00:00,0.00025258
2022-03-28 00:00:00+00:00,-0.00489643
2022-03-29 00:00:00+00:00,0.00152944
2022-03-30 00:00:00+00:00,0.00313815
2022-03-31 00:00:00+00:00,0.00259373
2022-04-01 00:00:00+00:00,-0.00201573
2022-04-04 00:00:00+00:00,0.00118733
2022-04-05 00:00:00+00:00,-0.00182151
2022-04-06 00:00:00+00:00,-0.00169102
2022-04-07 00:00:00+00:00,0.00024898
2022-04-08 00:00:00+00:00,0.00051637
2022-04-11 00:00:00+00:00,-0.00075589
2022-04-12 00:00:00+00:00,0.00111764
2022-04-13 00:00:00+00:00,-0.00062320
2022-04-14 00:00:00+00:00,0.00004509
2022-04-15 00:00:00+00:00,-0.00028963
2022-04-18 00:00:00+00:00,0.00044706
2022-04-19 00:00:00+00:00,-0.00229940
2022-04-20 00:00:00+00:00,0.00158712
2022-04-21 00:00:00+00:00,-0.00163039
2022-04-22 00:00:00+00:00,-0.00015717
2022-04-25 00:00:00+00:00,0.00178842
2022-04-26 00:00:00+00:00,0.00104775
2022-04-27 00:00:00+00:00,-0.00142787
2022-04-28 00:00:00+00:00,0.00232183
2022-05-02 00:00:00+00:00,-0.00169312
2022-05-03 00:00:00+00:00,0.00030904
2022-05-06 00:00:00+00:00,-0.00229902
2022-05-09 00:00:00+00:00,0.00031225
2022-05-10 00:00:00+00:00,-0.00786828
2022-05-11 00:00:00+00:00,0.00231882
2022-05-12 00:00:00+00:00,0.00238270
2022-05-13 00:00:00+00:00,0.00017256
2022-05-16 00:00:00+00:00,-0.00056411
2022-05-17 00:00:00+00:00,-0.00049848
2022-05-18 00:00:00+00:00,0.00151003
2022-05-19 00:00:00+00:00,0.00117379
2022-05-20 00:00:00+00:00,0.00164101
2022-05-23 00:00:00+00:00,-0.00103055
2022-05-24 00:00:00+00:00,0.00444524
2022-05-25 00:00:00+00:00,0.00110257
2022-05-26 00:00:00+00:00,-0.00442600
2022-05-27 00:00:00+00:00,0.00257205
2022-05-30 00:00:00+00:00,-0.00256406
2022-05-31 00:00:00+00:00,-0.00296758
2022-06-01 00:00:00+00:00,-0.00110151
2022-06-02 00:00:00+00:00,-0.00063498
2022-06-03 00:00:00+00:00,0.00137268
2022-06-04 00:00:00+00:00,-0.00083663
2022-06-06 00:00:00+00:00,-0.00110534
2022-06-07 00:00:00+00:00,-0.00124100
2022-06-08 00:00:00+00:00,-0.00224681
2022-06-09 00:00:00+00:00,0.00090409
2022-06-10 00:00:00+00:00,-0.00144766
2022-06-13 00:00:00+00:00,-0.00799520
2022-06-14 00:00:00+00:00,-0.00806083
2022-06-15 00:00:00+00:00,-0.00038923
2022-06-16 00:00:00+00:00,-0.00045208
2022-06-17 00:00:00+00:00,0.00709958
2022-06-18 00:00:00+00:00,-0.00044942
2022-06-20 00:00:00+00:00,-0.00017964
2022-06-21 00:00:00+00:00,0.00076862
2022-06-22 00:00:00+00:00,0.00022589
2022-06-23 00:00:00+00:00,0.00792762
2022-06-24 00:00:00+00:00,0.00311464
2022-06-25 00:00:00+00:00,-0.00159379
2022-06-27 00:00:00+00:00,-0.00186268
2022-06-28 00:00:00+00:00,-0.00065567
2022-06-29 00:00:00+00:00,0.00291605
2022-06-30 00:00:00+00:00,0.00089377
2022-07-01 00:00:00+00:00,0.00492311
2022-07-02 00:00:00+00:00,0.00042085
2022-07-04 00:00:00+00:00,-0.00299509
2022-07-05 00:00:00+00:00,0.00344513
2022-07-06 00:00:00+00:00,0.00202294
2022-07-07 00:00:00+00:00,0.00095041
2022-07-08 00:00:00+00:00,-0.00253326
2022-07-09 00:00:00+00:00,-0.00132866
2022-07-11 00:00:00+00:00,-0.00079511
2022-07-12 00:00:00+00:00,0.00268914
2022-07-13 00:00:00+00:00,-0.00087025
2022-07-14 00:00:00+00:00,-0.00060358
2022-07-15 00:00:00+00:00,0.00188016
2022-07-16 00:00:00+00:00,0.00114035
2022-07-19 00:00:00+00:00,-0.00221048
2022-07-20 00:00:00+00:00,-0.00080673
2022-07-21 00:00:00+00:00,0.00361903
2022-07-22 00:00:00+00:00,0.00728739
2022-07-23 00:00:00+00:00,0.00246062
2022-07-25 00:00:00+00:00,-0.00040233
2022-07-26 00:00:00+00:00,0.00206021
2022-07-27 00:00:00+00:00,-0.00126587
2022-07-28 00:00:00+00:00,0.00252751
2022-07-29 00:00:00+00:00,0.00159438
2022-08-01 00:00:00+00:00,0.00119560
2022-08-02 00:00:00+00:00,-0.00192836
2022-08-03 00:00:00+00:00,0.00119405
2022-08-04 00:00:00+00:00,0.00092809
2022-08-05 00:00:00+00:00,-0.00113157
2022-08-08 00:00:00+00:00,-0.00013665
2022-08-09 00:00:00+00:00,-0.00027236
2022-08-10 00:00:00+00:00,-0.00319382
2022-08-12 00:00:00+00:00,-0.00146732
2022-08-15 00:00:00+00:00,0.00265671
2022-08-16 00:00:00+00:00,0.00039073
2022-08-17 00:00:00+00:00,-0.00273149
2022-08-18 00:00:00+00:00,0.00045756
2022-08-19 00:00:00+00:00,-0.00692807
2022-08-22 00:00:00+00:00,-0.00347907
2022-08-23 00:00:00+00:00,0.00159281
2022-08-24 00:00:00+00:00,-0.00388559
2022-08-25 00:00:00+00:00,0.00340045
2022-08-26 00:00:00+00:00,-0.00214973
2022-08-29 00:00:00+00:00,-0.00827174
2022-08-30 00:00:00+00:00,0.00402187
2022-08-31 00:00:00+00:00,0.00005237
2022-09-01 00:00:00+00:00,-0.00135807
2022-09-02 00:00:00+00:00,-0.00249985
2022-09-03 00:00:00+00:00,0.00274374
2022-09-05 00:00:00+00:00,0.00045618
2022-09-06 00:00:00+00:00,-0.00229748
2022-09-07 00:00:00+00:00,-0.00284200
2022-09-08 00:00:00+00:00,0.00099287
2022-09-09 00:00:00+00:00,-0.00082541
2022-09-10 00:00:00+00:00,-0.00042142
2022-09-12 00:00:00+00:00,-0.00042192
2022-09-13 00:00:00+00:00,0.00475100
2022-09-14 00:00:00+00:00,-0.00498609
2022-09-15 00:00:00+00:00,-0.00203897
2022-09-16 00:00:00+00:00,-0.00103085
2022-09-17 00:00:00+00:00,-0.00049257
2022-09-20 00:00:00+00:00,-0.00002562
2022-09-21 00:00:00+00:00,-0.00292118
2022-09-22 00:00:00+00:00,0.00557544
2022-09-23 00:00:00+00:00,-0.00008925
2022-09-26 00:00:00+00:00,-0.00840729
2022-09-27 00:00:00+00:00,-0.00259294
2022-09-28 00:00:00+00:00,0.00193555
2022-09-29 00:00:00+00:00,0.00193475
2022-09-30 00:00:00+00:00,0.00287927
2022-10-01 00:00:00+00:00,0.00274040
2022-10-03 00:00:00+00:00,0.00071760
2022-10-04 00:00:00+00:00,0.00630042
2022-10-05 00:00:00+00:00,-0.00049733
2022-10-06 00:00:00+00:00,-0.00177227
2022-10-07 00:00:00+00:00,-0.00345342
2022-10-08 00:00:00+00:00,-0.00130548
2022-10-11 00:00:00+00:00,-0.00393555
2022-10-12 00:00:00+00:00,0.00158523
2022-10-13 00:00:00+00:00,-0.00084436
2022-10-14 00:00:00+00:00,-0.00010392
2022-10-15 00:00:00+00:00,-0.00151968
2022-10-17 00:00:00+00:00,-0.00044277
2022-10-18 00:00:00+00:00,0.00090287
2022-10-19 00:00:00+00:00,-0.00152784
2022-10-20 00:00:00+00:00,-0.00348614
2022-10-21 00:00:00+00:00,-0.00437131
2022-10-22 00:00:00+00:00,0.00158238
2022-10-24 00:00:00+00:00,0.00151374
2022-10-25 00:00:00+00:00,0.00225432
2022-10-26 00:00:00+00:00,0.00137399
2022-10-27 00:00:00+00:00,0.00352786
2022-10-28 00:00:00+00:00,0.00082786
2022-10-29 00:00:00+00:00,-0.00038276
2022-10-30 00:00:00+00:00,-0.00065128
2022-10-31 00:00:00+00:00,0.00008821
2022-11-01 00:00:00+00:00,0.00149882
2022-11-02 00:00:00+00:00,0.00344567
2022-11-03 00:00:00+00:00,-0.00260192
2022-11-04 00:00:00+00:00,-0.00792952
2022-11-05 00:00:00+00:00,0.00190776
2022-11-06 00:00:00+00:00,-0.00065357
2022-11-07 00:00:00+00:00,-0.00004624
2022-11-08 00:00:00+00:00,0.00257680
2022-11-09 00:00:00+00:00,0.00337996
2022-11-10 00:00:00+00:00,0.00625237
2022-11-11 00:00:00+00:00,0.00182093
2022-11-12 00:00:00+00:00,0.00108712
2022-11-13 00:00:00+00:00,-0.00105307
2022-11-14 00:00:00+00:00,-0.00734360
2022-11-15 00:00:00+00:00,0.00149753
2022-11-16 00:00:00+00:00,0.00035313
2022-11-17 00:00:00+00:00,-0.00038702
2022-11-18 00:00:00+00:00,-0.00126280
2022-11-19 00:00:00+00:00,0.00015077
2022-11-21 00:00:00+00:00,-0.00072355
2022-11-22 00:00:00+00:00,-0.00045659
2022-11-23 00:00:00+00:00,0.00041853
2022-11-24 00:00:00+00:00,0.00048606
2022-11-25 00:00:00+00:00,-0.00516753
2022-11-26 00:00:00+00:00,-0.00173908
2022-11-27 00:00:00+00:00,0.00015030
2022-11-28 00:00:00+00:00,0.00001288
2022-11-29 00:00:00+00:00,-0.00248664
2022-11-30 00:00:00+00:00,0.00048684
2022-12-01 00:00:00+00:00,0.00264913
2022-12-02 00:00:00+00:00,-0.00025543
2022-12-03 00:00:00+00:00,-0.00241404
2022-12-04 00:00:00+00:00,-0.00005292
2022-12-05 00:00:00+00:00,-0.00214694
2022-12-06 00:00:00+00:00,0.00130048
2022-12-07 00:00:00+00:00,0.00481379
2022-12-08 00:00:00+00:00,-0.00267924
2022-12-09 00:00:00+00:00,0.00224301
2022-12-10 00:00:00+00:00,-0.00564427
2022-12-11 00:00:00+00:00,-0.00032229
2022-12-12 00:00:00+00:00,-0.00045673
2022-12-13 00:00:00+00:00,-0.00018860
2022-12-14 00:00:00+00:00,-0.00039112
2022-12-15 00:00:00+00:00,-0.00133691
2022-12-16 00:00:00+00:00,-0.00059279
2022-12-17 00:00:00+00:00,-0.00005215
2022-12-18 00:00:00+00:00,-0.00207773
2022-12-19 00:00:00+00:00,0.00042223
2022-12-20 00:00:00+00:00,-0.00893606
2022-12-21 00:00:00+00:00,-0.00380855
2022-12-22 00:00:00+00:00,0.00261346
2022-12-23 00:00:00+00:00,-0.00162560
2022-12-24 00:00:00+00:00,-0.00148994
2022-12-25 00:00:00+00:00,0.00028979
2022-12-26 00:00:00+00:00,-0.00217310
2022-12-27 00:00:00+00:00,-0.00251948
2022-12-28 00:00:00+00:00,-0.00135989
2022-12-29 00:00:00+00:00,-0.00046670
2022-12-30 00:00:00+00:00,-0.00231931
2022-12-31 00:00:00+00:00,-0.00177280
2023-01-03 00:00:00+00:00,0.00111803
2023-01-04 00:00:00+00:00,-0.00033177
2023-01-05 00:00:00+00:00,0.00351623
2023-01-06 00:00:00+00:00,0.00247874
2023-01-07 00:00:00+00:00,-0.00163699
2023-01-09 00:00:00+00:00,0.00096802
2023-01-10 00:00:00+00:00,-0.00355371
2023-01-11 00:00:00+00:00,-0.00260329
2023-01-12 00:00:00+00:00,-0.00783884
2023-01-13 00:00:00+00:00,-0.00766896
2023-01-14 00:00:00+00:00,-0.00338368
2023-01-15 00:00:00+00:00,0.00153483
2023-01-16 00:00:00+00:00,0.00187859
2023-01-17 00:00:00+00:00,0.00090773
2023-01-18 00:00:00+00:00,0.00916073
2023-01-19 00:00:00+00:00,0.00281147
2023-01-20 00:00:00+00:00,0.00676796
2023-01-21 00:00:00+00:00,0.00007408
2023-01-22 00:00:00+00:00,-0.00047016
2023-01-23 00:00:00+00:00,0.00722024
2023-01-24 00:00:00+00:00,0.00590298
2023-01-25 00:00:00+00:00,-0.00812982
2023-01-26 00:00:00+00:00,-0.00175753
2023-01-27 00:00:00+00:00,-0.00475690
2023-01-28 00:00:00+00:00,-0.00428121
2023-01-29 00:00:00+00:00,0.00116580
2023-01-30 00:00:00+00:00,0.00307282
2023-01-31 00:00:00+00:00,-0.00251457
2023-02-01 00:00:00+00:00,0.00661817
2023-02-02 00:00:00+00:00,-0.00101320
2023-02-03 00:00:00+00:00,0.00116216
2023-02-04 00:00:00+00:00,-0.00468557
2023-02-05 00:00:00+00:00,0.00021066
2023-02-06 00:00:00+00:00,-0.00081053
2023-02-07 00:00:00+00:00,-0.00933422
2023-02-08 00:00:00+00:00,0.00000609
2023-02-09 00:00:00+00:00,-0.00226351
2023-02-10 00:00:00+00:00,-0.00199131
2023-02-11 00:00:00+00:00,-0.00178643
2023-02-12 00:00:00+00:00,0.00014297
2023-02-13 00:00:00+00:00,0.00035024
2023-02-14 00:00:00+00:00,0.00297029
2023-02-15 00:00:00+00:00,-0.00020190
2023-02-16 00:00:00+00:00,-0.00068452
2023-02-17 00:00:00+00:00,-0.00061618
2023-02-18 00:00:00+00:00,0.00069194
2023-02-20 00:00:00+00:00,-0.00034062
2023-02-21 00:00:00+00:00,-0.00488192
2023-02-22 00:00:00+00:00,-0.00047980
2023-02-23 00:00:00+00:00,0.00069326
2023-02-24 00:00:00+00:00,0.00365755
2023-02-25 00:00:00+00:00,-0.00192464
2023-02-27 00:00:00+00:00,0.00076193
2023-02-28 00:00:00+00:00,0.00351422
2023-03-01 00:00:00+00:00,-0.00219684
2023-03-02 00:00:00+00:00,-0.00006640
2023-03-03 00:00:00+00:00,0.00220359
2023-03-04 00:00:00+00:00,-0.00089209
2023-03-05 00:00:00+00:00,-0.00027336
2023-03-06 00:00:00+00:00,-0.00130380
2023-03-07 00:00:00+00:00,0.00013600
2023-03-08 00:00:00+00:00,-0.00000287
2023-03-09 00:00:00+00:00,-0.00323288
2023-03-10 00:00:00+00:00,0.00770716
2023-03-11 00:00:00+00:00,0.00656730
2023-03-12 00:00:00+00:00,-0.00034296
2023-03-13 00:00:00+00:00,0.00956131
2023-03-14 00:00:00+00:00,0.00134396
2023-03-15 00:00:00+00:00,-0.00087789
2023-03-16 00:00:00+00:00,0.00537725
2023-03-17 00:00:00+00:00,0.00136283
2023-03-18 00:00:00+00:00,0.00810387
2023-03-19 00:00:00+00:00,-0.00254096
2023-03-20 00:00:00+00:00,-0.00396388
2023-03-21 00:00:00+00:00,-0.00067154
2023-03-22 00:00:00+00:00,0.00081269
2023-03-23 00:00:00+00:00,0.00087910
2023-03-24 00:00:00+00:00,0.00128279
2023-03-25 00:00:00+00:00,0.00182090
2023-03-27 00:00:00+00:00,-0.00577728
2023-03-28 00:00:00+00:00,-0.00188222
2023-03-29 00:00:00+00:00,0.00134830
2023-03-30 00:00:00+00:00,-0.00430594
2023-03-31 00:00:00+00:00,-0.00269609
2023-04-01 00:00:00+00:00,-0.00438720
2023-04-03 00:00:00+00:00,-0.00141679
2023-04-04 00:00:00+00:00,-0.00324990
2023-04-05 00:00:00+00:00,0.00027158
2023-04-06 00:00:00+00:00,0.00189757
2023-04-07 00:00:00+00:00,-0.00013792
2023-04-08 00:00:00+00:00,-0.00223683
2023-04-10 00:00:00+00:00,0.00074227
2023-04-11 00:00:00+00:00,0.00379050
2023-04-12 00:00:00+00:00,-0.00189876
2023-04-13 00:00:00+00:00,0.00074012
2023-04-14 00:00:00+00:00,-0.00048063
2023-04-15 00:00:00+00:00,-0.00318918
2023-04-17 00:00:00+00:00,-0.00163321
2023-04-18 00:00:00+00:00,0.00073809
2023-04-19 00:00:00+00:00,-0.00041496
2023-04-20 00:00:00+00:00,0.00080754
2023-04-21 00:00:00+00:00,0.00290862
2023-04-22 00:00:00+00:00,-0.00021034
2023-04-24 00:00:00+00:00,0.00073944
2023-04-25 00:00:00+00:00,-0.00034524
2023-04-26 00:00:00+00:00,0.00405370
2023-04-27 00:00:00+00:00,0.00039559
2023-04-28 00:00:00+00:00,0.00694944
2023-04-29 00:00:00+00:00,0.00180927
2023-05-01 00:00:00+00:00,-0.00296339
2023-05-02 00:00:00+00:00,-0.00122299
2023-05-03 00:00:00+00:00,-0.00014656
2023-05-08 00:00:00+00:00,0.00288538
2023-05-09 00:00:00+00:00,-0.00290517
2023-05-10 00:00:00+00:00,0.00153812
2023-05-11 00:00:00+00:00,0.00369182
2023-05-12 00:00:00+00:00,0.00126533
2023-05-13 00:00:00+00:00,-0.00128663
2023-05-15 00:00:00+00:00,-0.00249564
2023-05-16 00:00:00+00:00,0.00193926
2023-05-17 00:00:00+00:00,0.00361554
2023-05-18 00:00:00+00:00,-0.00370174
2023-05-19 00:00:00+00:00,-0.00303518
2023-05-20 00:00:00+00:00,0.00039162
2023-05-22 00:00:00+00:00,0.00166875
2023-05-23 00:00:00+00:00,-0.00202997
2023-05-24 00:00:00+00:00,-0.00102353
2023-05-25 00:00:00+00:00,-0.00216843
2023-05-26 00:00:00+00:00,-0.00587340
2023-05-27 00:00:00+00:00,-0.00082492
2023-05-29 00:00:00+00:00,-0.00102790
2023-05-30 00:00:00+00:00,0.00100369
2023-05-31 00:00:00+00:00,0.00039048
2023-06-01 00:00:00+00:00,0.00215017
2023-06-02 00:00:00+00:00,0.00113383
2023-06-03 00:00:00+00:00,-0.00251405
2023-06-05 00:00:00+00:00,-0.00116192
2023-06-06 00:00:00+00:00,0.00235454
2023-06-07 00:00:00+00:00,0.00113521
2023-06-08 00:00:00+00:00,-0.00372445
2023-06-09 00:00:00+00:00,0.00188233
2023-06-10 00:00:00+00:00,0.00039375
2023-06-12 00:00:00+00:00,-0.00156414
2023-06-13 00:00:00+00:00,0.00221673
2023-06-14 00:00:00+00:00,-0.00196754
2023-06-15 00:00:00+00:00,-0.00115828
2023-06-16 00:00:00+00:00,0.00350082
2023-06-17 00:00:00+00:00,-0.00398890
2023-06-19 00:00:00+00:00,0.00504527
2023-06-20 00:00:00+00:00,0.00106683
2023-06-21 00:00:00+00:00,0.00180475
2023-06-22 00:00:00+00:00,0.00106290
2023-06-23 00:00:00+00:00,0.00038995
2023-06-24 00:00:00+00:00,0.00193578
2023-06-26 00:00:00+00:00,0.00126304
2023-06-27 00:00:00+00:00,-0.00256431
2023-06-28 00:00:00+00:00,-0.00310518
2023-06-29 00:00:00+00:00,0.00059119
2023-06-30 00:00:00+00:00,-0.00162825
2023-07-01 00:00:00+00:00,0.00025554
2023-07-03 00:00:00+00:00,-0.00082090
2023-07-04 00:00:00+00:00,0.00254548
2023-07-05 00:00:00+00:00,0.00018679
2023-07-06 00:00:00+00:00,-0.00250273
2023-07-07 00:00:00+00:00,-0.00634253
2023-07-08 00:00:00+00:00,-0.00669891
2023-07-10 00:00:00+00:00,-0.00170659
2023-07-11 00:00:00+00:00,0.00222174
2023-07-12 00:00:00+00:00,-0.00461778
2023-07-13 00:00:00+00:00,0.00242748
2023-07-14 00:00:00+00:00,-0.00380934
2023-07-15 00:00:00+00:00,0.00025644
2023-07-18 00:00:00+00:00,-0.00015083
2023-07-19 00:00:00+00:00,0.00568571
2023-07-20 00:00:00+00:00,0.00011967
2023-07-21 00:00:00+00:00,-0.00055704
2023-07-22 00:00:00+00:00,0.00661565
2023-07-24 00:00:00+00:00,-0.00095995
2023-07-25 00:00:00+00:00,-0.00048831
2023-07-26 00:00:00+00:00,0.00268264
2023-07-27 00:00:00+00:00,0.00011801
2023-07-28 00:00:00+00:00,-0.00965224
2023-07-31 00:00:00+00:00,-0.00836124
2023-08-01 00:00:00+00:00,0.00005303
2023-08-02 00:00:00+00:00,-0.00450346
2023-08-03 00:00:00+00:00,-0.00519480
2023-08-04 00:00:00+00:00,0.00053210
2023-08-07 00:00:00+00:00,0.00340144
2023-08-08 00:00:00+00:00,0.00107544
2023-08-09 00:00:00+00:00,0.00618683
2023-08-10 00:00:00+00:00,-0.00320922
2023-08-11 00:00:00+00:00,-0.00015139
2023-08-14 00:00:00+00:00,-0.00471054
2023-08-15 00:00:00+00:00,-0.00042473
2023-08-16 00:00:00+00:00,0.00025736
2023-08-17 00:00:00+00:00,-0.00417557
2023-08-18 00:00:00+00:00,0.00428996
2023-08-21 00:00:00+00:00,-0.00287912
2023-08-22 00:00:00+00:00,-0.00110811
2023-08-23 00:00:00+00:00,0.00012084
2023-08-24 00:00:00+00:00,0.00503796
2023-08-25 00:00:00+00:00,-0.00144723
2023-08-28 00:00:00+00:00,-0.00022153
2023-08-29 00:00:00+00:00,0.00311999
2023-08-30 00:00:00+00:00,-0.00185438
2023-08-31 00:00:00+00:00,0.00032418
2023-09-01 00:00:00+00:00,-0.00280804
2023-09-04 00:00:00+00:00,-0.00206534
2023-09-05 00:00:00+00:00,-0.00254650
2023-09-06 00:00:00+00:00,0.00156006
2023-09-07 00:00:00+00:00,-0.00104191
2023-09-08 00:00:00+00:00,0.00162774
2023-09-11 00:00:00+00:00,-0.00986747
2023-09-12 00:00:00+00:00,-0.00063354
2023-09-13 00:00:00+00:00,0.00025979
2023-09-14 00:00:00+00:00,0.00060323
2023-09-15 00:00:00+00:00,0.00122110
2023-09-19 00:00:00+00:00,-0.00289763
2023-09-20 00:00:00+00:00,0.00046569
2023-09-21 00:00:00+00:00,-0.00351891
2023-09-22 00:00:00+00:00,-0.00029041
2023-09-25 00:00:00+00:00,0.00232471
2023-09-26 00:00:00+00:00,-0.00262762
2023-09-27 00:00:00+00:00,-0.00049745
2023-09-28 00:00:00+00:00,-0.00263050
2023-09-29 00:00:00+00:00,-0.00222004
2023-10-02 00:00:00+00:00,-0.00194649
2023-10-03 00:00:00+00:00,0.00136539
2023-10-04 00:00:00+00:00,-0.00753471
2023-10-05 00:00:00+00:00,0.00323955
2023-10-06 00:00:00+00:00,0.00122871
2023-10-10 00:00:00+00:00,0.00509654
2023-10-11 00:00:00+00:00,0.00129342
2023-10-12 00:00:00+00:00,0.00349558
2023-10-13 00:00:00+00:00,-0.00214591
2023-10-16 00:00:00+00:00,0.00122242
2023-10-17 00:00:00+00:00,-0.00290329
2023-10-18 00:00:00+00:00,-0.00428375
2023-10-19 00:00:00+00:00,-0.00505048
2023-10-20 00:00:00+00:00,0.00019329
2023-10-23 00:00:00+00:00,-0.00291779
2023-10-24 00:00:00+00:00,0.00372378
2023-10-25 00:00:00+00:00,-0.00139630
2023-10-26 00:00:00+00:00,-0.00671709
2023-10-27 00:00:00+00:00,0.00171898
2023-10-29 00:00:00+00:00,-0.00091431
2023-10-30 00:00:00+00:00,-0.00611164
2023-10-31 00:00:00+00:00,-0.00196315
2023-11-01 00:00:00+00:00,-0.00001334
2023-11-02 00:00:00+00:00,0.00353022
2023-11-03 00:00:00+00:00,-0.00015133
2023-11-05 00:00:00+00:00,0.00227837
2023-11-06 00:00:00+00:00,0.00123403
2023-11-07 00:00:00+00:00,0.00061082
2023-11-08 00:00:00+00:00,0.00510956
2023-11-09 00:00:00+00:00,-0.00236003
2023-11-10 00:00:00+00:00,-0.00243486
2023-11-12 00:00:00+00:00,-0.00070448
2023-11-13 00:00:00+00:00,0.00026476
2023-11-14 00:00:00+00:00,0.00998629
2023-11-15 00:00:00+00:00,-0.00001333
2023-11-16 00:00:00+00:00,0.00556238
2023-11-17 00:00:00+00:00,-0.00248521
2023-11-20 00:00:00+00:00,0.00109117
2023-11-21 00:00:00+00:00,0.00481244
2023-11-22 00:00:00+00:00,-0.00125240
2023-11-23 00:00:00+00:00,-0.00015131
2023-11-24 00:00:00+00:00,-0.00441711
2023-11-26 00:00:00+00:00,-0.00173639
2023-11-27 00:00:00+00:00,0.00143707
2023-11-28 00:00:00+00:00,0.00157140
2023-11-29 00:00:00+00:00,0.01007949
2023-11-30 00:00:00+00:00,-0.00371150
2023-12-01 00:00:00+00:00,-0.00021886
2023-12-03 00:00:00+00:00,0.00232134
2023-12-04 00:00:00+00:00,-0.00131400
2023-12-05 00:00:00+00:00,0.00582048
2023-12-06 00:00:00+00:00,-0.00097059
2023-12-07 00:00:00+00:00,-0.01026282
2023-12-08 00:00:00+00:00,-0.00208081
2023-12-10 00:00:00+00:00,-0.00228852
2023-12-11 00:00:00+00:00,0.00247657
2023-12-12 00:00:00+00:00,0.00370902
2023-12-13 00:00:00+00:00,0.00899001
2023-12-14 00:00:00+00:00,-0.00172190
2023-12-15 00:00:00+00:00,-0.00316681
2023-12-17 00:00:00+00:00,-0.00090484
2023-12-18 00:00:00+00:00,0.00342010
2023-12-19 00:00:00+00:00,0.00842160
2023-12-20 00:00:00+00:00,0.00563828
2023-12-21 00:00:00+00:00,-0.00498448
2023-12-22 00:00:00+00:00,-0.00158415
2023-12-24 00:00:00+00:00,-0.00021816
2023-12-25 00:00:00+00:00,0.00121558
2023-12-26 00:00:00+00:00,-0.00035447
2023-12-27 00:00:00+00:00,0.00400937
2023-12-28 00:00:00+00:00,0.00039423
2023-12-29 00:00:00+00:00,-0.00280654
2024-01-03 00:00:00+00:00,-0.00083209
2024-01-04 00:00:00+00:00,0.00169176
2024-01-05 00:00:00+00:00,0.00182612
2024-01-08 00:00:00+00:00,-0.00055847
2024-01-09 00:00:00+00:00,0.00223306
2024-01-10 00:00:00+00:00,-0.00076191
2024-01-11 00:00:00+00:00,0.00433827
2024-01-12 00:00:00+00:00,0.00012179
2024-01-14 00:00:00+00:00,0.00107183
2024-01-15 00:00:00+00:00,0.00127414
2024-01-16 00:00:00+00:00,-0.00503072
2024-01-17 00:00:00+00:00,-0.00150923
2024-01-18 00:00:00+00:00,-0.00531768
2024-01-19 00:00:00+00:00,-0.00042208
2024-01-21 00:00:00+00:00,-0.00014958
2024-01-22 00:00:00+00:00,0.00366635
2024-01-23 00:00:00+00:00,-0.00497607
2024-01-24 00:00:00+00:00,-0.00773638
2024-01-25 00:00:00+00:00,-0.00145055
2024-01-26 00:00:00+00:00,0.00190030
2024-01-28 00:00:00+00:00,0.00073912
2024-01-29 00:00:00+00:00,-0.00055886
2024-01-30 00:00:00+00:00,-0.00090093
2024-01-31 00:00:00+00:00,0.00039789
2024-02-01 00:00:00+00:00,0.00648185
2024-02-02 00:00:00+00:00,0.00277895
2024-02-04 00:00:00+00:00,-0.00375672
2024-02-05 00:00:00+00:00,-0.00622860
2024-02-06 00:00:00+00:00,0.00238188
2024-02-07 00:00:00+00:00,-0.00137903
2024-02-08 00:00:00+00:00,0.00155941
2024-02-09 00:00:00+00:00,-0.00172153
2024-02-12 00:00:00+00:00,-0.00083334
2024-02-13 00:00:00+00:00,-0.00650691
2024-02-14 00:00:00+00:00,0.00348451
2024-02-15 00:00:00+00:00,0.00320057
2024-02-16 00:00:00+00:00,-0.00021859
2024-02-18 00:00:00+00:00,-0.00199605
2024-02-19 00:00:00+00:00,-0.00035549
2024-02-20 00:00:00+00:00,0.00019216
2024-02-21 00:00:00+00:00,-0.00097121
2024-02-22 00:00:00+00:00,0.00128700
2024-02-23 00:00:00+00:00,-0.00015081
