Date,GILT
2020-10-09 00:00:00+00:00,0.00110592
2020-10-12 00:00:00+00:00,0.00021869
2020-10-13 00:00:00+00:00,0.00346665
2020-10-14 00:00:00+00:00,0.00139473
2020-10-15 00:00:00+00:00,0.00293548
2020-10-16 00:00:00+00:00,0.00072977
2020-10-19 00:00:00+00:00,0.00065605
2020-10-20 00:00:00+00:00,-0.00190450
2020-10-21 00:00:00+00:00,-0.00491253
2020-10-22 00:00:00+00:00,-0.00316918
2020-10-23 00:00:00+00:00,0.00125330
2020-10-26 00:00:00+00:00,-0.00015004
2020-10-27 00:00:00+00:00,0.00317053
2020-10-28 00:00:00+00:00,0.00235131
2020-10-29 00:00:00+00:00,-0.00198412
2020-10-30 00:00:00+00:00,-0.00139977
2020-11-02 00:00:00+00:00,0.00434865
2020-11-03 00:00:00+00:00,-0.00477611
2020-11-04 00:00:00+00:00,0.00538405
2020-11-05 00:00:00+00:00,-0.00176400
2020-11-06 00:00:00+00:00,-0.00448758
2020-11-09 00:00:00+00:00,-0.01713708
2020-11-10 00:00:00+00:00,-0.00164080
2020-11-11 00:00:00+00:00,-0.00231403
2020-11-12 00:00:00+00:00,0.00678954
2020-11-13 00:00:00+00:00,0.00445098
2020-11-16 00:00:00+00:00,-0.00215593
2020-11-17 00:00:00+00:00,0.00467626
2020-11-18 00:00:00+00:00,-0.00318902
2020-11-19 00:00:00+00:00,0.00296745
2020-11-20 00:00:00+00:00,0.00407380
2020-11-23 00:00:00+00:00,-0.00318238
2020-11-24 00:00:00+00:00,-0.00141019
2020-11-25 00:00:00+00:00,0.00251731
2020-11-26 00:00:00+00:00,0.00473539
2020-11-27 00:00:00+00:00,-0.00015046
2020-11-30 00:00:00+00:00,-0.00472949
2020-12-01 00:00:00+00:00,-0.00629592
2020-12-02 00:00:00+00:00,-0.00029984
2020-12-03 00:00:00+00:00,0.00423252
2020-12-04 00:00:00+00:00,-0.00326467
2020-12-07 00:00:00+00:00,0.01091134
2020-12-08 00:00:00+00:00,0.00435412
2020-12-09 00:00:00+00:00,0.00007110
2020-12-10 00:00:00+00:00,0.00758702
2020-12-11 00:00:00+00:00,0.00645387
2020-12-14 00:00:00+00:00,-0.00790472
2020-12-15 00:00:00+00:00,-0.00419009
2020-12-16 00:00:00+00:00,-0.00470414
2020-12-17 00:00:00+00:00,-0.00037189
2020-12-18 00:00:00+00:00,0.00560348
2020-12-21 00:00:00+00:00,0.00551620
2020-12-22 00:00:00+00:00,-0.00022306
2020-12-23 00:00:00+00:00,-0.01389586
2020-12-24 00:00:00+00:00,-0.00229536
2020-12-29 00:00:00+00:00,0.00348374
2020-12-30 00:00:00+00:00,0.00081100
2020-12-31 00:00:00+00:00,0.00073652
2021-01-04 00:00:00+00:00,0.00346721
2021-01-05 00:00:00+00:00,-0.00368472
2021-01-06 00:00:00+00:00,-0.00901947
2021-01-07 00:00:00+00:00,-0.00719180
2021-01-08 00:00:00+00:00,-0.00082085
2021-01-11 00:00:00+00:00,-0.00297924
2021-01-12 00:00:00+00:00,-0.00522171
2021-01-13 00:00:00+00:00,0.00373543
2021-01-14 00:00:00+00:00,0.00133853
2021-01-15 00:00:00+00:00,0.00029530
2021-01-18 00:00:00+00:00,-0.00037408
2021-01-19 00:00:00+00:00,-0.00015126
2021-01-20 00:00:00+00:00,0.00215549
2021-01-21 00:00:00+00:00,-0.00216226
2021-01-22 00:00:00+00:00,0.00186348
2021-01-25 00:00:00+00:00,0.00364780
2021-01-26 00:00:00+00:00,-0.00074436
2021-01-27 00:00:00+00:00,0.00363736
2021-01-28 00:00:00+00:00,-0.00171064
2021-01-29 00:00:00+00:00,-0.00238256
2021-02-01 00:00:00+00:00,-0.00015072
2021-02-02 00:00:00+00:00,-0.00209017
2021-02-03 00:00:00+00:00,-0.01136322
2021-02-04 00:00:00+00:00,-0.00876888
2021-02-05 00:00:00+00:00,-0.01062929
2021-02-08 00:00:00+00:00,0.00151198
2021-02-09 00:00:00+00:00,0.00188765
2021-02-10 00:00:00+00:00,-0.00219032
2021-02-11 00:00:00+00:00,0.00362945
2021-02-12 00:00:00+00:00,-0.01064797
2021-02-15 00:00:00+00:00,-0.00781532
2021-02-16 00:00:00+00:00,-0.00792122
2021-02-17 00:00:00+00:00,0.00894400
2021-02-18 00:00:00+00:00,-0.00981667
2021-02-19 00:00:00+00:00,-0.01124511
2021-02-22 00:00:00+00:00,0.00061405
2021-02-23 00:00:00+00:00,-0.00592267
2021-02-24 00:00:00+00:00,0.00007571
2021-02-25 00:00:00+00:00,-0.01164844
2021-02-26 00:00:00+00:00,-0.00186369
2021-03-01 00:00:00+00:00,0.01009170
2021-03-02 00:00:00+00:00,0.01066049
2021-03-03 00:00:00+00:00,-0.01414135
2021-03-04 00:00:00+00:00,0.00007583
2021-03-05 00:00:00+00:00,0.00471761
2021-03-08 00:00:00+00:00,-0.00231717
2021-03-09 00:00:00+00:00,0.00587253
2021-03-10 00:00:00+00:00,0.00207929
2021-03-11 00:00:00+00:00,-0.00423689
2021-03-12 00:00:00+00:00,-0.01434765
2021-03-15 00:00:00+00:00,0.00209671
2021-03-16 00:00:00+00:00,0.00357293
2021-03-17 00:00:00+00:00,-0.00697234
2021-03-18 00:00:00+00:00,-0.00676871
2021-03-19 00:00:00+00:00,0.00499025
2021-03-22 00:00:00+00:00,0.00396717
2021-03-23 00:00:00+00:00,0.00978777
2021-03-24 00:00:00+00:00,-0.00564597
2021-03-25 00:00:00+00:00,-0.00482671
2021-03-26 00:00:00+00:00,-0.00660454
2021-03-29 00:00:00+00:00,-0.00148159
2021-03-30 00:00:00+00:00,-0.00788326
2021-03-31 00:00:00+00:00,-0.00368049
2021-04-01 00:00:00+00:00,0.00423662
2021-04-06 00:00:00+00:00,0.00390661
2021-04-07 00:00:00+00:00,0.00101352
2021-04-08 00:00:00+00:00,0.00249413
2021-04-09 00:00:00+00:00,0.00163261
2021-04-12 00:00:00+00:00,0.00062273
2021-04-13 00:00:00+00:00,0.00116899
2021-04-14 00:00:00+00:00,-0.00389615
2021-04-15 00:00:00+00:00,0.00805590
2021-04-16 00:00:00+00:00,-0.00325935
2021-04-19 00:00:00+00:00,0.00155635
2021-04-20 00:00:00+00:00,0.00381115
2021-04-21 00:00:00+00:00,-0.00077760
2021-04-22 00:00:00+00:00,0.00031027
2021-04-23 00:00:00+00:00,-0.00062201
2021-04-26 00:00:00+00:00,-0.00108864
2021-04-27 00:00:00+00:00,-0.00140109
2021-04-28 00:00:00+00:00,-0.00724744
2021-04-29 00:00:00+00:00,-0.00702607
2021-04-30 00:00:00+00:00,0.00031250
2021-05-04 00:00:00+00:00,0.00696959
2021-05-05 00:00:00+00:00,-0.00202956
2021-05-06 00:00:00+00:00,0.00289224
2021-05-07 00:00:00+00:00,0.00288390
2021-05-10 00:00:00+00:00,-0.00272621
2021-05-11 00:00:00+00:00,-0.00561802
2021-05-12 00:00:00+00:00,-0.00821688
2021-05-13 00:00:00+00:00,-0.00424614
2021-05-14 00:00:00+00:00,0.00298829
2021-05-17 00:00:00+00:00,0.00337201
2021-05-18 00:00:00+00:00,0.00046975
2021-05-19 00:00:00+00:00,0.00290150
2021-05-20 00:00:00+00:00,0.00180108
2021-05-21 00:00:00+00:00,0.00164281
2021-05-24 00:00:00+00:00,0.00328355
2021-05-25 00:00:00+00:00,0.00398066
2021-05-26 00:00:00+00:00,0.00615427
2021-05-27 00:00:00+00:00,-0.01071922
2021-05-28 00:00:00+00:00,0.00202944
2021-06-01 00:00:00+00:00,-0.00312080
2021-06-02 00:00:00+00:00,0.00335884
2021-06-03 00:00:00+00:00,-0.00585175
2021-06-04 00:00:00+00:00,0.00852589
2021-06-07 00:00:00+00:00,-0.00413021
2021-06-08 00:00:00+00:00,0.00694596
2021-06-09 00:00:00+00:00,0.00723278
2021-06-10 00:00:00+00:00,-0.00317629
2021-06-11 00:00:00+00:00,0.00792228
2021-06-14 00:00:00+00:00,-0.00750139
2021-06-15 00:00:00+00:00,-0.00333841
2021-06-16 00:00:00+00:00,0.00372893
2021-06-17 00:00:00+00:00,-0.00388113
2021-06-18 00:00:00+00:00,0.00085366
2021-06-21 00:00:00+00:00,-0.00140122
2021-06-22 00:00:00+00:00,-0.00147926
2021-06-23 00:00:00+00:00,-0.00023528
2021-06-24 00:00:00+00:00,-0.00202563
2021-06-25 00:00:00+00:00,-0.00297328
2021-06-28 00:00:00+00:00,0.00384142
2021-06-29 00:00:00+00:00,-0.00062642
2021-06-30 00:00:00+00:00,0.00140585
2021-07-01 00:00:00+00:00,-0.00054778
2021-07-02 00:00:00+00:00,0.00241989
2021-07-05 00:00:00+00:00,-0.00132602
2021-07-06 00:00:00+00:00,0.00647444
2021-07-07 00:00:00+00:00,0.00271171
2021-07-08 00:00:00+00:00,-0.00108381
2021-07-09 00:00:00+00:00,-0.00356157
2021-07-12 00:00:00+00:00,0.00100824
2021-07-13 00:00:00+00:00,0.00131764
2021-07-14 00:00:00+00:00,-0.00178367
2021-07-15 00:00:00+00:00,-0.00162911
2021-07-16 00:00:00+00:00,0.00224958
2021-07-19 00:00:00+00:00,0.01215701
2021-07-20 00:00:00+00:00,-0.00061754
2021-07-21 00:00:00+00:00,-0.00385142
2021-07-22 00:00:00+00:00,0.00247219
2021-07-23 00:00:00+00:00,-0.00123513
2021-07-26 00:00:00+00:00,0.00077074
2021-07-27 00:00:00+00:00,0.00161858
2021-07-28 00:00:00+00:00,-0.00138774
2021-07-29 00:00:00+00:00,0.00015297
2021-07-30 00:00:00+00:00,0.00115542
2021-08-02 00:00:00+00:00,0.00246343
2021-08-03 00:00:00+00:00,0.00115110
2021-08-04 00:00:00+00:00,-0.00000142
2021-08-05 00:00:00+00:00,0.00698241
2021-08-06 00:00:00+00:00,-0.00683545
2021-08-09 00:00:00+00:00,0.00193132
2021-08-10 00:00:00+00:00,-0.00409106
2021-08-11 00:00:00+00:00,-0.00038784
2021-08-12 00:00:00+00:00,-0.00462905
2021-08-13 00:00:00+00:00,0.00595133
2021-08-16 00:00:00+00:00,-0.00000225
2021-08-17 00:00:00+00:00,0.00246480
2021-08-18 00:00:00+00:00,-0.00146441
2021-08-19 00:00:00+00:00,0.00492945
2021-08-20 00:00:00+00:00,0.00238044
2021-08-23 00:00:00+00:00,-0.00115337
2021-08-24 00:00:00+00:00,-0.00199919
2021-08-25 00:00:00+00:00,-0.00845890
2021-08-26 00:00:00+00:00,-0.00038801
2021-08-27 00:00:00+00:00,0.00355015
2021-08-31 00:00:00+00:00,-0.00593810
2021-09-01 00:00:00+00:00,0.00293644
2021-09-02 00:00:00+00:00,0.00239131
2021-09-03 00:00:00+00:00,-0.00586281
2021-09-06 00:00:00+00:00,0.00200983
2021-09-07 00:00:00+00:00,-0.00618641
2021-09-08 00:00:00+00:00,-0.00007930
2021-09-09 00:00:00+00:00,0.00123748
2021-09-10 00:00:00+00:00,-0.00302251
2021-09-13 00:00:00+00:00,0.00193735
2021-09-14 00:00:00+00:00,0.00023085
2021-09-15 00:00:00+00:00,-0.00348866
2021-09-16 00:00:00+00:00,-0.00682582
2021-09-17 00:00:00+00:00,-0.00599844
2021-09-20 00:00:00+00:00,0.00851429
2021-09-21 00:00:00+00:00,-0.00218035
2021-09-22 00:00:00+00:00,0.00038814
2021-09-23 00:00:00+00:00,-0.00872543
2021-09-24 00:00:00+00:00,-0.01776125
2021-09-27 00:00:00+00:00,-0.00198122
2021-09-28 00:00:00+00:00,-0.00761898
2021-09-29 00:00:00+00:00,-0.00159248
2021-09-30 00:00:00+00:00,-0.00462860
2021-10-01 00:00:00+00:00,0.00071609
2021-10-04 00:00:00+00:00,-0.00039946
2021-10-05 00:00:00+00:00,-0.01068269
2021-10-06 00:00:00+00:00,0.00264648
2021-10-07 00:00:00+00:00,0.00023864
2021-10-08 00:00:00+00:00,-0.01257701
2021-10-11 00:00:00+00:00,-0.00612601
2021-10-12 00:00:00+00:00,0.00703293
2021-10-13 00:00:00+00:00,0.01062354
2021-10-14 00:00:00+00:00,0.00762568
2021-10-15 00:00:00+00:00,-0.00687139
2021-10-18 00:00:00+00:00,-0.00971461
2021-10-19 00:00:00+00:00,-0.00072681
2021-10-20 00:00:00+00:00,-0.00008214
2021-10-21 00:00:00+00:00,-0.00959214
2021-10-22 00:00:00+00:00,0.00752817
2021-10-25 00:00:00+00:00,0.00048123
2021-10-26 00:00:00+00:00,0.00941798
2021-10-27 00:00:00+00:00,0.01547633
2021-10-28 00:00:00+00:00,-0.00437686
2021-10-29 00:00:00+00:00,-0.00415596
2021-11-01 00:00:00+00:00,-0.00312059
2021-11-02 00:00:00+00:00,0.00079815
2021-11-03 00:00:00+00:00,-0.00255957
2021-11-04 00:00:00+00:00,0.02027617
2021-11-05 00:00:00+00:00,0.00745321
2021-11-08 00:00:00+00:00,-0.00228406
2021-11-09 00:00:00+00:00,0.01412212
2021-11-10 00:00:00+00:00,-0.01422589
2021-11-11 00:00:00+00:00,0.00094941
2021-11-12 00:00:00+00:00,-0.00237752
2021-11-15 00:00:00+00:00,-0.00451556
2021-11-16 00:00:00+00:00,-0.00723031
2021-11-17 00:00:00+00:00,0.00629190
2021-11-18 00:00:00+00:00,0.00563569
2021-11-19 00:00:00+00:00,0.00562140
2021-11-22 00:00:00+00:00,-0.00718878
2021-11-23 00:00:00+00:00,-0.00848254
2021-11-24 00:00:00+00:00,-0.00032064
2021-11-25 00:00:00+00:00,0.00533093
2021-11-26 00:00:00+00:00,0.02389450
2021-11-29 00:00:00+00:00,-0.00824294
2021-11-30 00:00:00+00:00,0.00795392
2021-12-01 00:00:00+00:00,-0.00157130
2021-12-02 00:00:00+00:00,0.00219963
2021-12-03 00:00:00+00:00,0.01105859
2021-12-06 00:00:00+00:00,-0.00288944
2021-12-07 00:00:00+00:00,0.00249755
2021-12-08 00:00:00+00:00,-0.00405818
2021-12-09 00:00:00+00:00,0.00195255
2021-12-10 00:00:00+00:00,0.00351090
2021-12-13 00:00:00+00:00,0.00514374
2021-12-14 00:00:00+00:00,-0.00397098
2021-12-15 00:00:00+00:00,-0.00343084
2021-12-16 00:00:00+00:00,-0.00304818
2021-12-17 00:00:00+00:00,-0.00172578
2021-12-20 00:00:00+00:00,-0.00180484
2021-12-21 00:00:00+00:00,-0.01136433
2021-12-22 00:00:00+00:00,0.00015474
2021-12-23 00:00:00+00:00,-0.00770566
2021-12-24 00:00:00+00:00,-0.00909554
2021-12-29 00:00:00+00:00,-0.00702002
2021-12-30 00:00:00+00:00,0.00264911
2021-12-31 00:00:00+00:00,0.00071945
2022-01-04 00:00:00+00:00,-0.00816696
2022-01-05 00:00:00+00:00,0.00435547
2022-01-06 00:00:00+00:00,-0.00339587
2022-01-07 00:00:00+00:00,-0.00259628
2022-01-10 00:00:00+00:00,-0.00146545
2022-01-11 00:00:00+00:00,0.00170546
2022-01-12 00:00:00+00:00,0.00348999
2022-01-13 00:00:00+00:00,-0.00048914
2022-01-14 00:00:00+00:00,-0.00404547
2022-01-17 00:00:00+00:00,-0.00243825
2022-01-18 00:00:00+00:00,-0.00407163
2022-01-19 00:00:00+00:00,-0.00073995
2022-01-20 00:00:00+00:00,0.00285611
2022-01-21 00:00:00+00:00,0.00456000
2022-01-24 00:00:00+00:00,0.00267298
2022-01-25 00:00:00+00:00,-0.00267591
2022-01-26 00:00:00+00:00,-0.00235869
2022-01-27 00:00:00+00:00,-0.00155104
2022-01-28 00:00:00+00:00,-0.00171593
2022-01-31 00:00:00+00:00,-0.01730420
2022-02-01 00:00:00+00:00,0.00105977
2022-02-02 00:00:00+00:00,0.00319005
2022-02-03 00:00:00+00:00,-0.00980641
2022-02-04 00:00:00+00:00,-0.00182119
2022-02-07 00:00:00+00:00,0.00082012
2022-02-08 00:00:00+00:00,-0.00653035
2022-02-09 00:00:00+00:00,0.00456301
2022-02-10 00:00:00+00:00,-0.03268840
2022-02-11 00:00:00+00:00,0.00584149
2022-02-14 00:00:00+00:00,-0.00875699
2022-02-15 00:00:00+00:00,-0.00051377
2022-02-16 00:00:00+00:00,0.00860667
2022-02-17 00:00:00+00:00,0.00915145
2022-02-18 00:00:00+00:00,0.01615871
2022-02-21 00:00:00+00:00,-0.00552303
2022-02-22 00:00:00+00:00,-0.00842273
2022-02-23 00:00:00+00:00,-0.00042434
2022-02-24 00:00:00+00:00,0.00346853
2022-02-25 00:00:00+00:00,-0.00091963
2022-02-28 00:00:00+00:00,0.01520597
2022-03-01 00:00:00+00:00,0.03453794
2022-03-02 00:00:00+00:00,-0.02212480
2022-03-03 00:00:00+00:00,-0.00577737
2022-03-04 00:00:00+00:00,0.01302482
2022-03-07 00:00:00+00:00,-0.01183085
2022-03-08 00:00:00+00:00,-0.01833488
2022-03-09 00:00:00+00:00,-0.01655761
2022-03-10 00:00:00+00:00,-0.00332550
2022-03-11 00:00:00+00:00,0.00314098
2022-03-14 00:00:00+00:00,-0.01253924
2022-03-15 00:00:00+00:00,0.00031958
2022-03-16 00:00:00+00:00,-0.00667603
2022-03-17 00:00:00+00:00,0.00475200
2022-03-18 00:00:00+00:00,0.01511419
2022-03-21 00:00:00+00:00,-0.01143895
2022-03-22 00:00:00+00:00,-0.00605899
2022-03-23 00:00:00+00:00,0.00826453
2022-03-24 00:00:00+00:00,-0.00306423
2022-03-25 00:00:00+00:00,-0.00381754
2022-03-28 00:00:00+00:00,0.00571022
2022-03-29 00:00:00+00:00,-0.00141858
2022-03-30 00:00:00+00:00,-0.00348516
2022-03-31 00:00:00+00:00,0.00686724
2022-04-01 00:00:00+00:00,0.00031471
2022-04-04 00:00:00+00:00,0.00459409
2022-04-05 00:00:00+00:00,-0.00837703
2022-04-06 00:00:00+00:00,-0.00448118
2022-04-07 00:00:00+00:00,-0.00142999
2022-04-08 00:00:00+00:00,-0.00334413
2022-04-11 00:00:00+00:00,-0.00735845
2022-04-12 00:00:00+00:00,0.00443158
2022-04-13 00:00:00+00:00,-0.00144291
2022-04-14 00:00:00+00:00,-0.00655507
2022-04-19 00:00:00+00:00,-0.00803322
2022-04-20 00:00:00+00:00,0.00516157
2022-04-21 00:00:00+00:00,-0.00822457
2022-04-22 00:00:00+00:00,0.00483633
2022-04-25 00:00:00+00:00,0.00956378
2022-04-26 00:00:00+00:00,0.00384177
2022-04-27 00:00:00+00:00,-0.00002300
2022-04-28 00:00:00+00:00,-0.00521294
2022-04-29 00:00:00+00:00,-0.00296850
2022-05-03 00:00:00+00:00,-0.00424546
2022-05-04 00:00:00+00:00,-0.00070363
2022-05-05 00:00:00+00:00,0.00031560
2022-05-06 00:00:00+00:00,-0.00349960
2022-05-09 00:00:00+00:00,-0.03434579
2022-05-10 00:00:00+00:00,0.02835211
2022-05-11 00:00:00+00:00,0.00417113
2022-05-12 00:00:00+00:00,0.01000398
2022-05-13 00:00:00+00:00,0.00973753
2022-05-16 00:00:00+00:00,-0.00111065
2022-05-17 00:00:00+00:00,-0.02471850
2022-05-18 00:00:00+00:00,0.00384628
2022-05-19 00:00:00+00:00,0.00761940
2022-05-20 00:00:00+00:00,-0.00876872
2022-05-23 00:00:00+00:00,-0.01532577
2022-05-24 00:00:00+00:00,0.01420600
2022-05-25 00:00:00+00:00,-0.00625507
2022-05-26 00:00:00+00:00,-0.00872252
2022-05-27 00:00:00+00:00,0.00844601
2022-05-30 00:00:00+00:00,-0.01058281
2022-05-31 00:00:00+00:00,-0.01819190
2022-06-01 00:00:00+00:00,-0.00944973
2022-06-06 00:00:00+00:00,-0.01638129
2022-06-07 00:00:00+00:00,0.00751145
2022-06-08 00:00:00+00:00,-0.00392330
2022-06-09 00:00:00+00:00,-0.01655981
2022-06-10 00:00:00+00:00,-0.01636881
2022-06-13 00:00:00+00:00,-0.01034840
2022-06-14 00:00:00+00:00,-0.01532495
2022-06-15 00:00:00+00:00,0.02027698
2022-06-16 00:00:00+00:00,-0.00400789
2022-06-17 00:00:00+00:00,0.00171674
2022-06-20 00:00:00+00:00,-0.00515713
2022-06-21 00:00:00+00:00,-0.00452082
2022-06-22 00:00:00+00:00,0.01338455
2022-06-23 00:00:00+00:00,0.03471230
2022-06-24 00:00:00+00:00,-0.02185771
2022-06-27 00:00:00+00:00,-0.00873380
2022-06-28 00:00:00+00:00,-0.00783843
2022-06-29 00:00:00+00:00,-0.00682847
2022-06-30 00:00:00+00:00,0.02160460
2022-07-01 00:00:00+00:00,0.01149450
2022-07-04 00:00:00+00:00,-0.00791403
2022-07-05 00:00:00+00:00,0.01241162
2022-07-06 00:00:00+00:00,-0.00409711
2022-07-07 00:00:00+00:00,0.01135175
2022-07-08 00:00:00+00:00,-0.00873182
2022-07-11 00:00:00+00:00,0.00449417
2022-07-12 00:00:00+00:00,0.00961027
2022-07-13 00:00:00+00:00,0.00131474
2022-07-14 00:00:00+00:00,-0.00342755
2022-07-15 00:00:00+00:00,-0.00006486
2022-07-18 00:00:00+00:00,-0.00447569
2022-07-19 00:00:00+00:00,-0.00432527
2022-07-20 00:00:00+00:00,0.00429188
2022-07-21 00:00:00+00:00,0.00913711
2022-07-22 00:00:00+00:00,0.02600549
2022-07-25 00:00:00+00:00,-0.00586221
2022-07-26 00:00:00+00:00,0.00282827
2022-07-27 00:00:00+00:00,-0.00244863
2022-07-28 00:00:00+00:00,0.00734807
2022-07-29 00:00:00+00:00,0.01270796
2022-08-01 00:00:00+00:00,0.00052519
2022-08-02 00:00:00+00:00,-0.00385970
2022-08-03 00:00:00+00:00,-0.00547814
2022-08-04 00:00:00+00:00,0.00145991
2022-08-05 00:00:00+00:00,-0.01066709
2022-08-08 00:00:00+00:00,0.00746981
2022-08-09 00:00:00+00:00,-0.00236925
2022-08-10 00:00:00+00:00,0.00188831
2022-08-11 00:00:00+00:00,-0.01921185
2022-08-12 00:00:00+00:00,-0.00762469
2022-08-15 00:00:00+00:00,0.01241684
2022-08-16 00:00:00+00:00,-0.01598545
2022-08-17 00:00:00+00:00,-0.02746168
2022-08-18 00:00:00+00:00,-0.00706520
2022-08-19 00:00:00+00:00,-0.01632171
2022-08-22 00:00:00+00:00,-0.01696175
2022-08-23 00:00:00+00:00,-0.01299731
2022-08-24 00:00:00+00:00,-0.01756024
2022-08-25 00:00:00+00:00,0.01593258
2022-08-26 00:00:00+00:00,-0.00339921
2022-08-30 00:00:00+00:00,-0.01698115
2022-08-31 00:00:00+00:00,-0.01576641
2022-09-01 00:00:00+00:00,-0.01753026
2022-09-02 00:00:00+00:00,-0.00293845
2022-09-05 00:00:00+00:00,-0.00885243
2022-09-06 00:00:00+00:00,-0.01908639
2022-09-07 00:00:00+00:00,0.01111307
2022-09-08 00:00:00+00:00,-0.02504273
2022-09-09 00:00:00+00:00,0.01451701
2022-09-12 00:00:00+00:00,0.00486932
2022-09-13 00:00:00+00:00,-0.01513365
2022-09-14 00:00:00+00:00,-0.00168567
2022-09-15 00:00:00+00:00,0.00236638
2022-09-16 00:00:00+00:00,0.00235652
2022-09-20 00:00:00+00:00,-0.02811682
2022-09-21 00:00:00+00:00,-0.00275988
2022-09-22 00:00:00+00:00,-0.03254541
2022-09-23 00:00:00+00:00,-0.03618641
2022-09-26 00:00:00+00:00,-0.03643145
2022-09-27 00:00:00+00:00,-0.02882021
2022-09-28 00:00:00+00:00,0.03659432
2022-09-29 00:00:00+00:00,-0.02211078
2022-09-30 00:00:00+00:00,0.01568997
2022-10-03 00:00:00+00:00,0.01710286
2022-10-04 00:00:00+00:00,0.01141165
2022-10-05 00:00:00+00:00,-0.01911979
2022-10-06 00:00:00+00:00,-0.01928324
2022-10-07 00:00:00+00:00,-0.03766556
2022-10-10 00:00:00+00:00,-0.02817118
2022-10-11 00:00:00+00:00,0.00271166
2022-10-12 00:00:00+00:00,-0.00505430
2022-10-13 00:00:00+00:00,0.03485404
2022-10-14 00:00:00+00:00,-0.03821883
2022-10-17 00:00:00+00:00,0.03817429
2022-10-18 00:00:00+00:00,0.00287058
2022-10-19 00:00:00+00:00,0.03841202
2022-10-20 00:00:00+00:00,-0.00589550
2022-10-21 00:00:00+00:00,-0.01297066
2022-10-24 00:00:00+00:00,0.03865424
2022-10-25 00:00:00+00:00,0.03556230
2022-10-26 00:00:00+00:00,0.00531156
2022-10-27 00:00:00+00:00,0.02646924
2022-10-28 00:00:00+00:00,-0.00936155
2022-10-31 00:00:00+00:00,-0.00458614
2022-11-01 00:00:00+00:00,0.00476790
2022-11-02 00:00:00+00:00,0.00552214
2022-11-03 00:00:00+00:00,-0.01528834
2022-11-04 00:00:00+00:00,-0.01807317
2022-11-07 00:00:00+00:00,-0.00977309
2022-11-08 00:00:00+00:00,0.01192553
2022-11-09 00:00:00+00:00,0.01660072
2022-11-10 00:00:00+00:00,0.03528339
2022-11-11 00:00:00+00:00,-0.00555287
2022-11-14 00:00:00+00:00,-0.00021203
2022-11-15 00:00:00+00:00,0.00812933
2022-11-16 00:00:00+00:00,0.03958005
2022-11-17 00:00:00+00:00,-0.01632876
2022-11-18 00:00:00+00:00,-0.01049983
2022-11-21 00:00:00+00:00,0.00869088
2022-11-22 00:00:00+00:00,0.01515989
2022-11-23 00:00:00+00:00,0.02225375
2022-11-24 00:00:00+00:00,-0.00724996
2022-11-25 00:00:00+00:00,-0.00940600
2022-11-28 00:00:00+00:00,-0.00124344
2022-11-29 00:00:00+00:00,0.00296616
2022-11-30 00:00:00+00:00,-0.00871343
2022-12-01 00:00:00+00:00,0.01038618
2022-12-02 00:00:00+00:00,-0.01085011
2022-12-05 00:00:00+00:00,0.01473214
2022-12-06 00:00:00+00:00,0.00444600
2022-12-07 00:00:00+00:00,0.00192521
2022-12-08 00:00:00+00:00,-0.00840820
2022-12-09 00:00:00+00:00,-0.01309346
2022-12-12 00:00:00+00:00,-0.00387692
2022-12-13 00:00:00+00:00,-0.01377890
2022-12-14 00:00:00+00:00,-0.00845216
2022-12-15 00:00:00+00:00,0.01064326
2022-12-16 00:00:00+00:00,-0.01727449
2022-12-19 00:00:00+00:00,-0.02625638
2022-12-20 00:00:00+00:00,-0.00920363
2022-12-21 00:00:00+00:00,-0.00900967
2022-12-22 00:00:00+00:00,-0.00090140
2022-12-23 00:00:00+00:00,-0.02697700
2022-12-28 00:00:00+00:00,-0.00261261
2022-12-29 00:00:00+00:00,-0.00281693
2022-12-30 00:00:00+00:00,-0.00082271
2023-01-03 00:00:00+00:00,0.00688694
2023-01-04 00:00:00+00:00,0.01667710
2023-01-05 00:00:00+00:00,-0.00589743
2023-01-06 00:00:00+00:00,0.00882115
2023-01-09 00:00:00+00:00,-0.00334488
2023-01-10 00:00:00+00:00,-0.00531309
2023-01-11 00:00:00+00:00,0.01677758
2023-01-12 00:00:00+00:00,0.00934515
2023-01-13 00:00:00+00:00,-0.00443744
2023-01-16 00:00:00+00:00,-0.00070537
2023-01-17 00:00:00+00:00,0.00554919
2023-01-18 00:00:00+00:00,0.00293271
2023-01-19 00:00:00+00:00,-0.00117893
2023-01-20 00:00:00+00:00,-0.00509512
2023-01-23 00:00:00+00:00,0.00025418
2023-01-24 00:00:00+00:00,0.00648892
2023-01-25 00:00:00+00:00,0.00425401
2023-01-26 00:00:00+00:00,-0.00468421
2023-01-27 00:00:00+00:00,-0.00260823
2023-01-30 00:00:00+00:00,-0.00232727
2023-01-31 00:00:00+00:00,0.00015694
2023-02-01 00:00:00+00:00,0.00360451
2023-02-02 00:00:00+00:00,0.02715078
2023-02-03 00:00:00+00:00,-0.00421484
2023-02-06 00:00:00+00:00,-0.01830973
2023-02-07 00:00:00+00:00,-0.00278946
2023-02-08 00:00:00+00:00,0.02938443
2023-02-09 00:00:00+00:00,0.00643861
2023-02-10 00:00:00+00:00,-0.00917984
2023-02-13 00:00:00+00:00,-0.00118980
2023-02-14 00:00:00+00:00,-0.02803097
2023-02-15 00:00:00+00:00,0.00161908
2023-02-16 00:00:00+00:00,-0.00517457
