Date,MILKWET
2021-07-14 00:00:00+00:00,0.00000000
2021-07-15 00:00:00+00:00,-0.00002600
2021-07-19 00:00:00+00:00,0.02237415
2021-07-20 00:00:00+00:00,-0.01519757
2021-07-21 00:00:00+00:00,0.00679012
2021-07-28 00:00:00+00:00,-0.01968020
2021-07-29 00:00:00+00:00,0.00376412
2021-07-30 00:00:00+00:00,0.01062500
2021-08-10 00:00:00+00:00,0.01312500
2021-08-25 00:00:00+00:00,0.00000000
2021-08-26 00:00:00+00:00,0.00000000
2021-08-27 00:00:00+00:00,0.04875000
2021-08-30 00:00:00+00:00,0.00485732
2021-08-31 00:00:00+00:00,0.00910747
2021-09-01 00:00:00+00:00,0.02975106
2021-09-02 00:00:00+00:00,0.00296209
2021-09-03 00:00:00+00:00,0.00592066
2021-09-07 00:00:00+00:00,0.02764706
2021-09-08 00:00:00+00:00,0.00231884
2021-09-09 00:00:00+00:00,0.00115942
2021-09-10 00:00:00+00:00,0.00405797
2021-09-14 00:00:00+00:00,-0.00985507
2021-09-15 00:00:00+00:00,-0.01623188
2021-09-16 00:00:00+00:00,-0.00943776
2021-09-17 00:00:00+00:00,0.00705882
2021-09-20 00:00:00+00:00,0.00000000
2021-09-21 00:00:00+00:00,0.00000000
2021-09-22 00:00:00+00:00,0.01236021
2021-09-27 00:00:00+00:00,-0.00351083
2021-09-28 00:00:00+00:00,0.00293600
2021-09-29 00:00:00+00:00,0.01639344
2021-09-30 00:00:00+00:00,0.01398601
2021-10-01 00:00:00+00:00,-0.00404624
2021-10-05 00:00:00+00:00,0.00696460
2021-10-07 00:00:00+00:00,0.00864553
2021-10-08 00:00:00+00:00,0.02171429
2021-10-12 00:00:00+00:00,0.02224758
2021-10-13 00:00:00+00:00,0.01014656
2021-10-14 00:00:00+00:00,0.05624297
2021-10-15 00:00:00+00:00,0.00052015
2021-10-18 00:00:00+00:00,-0.00436681
2021-10-19 00:00:00+00:00,0.00435256
2021-10-20 00:00:00+00:00,-0.01686616
2021-10-21 00:00:00+00:00,0.01534247
2021-10-22 00:00:00+00:00,0.00108992
2021-10-25 00:00:00+00:00,0.00490196
2021-10-26 00:00:00+00:00,-0.00108519
2021-10-27 00:00:00+00:00,0.00325027
2021-10-28 00:00:00+00:00,0.02164502
2021-10-29 00:00:00+00:00,0.00534759
2021-11-01 00:00:00+00:00,0.02085561
2021-11-02 00:00:00+00:00,0.00741918
2021-11-03 00:00:00+00:00,-0.00263713
2021-11-04 00:00:00+00:00,0.00791139
2021-11-05 00:00:00+00:00,-0.00421053
2021-11-08 00:00:00+00:00,0.00736842
2021-11-09 00:00:00+00:00,0.00734523
2021-11-10 00:00:00+00:00,-0.00260417
2021-11-11 00:00:00+00:00,0.00000000
2021-11-12 00:00:00+00:00,0.00311208
2021-11-15 00:00:00+00:00,-0.00729927
2021-11-16 00:00:00+00:00,-0.01459854
2021-11-17 00:00:00+00:00,-0.01741425
2021-11-18 00:00:00+00:00,0.03729355
2021-11-19 00:00:00+00:00,0.03802083
2021-11-23 00:00:00+00:00,0.00000000
2021-11-24 00:00:00+00:00,-0.01179487
2021-11-29 00:00:00+00:00,-0.01384615
2021-12-02 00:00:00+00:00,0.00000000
2021-12-03 00:00:00+00:00,0.02072539
2021-12-06 00:00:00+00:00,0.00000000
2021-12-07 00:00:00+00:00,0.06215017
2021-12-08 00:00:00+00:00,-0.00149254
2021-12-09 00:00:00+00:00,0.00747384
2021-12-10 00:00:00+00:00,0.03437967
2021-12-13 00:00:00+00:00,-0.00977517
2021-12-14 00:00:00+00:00,0.01178782
2021-12-15 00:00:00+00:00,0.01853659
2021-12-16 00:00:00+00:00,0.00096805
2021-12-17 00:00:00+00:00,0.00821256
2021-12-20 00:00:00+00:00,-0.00336054
2021-12-21 00:00:00+00:00,-0.00483092
2021-12-22 00:00:00+00:00,0.02233010
2021-12-23 00:00:00+00:00,0.01148875
2021-12-27 00:00:00+00:00,0.01666667
2021-12-28 00:00:00+00:00,0.01891253
2021-12-29 00:00:00+00:00,-0.00421941
2021-12-30 00:00:00+00:00,-0.00046970
2021-12-31 00:00:00+00:00,-0.00423330
2022-01-03 00:00:00+00:00,-0.00235516
2022-01-04 00:00:00+00:00,0.04427697
2022-01-05 00:00:00+00:00,0.05890411
2022-01-06 00:00:00+00:00,-0.04798206
2022-01-07 00:00:00+00:00,0.02491924
2022-01-10 00:00:00+00:00,0.02637563
2022-01-11 00:00:00+00:00,0.03622540
2022-01-12 00:00:00+00:00,0.01762115
2022-01-13 00:00:00+00:00,0.01179039
2022-01-14 00:00:00+00:00,0.01617133
2022-01-18 00:00:00+00:00,0.02333621
2022-01-19 00:00:00+00:00,-0.04197002
2022-01-20 00:00:00+00:00,0.00434783
2022-01-21 00:00:00+00:00,0.02663755
2022-01-24 00:00:00+00:00,-0.00949504
2022-01-25 00:00:00+00:00,-0.03736264
2022-01-26 00:00:00+00:00,-0.02233140
2022-01-27 00:00:00+00:00,0.03031674
2022-01-28 00:00:00+00:00,0.03218596
2022-01-31 00:00:00+00:00,0.03304348
2022-02-01 00:00:00+00:00,-0.00043011
2022-02-02 00:00:00+00:00,-0.01936317
2022-02-03 00:00:00+00:00,-0.00473322
2022-02-04 00:00:00+00:00,0.02896671
2022-02-07 00:00:00+00:00,0.00685225
2022-02-08 00:00:00+00:00,0.00856531
2022-02-09 00:00:00+00:00,0.02462845
2022-02-10 00:00:00+00:00,0.02241963
2022-02-11 00:00:00+00:00,0.04371357
2022-02-14 00:00:00+00:00,0.01265306
2022-02-15 00:00:00+00:00,0.00000000
2022-02-16 00:00:00+00:00,-0.01536595
2022-02-17 00:00:00+00:00,-0.04106776
2022-02-18 00:00:00+00:00,-0.01409619
2022-02-22 00:00:00+00:00,0.00000000
2022-02-23 00:00:00+00:00,0.00000000
2022-02-24 00:00:00+00:00,0.05433867
2022-02-25 00:00:00+00:00,-0.01694215
2022-02-28 00:00:00+00:00,0.01363636
2022-03-01 00:00:00+00:00,0.02792608
2022-03-02 00:00:00+00:00,0.00203252
2022-03-03 00:00:00+00:00,0.02642276
2022-03-04 00:00:00+00:00,0.00000000
2022-03-07 00:00:00+00:00,-0.00200000
2022-03-08 00:00:00+00:00,-0.00636689
2022-03-09 00:00:00+00:00,-0.01370968
2022-03-10 00:00:00+00:00,-0.00284669
2022-03-11 00:00:00+00:00,0.01672104
2022-03-14 00:00:00+00:00,0.00887097
2022-03-15 00:00:00+00:00,-0.01320000
2022-03-16 00:00:00+00:00,-0.00201207
2022-03-17 00:00:00+00:00,0.00000000
2022-03-18 00:00:00+00:00,-0.00282258
2022-03-21 00:00:00+00:00,0.01814516
2022-03-22 00:00:00+00:00,0.01318418
2022-03-23 00:00:00+00:00,0.01984127
2022-03-24 00:00:00+00:00,0.00000000
2022-03-25 00:00:00+00:00,-0.01688924
2022-03-28 00:00:00+00:00,-0.00197472
2022-03-29 00:00:00+00:00,-0.03120063
2022-03-30 00:00:00+00:00,0.00609756
2022-03-31 00:00:00+00:00,0.00727273
2022-04-01 00:00:00+00:00,0.00918897
2022-04-04 00:00:00+00:00,0.00159236
2022-04-05 00:00:00+00:00,-0.00635930
2022-04-06 00:00:00+00:00,-0.00199601
2022-04-07 00:00:00+00:00,0.00838323
2022-04-08 00:00:00+00:00,0.00198334
2022-04-11 00:00:00+00:00,-0.00992063
2022-04-12 00:00:00+00:00,-0.00320641
2022-04-13 00:00:00+00:00,0.00239712
2022-04-14 00:00:00+00:00,0.00239330
2022-04-18 00:00:00+00:00,0.00000000
2022-04-19 00:00:00+00:00,-0.01472930
2022-04-20 00:00:00+00:00,-0.00720576
2022-04-21 00:00:00+00:00,-0.02658075
2022-04-22 00:00:00+00:00,-0.01265823
2022-04-26 00:00:00+00:00,-0.05248052
2022-04-27 00:00:00+00:00,-0.01139241
2022-04-28 00:00:00+00:00,0.04980843
2022-04-29 00:00:00+00:00,0.01739130
2022-05-02 00:00:00+00:00,-0.01111111
2022-05-03 00:00:00+00:00,-0.03292181
2022-05-04 00:00:00+00:00,0.00840336
2022-05-05 00:00:00+00:00,0.01166667
2022-05-06 00:00:00+00:00,-0.01416667
2022-05-09 00:00:00+00:00,0.00000000
2022-05-10 00:00:00+00:00,-0.01638655
2022-05-12 00:00:00+00:00,0.00842105
2022-05-13 00:00:00+00:00,0.00421053
2022-05-16 00:00:00+00:00,0.00968421
2022-05-17 00:00:00+00:00,0.03831579
2022-05-18 00:00:00+00:00,-0.00205423
2022-05-19 00:00:00+00:00,0.02875924
2022-05-20 00:00:00+00:00,0.03738702
2022-05-23 00:00:00+00:00,-0.00756972
2022-05-24 00:00:00+00:00,0.01971038
2022-05-25 00:00:00+00:00,0.02261905
2022-05-26 00:00:00+00:00,-0.00275265
2022-05-27 00:00:00+00:00,0.00354331
2022-05-31 00:00:00+00:00,0.01060487
2022-06-01 00:00:00+00:00,0.00156311
2022-06-02 00:00:00+00:00,0.00859375
2022-06-03 00:00:00+00:00,-0.00895290
2022-06-06 00:00:00+00:00,0.01795472
2022-06-07 00:00:00+00:00,0.00620155
2022-06-08 00:00:00+00:00,0.00231392
2022-06-09 00:00:00+00:00,0.00385802
2022-06-10 00:00:00+00:00,-0.01420345
2022-06-13 00:00:00+00:00,-0.03699377
2022-06-14 00:00:00+00:00,-0.03049505
2022-06-16 00:00:00+00:00,-0.00841346
2022-06-17 00:00:00+00:00,0.00000000
2022-06-21 00:00:00+00:00,0.01002808
2022-06-22 00:00:00+00:00,0.01042084
2022-06-23 00:00:00+00:00,-0.00159236
2022-06-24 00:00:00+00:00,-0.02845691
2022-06-27 00:00:00+00:00,-0.00322841
2022-06-28 00:00:00+00:00,-0.00444984
2022-06-29 00:00:00+00:00,0.01663286
2022-06-30 00:00:00+00:00,-0.02351034
2022-07-01 00:00:00+00:00,-0.02168576
2022-07-05 00:00:00+00:00,-0.03088962
2022-07-06 00:00:00+00:00,-0.04612850
2022-07-07 00:00:00+00:00,0.04116638
2022-07-08 00:00:00+00:00,0.00670860
2022-07-11 00:00:00+00:00,-0.00336842
2022-07-12 00:00:00+00:00,-0.01051746
2022-07-13 00:00:00+00:00,-0.02880136
2022-07-14 00:00:00+00:00,-0.07719145
2022-07-15 00:00:00+00:00,-0.02358277
2022-07-18 00:00:00+00:00,0.03388278
2022-07-19 00:00:00+00:00,-0.02886784
2022-07-20 00:00:00+00:00,0.01285583
2022-07-21 00:00:00+00:00,0.00544712
2022-07-22 00:00:00+00:00,-0.01133787
2022-07-25 00:00:00+00:00,0.01826484
2022-07-26 00:00:00+00:00,0.00860507
2022-07-27 00:00:00+00:00,0.01268116
2022-07-28 00:00:00+00:00,-0.01878354
2022-07-29 00:00:00+00:00,-0.01044031
2022-08-01 00:00:00+00:00,0.01412944
2022-08-02 00:00:00+00:00,0.00180424
2022-08-03 00:00:00+00:00,-0.01628223
2022-08-05 00:00:00+00:00,-0.06392694
2022-08-08 00:00:00+00:00,-0.08478568
2022-08-09 00:00:00+00:00,0.02567901
2022-08-10 00:00:00+00:00,0.05609756
2022-08-11 00:00:00+00:00,0.00709220
2022-08-12 00:00:00+00:00,-0.01176471
2022-08-15 00:00:00+00:00,-0.00047170
2022-08-16 00:00:00+00:00,0.05183789
2022-08-17 00:00:00+00:00,0.02808471
2022-08-18 00:00:00+00:00,0.00000000
2022-08-19 00:00:00+00:00,-0.01227273
2022-08-22 00:00:00+00:00,0.04678899
2022-08-23 00:00:00+00:00,0.06532438
2022-08-24 00:00:00+00:00,-0.00302376
2022-08-25 00:00:00+00:00,0.02348847
2022-08-26 00:00:00+00:00,0.02058319
2022-08-29 00:00:00+00:00,-0.02579281
2022-08-30 00:00:00+00:00,-0.04155844
2022-08-31 00:00:00+00:00,-0.03592018
2022-09-01 00:00:00+00:00,-0.02117117
2022-09-02 00:00:00+00:00,0.03994553
2022-09-06 00:00:00+00:00,0.02679768
2022-09-07 00:00:00+00:00,0.01370469
2022-09-08 00:00:00+00:00,0.01400438
2022-09-09 00:00:00+00:00,0.01002179
2022-09-12 00:00:00+00:00,0.02727273
2022-09-13 00:00:00+00:00,0.00681431
2022-09-14 00:00:00+00:00,0.00042553
2022-09-15 00:00:00+00:00,-0.00638842
2022-09-16 00:00:00+00:00,-0.02352438
2022-09-19 00:00:00+00:00,-0.00607375
2022-09-20 00:00:00+00:00,-0.00087604
2022-09-21 00:00:00+00:00,-0.02004357
2022-09-22 00:00:00+00:00,0.00308370
2022-09-23 00:00:00+00:00,-0.01533071
2022-09-26 00:00:00+00:00,-0.00933333
2022-09-27 00:00:00+00:00,0.01209677
2022-09-28 00:00:00+00:00,0.00266785
2022-09-29 00:00:00+00:00,-0.03370288
2022-09-30 00:00:00+00:00,0.00961979
2022-10-03 00:00:00+00:00,0.00503894
2022-10-04 00:00:00+00:00,0.00000000
2022-10-05 00:00:00+00:00,-0.00411147
2022-10-06 00:00:00+00:00,0.01918684
2022-10-07 00:00:00+00:00,0.00317893
2022-10-10 00:00:00+00:00,-0.00135931
2022-10-11 00:00:00+00:00,-0.02854554
2022-10-12 00:00:00+00:00,-0.02247706
2022-10-13 00:00:00+00:00,-0.03348837
2022-10-14 00:00:00+00:00,-0.02776471
2022-10-17 00:00:00+00:00,0.00238095
2022-10-18 00:00:00+00:00,-0.01661918
2022-10-19 00:00:00+00:00,-0.00578871
2022-10-20 00:00:00+00:00,-0.00723589
2022-10-21 00:00:00+00:00,-0.00193705
2022-10-24 00:00:00+00:00,0.01259080
2022-10-25 00:00:00+00:00,-0.00144578
2022-10-26 00:00:00+00:00,-0.00576923
2022-10-27 00:00:00+00:00,-0.02611219
2022-10-28 00:00:00+00:00,-0.00584795
2022-10-31 00:00:00+00:00,-0.01666667
2022-11-01 00:00:00+00:00,-0.05032067
2022-11-02 00:00:00+00:00,-0.00504796
2022-11-03 00:00:00+00:00,0.01820020
2022-11-04 00:00:00+00:00,0.05175879
2022-11-07 00:00:00+00:00,0.01226091
2022-11-08 00:00:00+00:00,-0.00243665
2022-11-09 00:00:00+00:00,0.00000000
2022-11-10 00:00:00+00:00,0.01175894
2022-11-11 00:00:00+00:00,0.02383268
2022-11-14 00:00:00+00:00,0.00720461
2022-11-15 00:00:00+00:00,0.01534036
2022-11-16 00:00:00+00:00,0.00000000
2022-11-17 00:00:00+00:00,-0.00856735
2022-11-18 00:00:00+00:00,-0.02965088
2022-11-21 00:00:00+00:00,-0.00388727
2022-11-22 00:00:00+00:00,-0.00437318
2022-11-23 00:00:00+00:00,-0.00341630
2022-11-28 00:00:00+00:00,-0.03025866
2022-11-29 00:00:00+00:00,0.00000000
2022-11-30 00:00:00+00:00,-0.00246792
2022-12-01 00:00:00+00:00,-0.00741840
2022-12-02 00:00:00+00:00,0.00000000
2022-12-05 00:00:00+00:00,0.00000000
2022-12-06 00:00:00+00:00,-0.00248139
2022-12-07 00:00:00+00:00,0.00148883
2022-12-08 00:00:00+00:00,-0.02428147
2022-12-09 00:00:00+00:00,0.00000000
2022-12-12 00:00:00+00:00,-0.00050378
2022-12-13 00:00:00+00:00,0.00151134
2022-12-14 00:00:00+00:00,0.00000000
2022-12-15 00:00:00+00:00,-0.00855131
2022-12-16 00:00:00+00:00,0.00000000
2022-12-19 00:00:00+00:00,0.00050505
2022-12-20 00:00:00+00:00,-0.01565657
2022-12-21 00:00:00+00:00,-0.01269680
2022-12-22 00:00:00+00:00,0.00000000
2022-12-23 00:00:00+00:00,0.00000000
2022-12-27 00:00:00+00:00,-0.00255754
2022-12-28 00:00:00+00:00,-0.00358974
2022-12-29 00:00:00+00:00,0.00000000
2022-12-30 00:00:00+00:00,0.00102512
2023-01-03 00:00:00+00:00,-0.02301790
2023-01-04 00:00:00+00:00,0.00000000
2023-01-05 00:00:00+00:00,-0.00878553
2023-01-06 00:00:00+00:00,-0.01139896
2023-01-09 00:00:00+00:00,-0.00418848
2023-01-10 00:00:00+00:00,0.00419948
2023-01-11 00:00:00+00:00,0.00314961
2023-01-12 00:00:00+00:00,-0.00524384
2023-01-13 00:00:00+00:00,-0.03208837
2023-01-17 00:00:00+00:00,-0.00373333
2023-01-18 00:00:00+00:00,-0.04496788
2023-01-19 00:00:00+00:00,-0.02854007
2023-01-20 00:00:00+00:00,0.03505843
2023-01-23 00:00:00+00:00,0.02065217
2023-01-24 00:00:00+00:00,-0.00322581
2023-01-25 00:00:00+00:00,-0.00698925
2023-01-26 00:00:00+00:00,-0.01676582
2023-01-27 00:00:00+00:00,0.00164384
2023-01-30 00:00:00+00:00,0.00328228
2023-01-31 00:00:00+00:00,0.00546448
2023-02-01 00:00:00+00:00,0.02934783
2023-02-02 00:00:00+00:00,0.04340836
2023-02-03 00:00:00+00:00,0.01151832
2023-02-06 00:00:00+00:00,0.00519751
2023-02-07 00:00:00+00:00,-0.02286902
2023-02-08 00:00:00+00:00,0.00367647
2023-02-09 00:00:00+00:00,0.00997899
2023-02-10 00:00:00+00:00,0.03705637
2023-02-13 00:00:00+00:00,0.01892583
2023-02-14 00:00:00+00:00,-0.01879126
2023-02-15 00:00:00+00:00,-0.02807555
2023-02-16 00:00:00+00:00,-0.00725389
2023-02-17 00:00:00+00:00,0.01763485
2023-02-21 00:00:00+00:00,-0.00153296
2023-02-22 00:00:00+00:00,0.00766479
2023-02-23 00:00:00+00:00,-0.00101678
2023-02-24 00:00:00+00:00,-0.00305344
2023-02-27 00:00:00+00:00,-0.00510204
2023-02-28 00:00:00+00:00,-0.02205128
2023-03-01 00:00:00+00:00,-0.03667355
2023-03-02 00:00:00+00:00,0.00000000
2023-03-03 00:00:00+00:00,0.00578947
2023-03-06 00:00:00+00:00,0.00000000
2023-03-07 00:00:00+00:00,-0.03254593
2023-03-08 00:00:00+00:00,-0.00159830
2023-03-09 00:00:00+00:00,0.00000000
2023-03-10 00:00:00+00:00,0.00000000
2023-03-13 00:00:00+00:00,0.01012793
2023-03-14 00:00:00+00:00,0.00000000
2023-03-15 00:00:00+00:00,-0.00105541
2023-03-16 00:00:00+00:00,-0.00422164
2023-03-17 00:00:00+00:00,-0.00633245
2023-03-20 00:00:00+00:00,0.00000000
2023-03-21 00:00:00+00:00,-0.01644562
2023-03-22 00:00:00+00:00,-0.01336898
2023-03-23 00:00:00+00:00,-0.00107817
2023-03-24 00:00:00+00:00,0.00000000
2023-03-27 00:00:00+00:00,0.00000000
2023-03-28 00:00:00+00:00,-0.00539084
2023-03-29 00:00:00+00:00,0.00000000
2023-03-30 00:00:00+00:00,-0.00053908
2023-03-31 00:00:00+00:00,0.00000000
2023-04-03 00:00:00+00:00,0.00000000
2023-04-04 00:00:00+00:00,-0.01024259
2023-04-05 00:00:00+00:00,-0.03450135
2023-04-06 00:00:00+00:00,-0.00440529
2023-04-10 00:00:00+00:00,0.00000000
2023-04-11 00:00:00+00:00,0.02211166
2023-04-12 00:00:00+00:00,0.00705372
2023-04-13 00:00:00+00:00,-0.01302225
2023-04-14 00:00:00+00:00,-0.01039956
2023-04-17 00:00:00+00:00,0.00000000
2023-04-18 00:00:00+00:00,0.00822820
2023-04-19 00:00:00+00:00,0.02191781
2023-04-20 00:00:00+00:00,0.00000000
2023-04-21 00:00:00+00:00,0.00379404
2023-04-24 00:00:00+00:00,0.00000000
2023-04-25 00:00:00+00:00,-0.01189832
2023-04-26 00:00:00+00:00,0.00000000
2023-04-27 00:00:00+00:00,-0.00054437
2023-04-28 00:00:00+00:00,0.00925422
2023-05-01 00:00:00+00:00,0.00108637
2023-05-02 00:00:00+00:00,0.02607279
2023-05-03 00:00:00+00:00,0.01177730
2023-05-04 00:00:00+00:00,0.01590668
2023-05-05 00:00:00+00:00,-0.00313152
2023-05-08 00:00:00+00:00,-0.00104384
2023-05-09 00:00:00+00:00,-0.00730689
2023-05-10 00:00:00+00:00,-0.00840778
2023-05-11 00:00:00+00:00,-0.00527148
2023-05-12 00:00:00+00:00,-0.00950370
2023-05-15 00:00:00+00:00,0.00318134
2023-05-16 00:00:00+00:00,-0.01111699
2023-05-17 00:00:00+00:00,0.00000000
2023-05-18 00:00:00+00:00,-0.02133333
2023-05-19 00:00:00+00:00,0.00000000
2023-05-22 00:00:00+00:00,-0.00536481
2023-05-23 00:00:00+00:00,0.01944895
2023-05-24 00:00:00+00:00,0.00000000
2023-05-25 00:00:00+00:00,0.00000000
2023-05-26 00:00:00+00:00,0.00158983
2023-05-30 00:00:00+00:00,-0.01058201
2023-05-31 00:00:00+00:00,0.00105988
2023-06-01 00:00:00+00:00,0.00794913
2023-06-02 00:00:00+00:00,-0.01005291
2023-06-05 00:00:00+00:00,-0.00212653
2023-06-06 00:00:00+00:00,0.00000000
2023-06-07 00:00:00+00:00,-0.00799148
2023-06-08 00:00:00+00:00,0.00000000
2023-06-09 00:00:00+00:00,-0.01758125
2023-06-12 00:00:00+00:00,0.00483871
2023-06-13 00:00:00+00:00,-0.02892341
2023-06-14 00:00:00+00:00,-0.00054615
2023-06-15 00:00:00+00:00,-0.01857923
2023-06-16 00:00:00+00:00,0.00276091
2023-06-20 00:00:00+00:00,-0.00055066
2023-06-21 00:00:00+00:00,0.02257709
2023-06-22 00:00:00+00:00,0.00000000
2023-06-23 00:00:00+00:00,-0.00485961
2023-06-26 00:00:00+00:00,-0.01893939
2023-06-27 00:00:00+00:00,-0.02182215
2023-06-28 00:00:00+00:00,-0.01929438
2023-06-29 00:00:00+00:00,-0.00893855
2023-06-30 00:00:00+00:00,0.00560224
2023-07-03 00:00:00+00:00,-0.00616246
2023-07-05 00:00:00+00:00,-0.01352875
2023-07-06 00:00:00+00:00,-0.00113379
2023-07-07 00:00:00+00:00,-0.00340522
2023-07-10 00:00:00+00:00,-0.00056948
2023-07-11 00:00:00+00:00,0.01195900
2023-07-12 00:00:00+00:00,0.00568505
2023-07-13 00:00:00+00:00,0.04298643
2023-07-14 00:00:00+00:00,0.03175487
2023-07-17 00:00:00+00:00,0.00269978
2023-07-18 00:00:00+00:00,-0.01888829
2023-07-19 00:00:00+00:00,0.00000000
2023-07-20 00:00:00+00:00,0.02615804
2023-07-21 00:00:00+00:00,0.01821103
2023-07-24 00:00:00+00:00,0.05505077
2023-07-25 00:00:00+00:00,-0.00414723
2023-07-26 00:00:00+00:00,0.01560874
2023-07-27 00:00:00+00:00,0.01346453
2023-07-28 00:00:00+00:00,-0.00462963
2023-07-31 00:00:00+00:00,0.00620155
2023-08-01 00:00:00+00:00,-0.00359897
2023-08-02 00:00:00+00:00,-0.03249097
2023-08-03 00:00:00+00:00,-0.01462141
2023-08-04 00:00:00+00:00,-0.00368809
2023-08-07 00:00:00+00:00,0.00528821
2023-08-08 00:00:00+00:00,0.00369393
2023-08-09 00:00:00+00:00,0.00897098
2023-08-10 00:00:00+00:00,-0.00209974
2023-08-11 00:00:00+00:00,-0.01049869
2023-08-14 00:00:00+00:00,0.00105541
2023-08-15 00:00:00+00:00,-0.01583113
2023-08-16 00:00:00+00:00,0.00963597
2023-08-17 00:00:00+00:00,0.02293333
2023-08-18 00:00:00+00:00,0.00209205
2023-08-21 00:00:00+00:00,-0.00891453
2023-08-22 00:00:00+00:00,0.00265252
2023-08-23 00:00:00+00:00,-0.00957447
2023-08-24 00:00:00+00:00,0.00000000
2023-08-25 00:00:00+00:00,-0.00801282
2023-08-28 00:00:00+00:00,-0.00160944
2023-08-29 00:00:00+00:00,-0.01020956
2023-08-30 00:00:00+00:00,-0.04155424
2023-08-31 00:00:00+00:00,-0.00549753
2023-09-01 00:00:00+00:00,0.00441258
2023-09-05 00:00:00+00:00,0.02031851
2023-09-06 00:00:00+00:00,0.05869565
2023-09-07 00:00:00+00:00,0.01315789
2023-09-08 00:00:00+00:00,-0.01731375
2023-09-11 00:00:00+00:00,-0.01533580
2023-09-12 00:00:00+00:00,0.00637281
2023-09-13 00:00:00+00:00,0.03343783
2023-09-14 00:00:00+00:00,-0.00520833
2023-09-15 00:00:00+00:00,-0.00471204
2023-09-18 00:00:00+00:00,-0.00315623
2023-09-19 00:00:00+00:00,0.00421053
2023-09-20 00:00:00+00:00,0.01677149
2023-09-21 00:00:00+00:00,0.04218750
2023-09-22 00:00:00+00:00,0.02307692
2023-09-25 00:00:00+00:00,-0.00101937
2023-09-26 00:00:00+00:00,0.00561511
2023-09-27 00:00:00+00:00,0.00515464
2023-09-28 00:00:00+00:00,-0.00465357
2023-09-29 00:00:00+00:00,-0.00571429
2023-10-02 00:00:00+00:00,0.00000000
2023-10-03 00:00:00+00:00,0.00571429
2023-10-04 00:00:00+00:00,-0.00259740
2023-10-05 00:00:00+00:00,-0.00518135
2023-10-06 00:00:00+00:00,0.00259740
2023-10-09 00:00:00+00:00,-0.00883117
2023-10-10 00:00:00+00:00,-0.00261370
2023-10-11 00:00:00+00:00,0.01568217
2023-10-12 00:00:00+00:00,-0.00519481
2023-10-13 00:00:00+00:00,0.00884035
2023-10-16 00:00:00+00:00,0.00258799
2023-10-17 00:00:00+00:00,0.00672878
2023-10-18 00:00:00+00:00,-0.00103093
2023-10-19 00:00:00+00:00,-0.01078029
2023-10-20 00:00:00+00:00,-0.00051706
2023-10-23 00:00:00+00:00,0.00206932
2023-10-24 00:00:00+00:00,-0.00827729
2023-10-25 00:00:00+00:00,-0.02233766
2023-10-26 00:00:00+00:00,-0.00157729
2023-10-27 00:00:00+00:00,-0.00998948
2023-10-30 00:00:00+00:00,0.00000000
2023-10-31 00:00:00+00:00,-0.00422164
2023-11-01 00:00:00+00:00,-0.01794195
2023-11-02 00:00:00+00:00,0.01781857
2023-11-03 00:00:00+00:00,-0.00527704
2023-11-06 00:00:00+00:00,-0.00106101
2023-11-07 00:00:00+00:00,-0.00371353
2023-11-08 00:00:00+00:00,0.00212202
2023-11-09 00:00:00+00:00,0.00530504
2023-11-10 00:00:00+00:00,0.00159151
2023-11-13 00:00:00+00:00,0.01059322
2023-11-14 00:00:00+00:00,0.00900424
2023-11-15 00:00:00+00:00,0.01837270
2023-11-16 00:00:00+00:00,0.00415584
2023-11-17 00:00:00+00:00,-0.03979328
2023-11-20 00:00:00+00:00,-0.01003698
2023-11-21 00:00:00+00:00,0.00265534
2023-11-22 00:00:00+00:00,-0.00476948
2023-11-27 00:00:00+00:00,0.02076677
2023-11-28 00:00:00+00:00,0.00158228
2023-11-29 00:00:00+00:00,0.02807203
2023-11-30 00:00:00+00:00,0.00940930
2023-12-01 00:00:00+00:00,-0.00727273
2023-12-04 00:00:00+00:00,-0.00677083
2023-12-05 00:00:00+00:00,0.00000000
2023-12-06 00:00:00+00:00,0.00417755
2023-12-07 00:00:00+00:00,0.00000000
2023-12-08 00:00:00+00:00,-0.02341311
2023-12-11 00:00:00+00:00,-0.01159115
2023-12-12 00:00:00+00:00,-0.00476190
2023-12-13 00:00:00+00:00,-0.02604997
2023-12-14 00:00:00+00:00,0.00591398
2023-12-15 00:00:00+00:00,0.00912017
2023-12-18 00:00:00+00:00,0.00426667
2023-12-19 00:00:00+00:00,0.00533903
2023-12-20 00:00:00+00:00,-0.00266951
2023-12-21 00:00:00+00:00,0.01281367
2023-12-22 00:00:00+00:00,0.00105430
2023-12-26 00:00:00+00:00,0.00000000
2023-12-27 00:00:00+00:00,0.00948867
2023-12-28 00:00:00+00:00,0.00527148
2023-12-29 00:00:00+00:00,0.00000000
2024-01-02 00:00:00+00:00,0.01159726
2024-01-03 00:00:00+00:00,0.00787815
2024-01-04 00:00:00+00:00,-0.00052356
2024-01-05 00:00:00+00:00,-0.00418848
2024-01-08 00:00:00+00:00,-0.00104932
2024-01-09 00:00:00+00:00,0.00157233
2024-01-10 00:00:00+00:00,0.00733753
2024-01-11 00:00:00+00:00,0.00000000
2024-01-12 00:00:00+00:00,-0.00886802
2024-01-16 00:00:00+00:00,-0.00105097
2024-01-17 00:00:00+00:00,0.00052549
2024-01-18 00:00:00+00:00,0.00000000
