Date,IRS
2023-02-07 00:00:00+00:00,-0.00086643
2023-02-08 00:00:00+00:00,-0.01629624
2023-02-09 00:00:00+00:00,-0.00076899
2023-02-10 00:00:00+00:00,-0.01748374
2023-02-13 00:00:00+00:00,0.01012560
2023-02-14 00:00:00+00:00,-0.00667065
2023-02-15 00:00:00+00:00,-0.00080997
2023-02-16 00:00:00+00:00,-0.01151936
2023-02-17 00:00:00+00:00,0.00116909
2023-02-20 00:00:00+00:00,0.00000000
2023-02-21 00:00:00+00:00,-0.04416310
2023-02-22 00:00:00+00:00,0.00996617
2023-02-23 00:00:00+00:00,-0.00459712
2023-02-24 00:00:00+00:00,-0.01948123
2023-02-27 00:00:00+00:00,0.00190469
2023-02-28 00:00:00+00:00,0.00376875
2023-03-01 00:00:00+00:00,0.01811343
2023-03-02 00:00:00+00:00,-0.02522346
2023-03-03 00:00:00+00:00,0.00458127
2023-03-06 00:00:00+00:00,0.03382331
2023-03-07 00:00:00+00:00,-0.01139837
2023-03-08 00:00:00+00:00,0.01303014
2023-03-09 00:00:00+00:00,0.00627825
2023-03-10 00:00:00+00:00,-0.00726011
2023-03-13 00:00:00+00:00,-0.00642452
2023-03-14 00:00:00+00:00,0.00050396
2023-03-15 00:00:00+00:00,0.00165569
2023-03-16 00:00:00+00:00,-0.02705328
2023-03-17 00:00:00+00:00,-0.00452192
2023-03-20 00:00:00+00:00,0.00168080
2023-03-21 00:00:00+00:00,0.00832329
2023-03-22 00:00:00+00:00,0.01912101
2023-03-23 00:00:00+00:00,0.00846267
2023-03-24 00:00:00+00:00,0.00634545
2023-03-27 00:00:00+00:00,-0.00075048
2023-03-28 00:00:00+00:00,0.02270371
2023-03-29 00:00:00+00:00,-0.01463829
2023-03-30 00:00:00+00:00,-0.01463936
2023-03-31 00:00:00+00:00,0.00265528
2023-04-03 00:00:00+00:00,0.00189923
2023-04-04 00:00:00+00:00,0.00254180
2023-04-05 00:00:00+00:00,-0.00328912
2023-04-06 00:00:00+00:00,-0.01640342
2023-04-10 00:00:00+00:00,-0.00678872
2023-04-11 00:00:00+00:00,-0.01778728
2023-04-12 00:00:00+00:00,-0.00285098
2023-04-13 00:00:00+00:00,0.01142146
2023-04-14 00:00:00+00:00,-0.01368915
2023-04-17 00:00:00+00:00,0.01293135
2023-04-18 00:00:00+00:00,0.00251265
2023-04-19 00:00:00+00:00,-0.00127282
2023-04-20 00:00:00+00:00,-0.00422110
2023-04-21 00:00:00+00:00,-0.00495970
2023-04-24 00:00:00+00:00,0.00464317
2023-04-25 00:00:00+00:00,0.00868138
2023-04-26 00:00:00+00:00,0.00261476
2023-04-27 00:00:00+00:00,0.00043494
2023-04-28 00:00:00+00:00,0.00094295
2023-05-01 00:00:00+00:00,0.00495443
2023-05-02 00:00:00+00:00,-0.01084638
2023-05-03 00:00:00+00:00,0.00301698
2023-05-04 00:00:00+00:00,-0.00493594
2023-05-05 00:00:00+00:00,0.00276494
2023-05-08 00:00:00+00:00,0.00450516
2023-05-09 00:00:00+00:00,-0.02084466
2023-05-10 00:00:00+00:00,0.01179487
2023-05-11 00:00:00+00:00,-0.00138363
2023-05-12 00:00:00+00:00,-0.01519624
2023-05-15 00:00:00+00:00,0.01163602
2023-05-16 00:00:00+00:00,0.00098576
2023-05-17 00:00:00+00:00,0.00474331
2023-05-18 00:00:00+00:00,-0.00407718
2023-05-19 00:00:00+00:00,0.00470562
2023-05-22 00:00:00+00:00,-0.00968047
2023-05-23 00:00:00+00:00,-0.02227017
2023-05-24 00:00:00+00:00,-0.00983728
2023-05-25 00:00:00+00:00,-0.00475766
2023-05-26 00:00:00+00:00,-0.00323817
2023-05-29 00:00:00+00:00,0.00000000
2023-05-30 00:00:00+00:00,0.01074587
2023-05-31 00:00:00+00:00,-0.00920462
2023-06-01 00:00:00+00:00,-0.00615350
2023-06-02 00:00:00+00:00,-0.00243127
2023-06-05 00:00:00+00:00,0.00175984
2023-06-06 00:00:00+00:00,0.03250907
2023-06-07 00:00:00+00:00,0.01538688
2023-06-08 00:00:00+00:00,0.00105928
2023-06-09 00:00:00+00:00,0.03957504
2023-06-12 00:00:00+00:00,-0.00998609
2023-06-13 00:00:00+00:00,0.01981724
2023-06-14 00:00:00+00:00,-0.01344687
2023-06-15 00:00:00+00:00,0.01146429
2023-06-16 00:00:00+00:00,0.00387115
2023-06-19 00:00:00+00:00,0.00000000
2023-06-20 00:00:00+00:00,-0.03073378
2023-06-21 00:00:00+00:00,-0.00295230
2023-06-22 00:00:00+00:00,-0.00274032
2023-06-23 00:00:00+00:00,-0.00296061
2023-06-26 00:00:00+00:00,-0.00235005
2023-06-27 00:00:00+00:00,-0.01415128
2023-06-28 00:00:00+00:00,-0.00845604
2023-06-29 00:00:00+00:00,-0.01325182
2023-06-30 00:00:00+00:00,-0.00715155
2023-07-03 00:00:00+00:00,0.00133180
2023-07-04 00:00:00+00:00,0.00572653
2023-07-05 00:00:00+00:00,-0.00099536
2023-07-06 00:00:00+00:00,-0.01113939
2023-07-07 00:00:00+00:00,0.01551020
2023-07-10 00:00:00+00:00,-0.00662569
2023-07-11 00:00:00+00:00,0.01019805
2023-07-12 00:00:00+00:00,0.02502936
2023-07-13 00:00:00+00:00,0.01266466
2023-07-14 00:00:00+00:00,0.00425517
2023-07-17 00:00:00+00:00,-0.01500540
2023-07-18 00:00:00+00:00,0.01689691
2023-07-19 00:00:00+00:00,0.00888042
2023-07-20 00:00:00+00:00,-0.01446111
2023-07-21 00:00:00+00:00,-0.00400173
2023-07-24 00:00:00+00:00,-0.02276992
2023-07-25 00:00:00+00:00,-0.02303305
2023-07-26 00:00:00+00:00,0.01083981
2023-07-27 00:00:00+00:00,-0.01937642
2023-07-28 00:00:00+00:00,0.01573284
2023-07-31 00:00:00+00:00,0.00795639
2023-08-01 00:00:00+00:00,0.02119390
2023-08-02 00:00:00+00:00,-0.01905695
2023-08-03 00:00:00+00:00,-0.00450764
2023-08-04 00:00:00+00:00,0.01032026
2023-08-07 00:00:00+00:00,-0.00939053
2023-08-08 00:00:00+00:00,-0.02298175
2023-08-09 00:00:00+00:00,0.01074270
2023-08-10 00:00:00+00:00,-0.00870977
2023-08-11 00:00:00+00:00,-0.01216843
2023-08-14 00:00:00+00:00,-0.00683014
2023-08-15 00:00:00+00:00,0.00520210
2023-08-16 00:00:00+00:00,-0.01118985
2023-08-17 00:00:00+00:00,-0.01325374
2023-08-18 00:00:00+00:00,-0.00574734
2023-08-21 00:00:00+00:00,0.00800152
2023-08-22 00:00:00+00:00,-0.00060428
2023-08-23 00:00:00+00:00,0.01315044
2023-08-24 00:00:00+00:00,-0.01452757
2023-08-25 00:00:00+00:00,-0.00683922
2023-08-28 00:00:00+00:00,-0.00193541
2023-08-29 00:00:00+00:00,0.00622958
2023-08-30 00:00:00+00:00,0.00211945
2023-08-31 00:00:00+00:00,-0.01032136
2023-09-01 00:00:00+00:00,-0.00038016
2023-09-04 00:00:00+00:00,0.00597117
2023-09-05 00:00:00+00:00,-0.00234405
2023-09-06 00:00:00+00:00,-0.01662302
2023-09-07 00:00:00+00:00,-0.01212933
2023-09-08 00:00:00+00:00,0.00080853
2023-09-11 00:00:00+00:00,0.02987488
2023-09-12 00:00:00+00:00,-0.00193446
2023-09-13 00:00:00+00:00,-0.00716018
2023-09-14 00:00:00+00:00,-0.00338390
2023-09-15 00:00:00+00:00,0.00365589
2023-09-18 00:00:00+00:00,-0.00087429
2023-09-19 00:00:00+00:00,0.00334652
2023-09-20 00:00:00+00:00,0.00797267
2023-09-21 00:00:00+00:00,-0.01077790
2023-09-22 00:00:00+00:00,0.00437212
2023-09-25 00:00:00+00:00,0.00113809
2023-09-26 00:00:00+00:00,-0.01512796
2023-09-27 00:00:00+00:00,-0.00867173
2023-09-28 00:00:00+00:00,0.00893919
2023-09-29 00:00:00+00:00,0.01195386
2023-10-02 00:00:00+00:00,-0.01579347
2023-10-03 00:00:00+00:00,-0.00409475
2023-10-04 00:00:00+00:00,-0.00088197
2023-10-05 00:00:00+00:00,-0.00540955
2023-10-06 00:00:00+00:00,0.01200323
2023-10-09 00:00:00+00:00,-0.04593105
2023-10-10 00:00:00+00:00,-0.00141626
2023-10-11 00:00:00+00:00,-0.00102378
2023-10-12 00:00:00+00:00,-0.00622586
2023-10-13 00:00:00+00:00,-0.00241259
2023-10-16 00:00:00+00:00,-0.01699077
2023-10-17 00:00:00+00:00,-0.00866925
2023-10-18 00:00:00+00:00,-0.00244665
2023-10-19 00:00:00+00:00,-0.00807294
2023-10-20 00:00:00+00:00,-0.00621093
2023-10-23 00:00:00+00:00,-0.00283172
2023-10-24 00:00:00+00:00,0.00170102
2023-10-25 00:00:00+00:00,-0.00469427
2023-10-26 00:00:00+00:00,-0.00803115
2023-10-27 00:00:00+00:00,0.00586439
2023-10-30 00:00:00+00:00,0.02237018
2023-10-31 00:00:00+00:00,-0.00851098
2023-11-01 00:00:00+00:00,0.01459560
2023-11-02 00:00:00+00:00,0.01148781
2023-11-03 00:00:00+00:00,0.03904633
2023-11-06 00:00:00+00:00,0.01268986
2023-11-07 00:00:00+00:00,0.00644060
2023-11-08 00:00:00+00:00,0.02451378
2023-11-09 00:00:00+00:00,-0.01333079
2023-11-10 00:00:00+00:00,0.00007689
2023-11-13 00:00:00+00:00,-0.00299850
2023-11-14 00:00:00+00:00,0.04633249
2023-11-15 00:00:00+00:00,-0.02090448
2023-11-16 00:00:00+00:00,0.03352167
2023-11-17 00:00:00+00:00,0.00917534
2023-11-20 00:00:00+00:00,-0.00375005
2023-11-21 00:00:00+00:00,0.00003720
2023-11-22 00:00:00+00:00,-0.00282675
2023-11-23 00:00:00+00:00,0.00000000
2023-11-24 00:00:00+00:00,-0.00580984
2023-11-27 00:00:00+00:00,0.01583567
2023-11-28 00:00:00+00:00,0.01260006
2023-11-29 00:00:00+00:00,0.00114168
2023-11-30 00:00:00+00:00,-0.02656951
2023-12-01 00:00:00+00:00,0.01081444
2023-12-04 00:00:00+00:00,-0.00760329
2023-12-05 00:00:00+00:00,0.00126710
2023-12-06 00:00:00+00:00,0.00777617
2023-12-07 00:00:00+00:00,0.00359486
2023-12-08 00:00:00+00:00,-0.00262632
2023-12-11 00:00:00+00:00,-0.00866667
2023-12-12 00:00:00+00:00,0.00409120
2023-12-13 00:00:00+00:00,0.01677429
2023-12-14 00:00:00+00:00,0.00791168
2023-12-15 00:00:00+00:00,-0.00802551
2023-12-18 00:00:00+00:00,0.00419411
2023-12-19 00:00:00+00:00,0.01482653
2023-12-20 00:00:00+00:00,0.00684857
2023-12-21 00:00:00+00:00,0.00980214
2023-12-22 00:00:00+00:00,0.00516581
2023-12-26 00:00:00+00:00,-0.00911580
2023-12-27 00:00:00+00:00,0.00720284
2023-12-28 00:00:00+00:00,-0.01074803
2023-12-29 00:00:00+00:00,0.01196346
2024-01-02 00:00:00+00:00,-0.02486935
2024-01-03 00:00:00+00:00,0.00299259
2024-01-04 00:00:00+00:00,-0.00324368
2024-01-05 00:00:00+00:00,-0.01343409
2024-01-08 00:00:00+00:00,-0.00599089
2024-01-09 00:00:00+00:00,-0.02012829
2024-01-10 00:00:00+00:00,-0.00640477
2024-01-11 00:00:00+00:00,0.00268998
2024-01-12 00:00:00+00:00,0.00145512
2024-01-15 00:00:00+00:00,0.00000000
2024-01-16 00:00:00+00:00,-0.02382195
2024-01-17 00:00:00+00:00,-0.00320706
2024-01-18 00:00:00+00:00,0.01307437
2024-01-19 00:00:00+00:00,0.00885986
2024-01-22 00:00:00+00:00,-0.00997907
2024-01-23 00:00:00+00:00,0.00270423
2024-01-24 00:00:00+00:00,0.03300701
2024-01-25 00:00:00+00:00,-0.00461289
2024-01-26 00:00:00+00:00,0.00902467
2024-01-29 00:00:00+00:00,0.01480172
2024-01-30 00:00:00+00:00,0.00091371
2024-01-31 00:00:00+00:00,0.01125114
2024-02-01 00:00:00+00:00,-0.00341446
2024-02-02 00:00:00+00:00,-0.00971580
2024-02-05 00:00:00+00:00,-0.00102384
2024-02-06 00:00:00+00:00,0.00995207
2024-02-07 00:00:00+00:00,-0.00575236
2024-02-08 00:00:00+00:00,-0.01796407
2024-02-09 00:00:00+00:00,0.00596817
2024-02-12 00:00:00+00:00,0.01164414
2024-02-13 00:00:00+00:00,-0.00869184
2024-02-14 00:00:00+00:00,0.01074717
2024-02-15 00:00:00+00:00,0.02123313
2024-02-16 00:00:00+00:00,0.00148004
2024-02-19 00:00:00+00:00,0.00000000
2024-02-20 00:00:00+00:00,-0.03632494
2024-02-21 00:00:00+00:00,0.00271889
2024-02-22 00:00:00+00:00,0.02084098
2024-02-23 00:00:00+00:00,-0.00007263
2024-02-26 00:00:00+00:00,-0.00504794
2024-02-27 00:00:00+00:00,0.01787339
2024-02-28 00:00:00+00:00,0.01013855
2024-02-29 00:00:00+00:00,0.00901063
2024-03-01 00:00:00+00:00,0.00671812
2024-03-04 00:00:00+00:00,-0.00936676
2024-03-05 00:00:00+00:00,-0.00797939
2024-03-06 00:00:00+00:00,0.00660991
2024-03-07 00:00:00+00:00,0.00017902
2024-03-08 00:00:00+00:00,-0.00082343
2024-03-11 00:00:00+00:00,-0.02535726
2024-03-12 00:00:00+00:00,-0.01744777
2024-03-13 00:00:00+00:00,0.01723444
2024-03-14 00:00:00+00:00,-0.01184311
2024-03-15 00:00:00+00:00,-0.01005501
2024-03-18 00:00:00+00:00,0.01094837
2024-03-19 00:00:00+00:00,-0.00553553
2024-03-20 00:00:00+00:00,0.00974986
2024-03-21 00:00:00+00:00,0.01955226
2024-03-22 00:00:00+00:00,-0.01540399
2024-03-25 00:00:00+00:00,-0.00333684
2024-03-26 00:00:00+00:00,-0.01089879
2024-03-27 00:00:00+00:00,-0.00982648
2024-03-28 00:00:00+00:00,0.00686465
