Date,OATIES
2020-03-26 00:00:00+00:00,-0.02747253
2020-03-27 00:00:00+00:00,-0.01982301
2020-03-30 00:00:00+00:00,0.03458213
2020-03-31 00:00:00+00:00,-0.03064067
2020-04-01 00:00:00+00:00,0.01149425
2020-04-02 00:00:00+00:00,-0.01325758
2020-04-03 00:00:00+00:00,0.03262956
2020-04-06 00:00:00+00:00,0.07648725
2020-04-07 00:00:00+00:00,-0.05560620
2020-04-08 00:00:00+00:00,0.01696513
2020-04-09 00:00:00+00:00,0.00746269
2020-04-13 00:00:00+00:00,0.00373134
2020-04-14 00:00:00+00:00,-0.01113173
2020-04-15 00:00:00+00:00,0.01855288
2020-04-16 00:00:00+00:00,0.05204461
2020-04-17 00:00:00+00:00,-0.01177536
2020-04-20 00:00:00+00:00,0.00732601
2020-04-21 00:00:00+00:00,0.03293687
2020-04-22 00:00:00+00:00,0.01454545
2020-04-23 00:00:00+00:00,0.02441230
2020-04-24 00:00:00+00:00,-0.00271003
2020-04-27 00:00:00+00:00,-0.01598579
2020-04-28 00:00:00+00:00,0.03829029
2020-04-29 00:00:00+00:00,0.03362832
2020-04-30 00:00:00+00:00,0.00880282
2020-05-01 00:00:00+00:00,-0.01933216
2020-05-04 00:00:00+00:00,0.03225806
2020-05-05 00:00:00+00:00,0.02719298
2020-05-06 00:00:00+00:00,0.00426985
2020-05-07 00:00:00+00:00,-0.00935374
2020-05-08 00:00:00+00:00,0.04463519
2020-05-11 00:00:00+00:00,0.00835422
2020-05-12 00:00:00+00:00,0.00414250
2020-05-13 00:00:00+00:00,-0.00165017
2020-05-14 00:00:00+00:00,0.00082645
2020-05-15 00:00:00+00:00,0.00412882
2020-05-18 00:00:00+00:00,0.02713816
2020-05-19 00:00:00+00:00,0.02321857
2020-05-20 00:00:00+00:00,-0.01251956
2020-05-21 00:00:00+00:00,0.01109350
2020-05-22 00:00:00+00:00,0.00313480
2020-05-26 00:00:00+00:00,0.01250000
2020-05-27 00:00:00+00:00,0.02078433
2020-05-28 00:00:00+00:00,-0.01058201
2020-05-29 00:00:00+00:00,0.00229183
2020-06-01 00:00:00+00:00,-0.01219512
2020-06-02 00:00:00+00:00,-0.08873457
2020-06-03 00:00:00+00:00,0.00338696
2020-06-04 00:00:00+00:00,0.01372213
2020-06-05 00:00:00+00:00,0.05822785
2020-06-08 00:00:00+00:00,-0.12103506
2020-06-09 00:00:00+00:00,-0.04854369
2020-06-10 00:00:00+00:00,0.01062888
2020-06-11 00:00:00+00:00,0.00088028
2020-06-12 00:00:00+00:00,0.03745645
2020-06-15 00:00:00+00:00,-0.02166378
2020-06-16 00:00:00+00:00,-0.01131419
2020-06-17 00:00:00+00:00,-0.05663717
2020-06-18 00:00:00+00:00,0.02313167
2020-06-19 00:00:00+00:00,0.01049869
2020-06-22 00:00:00+00:00,-0.00957354
2020-06-23 00:00:00+00:00,0.00787402
2020-06-24 00:00:00+00:00,0.01200686
2020-06-25 00:00:00+00:00,0.00343053
2020-06-26 00:00:00+00:00,0.02393162
2020-06-29 00:00:00+00:00,0.04700855
2020-06-30 00:00:00+00:00,0.04855196
2020-07-01 00:00:00+00:00,-0.00670017
2020-07-02 00:00:00+00:00,0.00344234
2020-07-06 00:00:00+00:00,-0.00857633
2020-07-07 00:00:00+00:00,-0.00865052
2020-07-08 00:00:00+00:00,0.00355240
2020-07-09 00:00:00+00:00,0.01946903
2020-07-10 00:00:00+00:00,0.00173611
2020-07-13 00:00:00+00:00,-0.00866551
2020-07-14 00:00:00+00:00,-0.03146853
2020-07-15 00:00:00+00:00,-0.02256318
2020-07-16 00:00:00+00:00,0.02677747
2020-07-17 00:00:00+00:00,0.00449640
2020-07-20 00:00:00+00:00,0.01163832
2020-07-21 00:00:00+00:00,-0.02566372
2020-07-22 00:00:00+00:00,0.02179837
2020-07-23 00:00:00+00:00,0.00533333
2020-07-24 00:00:00+00:00,0.00972591
2020-07-27 00:00:00+00:00,0.00350263
2020-07-28 00:00:00+00:00,0.00349040
2020-07-29 00:00:00+00:00,-0.00956522
2020-07-30 00:00:00+00:00,-0.00438982
2020-07-31 00:00:00+00:00,-0.01851852
2020-08-03 00:00:00+00:00,-0.00449236
2020-08-04 00:00:00+00:00,0.00180505
2020-08-05 00:00:00+00:00,-0.01531532
2020-08-06 00:00:00+00:00,0.00457457
2020-08-07 00:00:00+00:00,0.00091075
2020-08-10 00:00:00+00:00,-0.00545951
2020-08-11 00:00:00+00:00,-0.01189387
2020-08-12 00:00:00+00:00,-0.02222222
2020-08-13 00:00:00+00:00,0.00378788
2020-08-14 00:00:00+00:00,-0.00283019
2020-08-17 00:00:00+00:00,0.01419111
2020-08-18 00:00:00+00:00,0.01305970
2020-08-19 00:00:00+00:00,-0.01473297
2020-08-20 00:00:00+00:00,0.00000000
2020-08-21 00:00:00+00:00,0.00560748
2020-08-24 00:00:00+00:00,0.01208178
2020-08-25 00:00:00+00:00,0.01561065
2020-08-26 00:00:00+00:00,-0.04520796
2020-08-27 00:00:00+00:00,0.00378788
2020-08-28 00:00:00+00:00,-0.01886792
2020-09-01 00:00:00+00:00,0.06153846
2020-09-11 00:00:00+00:00,0.00000000
2020-09-14 00:00:00+00:00,-0.01086957
2020-09-15 00:00:00+00:00,0.00183150
2020-09-16 00:00:00+00:00,-0.01736746
2020-09-17 00:00:00+00:00,0.00465116
2020-09-18 00:00:00+00:00,0.03703704
2020-09-21 00:00:00+00:00,0.02589286
2020-09-22 00:00:00+00:00,-0.01392515
2020-09-23 00:00:00+00:00,0.00970874
2020-09-24 00:00:00+00:00,0.00000000
2020-09-25 00:00:00+00:00,0.00000000
2020-09-28 00:00:00+00:00,-0.00437063
2020-09-29 00:00:00+00:00,-0.02985075
2020-09-30 00:00:00+00:00,0.00542986
2020-10-01 00:00:00+00:00,0.03060306
2020-10-02 00:00:00+00:00,-0.01659389
2020-10-05 00:00:00+00:00,0.01243339
2020-10-06 00:00:00+00:00,0.01491228
2020-10-07 00:00:00+00:00,0.01382887
2020-10-08 00:00:00+00:00,0.00170503
2020-10-09 00:00:00+00:00,-0.00425532
2020-10-12 00:00:00+00:00,0.00256410
2020-10-13 00:00:00+00:00,-0.02301790
2020-10-14 00:00:00+00:00,-0.00349040
2020-10-15 00:00:00+00:00,0.01138354
2020-10-16 00:00:00+00:00,0.02164502
2020-10-19 00:00:00+00:00,0.00084746
2020-10-20 00:00:00+00:00,0.00931414
2020-10-21 00:00:00+00:00,0.01342282
2020-10-22 00:00:00+00:00,-0.01158940
2020-10-23 00:00:00+00:00,0.01256281
2020-10-26 00:00:00+00:00,0.00909843
2020-10-27 00:00:00+00:00,-0.00081967
2020-10-28 00:00:00+00:00,0.01066448
2020-10-29 00:00:00+00:00,-0.03409091
2020-10-30 00:00:00+00:00,0.00588235
2020-11-02 00:00:00+00:00,-0.01420217
2020-11-03 00:00:00+00:00,0.00254237
2020-11-04 00:00:00+00:00,0.00084531
2020-11-05 00:00:00+00:00,0.01351351
2020-11-06 00:00:00+00:00,0.00416667
2020-11-09 00:00:00+00:00,0.00746888
2020-11-10 00:00:00+00:00,-0.00741351
2020-11-11 00:00:00+00:00,0.02406639
2020-11-12 00:00:00+00:00,-0.02512156
2020-11-13 00:00:00+00:00,-0.01080632
2020-11-16 00:00:00+00:00,-0.00588235
2020-11-17 00:00:00+00:00,0.00929839
2020-11-18 00:00:00+00:00,-0.00670017
2020-11-19 00:00:00+00:00,0.00505902
2020-11-20 00:00:00+00:00,-0.00083893
2020-11-23 00:00:00+00:00,0.00083963
2020-11-24 00:00:00+00:00,-0.03020134
2020-11-25 00:00:00+00:00,-0.01042962
2020-11-27 00:00:00+00:00,0.00437063
2020-11-30 00:00:00+00:00,-0.01131419
2020-12-01 00:00:00+00:00,0.03345070
2020-12-02 00:00:00+00:00,-0.01618399
2020-12-03 00:00:00+00:00,0.06970740
2020-12-04 00:00:00+00:00,0.03607383
2020-12-07 00:00:00+00:00,0.05735661
2020-12-08 00:00:00+00:00,0.12106918
2020-12-09 00:00:00+00:00,0.01255887
2020-12-10 00:00:00+00:00,0.01317829
2020-12-11 00:00:00+00:00,0.01683244
2020-12-14 00:00:00+00:00,0.00902935
2020-12-15 00:00:00+00:00,-0.00820283
2020-12-16 00:00:00+00:00,0.00526316
2020-12-17 00:00:00+00:00,0.01047120
2020-12-18 00:00:00+00:00,-0.00222058
2020-12-21 00:00:00+00:00,0.00519288
2020-12-22 00:00:00+00:00,-0.00295203
2020-12-23 00:00:00+00:00,-0.01554404
2020-12-24 00:00:00+00:00,0.01203008
2020-12-28 00:00:00+00:00,0.00520059
2020-12-29 00:00:00+00:00,0.00221729
2020-12-30 00:00:00+00:00,0.00516224
2020-12-31 00:00:00+00:00,0.03888481
2021-01-04 00:00:00+00:00,0.02966102
2021-01-05 00:00:00+00:00,-0.01577503
2021-01-06 00:00:00+00:00,0.00278746
2021-01-07 00:00:00+00:00,0.00138985
2021-01-08 00:00:00+00:00,-0.01179736
2021-01-11 00:00:00+00:00,-0.00351124
2021-01-12 00:00:00+00:00,0.00352361
2021-01-13 00:00:00+00:00,0.01966292
2021-01-14 00:00:00+00:00,-0.00482094
2021-01-15 00:00:00+00:00,0.01038062
2021-01-19 00:00:00+00:00,0.00205479
2021-01-20 00:00:00+00:00,-0.00888585
2021-01-21 00:00:00+00:00,0.00413793
2021-01-22 00:00:00+00:00,-0.05082418
2021-01-25 00:00:00+00:00,-0.00795948
2021-01-26 00:00:00+00:00,0.03350315
2021-01-27 00:00:00+00:00,0.00211715
2021-01-28 00:00:00+00:00,-0.00774648
2021-01-29 00:00:00+00:00,-0.00567779
2021-02-01 00:00:00+00:00,-0.01641685
2021-02-02 00:00:00+00:00,-0.01306241
2021-02-03 00:00:00+00:00,0.01306241
2021-02-04 00:00:00+00:00,0.00216450
2021-02-05 00:00:00+00:00,0.00358938
2021-02-08 00:00:00+00:00,0.00425825
2021-02-09 00:00:00+00:00,0.03579098
2021-02-10 00:00:00+00:00,-0.01408451
2021-02-11 00:00:00+00:00,-0.00282486
2021-02-12 00:00:00+00:00,-0.01338028
2021-02-16 00:00:00+00:00,0.00714286
2021-02-17 00:00:00+00:00,0.00785714
2021-02-18 00:00:00+00:00,0.01066098
2021-02-19 00:00:00+00:00,-0.01338028
2021-02-22 00:00:00+00:00,-0.01000000
2021-02-23 00:00:00+00:00,0.06142857
2021-02-24 00:00:00+00:00,0.02104549
2021-02-25 00:00:00+00:00,-0.01498638
2021-02-26 00:00:00+00:00,-0.02222222
2021-03-01 00:00:00+00:00,0.01038781
2021-03-02 00:00:00+00:00,-0.00833333
2021-03-03 00:00:00+00:00,0.01795580
2021-03-04 00:00:00+00:00,0.00068966
2021-03-05 00:00:00+00:00,0.07729138
2021-03-08 00:00:00+00:00,0.05748663
2021-03-09 00:00:00+00:00,-0.01954397
2021-03-10 00:00:00+00:00,-0.02379379
2021-03-11 00:00:00+00:00,0.00066181
2021-03-12 00:00:00+00:00,-0.03637566
2021-03-15 00:00:00+00:00,0.00000000
2021-03-16 00:00:00+00:00,-0.01276024
2021-03-17 00:00:00+00:00,-0.00743243
2021-03-18 00:00:00+00:00,-0.02585034
2021-03-19 00:00:00+00:00,-0.01940402
2021-03-22 00:00:00+00:00,0.01803051
2021-03-23 00:00:00+00:00,0.03278689
2021-03-24 00:00:00+00:00,0.02198534
2021-03-25 00:00:00+00:00,-0.00599600
2021-03-26 00:00:00+00:00,-0.01147873
2021-03-29 00:00:00+00:00,-0.00540176
2021-03-30 00:00:00+00:00,-0.01150203
2021-03-31 00:00:00+00:00,-0.01772324
2021-04-01 00:00:00+00:00,0.07333790
2021-04-05 00:00:00+00:00,-0.04680290
2021-04-06 00:00:00+00:00,0.00744249
2021-04-07 00:00:00+00:00,-0.01008065
2021-04-08 00:00:00+00:00,0.00338066
2021-04-09 00:00:00+00:00,0.02366464
2021-04-12 00:00:00+00:00,-0.00400267
2021-04-13 00:00:00+00:00,-0.00601604
2021-04-14 00:00:00+00:00,0.00601202
2021-04-15 00:00:00+00:00,0.04403918
2021-04-16 00:00:00+00:00,-0.00718485
2021-04-19 00:00:00+00:00,0.01241019
2021-04-20 00:00:00+00:00,-0.01755527
2021-04-21 00:00:00+00:00,0.03151674
2021-04-22 00:00:00+00:00,-0.02187902
2021-04-23 00:00:00+00:00,0.04493628
2021-04-26 00:00:00+00:00,0.01266667
2021-04-27 00:00:00+00:00,0.01370757
2021-04-28 00:00:00+00:00,-0.01943005
2021-04-29 00:00:00+00:00,0.00912052
2021-04-30 00:00:00+00:00,-0.00653595
2021-05-06 00:00:00+00:00,0.06804925
2021-05-07 00:00:00+00:00,-0.01371571
2021-05-10 00:00:00+00:00,-0.03264281
2021-05-11 00:00:00+00:00,-0.00508906
2021-05-12 00:00:00+00:00,-0.02791878
2021-05-13 00:00:00+00:00,-0.09055118
2021-05-14 00:00:00+00:00,-0.03736413
2021-05-17 00:00:00+00:00,-0.04965986
2021-05-18 00:00:00+00:00,-0.02035088
2021-05-19 00:00:00+00:00,-0.03326256
2021-05-21 00:00:00+00:00,0.02071429
2021-05-24 00:00:00+00:00,-0.00771930
2021-05-25 00:00:00+00:00,0.03792135
2021-05-26 00:00:00+00:00,0.00689544
2021-05-27 00:00:00+00:00,0.02868852
2021-05-28 00:00:00+00:00,0.03698722
2021-06-01 00:00:00+00:00,0.01593625
2021-06-02 00:00:00+00:00,0.02866667
2021-06-03 00:00:00+00:00,-0.05380577
2021-06-04 00:00:00+00:00,0.07862903
2021-06-07 00:00:00+00:00,0.01165049
2021-06-08 00:00:00+00:00,0.02730159
2021-06-09 00:00:00+00:00,-0.03670886
2021-06-10 00:00:00+00:00,-0.00450161
2021-06-11 00:00:00+00:00,-0.03751617
2021-06-14 00:00:00+00:00,-0.05986842
2021-06-15 00:00:00+00:00,-0.02644068
2021-06-16 00:00:00+00:00,0.05995865
2021-06-17 00:00:00+00:00,-0.04956463
2021-06-18 00:00:00+00:00,0.03203817
2021-06-21 00:00:00+00:00,-0.05660377
2021-06-22 00:00:00+00:00,-0.00138122
2021-06-23 00:00:00+00:00,0.02920723
2021-06-24 00:00:00+00:00,0.06155951
2021-06-25 00:00:00+00:00,-0.00728960
2021-06-28 00:00:00+00:00,0.04847278
2021-06-29 00:00:00+00:00,0.00391389
2021-06-30 00:00:00+00:00,0.02524272
2021-07-01 00:00:00+00:00,-0.01793722
2021-07-02 00:00:00+00:00,0.00000000
2021-07-06 00:00:00+00:00,-0.08322581
2021-07-07 00:00:00+00:00,0.01549865
2021-07-08 00:00:00+00:00,0.03404539
2021-07-09 00:00:00+00:00,0.04393443
2021-07-12 00:00:00+00:00,0.07464607
2021-07-13 00:00:00+00:00,0.08944099
2021-07-14 00:00:00+00:00,0.03708134
2021-07-15 00:00:00+00:00,0.04120071
2021-07-16 00:00:00+00:00,-0.03727064
2021-07-19 00:00:00+00:00,0.00409117
2021-07-20 00:00:00+00:00,0.08168028
2021-07-21 00:00:00+00:00,0.02192243
2021-07-22 00:00:00+00:00,0.00166297
2021-07-23 00:00:00+00:00,0.02924945
2021-07-26 00:00:00+00:00,0.00436681
2021-07-27 00:00:00+00:00,0.01905280
2021-07-28 00:00:00+00:00,-0.00161638
2021-07-29 00:00:00+00:00,-0.01352082
2021-07-30 00:00:00+00:00,-0.06100218
2021-08-02 00:00:00+00:00,0.00781250
2021-08-03 00:00:00+00:00,-0.01988950
2021-08-04 00:00:00+00:00,-0.00112296
2021-08-05 00:00:00+00:00,0.05408451
2021-08-06 00:00:00+00:00,0.02596685
2021-08-09 00:00:00+00:00,0.00598151
2021-08-10 00:00:00+00:00,0.00108696
2021-08-11 00:00:00+00:00,-0.01741023
2021-08-12 00:00:00+00:00,0.03287671
2021-08-13 00:00:00+00:00,0.11045576
2021-08-16 00:00:00+00:00,0.02842640
2021-08-17 00:00:00+00:00,0.01196411
2021-08-18 00:00:00+00:00,-0.04849085
2021-08-19 00:00:00+00:00,-0.00564682
2021-08-20 00:00:00+00:00,0.02088640
2021-08-23 00:00:00+00:00,0.03235592
2021-08-24 00:00:00+00:00,0.01654965
2021-08-25 00:00:00+00:00,0.03910891
2021-08-26 00:00:00+00:00,-0.01891368
2021-08-27 00:00:00+00:00,0.03360935
2021-08-30 00:00:00+00:00,-0.04166667
2021-08-31 00:00:00+00:00,-0.01666667
2021-09-01 00:00:00+00:00,-0.00099701
2021-09-02 00:00:00+00:00,0.00798403
2021-09-03 00:00:00+00:00,0.00396040
2021-09-07 00:00:00+00:00,-0.02599313
2021-09-08 00:00:00+00:00,-0.02037773
2021-09-09 00:00:00+00:00,-0.02059267
2021-09-10 00:00:00+00:00,0.01128205
2021-09-13 00:00:00+00:00,0.04208925
2021-09-14 00:00:00+00:00,0.03064755
2021-09-15 00:00:00+00:00,0.07430792
2021-09-16 00:00:00+00:00,0.04217432
2021-09-17 00:00:00+00:00,-0.02437902
2021-09-20 00:00:00+00:00,-0.04191896
2021-09-21 00:00:00+00:00,0.01805226
2021-09-22 00:00:00+00:00,0.09005629
2021-09-23 00:00:00+00:00,0.05800360
2021-09-24 00:00:00+00:00,-0.00308778
2021-09-27 00:00:00+00:00,0.03031634
2021-09-28 00:00:00+00:00,-0.00869565
2021-09-29 00:00:00+00:00,0.01131911
2021-09-30 00:00:00+00:00,-0.01171367
2021-10-01 00:00:00+00:00,0.04092294
2021-10-04 00:00:00+00:00,0.01492537
2021-10-05 00:00:00+00:00,-0.01699235
2021-10-06 00:00:00+00:00,0.01028278
2021-10-07 00:00:00+00:00,0.08379413
2021-10-08 00:00:00+00:00,0.09983633
2021-10-11 00:00:00+00:00,0.05705354
2021-10-12 00:00:00+00:00,-0.07473445
2021-10-13 00:00:00+00:00,-0.04810726
2021-10-14 00:00:00+00:00,0.01412429
2021-10-15 00:00:00+00:00,0.07030936
2021-10-18 00:00:00+00:00,-0.00116505
2021-10-19 00:00:00+00:00,-0.01284047
2021-10-20 00:00:00+00:00,0.03127443
2021-10-21 00:00:00+00:00,-0.02044753
2021-10-22 00:00:00+00:00,0.00976563
2021-10-25 00:00:00+00:00,0.08138629
2021-10-26 00:00:00+00:00,0.02806886
2021-10-27 00:00:00+00:00,0.01481481
2021-10-28 00:00:00+00:00,0.02022059
2021-10-29 00:00:00+00:00,0.04972777
2021-11-01 00:00:00+00:00,0.05878187
2021-11-02 00:00:00+00:00,0.03757325
2021-11-03 00:00:00+00:00,-0.05418219
2021-11-04 00:00:00+00:00,-0.00763624
2021-11-05 00:00:00+00:00,0.01914375
2021-11-08 00:00:00+00:00,-0.06219931
2021-11-09 00:00:00+00:00,-0.00781250
2021-11-10 00:00:00+00:00,0.06504065
2021-11-11 00:00:00+00:00,-0.03770998
2021-11-12 00:00:00+00:00,0.02406697
2021-11-15 00:00:00+00:00,-0.01758621
2021-11-16 00:00:00+00:00,0.01212751
2021-11-17 00:00:00+00:00,0.04436039
2021-11-18 00:00:00+00:00,0.04798658
2021-11-19 00:00:00+00:00,0.01469628
2021-11-22 00:00:00+00:00,-0.03409091
2021-11-23 00:00:00+00:00,-0.01684280
2021-11-24 00:00:00+00:00,0.00738007
2021-11-26 00:00:00+00:00,0.01866045
2021-11-29 00:00:00+00:00,-0.01842711
2021-11-30 00:00:00+00:00,-0.08189655
2021-12-01 00:00:00+00:00,-0.03080154
2021-12-02 00:00:00+00:00,0.01843972
2021-12-03 00:00:00+00:00,0.04234973
2021-12-06 00:00:00+00:00,0.00836820
2021-12-07 00:00:00+00:00,0.00136612
2021-12-08 00:00:00+00:00,-0.00682128
2021-12-09 00:00:00+00:00,-0.01820055
2021-12-10 00:00:00+00:00,-0.02763204
2021-12-13 00:00:00+00:00,-0.02086331
2021-12-14 00:00:00+00:00,0.02834302
2021-12-15 00:00:00+00:00,-0.01860465
2021-12-16 00:00:00+00:00,-0.01304348
2021-12-17 00:00:00+00:00,-0.03819317
2021-12-20 00:00:00+00:00,-0.09992515
2021-12-21 00:00:00+00:00,0.01766091
2021-12-22 00:00:00+00:00,0.07286822
2021-12-23 00:00:00+00:00,0.03957784
2021-12-27 00:00:00+00:00,0.03878833
2021-12-28 00:00:00+00:00,-0.05786026
2021-12-29 00:00:00+00:00,-0.02543958
2021-12-30 00:00:00+00:00,-0.01482326
2021-12-31 00:00:00+00:00,-0.01992337
2022-01-03 00:00:00+00:00,0.00116099
2022-01-04 00:00:00+00:00,0.02804456
2022-01-05 00:00:00+00:00,-0.01865956
2022-01-06 00:00:00+00:00,-0.03785851
2022-01-07 00:00:00+00:00,-0.01129723
2022-01-10 00:00:00+00:00,-0.01100196
2022-01-11 00:00:00+00:00,-0.01572327
2022-01-12 00:00:00+00:00,-0.03803487
2022-01-13 00:00:00+00:00,-0.07137097
2022-01-14 00:00:00+00:00,-0.04769874
2022-01-18 00:00:00+00:00,0.13004292
2022-01-19 00:00:00+00:00,0.02701613
2022-01-20 00:00:00+00:00,-0.05630990
2022-01-21 00:00:00+00:00,-0.06869601
2022-01-24 00:00:00+00:00,0.04131175
2022-01-25 00:00:00+00:00,0.06866417
2022-01-26 00:00:00+00:00,-0.06370968
2022-01-27 00:00:00+00:00,-0.01302083
2022-01-28 00:00:00+00:00,0.06301969
2022-01-31 00:00:00+00:00,0.02283298
2022-02-01 00:00:00+00:00,0.09987196
2022-02-02 00:00:00+00:00,0.02215955
2022-02-03 00:00:00+00:00,-0.00240385
2022-02-04 00:00:00+00:00,-0.02049839
2022-02-07 00:00:00+00:00,0.02491830
2022-02-08 00:00:00+00:00,0.01524880
2022-02-09 00:00:00+00:00,0.07643312
2022-02-10 00:00:00+00:00,-0.06369676
2022-02-11 00:00:00+00:00,-0.02398374
2022-02-14 00:00:00+00:00,0.03278689
2022-02-15 00:00:00+00:00,-0.06160000
2022-02-16 00:00:00+00:00,0.04171830
2022-02-17 00:00:00+00:00,0.01655228
2022-02-18 00:00:00+00:00,-0.04325397
2022-02-22 00:00:00+00:00,-0.01845166
2022-02-23 00:00:00+00:00,-0.00562927
2022-02-24 00:00:00+00:00,-0.09050505
2022-02-25 00:00:00+00:00,-0.12761417
2022-02-28 00:00:00+00:00,0.08454545
2022-03-01 00:00:00+00:00,0.11413521
2022-03-02 00:00:00+00:00,-0.05666667
2022-03-03 00:00:00+00:00,0.01229856
2022-03-04 00:00:00+00:00,0.01666667
2022-03-07 00:00:00+00:00,-0.05249788
2022-03-08 00:00:00+00:00,0.02015437
2022-03-09 00:00:00+00:00,-0.02015960
2022-03-10 00:00:00+00:00,0.08806097
2022-03-11 00:00:00+00:00,0.00202593
2022-03-14 00:00:00+00:00,-0.00936482
2022-03-15 00:00:00+00:00,-0.01106557
2022-03-16 00:00:00+00:00,0.01490066
2022-03-17 00:00:00+00:00,0.05555556
2022-03-18 00:00:00+00:00,0.06003160
2022-03-21 00:00:00+00:00,0.06684492
2022-03-22 00:00:00+00:00,-0.00037286
2022-03-23 00:00:00+00:00,0.00223464
2022-03-24 00:00:00+00:00,-0.14699226
2022-03-25 00:00:00+00:00,0.10840606
2022-03-28 00:00:00+00:00,-0.00175131
2022-03-29 00:00:00+00:00,-0.08099825
2022-03-30 00:00:00+00:00,0.04553734
2022-03-31 00:00:00+00:00,-0.00357143
2022-04-01 00:00:00+00:00,0.06666667
2022-04-04 00:00:00+00:00,0.02000870
2022-04-05 00:00:00+00:00,0.01602425
2022-04-06 00:00:00+00:00,0.01993068
2022-04-07 00:00:00+00:00,0.01155822
2022-04-08 00:00:00+00:00,0.07750953
2022-04-11 00:00:00+00:00,0.03287338
2022-04-12 00:00:00+00:00,0.02042451
2022-04-13 00:00:00+00:00,-0.01904762
2022-04-14 00:00:00+00:00,-0.09395161
2022-04-18 00:00:00+00:00,0.02801358
2022-04-19 00:00:00+00:00,-0.00498339
2022-04-20 00:00:00+00:00,-0.01404959
2022-04-21 00:00:00+00:00,-0.04730564
2022-04-22 00:00:00+00:00,0.03991597
2022-04-25 00:00:00+00:00,-0.01903186
2022-04-26 00:00:00+00:00,-0.03575884
2022-04-27 00:00:00+00:00,-0.05423446
2022-04-28 00:00:00+00:00,0.01506276
2022-04-29 00:00:00+00:00,-0.02571547
2022-05-02 00:00:00+00:00,-0.01007557
2022-05-03 00:00:00+00:00,0.03557974
2022-05-04 00:00:00+00:00,0.00923982
2022-05-05 00:00:00+00:00,-0.03847762
2022-05-06 00:00:00+00:00,-0.08684654
2022-05-09 00:00:00+00:00,-0.07652174
2022-05-10 00:00:00+00:00,-0.01739927
2022-05-11 00:00:00+00:00,0.03943790
2022-05-12 00:00:00+00:00,0.07801418
2022-05-13 00:00:00+00:00,-0.01864407
2022-05-16 00:00:00+00:00,0.06303237
2022-05-17 00:00:00+00:00,0.04125000
2022-05-18 00:00:00+00:00,-0.06332237
2022-05-19 00:00:00+00:00,-0.00678541
2022-05-20 00:00:00+00:00,-0.03502110
2022-05-23 00:00:00+00:00,0.06974754
2022-05-24 00:00:00+00:00,0.08557255
2022-05-25 00:00:00+00:00,0.01647910
2022-05-26 00:00:00+00:00,0.02078337
2022-05-27 00:00:00+00:00,0.05348653
2022-05-31 00:00:00+00:00,-0.06148492
2022-06-01 00:00:00+00:00,-0.06033476
2022-06-02 00:00:00+00:00,0.02039184
2022-06-03 00:00:00+00:00,0.06904762
2022-06-06 00:00:00+00:00,-0.01097179
2022-06-07 00:00:00+00:00,-0.00745683
2022-06-08 00:00:00+00:00,-0.04639376
2022-06-09 00:00:00+00:00,0.01995211
2022-06-10 00:00:00+00:00,-0.05705230
2022-06-13 00:00:00+00:00,0.02330335
2022-06-14 00:00:00+00:00,0.03102337
2022-06-15 00:00:00+00:00,-0.02147971
2022-06-16 00:00:00+00:00,-0.00565428
2022-06-17 00:00:00+00:00,-0.00040355
2022-06-21 00:00:00+00:00,-0.07493956
2022-06-22 00:00:00+00:00,-0.05346700
2022-06-23 00:00:00+00:00,-0.14083904
2022-06-24 00:00:00+00:00,-0.05622677
2022-06-27 00:00:00+00:00,-0.10148396
2022-06-28 00:00:00+00:00,0.06619145
2022-06-29 00:00:00+00:00,-0.02684236
2022-06-30 00:00:00+00:00,0.00098814
2022-07-01 00:00:00+00:00,-0.05226481
2022-07-05 00:00:00+00:00,-0.15153043
2022-07-06 00:00:00+00:00,-0.06004489
2022-07-07 00:00:00+00:00,0.04307334
2022-07-08 00:00:00+00:00,0.10795455
2022-07-11 00:00:00+00:00,0.01556629
2022-07-12 00:00:00+00:00,-0.14598930
2022-07-13 00:00:00+00:00,-0.00461361
2022-07-14 00:00:00+00:00,0.05144509
2022-07-15 00:00:00+00:00,-0.01176471
2022-07-18 00:00:00+00:00,0.08225352
2022-07-19 00:00:00+00:00,-0.00540249
2022-07-20 00:00:00+00:00,-0.02382241
2022-07-21 00:00:00+00:00,-0.02530253
2022-07-22 00:00:00+00:00,-0.10596026
2022-07-25 00:00:00+00:00,-0.02212919
2022-07-26 00:00:00+00:00,0.04000000
2022-07-27 00:00:00+00:00,-0.02858810
2022-07-28 00:00:00+00:00,0.03500583
2022-07-29 00:00:00+00:00,0.02001144
2022-08-01 00:00:00+00:00,-0.04966140
2022-08-02 00:00:00+00:00,-0.12046110
2022-08-03 00:00:00+00:00,-0.02524631
2022-08-04 00:00:00+00:00,0.03404792
2022-08-05 00:00:00+00:00,0.06175920
2022-08-08 00:00:00+00:00,0.07896323
2022-08-09 00:00:00+00:00,-0.04300424
2022-08-10 00:00:00+00:00,-0.06310096
2022-08-11 00:00:00+00:00,0.08962554
2022-08-12 00:00:00+00:00,0.03741093
2022-08-15 00:00:00+00:00,0.00292398
2022-08-16 00:00:00+00:00,-0.08435852
2022-08-17 00:00:00+00:00,-0.03665241
2022-08-18 00:00:00+00:00,-0.10451453
2022-08-19 00:00:00+00:00,0.03215223
2022-08-22 00:00:00+00:00,-0.00968367
