Date,GOLD
2020-07-01 00:00:00+00:00,-0.02254929
2020-07-02 00:00:00+00:00,0.01185860
2020-07-06 00:00:00+00:00,0.00541899
2020-07-07 00:00:00+00:00,0.01471572
2020-07-08 00:00:00+00:00,0.01521438
2020-07-09 00:00:00+00:00,-0.01823575
2020-07-10 00:00:00+00:00,-0.00238386
2020-07-13 00:00:00+00:00,0.00321900
2020-07-14 00:00:00+00:00,0.00836611
2020-07-15 00:00:00+00:00,-0.00005516
2020-07-16 00:00:00+00:00,-0.01825804
2020-07-17 00:00:00+00:00,0.01696597
2020-07-20 00:00:00+00:00,0.00695326
2020-07-21 00:00:00+00:00,0.02633315
2020-07-22 00:00:00+00:00,0.03119575
2020-07-23 00:00:00+00:00,0.01320291
2020-07-24 00:00:00+00:00,0.01756792
2020-07-27 00:00:00+00:00,0.03790453
2020-07-28 00:00:00+00:00,0.00979638
2020-07-29 00:00:00+00:00,0.01514688
2020-07-30 00:00:00+00:00,-0.01407239
2020-07-31 00:00:00+00:00,0.02054969
2020-08-03 00:00:00+00:00,0.00025246
2020-08-04 00:00:00+00:00,0.04379415
2020-08-05 00:00:00+00:00,0.01550847
2020-08-06 00:00:00+00:00,0.02254681
2020-08-07 00:00:00+00:00,-0.02766473
2020-08-10 00:00:00+00:00,-0.00805501
2020-08-11 00:00:00+00:00,-0.09814401
2020-08-12 00:00:00+00:00,0.00475543
2020-08-13 00:00:00+00:00,0.03847156
2020-08-14 00:00:00+00:00,-0.00987263
2020-08-17 00:00:00+00:00,0.04086773
2020-08-18 00:00:00+00:00,0.01697904
2020-08-19 00:00:00+00:00,-0.07527849
2020-08-20 00:00:00+00:00,0.01208945
2020-08-21 00:00:00+00:00,0.00077387
2020-08-24 00:00:00+00:00,-0.01155294
2020-08-25 00:00:00+00:00,-0.00176367
2020-08-26 00:00:00+00:00,0.02908184
2020-08-27 00:00:00+00:00,-0.03014330
2020-08-28 00:00:00+00:00,0.04192208
2020-08-31 00:00:00+00:00,0.00096658
2020-09-01 00:00:00+00:00,0.00284799
2020-09-02 00:00:00+00:00,-0.02823482
2020-09-03 00:00:00+00:00,-0.01184834
2020-09-04 00:00:00+00:00,-0.00347186
2020-09-08 00:00:00+00:00,0.00441283
2020-09-09 00:00:00+00:00,0.01698170
2020-09-10 00:00:00+00:00,0.00950229
2020-09-11 00:00:00+00:00,-0.01671779
2020-09-14 00:00:00+00:00,0.01737561
2020-09-15 00:00:00+00:00,0.00291381
2020-09-16 00:00:00+00:00,0.00514807
2020-09-17 00:00:00+00:00,-0.01586091
2020-09-18 00:00:00+00:00,0.00543172
2020-09-21 00:00:00+00:00,-0.04051914
2020-09-22 00:00:00+00:00,-0.01340287
2020-09-23 00:00:00+00:00,-0.03969963
2020-09-24 00:00:00+00:00,0.00600021
2020-09-25 00:00:00+00:00,-0.00934879
2020-09-28 00:00:00+00:00,0.02424502
2020-09-29 00:00:00+00:00,0.01760246
2020-09-30 00:00:00+00:00,-0.00782974
2020-10-01 00:00:00+00:00,0.01672382
2020-10-02 00:00:00+00:00,-0.00768949
2020-10-05 00:00:00+00:00,0.01523029
2020-10-06 00:00:00+00:00,-0.03898676
2020-10-07 00:00:00+00:00,0.00983154
2020-10-08 00:00:00+00:00,0.00851627
2020-10-09 00:00:00+00:00,0.04003582
2020-10-12 00:00:00+00:00,-0.00965759
2020-10-13 00:00:00+00:00,-0.03346651
2020-10-14 00:00:00+00:00,0.01087358
2020-10-15 00:00:00+00:00,0.00813435
2020-10-16 00:00:00+00:00,-0.01045533
2020-10-19 00:00:00+00:00,0.00425666
2020-10-20 00:00:00+00:00,0.00293670
2020-10-21 00:00:00+00:00,0.01922070
2020-10-22 00:00:00+00:00,-0.02199512
2020-10-23 00:00:00+00:00,-0.00351429
2020-10-26 00:00:00+00:00,0.00005254
2020-10-27 00:00:00+00:00,0.00614625
2020-10-28 00:00:00+00:00,-0.03319372
2020-10-29 00:00:00+00:00,-0.01225099
2020-10-30 00:00:00+00:00,0.01302041
2020-11-02 00:00:00+00:00,0.01512086
2020-11-03 00:00:00+00:00,0.01875826
2020-11-04 00:00:00+00:00,-0.00758964
2020-11-05 00:00:00+00:00,0.05050452
2020-11-06 00:00:00+00:00,0.00102506
2020-11-09 00:00:00+00:00,-0.09218550
2020-11-10 00:00:00+00:00,0.01449820
2020-11-11 00:00:00+00:00,-0.01284648
2020-11-12 00:00:00+00:00,0.01293057
2020-11-13 00:00:00+00:00,0.01322103
2020-11-16 00:00:00+00:00,-0.00068849
2020-11-17 00:00:00+00:00,-0.00922619
2020-11-18 00:00:00+00:00,-0.00899319
2020-11-19 00:00:00+00:00,-0.00689471
2020-11-20 00:00:00+00:00,0.00568517
2020-11-23 00:00:00+00:00,-0.03391100
2020-11-24 00:00:00+00:00,-0.03270214
2020-11-25 00:00:00+00:00,0.00022088
2020-11-27 00:00:00+00:00,-0.02324426
2020-11-30 00:00:00+00:00,-0.01128050
2020-12-01 00:00:00+00:00,0.04371032
2020-12-02 00:00:00+00:00,0.01660070
2020-12-03 00:00:00+00:00,0.01133886
2020-12-04 00:00:00+00:00,-0.00287294
2020-12-07 00:00:00+00:00,0.02638436
2020-12-08 00:00:00+00:00,0.00986066
2020-12-09 00:00:00+00:00,-0.03914875
2020-12-10 00:00:00+00:00,0.00157737
2020-12-11 00:00:00+00:00,0.00385849
2020-12-14 00:00:00+00:00,-0.01464605
2020-12-15 00:00:00+00:00,0.03005464
2020-12-16 00:00:00+00:00,0.01211306
2020-12-17 00:00:00+00:00,0.02381207
2020-12-18 00:00:00+00:00,-0.00433679
2020-12-21 00:00:00+00:00,-0.00524698
2020-12-22 00:00:00+00:00,-0.01848802
2020-12-23 00:00:00+00:00,0.01351351
2020-12-24 00:00:00+00:00,0.00649869
2020-12-28 00:00:00+00:00,-0.00647833
2020-12-29 00:00:00+00:00,0.00564791
2020-12-30 00:00:00+00:00,0.01731740
2020-12-31 00:00:00+00:00,-0.00363426
2021-01-04 00:00:00+00:00,0.05456176
2021-01-05 00:00:00+00:00,0.00698618
2021-01-06 00:00:00+00:00,-0.04611762
2021-01-07 00:00:00+00:00,0.00649691
2021-01-08 00:00:00+00:00,-0.06883225
2021-01-11 00:00:00+00:00,-0.00573004
2021-01-12 00:00:00+00:00,0.01388437
2021-01-13 00:00:00+00:00,-0.01135507
2021-01-14 00:00:00+00:00,0.00270446
2021-01-15 00:00:00+00:00,-0.01870371
2021-01-19 00:00:00+00:00,0.00997982
2021-01-20 00:00:00+00:00,0.03494303
2021-01-21 00:00:00+00:00,-0.00239923
2021-01-22 00:00:00+00:00,-0.01612214
2021-01-25 00:00:00+00:00,0.00064544
2021-01-26 00:00:00+00:00,-0.00505675
2021-01-27 00:00:00+00:00,-0.00512571
2021-01-28 00:00:00+00:00,-0.00411055
2021-01-29 00:00:00+00:00,0.00541976
2021-02-01 00:00:00+00:00,0.01416369
2021-02-02 00:00:00+00:00,-0.02650499
2021-02-03 00:00:00+00:00,-0.00397063
2021-02-04 00:00:00+00:00,-0.04447351
2021-02-05 00:00:00+00:00,0.02341007
2021-02-08 00:00:00+00:00,0.01873072
2021-02-09 00:00:00+00:00,0.00747817
2021-02-10 00:00:00+00:00,0.00560148
2021-02-11 00:00:00+00:00,-0.01973756
2021-02-12 00:00:00+00:00,-0.00284838
2021-02-16 00:00:00+00:00,-0.02649188
2021-02-17 00:00:00+00:00,-0.02612563
2021-02-18 00:00:00+00:00,-0.00090136
2021-02-19 00:00:00+00:00,0.00986138
2021-02-22 00:00:00+00:00,0.02792889
2021-02-23 00:00:00+00:00,-0.00364964
2021-02-24 00:00:00+00:00,-0.00116311
2021-02-25 00:00:00+00:00,-0.03165188
2021-02-26 00:00:00+00:00,-0.04804551
2021-03-01 00:00:00+00:00,-0.01206001
2021-03-02 00:00:00+00:00,0.01700424
2021-03-03 00:00:00+00:00,-0.03206863
2021-03-04 00:00:00+00:00,-0.01667349
2021-03-05 00:00:00+00:00,0.00401204
2021-03-08 00:00:00+00:00,-0.02202332
2021-03-09 00:00:00+00:00,0.04012382
2021-03-10 00:00:00+00:00,0.01359314
2021-03-11 00:00:00+00:00,-0.00527536
2021-03-12 00:00:00+00:00,0.00604300
2021-03-15 00:00:00+00:00,0.00486731
2021-03-16 00:00:00+00:00,0.00023121
2021-03-17 00:00:00+00:00,0.01514013
2021-03-18 00:00:00+00:00,-0.01026612
2021-03-19 00:00:00+00:00,0.01199055
2021-03-22 00:00:00+00:00,-0.00831041
2021-03-23 00:00:00+00:00,-0.01340930
2021-03-24 00:00:00+00:00,0.00770612
2021-03-25 00:00:00+00:00,-0.00836941
2021-03-26 00:00:00+00:00,0.00730265
2021-03-29 00:00:00+00:00,-0.02466070
2021-03-30 00:00:00+00:00,-0.03140351
2021-03-31 00:00:00+00:00,0.02732727
2021-04-01 00:00:00+00:00,0.02326263
2021-04-05 00:00:00+00:00,0.00110049
2021-04-06 00:00:00+00:00,0.01858069
2021-04-07 00:00:00+00:00,-0.00733777
2021-04-08 00:00:00+00:00,0.02197297
2021-04-09 00:00:00+00:00,-0.01531455
2021-04-12 00:00:00+00:00,-0.01290064
2021-04-13 00:00:00+00:00,0.01552580
2021-04-14 00:00:00+00:00,-0.01059443
2021-04-15 00:00:00+00:00,0.03155773
2021-04-16 00:00:00+00:00,0.01456586
2021-04-19 00:00:00+00:00,-0.00703314
2021-04-20 00:00:00+00:00,0.00942864
2021-04-21 00:00:00+00:00,0.01714254
2021-04-22 00:00:00+00:00,-0.01142507
2021-04-23 00:00:00+00:00,-0.00846413
2021-04-26 00:00:00+00:00,0.00545956
2021-04-27 00:00:00+00:00,-0.00286340
2021-04-28 00:00:00+00:00,0.00303575
2021-04-29 00:00:00+00:00,-0.01083296
2021-04-30 00:00:00+00:00,-0.00378104
2021-05-03 00:00:00+00:00,0.02798507
2021-05-04 00:00:00+00:00,-0.01924042
2021-05-05 00:00:00+00:00,0.01204955
2021-05-06 00:00:00+00:00,0.03235195
2021-05-07 00:00:00+00:00,0.01806665
2021-05-10 00:00:00+00:00,0.00507642
2021-05-11 00:00:00+00:00,-0.00070783
2021-05-12 00:00:00+00:00,-0.02222101
2021-05-13 00:00:00+00:00,0.01206014
2021-05-14 00:00:00+00:00,0.01937815
2021-05-17 00:00:00+00:00,0.02516269
2021-05-18 00:00:00+00:00,0.00240951
2021-05-19 00:00:00+00:00,0.00181838
2021-05-20 00:00:00+00:00,0.01308761
2021-05-21 00:00:00+00:00,-0.00058390
2021-05-24 00:00:00+00:00,0.00148628
2021-05-25 00:00:00+00:00,0.01868861
2021-05-26 00:00:00+00:00,-0.00294365
2021-05-27 00:00:00+00:00,0.00005264
2021-05-28 00:00:00+00:00,0.00589660
2021-06-01 00:00:00+00:00,-0.00325408
2021-06-02 00:00:00+00:00,0.00967148
2021-06-03 00:00:00+00:00,-0.04045214
2021-06-04 00:00:00+00:00,0.02285470
2021-06-07 00:00:00+00:00,0.00871126
2021-06-08 00:00:00+00:00,-0.00736029
2021-06-09 00:00:00+00:00,-0.00459054
2021-06-10 00:00:00+00:00,0.01195324
2021-06-11 00:00:00+00:00,-0.02493031
2021-06-14 00:00:00+00:00,-0.01138601
2021-06-15 00:00:00+00:00,-0.00803127
2021-06-16 00:00:00+00:00,0.00123636
2021-06-17 00:00:00+00:00,-0.09401526
2021-06-18 00:00:00+00:00,-0.01110297
2021-06-21 00:00:00+00:00,0.02171325
2021-06-22 00:00:00+00:00,-0.00521447
2021-06-23 00:00:00+00:00,-0.00084322
2021-06-24 00:00:00+00:00,-0.00348569
2021-06-25 00:00:00+00:00,0.00647851
2021-06-28 00:00:00+00:00,-0.00185206
2021-06-29 00:00:00+00:00,-0.01939510
2021-06-30 00:00:00+00:00,0.00993415
2021-07-01 00:00:00+00:00,0.00745510
2021-07-02 00:00:00+00:00,0.00714567
2021-07-06 00:00:00+00:00,0.01519655
2021-07-07 00:00:00+00:00,0.00773511
2021-07-08 00:00:00+00:00,-0.00127502
2021-07-09 00:00:00+00:00,0.00626698
2021-07-12 00:00:00+00:00,-0.00193520
2021-07-13 00:00:00+00:00,0.00116234
2021-07-14 00:00:00+00:00,0.02312331
2021-07-15 00:00:00+00:00,0.00207809
2021-07-16 00:00:00+00:00,-0.01961427
2021-07-19 00:00:00+00:00,0.00121379
2021-07-20 00:00:00+00:00,-0.00402581
2021-07-21 00:00:00+00:00,-0.00712628
2021-07-22 00:00:00+00:00,0.00404701
2021-07-23 00:00:00+00:00,-0.00564409
2021-07-26 00:00:00+00:00,-0.00516065
2021-07-27 00:00:00+00:00,0.00155798
2021-07-28 00:00:00+00:00,0.00817211
2021-07-29 00:00:00+00:00,0.02408638
2021-07-30 00:00:00+00:00,-0.01679615
2021-08-02 00:00:00+00:00,-0.00005517
2021-08-03 00:00:00+00:00,-0.00364158
2021-08-04 00:00:00+00:00,0.00088432
2021-08-05 00:00:00+00:00,-0.00475243
2021-08-06 00:00:00+00:00,-0.05009410
2021-08-09 00:00:00+00:00,-0.03633267
2021-08-10 00:00:00+00:00,-0.00213947
2021-08-11 00:00:00+00:00,0.02697540
2021-08-12 00:00:00+00:00,0.00148495
2021-08-13 00:00:00+00:00,0.03104491
2021-08-16 00:00:00+00:00,0.00842981
2021-08-17 00:00:00+00:00,-0.00106335
2021-08-18 00:00:00+00:00,0.00207178
2021-08-19 00:00:00+00:00,-0.00855848
2021-08-20 00:00:00+00:00,0.00191022
2021-08-23 00:00:00+00:00,0.02682680
2021-08-24 00:00:00+00:00,-0.00299036
2021-08-25 00:00:00+00:00,-0.01386424
2021-08-26 00:00:00+00:00,0.00134041
2021-08-27 00:00:00+00:00,0.02936415
2021-08-30 00:00:00+00:00,-0.00852726
2021-08-31 00:00:00+00:00,0.00436464
2021-09-01 00:00:00+00:00,-0.00016536
2021-09-02 00:00:00+00:00,-0.00512679
2021-09-03 00:00:00+00:00,0.02442934
2021-09-07 00:00:00+00:00,-0.04105924
2021-09-08 00:00:00+00:00,-0.00579742
2021-09-09 00:00:00+00:00,0.00603723
2021-09-10 00:00:00+00:00,-0.00875091
2021-09-13 00:00:00+00:00,0.00738875
2021-09-14 00:00:00+00:00,0.01299643
2021-09-15 00:00:00+00:00,-0.01313238
2021-09-16 00:00:00+00:00,-0.04603024
2021-09-17 00:00:00+00:00,0.00062814
2021-09-20 00:00:00+00:00,0.01278393
2021-09-21 00:00:00+00:00,0.01321011
2021-09-22 00:00:00+00:00,-0.00805634
2021-09-23 00:00:00+00:00,-0.02917892
2021-09-24 00:00:00+00:00,0.00854946
2021-09-27 00:00:00+00:00,0.00011425
2021-09-28 00:00:00+00:00,-0.01874500
2021-09-29 00:00:00+00:00,-0.00853567
2021-09-30 00:00:00+00:00,0.03609293
2021-10-01 00:00:00+00:00,0.00432432
2021-10-04 00:00:00+00:00,0.01044683
2021-10-05 00:00:00+00:00,-0.01090149
2021-10-06 00:00:00+00:00,0.00340735
2021-10-07 00:00:00+00:00,-0.00884454
2021-10-08 00:00:00+00:00,0.00153750
2021-10-11 00:00:00+00:00,-0.00375598
2021-10-12 00:00:00+00:00,0.00701254
2021-10-13 00:00:00+00:00,0.03863197
2021-10-14 00:00:00+00:00,0.00362339
2021-10-15 00:00:00+00:00,-0.03277138
2021-10-18 00:00:00+00:00,-0.00356315
2021-10-19 00:00:00+00:00,0.00538305
2021-10-20 00:00:00+00:00,0.01514638
2021-10-21 00:00:00+00:00,0.00100965
2021-10-22 00:00:00+00:00,0.01082021
2021-10-25 00:00:00+00:00,0.01728849
2021-10-26 00:00:00+00:00,-0.01636354
2021-10-27 00:00:00+00:00,0.00462628
2021-10-28 00:00:00+00:00,0.00255797
2021-10-29 00:00:00+00:00,-0.01743863
2021-11-01 00:00:00+00:00,0.01086835
2021-11-02 00:00:00+00:00,-0.00629667
2021-11-03 00:00:00+00:00,-0.02096260
2021-11-04 00:00:00+00:00,0.02570476
2021-11-05 00:00:00+00:00,0.03028444
2021-11-08 00:00:00+00:00,0.00653846
2021-11-09 00:00:00+00:00,0.00881709
2021-11-10 00:00:00+00:00,0.01919302
2021-11-11 00:00:00+00:00,0.01382588
2021-11-12 00:00:00+00:00,0.00348656
2021-11-15 00:00:00+00:00,-0.00294480
2021-11-16 00:00:00+00:00,-0.01372875
2021-11-17 00:00:00+00:00,0.01889849
2021-11-18 00:00:00+00:00,-0.00946777
2021-11-19 00:00:00+00:00,-0.01483392
2021-11-22 00:00:00+00:00,-0.04548408
2021-11-23 00:00:00+00:00,-0.01739998
2021-11-24 00:00:00+00:00,-0.00585872
2021-11-26 00:00:00+00:00,0.00128715
2021-11-29 00:00:00+00:00,-0.00318774
2021-11-30 00:00:00+00:00,-0.00974681
2021-12-01 00:00:00+00:00,0.00748790
2021-12-02 00:00:00+00:00,-0.01519825
2021-12-03 00:00:00+00:00,0.01621744
2021-12-06 00:00:00+00:00,-0.00521330
2021-12-07 00:00:00+00:00,0.00651942
2021-12-08 00:00:00+00:00,-0.00117654
2021-12-09 00:00:00+00:00,-0.00936046
2021-12-10 00:00:00+00:00,0.00855904
2021-12-13 00:00:00+00:00,0.00482306
2021-12-14 00:00:00+00:00,-0.01807094
2021-12-15 00:00:00+00:00,0.00683076
2021-12-16 00:00:00+00:00,0.02604929
2021-12-17 00:00:00+00:00,-0.00194401
2021-12-20 00:00:00+00:00,-0.00828422
2021-12-21 00:00:00+00:00,-0.00212113
2021-12-22 00:00:00+00:00,0.01715467
2021-12-23 00:00:00+00:00,0.00775752
2021-12-27 00:00:00+00:00,0.00093835
2021-12-28 00:00:00+00:00,-0.00650927
2021-12-29 00:00:00+00:00,-0.00154987
2021-12-30 00:00:00+00:00,0.01146560
2021-12-31 00:00:00+00:00,0.01602864
2022-01-03 00:00:00+00:00,-0.03141218
2022-01-04 00:00:00+00:00,0.01498917
2022-01-05 00:00:00+00:00,-0.00484875
2022-01-06 00:00:00+00:00,-0.02187120
2022-01-07 00:00:00+00:00,0.00664470
2022-01-10 00:00:00+00:00,0.00534372
2022-01-11 00:00:00+00:00,0.02226170
2022-01-12 00:00:00+00:00,0.00477628
2022-01-13 00:00:00+00:00,-0.00394369
2022-01-14 00:00:00+00:00,-0.00620164
2022-01-18 00:00:00+00:00,-0.00346821
2022-01-19 00:00:00+00:00,0.03237013
2022-01-20 00:00:00+00:00,-0.00173630
2022-01-21 00:00:00+00:00,-0.00624321
2022-01-24 00:00:00+00:00,0.01071584
2022-01-25 00:00:00+00:00,0.00525489
2022-01-26 00:00:00+00:00,-0.03301810
2022-01-27 00:00:00+00:00,-0.02421613
2022-01-28 00:00:00+00:00,-0.00600534
2022-01-31 00:00:00+00:00,0.00602578
2022-02-01 00:00:00+00:00,0.00378261
2022-02-02 00:00:00+00:00,0.00660634
2022-02-03 00:00:00+00:00,-0.00210270
2022-02-04 00:00:00+00:00,0.00376690
2022-02-07 00:00:00+00:00,0.01398717
2022-02-08 00:00:00+00:00,0.00620470
2022-02-09 00:00:00+00:00,0.00804686
2022-02-10 00:00:00+00:00,-0.00725112
2022-02-11 00:00:00+00:00,0.03639249
2022-02-14 00:00:00+00:00,0.01343653
2022-02-15 00:00:00+00:00,-0.01932625
2022-02-16 00:00:00+00:00,0.01773489
2022-02-17 00:00:00+00:00,0.03115148
2022-02-18 00:00:00+00:00,-0.00089441
2022-02-22 00:00:00+00:00,0.00052637
2022-02-23 00:00:00+00:00,0.01099826
2022-02-24 00:00:00+00:00,-0.00580878
2022-02-25 00:00:00+00:00,-0.01563976
2022-02-28 00:00:00+00:00,0.01100471
2022-03-01 00:00:00+00:00,0.04535171
2022-03-02 00:00:00+00:00,-0.01358164
2022-03-03 00:00:00+00:00,0.00807955
2022-03-04 00:00:00+00:00,0.03760834
2022-03-07 00:00:00+00:00,0.02729252
2022-03-08 00:00:00+00:00,0.05250275
2022-03-09 00:00:00+00:00,-0.05602214
2022-03-10 00:00:00+00:00,0.00289986
2022-03-11 00:00:00+00:00,-0.01062185
2022-03-14 00:00:00+00:00,-0.03780292
2022-03-15 00:00:00+00:00,-0.03508862
2022-03-16 00:00:00+00:00,0.00899168
2022-03-17 00:00:00+00:00,0.01376242
2022-03-18 00:00:00+00:00,-0.01971455
2022-03-21 00:00:00+00:00,0.01531672
2022-03-22 00:00:00+00:00,-0.01380660
2022-03-23 00:00:00+00:00,0.02356483
2022-03-24 00:00:00+00:00,0.01882631
2022-03-25 00:00:00+00:00,-0.00726737
2022-03-28 00:00:00+00:00,-0.03417670
2022-03-29 00:00:00+00:00,-0.00300986
2022-03-30 00:00:00+00:00,0.01382393
2022-03-31 00:00:00+00:00,0.00510994
2022-04-01 00:00:00+00:00,-0.01436441
2022-04-04 00:00:00+00:00,0.00912626
2022-04-05 00:00:00+00:00,-0.01053229
2022-04-06 00:00:00+00:00,0.00212810
2022-04-07 00:00:00+00:00,0.00658577
2022-04-08 00:00:00+00:00,0.01654003
2022-04-11 00:00:00+00:00,0.00717801
2022-04-12 00:00:00+00:00,0.01292465
2022-04-13 00:00:00+00:00,0.01126732
2022-04-14 00:00:00+00:00,-0.00646040
2022-04-18 00:00:00+00:00,0.00673452
2022-04-19 00:00:00+00:00,-0.02956609
2022-04-20 00:00:00+00:00,0.00814466
2022-04-21 00:00:00+00:00,-0.00698944
2022-04-22 00:00:00+00:00,-0.02093785
2022-04-25 00:00:00+00:00,-0.03487710
2022-04-26 00:00:00+00:00,0.00779317
2022-04-27 00:00:00+00:00,-0.02087705
2022-04-28 00:00:00+00:00,0.00901092
2022-04-29 00:00:00+00:00,0.00195251
2022-05-02 00:00:00+00:00,-0.03558437
2022-05-03 00:00:00+00:00,0.00563547
2022-05-04 00:00:00+00:00,0.01493336
2022-05-05 00:00:00+00:00,-0.00531265
2022-05-06 00:00:00+00:00,0.00649904
2022-05-09 00:00:00+00:00,-0.03165498
2022-05-10 00:00:00+00:00,-0.01753250
2022-05-11 00:00:00+00:00,0.01627477
2022-05-12 00:00:00+00:00,-0.03439153
2022-05-13 00:00:00+00:00,-0.01109463
2022-05-16 00:00:00+00:00,0.01347843
2022-05-17 00:00:00+00:00,-0.01020352
2022-05-18 00:00:00+00:00,0.00176445
2022-05-19 00:00:00+00:00,0.02765688
2022-05-20 00:00:00+00:00,0.00510786
2022-05-23 00:00:00+00:00,0.00959298
2022-05-24 00:00:00+00:00,0.01415424
2022-05-25 00:00:00+00:00,-0.01432006
2022-05-26 00:00:00+00:00,-0.00226074
2022-05-27 00:00:00+00:00,0.00156385
2022-05-31 00:00:00+00:00,-0.01835998
2022-06-01 00:00:00+00:00,0.01027174
2022-06-02 00:00:00+00:00,0.02454717
2022-06-03 00:00:00+00:00,-0.01954919
2022-06-06 00:00:00+00:00,-0.01030261
2022-06-07 00:00:00+00:00,0.01133467
2022-06-08 00:00:00+00:00,0.00091659
2022-06-09 00:00:00+00:00,-0.00517353
2022-06-10 00:00:00+00:00,0.02620630
2022-06-13 00:00:00+00:00,-0.05871374
2022-06-14 00:00:00+00:00,-0.01010878
2022-06-15 00:00:00+00:00,0.02834567
2022-06-16 00:00:00+00:00,0.02565220
2022-06-17 00:00:00+00:00,-0.02043340
2022-06-21 00:00:00+00:00,-0.00613930
2022-06-22 00:00:00+00:00,0.00534089
2022-06-23 00:00:00+00:00,-0.01733978
2022-06-24 00:00:00+00:00,0.00482456
2022-06-27 00:00:00+00:00,-0.00470434
2022-06-28 00:00:00+00:00,-0.00301535
2022-06-29 00:00:00+00:00,-0.00225102
2022-06-30 00:00:00+00:00,-0.01269789
2022-07-01 00:00:00+00:00,-0.00685841
2022-07-05 00:00:00+00:00,-0.04168748
2022-07-06 00:00:00+00:00,-0.03044563
2022-07-07 00:00:00+00:00,0.00155423
2022-07-08 00:00:00+00:00,0.00270348
2022-07-11 00:00:00+00:00,-0.01022460
2022-07-12 00:00:00+00:00,-0.00946937
2022-07-13 00:00:00+00:00,0.01102088
2022-07-14 00:00:00+00:00,-0.02866536
2022-07-15 00:00:00+00:00,-0.00286885
2022-07-18 00:00:00+00:00,0.00052740
2022-07-19 00:00:00+00:00,0.00304628
2022-07-20 00:00:00+00:00,-0.01789788
2022-07-21 00:00:00+00:00,0.02732692
2022-07-22 00:00:00+00:00,0.00949054
2022-07-25 00:00:00+00:00,-0.00817249
2022-07-26 00:00:00+00:00,-0.00325922
2022-07-27 00:00:00+00:00,0.01987875
2022-07-28 00:00:00+00:00,0.02510967
2022-07-29 00:00:00+00:00,0.01129235
2022-08-01 00:00:00+00:00,0.00685941
2022-08-02 00:00:00+00:00,-0.01288354
2022-08-03 00:00:00+00:00,0.00585427
2022-08-04 00:00:00+00:00,0.02856495
2022-08-05 00:00:00+00:00,-0.01799084
2022-08-08 00:00:00+00:00,0.01489338
2022-08-09 00:00:00+00:00,0.00632557
2022-08-10 00:00:00+00:00,-0.00368221
2022-08-11 00:00:00+00:00,-0.00257299
2022-08-12 00:00:00+00:00,0.01982416
2022-08-15 00:00:00+00:00,-0.02588352
2022-08-16 00:00:00+00:00,-0.00543387
2022-08-17 00:00:00+00:00,-0.01578563
2022-08-18 00:00:00+00:00,-0.00464300
2022-08-19 00:00:00+00:00,-0.01311010
2022-08-22 00:00:00+00:00,-0.01279415
2022-08-23 00:00:00+00:00,0.01391364
2022-08-24 00:00:00+00:00,0.00359630
2022-08-25 00:00:00+00:00,0.00820513
2022-08-26 00:00:00+00:00,-0.02321489
2022-08-29 00:00:00+00:00,-0.00155003
2022-08-30 00:00:00+00:00,-0.01608733
2022-08-31 00:00:00+00:00,-0.01523401
2022-09-01 00:00:00+00:00,-0.01628722
2022-09-02 00:00:00+00:00,0.02201295
2022-09-06 00:00:00+00:00,-0.01050737
2022-09-07 00:00:00+00:00,0.01961586
2022-09-08 00:00:00+00:00,-0.01167968
2022-09-09 00:00:00+00:00,0.00913109
2022-09-12 00:00:00+00:00,0.00960871
2022-09-13 00:00:00+00:00,-0.02662210
2022-09-14 00:00:00+00:00,-0.00584044
2022-09-15 00:00:00+00:00,-0.03889865
2022-09-16 00:00:00+00:00,0.01212737
2022-09-19 00:00:00+00:00,0.00089047
2022-09-20 00:00:00+00:00,-0.01382789
2022-09-21 00:00:00+00:00,0.01069806
2022-09-22 00:00:00+00:00,-0.00326953
2022-09-23 00:00:00+00:00,-0.03316661
2022-09-26 00:00:00+00:00,-0.02627596
2022-09-27 00:00:00+00:00,0.00834714
2022-09-28 00:00:00+00:00,0.03849679
2022-09-29 00:00:00+00:00,0.00047947
2022-09-30 00:00:00+00:00,0.00077900
2022-10-03 00:00:00+00:00,0.04729365
2022-10-04 00:00:00+00:00,0.03002458
2022-10-05 00:00:00+00:00,-0.01066467
2022-10-06 00:00:00+00:00,-0.00452174
2022-10-07 00:00:00+00:00,-0.02225580
2022-10-10 00:00:00+00:00,-0.03096721
2022-10-11 00:00:00+00:00,-0.00298383
2022-10-12 00:00:00+00:00,0.00848673
2022-10-13 00:00:00+00:00,-0.00845188
2022-10-14 00:00:00+00:00,-0.02689940
2022-10-17 00:00:00+00:00,0.00630227
2022-10-18 00:00:00+00:00,0.00211416
2022-10-19 00:00:00+00:00,-0.02775264
2022-10-20 00:00:00+00:00,-0.00256991
2022-10-21 00:00:00+00:00,0.03724349
2022-10-24 00:00:00+00:00,-0.01016541
2022-10-25 00:00:00+00:00,0.00417145
2022-10-26 00:00:00+00:00,0.01375649
2022-10-27 00:00:00+00:00,-0.00155801
2022-10-28 00:00:00+00:00,-0.02296989
2022-10-31 00:00:00+00:00,-0.01443912
2022-11-01 00:00:00+00:00,0.01778294
2022-11-02 00:00:00+00:00,-0.01617202
2022-11-03 00:00:00+00:00,-0.00683886
2022-11-04 00:00:00+00:00,0.06500827
2022-11-07 00:00:00+00:00,0.00047458
2022-11-08 00:00:00+00:00,0.04449303
2022-11-09 00:00:00+00:00,-0.00815076
