Date,MILLWHEAT
2020-10-29 00:00:00+00:00,0.00978931
2020-10-30 00:00:00+00:00,0.00730246
2020-11-02 00:00:00+00:00,-0.00487480
2020-11-03 00:00:00+00:00,-0.00001467
2020-11-04 00:00:00+00:00,0.01705856
2020-11-05 00:00:00+00:00,0.01937941
2020-11-06 00:00:00+00:00,-0.01081893
2020-11-09 00:00:00+00:00,0.00963551
2020-11-10 00:00:00+00:00,0.02999734
2020-11-11 00:00:00+00:00,-0.00710687
2020-11-12 00:00:00+00:00,-0.01658257
2020-11-13 00:00:00+00:00,0.00475874
2020-11-16 00:00:00+00:00,-0.00954949
2020-11-17 00:00:00+00:00,0.00717124
2020-11-18 00:00:00+00:00,0.02029624
2020-11-19 00:00:00+00:00,-0.01662119
2020-11-20 00:00:00+00:00,-0.00479286
2020-11-23 00:00:00+00:00,0.01555475
2020-11-24 00:00:00+00:00,0.00711150
2020-11-25 00:00:00+00:00,-0.01656285
2020-11-26 00:00:00+00:00,0.00475319
2020-11-27 00:00:00+00:00,-0.00120473
2020-11-30 00:00:00+00:00,-0.02026447
2020-12-01 00:00:00+00:00,-0.00726953
2020-12-02 00:00:00+00:00,-0.00730465
2020-12-03 00:00:00+00:00,-0.01222426
2020-12-04 00:00:00+00:00,-0.02089877
2020-12-07 00:00:00+00:00,0.00121893
2020-12-08 00:00:00+00:00,0.01491118
2020-12-09 00:00:00+00:00,-0.00868821
2020-12-10 00:00:00+00:00,0.02620303
2020-12-11 00:00:00+00:00,0.05540475
2020-12-14 00:00:00+00:00,-0.04083030
2020-12-15 00:00:00+00:00,0.00120838
2020-12-16 00:00:00+00:00,-0.00858218
2020-12-17 00:00:00+00:00,0.01349912
2020-12-18 00:00:00+00:00,0.01343304
2020-12-21 00:00:00+00:00,-0.00486884
2020-12-22 00:00:00+00:00,0.00969427
2020-12-23 00:00:00+00:00,0.02296022
2020-12-24 00:00:00+00:00,0.00237787
2020-12-28 00:00:00+00:00,-0.00957256
2020-12-29 00:00:00+00:00,0.01078966
2020-12-30 00:00:00+00:00,0.00595947
2020-12-31 00:00:00+00:00,0.00713718
2021-01-04 00:00:00+00:00,0.00592405
2021-01-05 00:00:00+00:00,0.02838803
2021-01-06 00:00:00+00:00,-0.01169671
2021-01-07 00:00:00+00:00,-0.00940406
2021-01-08 00:00:00+00:00,0.01885354
2021-01-11 00:00:00+00:00,0.01517253
2021-01-12 00:00:00+00:00,0.04638932
2021-01-13 00:00:00+00:00,0.02039377
2021-01-14 00:00:00+00:00,0.03602179
2021-01-15 00:00:00+00:00,0.01435039
2021-01-18 00:00:00+00:00,0.03397698
2021-01-19 00:00:00+00:00,0.00322177
2021-01-20 00:00:00+00:00,-0.02264356
2021-01-21 00:00:00+00:00,-0.01312900
2021-01-22 00:00:00+00:00,-0.08243178
2021-01-25 00:00:00+00:00,0.03087834
2021-01-26 00:00:00+00:00,0.02823439
2021-01-27 00:00:00+00:00,0.00888480
2021-01-28 00:00:00+00:00,-0.01555204
2021-01-29 00:00:00+00:00,-0.01565607
2021-02-01 00:00:00+00:00,-0.02694958
2021-02-02 00:00:00+00:00,0.01136301
2021-02-03 00:00:00+00:00,-0.00568865
2021-02-04 00:00:00+00:00,-0.00570134
2021-02-05 00:00:00+00:00,-0.00115577
2021-02-08 00:00:00+00:00,0.01827288
2021-02-09 00:00:00+00:00,-0.02039819
2021-02-10 00:00:00+00:00,-0.01944171
2021-02-11 00:00:00+00:00,0.00576053
2021-02-12 00:00:00+00:00,0.01149434
2021-02-15 00:00:00+00:00,0.04924230
2021-02-16 00:00:00+00:00,-0.00113422
2021-02-17 00:00:00+00:00,-0.00563112
2021-02-18 00:00:00+00:00,0.05516712
2021-02-19 00:00:00+00:00,0.00883664
2021-02-22 00:00:00+00:00,0.01540567
2021-02-23 00:00:00+00:00,0.00433964
2021-02-24 00:00:00+00:00,0.03811345
2021-02-25 00:00:00+00:00,-0.00537800
2021-02-26 00:00:00+00:00,-0.01298611
2021-03-01 00:00:00+00:00,0.02397830
2021-03-02 00:00:00+00:00,-0.00979575
2021-03-03 00:00:00+00:00,-0.04629947
2021-03-04 00:00:00+00:00,-0.01415887
2021-03-05 00:00:00+00:00,-0.01647848
2021-03-08 00:00:00+00:00,0.03605244
2021-03-09 00:00:00+00:00,-0.01194372
2021-03-10 00:00:00+00:00,-0.11061283
2021-03-11 00:00:00+00:00,-0.02234556
2021-03-12 00:00:00+00:00,-0.00752222
2021-03-15 00:00:00+00:00,0.00499356
2021-03-16 00:00:00+00:00,-0.01871574
2021-03-17 00:00:00+00:00,-0.00127195
2021-03-18 00:00:00+00:00,-0.01008869
2021-03-19 00:00:00+00:00,-0.00001228
2021-03-22 00:00:00+00:00,-0.01512563
2021-03-23 00:00:00+00:00,0.01525476
2021-03-24 00:00:00+00:00,-0.01526033
2021-03-25 00:00:00+00:00,-0.03177876
2021-03-26 00:00:00+00:00,0.00642245
2021-03-29 00:00:00+00:00,-0.02813341
2021-03-30 00:00:00+00:00,-0.00517393
2021-03-31 00:00:00+00:00,0.05683491
2021-04-01 00:00:00+00:00,-0.04131413
2021-04-06 00:00:00+00:00,-0.03300748
2021-04-07 00:00:00+00:00,0.01541175
2021-04-08 00:00:00+00:00,0.03447034
2021-04-09 00:00:00+00:00,0.01387653
2021-04-12 00:00:00+00:00,-0.01002502
2021-04-13 00:00:00+00:00,0.05023870
2021-04-14 00:00:00+00:00,0.02845279
2021-04-15 00:00:00+00:00,0.00364166
2021-04-16 00:00:00+00:00,-0.00967434
2021-04-19 00:00:00+00:00,-0.00363574
2021-04-20 00:00:00+00:00,0.04823821
2021-04-21 00:00:00+00:00,0.05832069
2021-04-22 00:00:00+00:00,0.05619353
2021-04-23 00:00:00+00:00,-0.01247009
2021-04-26 00:00:00+00:00,0.07638439
2021-04-27 00:00:00+00:00,0.00773095
2021-04-28 00:00:00+00:00,0.01537212
2021-04-29 00:00:00+00:00,-0.03741610
2021-04-30 00:00:00+00:00,0.03202425
2021-05-03 00:00:00+00:00,-0.07877954
2021-05-04 00:00:00+00:00,0.06386679
2021-05-05 00:00:00+00:00,0.01357753
2021-05-06 00:00:00+00:00,0.04423537
2021-05-07 00:00:00+00:00,-0.04763146
2021-05-10 00:00:00+00:00,-0.03132977
2021-05-11 00:00:00+00:00,0.02698421
2021-05-12 00:00:00+00:00,-0.01220754
2021-05-13 00:00:00+00:00,-0.08706594
2021-05-14 00:00:00+00:00,0.01628574
2021-05-17 00:00:00+00:00,-0.03115415
2021-05-18 00:00:00+00:00,0.01053858
2021-05-19 00:00:00+00:00,-0.03151767
2021-05-20 00:00:00+00:00,0.01778137
2021-05-21 00:00:00+00:00,-0.01061285
2021-05-24 00:00:00+00:00,-0.03788210
2021-05-25 00:00:00+00:00,-0.02290398
2021-05-26 00:00:00+00:00,-0.00001228
2021-05-27 00:00:00+00:00,0.05249077
2021-05-28 00:00:00+00:00,-0.00239331
2021-05-31 00:00:00+00:00,0.02501744
2021-06-01 00:00:00+00:00,0.04111567
2021-06-02 00:00:00+00:00,-0.01846700
2021-06-03 00:00:00+00:00,-0.00350093
2021-06-04 00:00:00+00:00,-0.01281814
2021-06-07 00:00:00+00:00,0.01989363
2021-06-08 00:00:00+00:00,-0.00233019
2021-06-09 00:00:00+00:00,-0.03597557
2021-06-10 00:00:00+00:00,0.00470429
2021-06-11 00:00:00+00:00,-0.00354635
2021-06-14 00:00:00+00:00,-0.02477685
2021-06-15 00:00:00+00:00,-0.03346550
2021-06-16 00:00:00+00:00,0.01333618
2021-06-17 00:00:00+00:00,-0.01806360
2021-06-18 00:00:00+00:00,0.03154026
2021-06-21 00:00:00+00:00,-0.00599400
2021-06-22 00:00:00+00:00,-0.00480936
2021-06-23 00:00:00+00:00,-0.00602289
2021-06-24 00:00:00+00:00,-0.01328247
2021-06-25 00:00:00+00:00,-0.03768054
2021-06-28 00:00:00+00:00,0.01358362
2021-06-29 00:00:00+00:00,0.00244359
2021-06-30 00:00:00+00:00,0.07360636
2021-07-01 00:00:00+00:00,-0.01423134
2021-07-02 00:00:00+00:00,-0.02981079
2021-07-05 00:00:00+00:00,-0.04953032
2021-07-06 00:00:00+00:00,-0.01979084
2021-07-07 00:00:00+00:00,0.01621624
2021-07-08 00:00:00+00:00,0.00122722
2021-07-09 00:00:00+00:00,-0.02850209
2021-07-12 00:00:00+00:00,0.02888100
2021-07-13 00:00:00+00:00,0.02968955
2021-07-14 00:00:00+00:00,0.04272163
2021-07-15 00:00:00+00:00,0.00718091
2021-07-16 00:00:00+00:00,0.05845927
2021-07-19 00:00:00+00:00,0.00461100
2021-07-20 00:00:00+00:00,0.01037919
2021-07-21 00:00:00+00:00,-0.01379068
2021-07-22 00:00:00+00:00,-0.03122721
2021-07-23 00:00:00+00:00,0.00937625
2021-07-26 00:00:00+00:00,0.00933252
2021-07-27 00:00:00+00:00,-0.00350179
2021-07-28 00:00:00+00:00,0.03607506
2021-07-29 00:00:00+00:00,0.03893289
2021-07-30 00:00:00+00:00,0.02923307
2021-08-02 00:00:00+00:00,0.04539087
2021-08-03 00:00:00+00:00,-0.00759738
2021-08-04 00:00:00+00:00,-0.02392646
2021-08-05 00:00:00+00:00,0.00437249
2021-08-06 00:00:00+00:00,0.03722645
2021-08-09 00:00:00+00:00,0.00213712
2021-08-10 00:00:00+00:00,0.04617334
2021-08-11 00:00:00+00:00,0.01257840
2021-08-12 00:00:00+00:00,0.07923580
2021-08-13 00:00:00+00:00,0.05916406
2021-08-16 00:00:00+00:00,-0.02062219
2021-08-17 00:00:00+00:00,-0.06251406
2021-08-18 00:00:00+00:00,0.06165126
2021-08-19 00:00:00+00:00,0.00601062
2021-08-20 00:00:00+00:00,0.05019145
2021-08-23 00:00:00+00:00,0.01021153
2021-08-24 00:00:00+00:00,-0.00812720
2021-08-25 00:00:00+00:00,-0.10736195
2021-08-26 00:00:00+00:00,0.03379800
2021-08-27 00:00:00+00:00,-0.00908605
2021-08-30 00:00:00+00:00,-0.00102542
2021-08-31 00:00:00+00:00,-0.00609847
2021-09-01 00:00:00+00:00,-0.00612949
2021-09-02 00:00:00+00:00,-0.00309970
2021-09-03 00:00:00+00:00,-0.01843702
2021-09-06 00:00:00+00:00,-0.02963534
2021-09-07 00:00:00+00:00,-0.00104727
2021-09-08 00:00:00+00:00,0.00205071
2021-09-09 00:00:00+00:00,-0.02890905
2021-09-10 00:00:00+00:00,-0.03230500
2021-09-13 00:00:00+00:00,0.00210307
2021-09-14 00:00:00+00:00,0.02855829
2021-09-15 00:00:00+00:00,0.05014360
2021-09-16 00:00:00+00:00,-0.00205171
2021-09-17 00:00:00+00:00,-0.00817266
2021-09-20 00:00:00+00:00,-0.01640628
2021-09-21 00:00:00+00:00,-0.00208095
2021-09-22 00:00:00+00:00,0.02787973
2021-09-23 00:00:00+00:00,0.01634708
2021-09-24 00:00:00+00:00,0.00811711
2021-09-27 00:00:00+00:00,0.00201146
2021-09-28 00:00:00+00:00,0.00403135
2021-09-29 00:00:00+00:00,0.02018888
2021-09-30 00:00:00+00:00,0.02096597
2021-10-01 00:00:00+00:00,0.04732422
2021-10-04 00:00:00+00:00,0.00866583
2021-10-05 00:00:00+00:00,-0.01920700
2021-10-06 00:00:00+00:00,0.04157279
2021-10-07 00:00:00+00:00,0.00947419
2021-10-08 00:00:00+00:00,-0.00567914
2021-10-11 00:00:00+00:00,-0.00096039
2021-10-12 00:00:00+00:00,0.02369527
2021-10-13 00:00:00+00:00,-0.05136729
2021-10-14 00:00:00+00:00,0.04596373
2021-10-15 00:00:00+00:00,0.03751012
2021-10-18 00:00:00+00:00,-0.01572512
2021-10-19 00:00:00+00:00,-0.00373103
2021-10-20 00:00:00+00:00,0.02891636
2021-10-21 00:00:00+00:00,-0.00461337
2021-10-22 00:00:00+00:00,0.02392737
2021-10-25 00:00:00+00:00,0.01454513
2021-10-26 00:00:00+00:00,0.01805329
2021-10-27 00:00:00+00:00,0.00266981
2021-10-28 00:00:00+00:00,-0.00895011
2021-10-29 00:00:00+00:00,0.00088245
2021-11-01 00:00:00+00:00,0.04926982
2021-11-02 00:00:00+00:00,0.01405870
2021-11-03 00:00:00+00:00,-0.01743502
2021-11-04 00:00:00+00:00,0.00436514
2021-11-05 00:00:00+00:00,-0.01838598
2021-11-08 00:00:00+00:00,-0.03007503
2021-11-09 00:00:00+00:00,0.01342758
2021-11-10 00:00:00+00:00,0.06582288
2021-11-11 00:00:00+00:00,0.01464176
2021-11-12 00:00:00+00:00,0.00939628
2021-11-15 00:00:00+00:00,-0.01359562
2021-11-16 00:00:00+00:00,-0.03749198
2021-11-17 00:00:00+00:00,0.04682093
2021-11-18 00:00:00+00:00,0.01185099
2021-11-19 00:00:00+00:00,0.00841829
2021-11-22 00:00:00+00:00,0.06395965
2021-11-23 00:00:00+00:00,0.01633981
2021-11-24 00:00:00+00:00,-0.01379003
2021-11-25 00:00:00+00:00,-0.00082276
2021-11-26 00:00:00+00:00,-0.04451185
2021-11-29 00:00:00+00:00,-0.05446878
2021-11-30 00:00:00+00:00,-0.07551683
2021-12-01 00:00:00+00:00,0.02187786
2021-12-02 00:00:00+00:00,0.06096214
2021-12-03 00:00:00+00:00,-0.04473921
2021-12-06 00:00:00+00:00,-0.00691002
2021-12-07 00:00:00+00:00,-0.00001375
2021-12-08 00:00:00+00:00,-0.01798129
2021-12-09 00:00:00+00:00,-0.02351245
2021-12-10 00:00:00+00:00,-0.00001375
2021-12-13 00:00:00+00:00,0.01598644
2021-12-14 00:00:00+00:00,-0.01765030
2021-12-15 00:00:00+00:00,-0.05428388
2021-12-16 00:00:00+00:00,0.00364303
2021-12-17 00:00:00+00:00,0.01004143
2021-12-21 00:00:00+00:00,0.05362239
2021-12-22 00:00:00+00:00,0.04080236
2021-12-23 00:00:00+00:00,-0.01130850
2021-12-24 00:00:00+00:00,0.00785316
2021-12-27 00:00:00+00:00,-0.00958710
2021-12-28 00:00:00+00:00,-0.05600670
2021-12-29 00:00:00+00:00,0.01163533
2021-12-30 00:00:00+00:00,-0.01516479
2021-12-31 00:00:00+00:00,-0.01617146
2022-01-03 00:00:00+00:00,-0.02804268
2022-01-04 00:00:00+00:00,0.03851772
2022-01-05 00:00:00+00:00,-0.02163615
2022-01-06 00:00:00+00:00,-0.02185284
2022-01-07 00:00:00+00:00,0.00459363
2022-01-10 00:00:00+00:00,0.00734496
2022-01-11 00:00:00+00:00,0.01190015
2022-01-12 00:00:00+00:00,-0.04099900
2022-01-13 00:00:00+00:00,-0.03997821
2022-01-14 00:00:00+00:00,-0.01423359
2022-01-17 00:00:00+00:00,0.01431106
2022-01-18 00:00:00+00:00,0.01517874
2022-01-19 00:00:00+00:00,0.05459716
2022-01-20 00:00:00+00:00,-0.00917451
2022-01-21 00:00:00+00:00,-0.00461654
2022-01-24 00:00:00+00:00,0.05620448
2022-01-25 00:00:00+00:00,0.07275892
2022-01-26 00:00:00+00:00,-0.07206617
2022-01-27 00:00:00+00:00,-0.02249971
2022-01-28 00:00:00+00:00,0.00906537
2022-01-31 00:00:00+00:00,-0.08854469
2022-02-01 00:00:00+00:00,0.02356691
2022-02-02 00:00:00+00:00,-0.03173378
2022-02-03 00:00:00+00:00,-0.02466225
2022-02-04 00:00:00+00:00,0.03542200
2022-02-07 00:00:00+00:00,0.00374828
2022-02-08 00:00:00+00:00,-0.01414418
2022-02-09 00:00:00+00:00,-0.00096762
2022-02-10 00:00:00+00:00,-0.01798177
2022-02-11 00:00:00+00:00,0.06003484
2022-02-14 00:00:00+00:00,0.04079346
2022-02-15 00:00:00+00:00,-0.05628490
2022-02-16 00:00:00+00:00,-0.01489253
2022-02-17 00:00:00+00:00,0.01402280
2022-02-18 00:00:00+00:00,0.05021061
2022-02-21 00:00:00+00:00,0.01811042
2022-02-22 00:00:00+00:00,0.02867769
2022-02-23 00:00:00+00:00,0.07493405
2022-02-24 00:00:00+00:00,0.11144166
2022-02-25 00:00:00+00:00,-0.11206156
2022-02-28 00:00:00+00:00,0.11408826
2022-03-01 00:00:00+00:00,0.11543284
2022-03-02 00:00:00+00:00,0.03086105
2022-03-03 00:00:00+00:00,0.11655561
2022-03-04 00:00:00+00:00,0.04518417
2022-03-07 00:00:00+00:00,0.11739784
2022-03-08 00:00:00+00:00,-0.11723967
2022-03-09 00:00:00+00:00,0.02017944
2022-03-10 00:00:00+00:00,-0.11892105
2022-03-11 00:00:00+00:00,0.05073037
2022-03-14 00:00:00+00:00,0.01986911
2022-03-15 00:00:00+00:00,0.02909389
2022-03-16 00:00:00+00:00,-0.11672956
2022-03-17 00:00:00+00:00,0.04887290
2022-03-18 00:00:00+00:00,-0.02383302
2022-03-21 00:00:00+00:00,0.10051571
2022-03-22 00:00:00+00:00,0.01828807
2022-03-23 00:00:00+00:00,0.02831722
2022-03-24 00:00:00+00:00,-0.04675542
2022-03-25 00:00:00+00:00,0.03722652
2022-03-28 00:00:00+00:00,-0.06951168
2022-03-29 00:00:00+00:00,-0.08817609
2022-03-30 00:00:00+00:00,0.04807236
2022-03-31 00:00:00+00:00,0.03193703
2022-04-01 00:00:00+00:00,-0.01728098
2022-04-04 00:00:00+00:00,0.01510087
2022-04-05 00:00:00+00:00,0.01778626
2022-04-06 00:00:00+00:00,-0.00295082
2022-04-07 00:00:00+00:00,0.01309813
2022-04-08 00:00:00+00:00,0.04466940
2022-04-11 00:00:00+00:00,0.03618998
2022-04-12 00:00:00+00:00,0.08637807
2022-04-13 00:00:00+00:00,0.01413701
2022-04-14 00:00:00+00:00,-0.02225608
2022-04-19 00:00:00+00:00,-0.00140003
2022-04-20 00:00:00+00:00,-0.01163896
2022-04-21 00:00:00+00:00,0.00341328
2022-04-22 00:00:00+00:00,0.02799583
2022-04-25 00:00:00+00:00,0.01020189
2022-04-26 00:00:00+00:00,0.03047270
2022-04-27 00:00:00+00:00,0.01935003
2022-04-28 00:00:00+00:00,0.01384479
2022-04-29 00:00:00+00:00,-0.05519435
2022-05-02 00:00:00+00:00,0.00457104
2022-05-03 00:00:00+00:00,-0.03636530
2022-05-04 00:00:00+00:00,0.02843921
2022-05-05 00:00:00+00:00,0.04565291
2022-05-06 00:00:00+00:00,0.02014099
2022-05-09 00:00:00+00:00,-0.03205020
2022-05-10 00:00:00+00:00,-0.00702132
2022-05-11 00:00:00+00:00,0.03457827
2022-05-12 00:00:00+00:00,0.05667266
2022-05-13 00:00:00+00:00,0.01282032
2022-05-16 00:00:00+00:00,0.09484998
2022-05-17 00:00:00+00:00,0.00519388
2022-05-18 00:00:00+00:00,-0.02380898
2022-05-19 00:00:00+00:00,-0.04992371
2022-05-20 00:00:00+00:00,-0.00124409
2022-05-23 00:00:00+00:00,0.02045335
2022-05-24 00:00:00+00:00,-0.07934988
2022-05-25 00:00:00+00:00,-0.02300891
2022-05-26 00:00:00+00:00,0.02569630
2022-05-27 00:00:00+00:00,0.02413633
2022-05-30 00:00:00+00:00,-0.03987065
2022-05-31 00:00:00+00:00,-0.07629164
2022-06-01 00:00:00+00:00,-0.04419926
2022-06-02 00:00:00+00:00,-0.00004383
2022-06-03 00:00:00+00:00,-0.01662217
2022-06-06 00:00:00+00:00,0.09621079
2022-06-07 00:00:00+00:00,-0.06003413
2022-06-08 00:00:00+00:00,-0.01977098
2022-06-09 00:00:00+00:00,0.02186496
2022-06-10 00:00:00+00:00,0.03085086
2022-06-13 00:00:00+00:00,0.01354587
2022-06-14 00:00:00+00:00,-0.00714037
2022-06-15 00:00:00+00:00,-0.00006081
2022-06-16 00:00:00+00:00,0.01998276
2022-06-17 00:00:00+00:00,-0.02950567
2022-06-20 00:00:00+00:00,-0.02084897
2022-06-21 00:00:00+00:00,-0.08869673
2022-06-22 00:00:00+00:00,-0.00554698
2022-06-23 00:00:00+00:00,-0.05660911
2022-06-24 00:00:00+00:00,-0.00572458
2022-06-27 00:00:00+00:00,-0.04838859
2022-06-28 00:00:00+00:00,0.03705646
2022-06-29 00:00:00+00:00,0.01284242
2022-06-30 00:00:00+00:00,-0.04199241
2022-07-01 00:00:00+00:00,-0.08774066
2022-07-04 00:00:00+00:00,0.04391321
2022-07-05 00:00:00+00:00,-0.08184447
2022-07-06 00:00:00+00:00,-0.03114439
2022-07-07 00:00:00+00:00,0.07655317
2022-07-08 00:00:00+00:00,0.10198983
2022-07-11 00:00:00+00:00,-0.02040331
2022-07-12 00:00:00+00:00,-0.05786403
2022-07-13 00:00:00+00:00,0.01420771
2022-07-14 00:00:00+00:00,-0.00830601
2022-07-15 00:00:00+00:00,-0.09495638
2022-07-18 00:00:00+00:00,0.03614264
2022-07-19 00:00:00+00:00,0.02629545
2022-07-20 00:00:00+00:00,0.00450593
2022-07-21 00:00:00+00:00,0.06040977
2022-07-22 00:00:00+00:00,-0.12459598
2022-07-25 00:00:00+00:00,0.00865604
2022-07-26 00:00:00+00:00,0.07702424
2022-07-27 00:00:00+00:00,-0.00850275
2022-07-28 00:00:00+00:00,0.01214479
2022-07-29 00:00:00+00:00,0.01814532
2022-08-01 00:00:00+00:00,-0.04287107
2022-08-02 00:00:00+00:00,0.00604791
2022-08-03 00:00:00+00:00,-0.01540675
2022-08-04 00:00:00+00:00,0.02930916
2022-08-05 00:00:00+00:00,-0.00542171
2022-08-08 00:00:00+00:00,-0.00698939
2022-08-09 00:00:00+00:00,-0.00316206
2022-08-10 00:00:00+00:00,0.00685495
2022-08-11 00:00:00+00:00,-0.00925036
2022-08-12 00:00:00+00:00,0.01673638
2022-08-15 00:00:00+00:00,-0.00160134
2022-08-16 00:00:00+00:00,-0.04262711
2022-08-17 00:00:00+00:00,-0.02951991
2022-08-18 00:00:00+00:00,-0.07640400
2022-08-19 00:00:00+00:00,0.00562767
2022-08-22 00:00:00+00:00,0.05254305
2022-08-23 00:00:00+00:00,0.06058878
2022-08-24 00:00:00+00:00,-0.01311604
2022-08-25 00:00:00+00:00,-0.02329163
2022-08-26 00:00:00+00:00,0.01090681
2022-08-29 00:00:00+00:00,0.04141136
2022-08-30 00:00:00+00:00,-0.03360482
2022-08-31 00:00:00+00:00,0.00456135
2022-09-01 00:00:00+00:00,-0.01169498
2022-09-02 00:00:00+00:00,-0.01875532
2022-09-05 00:00:00+00:00,0.00692748
2022-09-06 00:00:00+00:00,-0.04664124
2022-09-07 00:00:00+00:00,0.08304062
2022-09-08 00:00:00+00:00,-0.04255255
2022-09-09 00:00:00+00:00,0.08156762
2022-09-12 00:00:00+00:00,-0.04504941
2022-09-13 00:00:00+00:00,0.00064363
2022-09-14 00:00:00+00:00,0.00736790
2022-09-15 00:00:00+00:00,-0.02756895
2022-09-16 00:00:00+00:00,0.00968182
2022-09-19 00:00:00+00:00,-0.05028616
2022-09-20 00:00:00+00:00,0.08041647
2022-09-21 00:00:00+00:00,0.05311163
2022-09-22 00:00:00+00:00,0.00781189
2022-09-23 00:00:00+00:00,-0.01945559
2022-09-26 00:00:00+00:00,-0.01385108
2022-09-27 00:00:00+00:00,0.03269439
2022-09-28 00:00:00+00:00,0.02428452
2022-09-29 00:00:00+00:00,-0.01003313
2022-09-30 00:00:00+00:00,0.02484335
2022-10-03 00:00:00+00:00,-0.02756709
2022-10-04 00:00:00+00:00,-0.00652113
2022-10-05 00:00:00+00:00,0.00991525
2022-10-06 00:00:00+00:00,-0.04141646
2022-10-07 00:00:00+00:00,0.01660928
2022-10-10 00:00:00+00:00,0.09434262
2022-10-11 00:00:00+00:00,-0.05041774
2022-10-12 00:00:00+00:00,-0.01070583
2022-10-13 00:00:00+00:00,0.01195063
2022-10-14 00:00:00+00:00,-0.02977643
2022-10-17 00:00:00+00:00,-0.02447230
2022-10-18 00:00:00+00:00,-0.06393564
2022-10-19 00:00:00+00:00,0.00661353
2022-10-20 00:00:00+00:00,0.02448536
2022-10-21 00:00:00+00:00,0.01385798
2022-10-24 00:00:00+00:00,-0.01400241
2022-10-25 00:00:00+00:00,-0.01781102
2022-10-26 00:00:00+00:00,-0.01422942
2022-10-27 00:00:00+00:00,0.01185163
2022-10-28 00:00:00+00:00,0.00805305
2022-10-31 00:00:00+00:00,0.08277594
2022-11-01 00:00:00+00:00,0.04396934
2022-11-02 00:00:00+00:00,-0.10110188
2022-11-03 00:00:00+00:00,0.00060520
2022-11-04 00:00:00+00:00,-0.01401344
2022-11-07 00:00:00+00:00,-0.01856219
2022-11-08 00:00:00+00:00,-0.03658700
2022-11-09 00:00:00+00:00,-0.00694177
2022-11-10 00:00:00+00:00,-0.00849357
2022-11-11 00:00:00+00:00,-0.00089250
2022-11-14 00:00:00+00:00,-0.02381644
2022-11-15 00:00:00+00:00,-0.02489750
2022-11-16 00:00:00+00:00,-0.00012956
2022-11-17 00:00:00+00:00,0.02029458
2022-11-18 00:00:00+00:00,0.00611994
2022-11-21 00:00:00+00:00,0.04426341
2022-11-22 00:00:00+00:00,-0.02317322
2022-11-23 00:00:00+00:00,-0.02115987
2022-11-24 00:00:00+00:00,-0.04085227
2022-11-25 00:00:00+00:00,0.03413136
2022-11-28 00:00:00+00:00,-0.01269315
2022-11-29 00:00:00+00:00,-0.00726531
2022-11-30 00:00:00+00:00,0.01668023
2022-12-01 00:00:00+00:00,-0.01515165
2022-12-02 00:00:00+00:00,-0.03287960
2022-12-05 00:00:00+00:00,-0.03902967
2022-12-06 00:00:00+00:00,-0.02398210
2022-12-07 00:00:00+00:00,0.00983531
2022-12-08 00:00:00+00:00,0.00476735
2022-12-09 00:00:00+00:00,-0.02949506
2022-12-12 00:00:00+00:00,-0.00013114
2022-12-13 00:00:00+00:00,-0.00013306
2022-12-14 00:00:00+00:00,-0.02569825
2022-12-15 00:00:00+00:00,-0.01435814
2022-12-16 00:00:00+00:00,-0.00854873
2022-12-19 00:00:00+00:00,-0.00689344
2022-12-20 00:00:00+00:00,-0.00098118
2022-12-21 00:00:00+00:00,0.04906195
2022-12-22 00:00:00+00:00,-0.01671608
2022-12-23 00:00:00+00:00,0.06424885
2022-12-27 00:00:00+00:00,0.01527782
2022-12-28 00:00:00+00:00,0.00388672
2022-12-29 00:00:00+00:00,-0.03785557
2022-12-30 00:00:00+00:00,-0.00911395
2023-01-02 00:00:00+00:00,0.00479175
2023-01-03 00:00:00+00:00,-0.03371251
2023-01-04 00:00:00+00:00,-0.02594927
2023-01-05 00:00:00+00:00,0.01335034
2023-01-06 00:00:00+00:00,-0.00349058
2023-01-09 00:00:00+00:00,-0.02863977
2023-01-10 00:00:00+00:00,-0.03503584
2023-01-11 00:00:00+00:00,0.01110376
2023-01-12 00:00:00+00:00,-0.01218822
2023-01-13 00:00:00+00:00,-0.01659055
2023-01-16 00:00:00+00:00,-0.01236741
2023-01-17 00:00:00+00:00,-0.00365519
2023-01-18 00:00:00+00:00,0.01221648
2023-01-19 00:00:00+00:00,-0.02203303
2023-01-20 00:00:00+00:00,-0.00633619
2023-01-23 00:00:00+00:00,-0.03477757
2023-01-24 00:00:00+00:00,0.01070749
2023-01-25 00:00:00+00:00,0.02147976
2023-01-26 00:00:00+00:00,0.02481374
2023-01-27 00:00:00+00:00,-0.01246586
2023-01-30 00:00:00+00:00,0.00958443
2023-01-31 00:00:00+00:00,0.00161975
2023-02-01 00:00:00+00:00,-0.01156293
2023-02-02 00:00:00+00:00,-0.01694018
2023-02-03 00:00:00+00:00,0.00608634
2023-02-06 00:00:00+00:00,0.03005377
2023-02-07 00:00:00+00:00,0.02872875
2023-02-08 00:00:00+00:00,0.01626465
2023-02-09 00:00:00+00:00,-0.02154780
2023-02-10 00:00:00+00:00,0.03099729
2023-02-13 00:00:00+00:00,0.01774284
2023-02-14 00:00:00+00:00,0.00744999
2023-02-15 00:00:00+00:00,-0.02789900
2023-02-16 00:00:00+00:00,-0.01463811
2023-02-17 00:00:00+00:00,0.00500892
2023-02-20 00:00:00+00:00,-0.00100409
