Date,SGX
2019-06-06 00:00:00+00:00,0.00216080
2019-06-07 00:00:00+00:00,0.00374280
2019-06-10 00:00:00+00:00,0.01322363
2019-06-11 00:00:00+00:00,0.01344566
2019-06-12 00:00:00+00:00,-0.00131524
2019-06-13 00:00:00+00:00,0.00774432
2019-06-14 00:00:00+00:00,0.00117926
2019-06-17 00:00:00+00:00,-0.00939400
2019-06-18 00:00:00+00:00,0.01867764
2019-06-19 00:00:00+00:00,0.03088487
2019-06-20 00:00:00+00:00,0.01578485
2019-06-21 00:00:00+00:00,0.00417026
2019-06-24 00:00:00+00:00,-0.00670171
2019-06-25 00:00:00+00:00,-0.00430251
2019-06-26 00:00:00+00:00,-0.00218802
2019-06-27 00:00:00+00:00,0.01664306
2019-06-28 00:00:00+00:00,-0.00458096
2019-07-01 00:00:00+00:00,0.03194128
2019-07-02 00:00:00+00:00,-0.00095810
2019-07-03 00:00:00+00:00,-0.00214851
2019-07-04 00:00:00+00:00,0.00231728
2019-07-05 00:00:00+00:00,-0.00304138
2019-07-08 00:00:00+00:00,-0.01764717
2019-07-09 00:00:00+00:00,-0.00309567
2019-07-10 00:00:00+00:00,0.00661748
2019-07-11 00:00:00+00:00,0.00599063
2019-07-12 00:00:00+00:00,0.00416149
2019-07-15 00:00:00+00:00,-0.00638936
2019-07-16 00:00:00+00:00,0.00688415
2019-07-17 00:00:00+00:00,0.00234527
2019-07-18 00:00:00+00:00,-0.00246800
2019-07-19 00:00:00+00:00,0.01017598
2019-07-22 00:00:00+00:00,-0.01324390
2019-07-23 00:00:00+00:00,0.00958758
2019-07-24 00:00:00+00:00,-0.00306392
2019-07-25 00:00:00+00:00,0.00955516
2019-07-26 00:00:00+00:00,-0.00514859
2019-07-29 00:00:00+00:00,-0.01415591
2019-07-30 00:00:00+00:00,0.00658183
2019-07-31 00:00:00+00:00,-0.02986377
2019-08-01 00:00:00+00:00,-0.00403432
2019-08-02 00:00:00+00:00,-0.01935157
2019-08-05 00:00:00+00:00,-0.03778474
2019-08-06 00:00:00+00:00,-0.01518919
2019-08-07 00:00:00+00:00,0.00629036
2019-08-08 00:00:00+00:00,-0.01046957
2019-08-09 00:00:00+00:00,-0.00006034
2019-08-12 00:00:00+00:00,-0.00005511
2019-08-13 00:00:00+00:00,-0.01496695
2019-08-14 00:00:00+00:00,0.00058001
2019-08-15 00:00:00+00:00,-0.00325252
2019-08-16 00:00:00+00:00,-0.00709676
2019-08-19 00:00:00+00:00,0.00829162
2019-08-20 00:00:00+00:00,0.00537751
2019-08-21 00:00:00+00:00,-0.00739381
2019-08-22 00:00:00+00:00,0.00506152
2019-08-23 00:00:00+00:00,-0.01123433
2019-08-26 00:00:00+00:00,-0.02927347
2019-08-27 00:00:00+00:00,0.00124312
2019-08-28 00:00:00+00:00,-0.00722401
2019-08-29 00:00:00+00:00,0.01627965
2019-08-30 00:00:00+00:00,0.01614736
2019-09-02 00:00:00+00:00,-0.01549414
2019-09-03 00:00:00+00:00,0.00447724
2019-09-04 00:00:00+00:00,0.02580536
2019-09-05 00:00:00+00:00,0.01047341
2019-09-06 00:00:00+00:00,-0.00164715
2019-09-09 00:00:00+00:00,0.00152950
2019-09-10 00:00:00+00:00,0.00660794
2019-09-11 00:00:00+00:00,0.03061753
2019-09-12 00:00:00+00:00,-0.00597624
2019-09-13 00:00:00+00:00,0.00993773
2019-09-16 00:00:00+00:00,-0.00503379
2019-09-17 00:00:00+00:00,-0.01314841
2019-09-18 00:00:00+00:00,-0.01040991
2019-09-19 00:00:00+00:00,-0.00541793
2019-09-20 00:00:00+00:00,0.00057453
2019-09-23 00:00:00+00:00,-0.01080355
2019-09-24 00:00:00+00:00,0.00756793
2019-09-25 00:00:00+00:00,-0.01905076
2019-09-26 00:00:00+00:00,-0.00005553
2019-09-27 00:00:00+00:00,-0.00068910
2019-09-30 00:00:00+00:00,-0.00389181
2019-10-01 00:00:00+00:00,0.01660047
2019-10-02 00:00:00+00:00,-0.02737396
2019-10-03 00:00:00+00:00,-0.01003638
2019-10-04 00:00:00+00:00,-0.00652692
2019-10-07 00:00:00+00:00,0.01326329
2019-10-08 00:00:00+00:00,0.00220597
2019-10-09 00:00:00+00:00,-0.01388708
2019-10-10 00:00:00+00:00,0.00027246
2019-10-11 00:00:00+00:00,0.01550739
2019-10-14 00:00:00+00:00,0.00637929
2019-10-15 00:00:00+00:00,-0.00517944
2019-10-16 00:00:00+00:00,0.01151695
2019-10-17 00:00:00+00:00,-0.00580198
2019-10-18 00:00:00+00:00,-0.00806146
2019-10-21 00:00:00+00:00,0.01570953
2019-10-22 00:00:00+00:00,0.01367396
2019-10-23 00:00:00+00:00,-0.01019350
2019-10-24 00:00:00+00:00,0.01555881
2019-10-25 00:00:00+00:00,0.01038185
2019-10-28 00:00:00+00:00,-0.00005052
2019-10-29 00:00:00+00:00,0.00718704
2019-10-30 00:00:00+00:00,0.00653063
2019-10-31 00:00:00+00:00,0.01369377
2019-11-01 00:00:00+00:00,-0.00004727
2019-11-04 00:00:00+00:00,0.00398926
2019-11-05 00:00:00+00:00,0.00738238
2019-11-06 00:00:00+00:00,0.00858878
2019-11-07 00:00:00+00:00,0.00670882
2019-11-08 00:00:00+00:00,-0.01194067
2019-11-11 00:00:00+00:00,-0.01508303
2019-11-12 00:00:00+00:00,0.01664926
2019-11-13 00:00:00+00:00,-0.01752761
2019-11-14 00:00:00+00:00,-0.00437867
2019-11-15 00:00:00+00:00,0.00398154
2019-11-18 00:00:00+00:00,0.01604074
2019-11-19 00:00:00+00:00,-0.01232564
2019-11-20 00:00:00+00:00,-0.00560726
2019-11-21 00:00:00+00:00,-0.02358514
2019-11-22 00:00:00+00:00,0.02094777
2019-11-25 00:00:00+00:00,-0.00345969
2019-11-26 00:00:00+00:00,-0.00781562
2019-11-27 00:00:00+00:00,0.00462794
2019-11-28 00:00:00+00:00,-0.00938351
2019-11-29 00:00:00+00:00,-0.00442512
2019-12-02 00:00:00+00:00,-0.00443451
2019-12-03 00:00:00+00:00,-0.00946771
2019-12-04 00:00:00+00:00,-0.00824991
2019-12-05 00:00:00+00:00,0.00882150
2019-12-06 00:00:00+00:00,0.01351333
2019-12-09 00:00:00+00:00,-0.00412063
2019-12-10 00:00:00+00:00,-0.01073871
2019-12-11 00:00:00+00:00,0.00627673
2019-12-12 00:00:00+00:00,0.01350771
2019-12-13 00:00:00+00:00,0.01216222
2019-12-16 00:00:00+00:00,-0.00565044
2019-12-17 00:00:00+00:00,-0.00316943
2019-12-18 00:00:00+00:00,0.00870475
2019-12-19 00:00:00+00:00,-0.00098212
2019-12-20 00:00:00+00:00,0.00337613
2019-12-23 00:00:00+00:00,0.00057311
2019-12-24 00:00:00+00:00,0.00430065
2019-12-25 00:00:00+00:00,-0.00004852
2019-12-26 00:00:00+00:00,0.00057616
2019-12-27 00:00:00+00:00,0.00181122
2019-12-30 00:00:00+00:00,-0.00252423
2019-12-31 00:00:00+00:00,-0.00004787
2020-01-02 00:00:00+00:00,0.01762636
2020-01-03 00:00:00+00:00,-0.00834435
2020-01-06 00:00:00+00:00,-0.01269775
2020-01-07 00:00:00+00:00,0.00957962
2020-01-08 00:00:00+00:00,-0.00127328
2020-01-09 00:00:00+00:00,0.00087594
2020-01-10 00:00:00+00:00,0.00487574
2020-01-13 00:00:00+00:00,-0.00311743
2020-01-14 00:00:00+00:00,0.01163325
2020-01-15 00:00:00+00:00,-0.00830003
2020-01-16 00:00:00+00:00,0.01253266
2020-01-17 00:00:00+00:00,0.00147689
2020-01-20 00:00:00+00:00,-0.00065732
2020-01-21 00:00:00+00:00,-0.02016361
2020-01-22 00:00:00+00:00,0.00426261
2020-01-23 00:00:00+00:00,-0.01202941
2020-01-24 00:00:00+00:00,0.00304405
2020-01-27 00:00:00+00:00,-0.00004758
2020-01-28 00:00:00+00:00,-0.03646342
2020-01-29 00:00:00+00:00,0.00120945
2020-01-30 00:00:00+00:00,-0.00664585
2020-01-31 00:00:00+00:00,-0.01044813
2020-02-03 00:00:00+00:00,-0.02508027
2020-02-04 00:00:00+00:00,0.02593805
2020-02-05 00:00:00+00:00,0.02719285
2020-02-06 00:00:00+00:00,0.01932653
2020-02-07 00:00:00+00:00,-0.01552322
2020-02-10 00:00:00+00:00,-0.01198943
2020-02-11 00:00:00+00:00,0.00785781
2020-02-12 00:00:00+00:00,0.02988214
2020-02-13 00:00:00+00:00,-0.00160064
2020-02-14 00:00:00+00:00,-0.00004846
2020-02-17 00:00:00+00:00,-0.00439433
2020-02-18 00:00:00+00:00,-0.01063707
2020-02-19 00:00:00+00:00,0.01059643
2020-02-20 00:00:00+00:00,-0.00939144
2020-02-21 00:00:00+00:00,-0.01131206
2020-02-24 00:00:00+00:00,-0.02490610
2020-02-25 00:00:00+00:00,0.01014708
2020-02-26 00:00:00+00:00,-0.02572048
2020-02-27 00:00:00+00:00,-0.00389871
2020-02-28 00:00:00+00:00,-0.06246007
2020-03-02 00:00:00+00:00,-0.00269422
2020-03-03 00:00:00+00:00,0.00794992
2020-03-04 00:00:00+00:00,0.00328776
2020-03-05 00:00:00+00:00,-0.00465196
2020-03-06 00:00:00+00:00,-0.04078713
2020-03-09 00:00:00+00:00,-0.06431341
2020-03-10 00:00:00+00:00,0.03615453
2020-03-11 00:00:00+00:00,-0.03483098
2020-03-12 00:00:00+00:00,-0.07664383
2020-03-13 00:00:00+00:00,-0.03422362
2020-03-16 00:00:00+00:00,-0.07750401
2020-03-17 00:00:00+00:00,-0.03353332
2020-03-18 00:00:00+00:00,-0.02424655
2020-03-19 00:00:00+00:00,-0.07808272
2020-03-20 00:00:00+00:00,0.07842993
2020-03-23 00:00:00+00:00,-0.07987858
2020-03-24 00:00:00+00:00,0.08060088
2020-03-25 00:00:00+00:00,0.08156237
2020-03-26 00:00:00+00:00,-0.01444584
2020-03-27 00:00:00+00:00,0.03312488
2020-03-30 00:00:00+00:00,-0.08210168
2020-03-31 00:00:00+00:00,0.05656275
2020-04-01 00:00:00+00:00,-0.03354365
2020-04-02 00:00:00+00:00,0.01067328
2020-04-03 00:00:00+00:00,-0.05231806
2020-04-06 00:00:00+00:00,0.06797252
2020-04-07 00:00:00+00:00,0.02149928
2020-04-08 00:00:00+00:00,-0.02503530
2020-04-09 00:00:00+00:00,0.02574201
2020-04-10 00:00:00+00:00,-0.00001259
2020-04-13 00:00:00+00:00,-0.00159561
2020-04-14 00:00:00+00:00,0.05366620
2020-04-15 00:00:00+00:00,-0.01976245
2020-04-16 00:00:00+00:00,0.01054936
2020-04-17 00:00:00+00:00,0.00154650
2020-04-20 00:00:00+00:00,-0.01361144
2020-04-21 00:00:00+00:00,-0.03601668
2020-04-22 00:00:00+00:00,-0.00160302
2020-04-23 00:00:00+00:00,-0.00599225
2020-04-24 00:00:00+00:00,-0.02040937
2020-04-27 00:00:00+00:00,0.02545567
2020-04-28 00:00:00+00:00,0.01116864
2020-04-29 00:00:00+00:00,0.00951502
2020-04-30 00:00:00+00:00,0.03948557
2020-05-01 00:00:00+00:00,-0.00000895
2020-05-04 00:00:00+00:00,-0.05151334
2020-05-05 00:00:00+00:00,0.00635010
2020-05-06 00:00:00+00:00,0.01504620
2020-05-07 00:00:00+00:00,0.00077759
2020-05-08 00:00:00+00:00,-0.00078910
2020-05-11 00:00:00+00:00,0.01492791
2020-05-12 00:00:00+00:00,-0.00703264
2020-05-13 00:00:00+00:00,-0.01175552
2020-05-14 00:00:00+00:00,-0.03939485
2020-05-15 00:00:00+00:00,0.00079418
2020-05-18 00:00:00+00:00,0.01284199
2020-05-19 00:00:00+00:00,0.03350995
2020-05-20 00:00:00+00:00,-0.01413816
2020-05-21 00:00:00+00:00,-0.00554287
2020-05-22 00:00:00+00:00,-0.03528478
2020-05-25 00:00:00+00:00,-0.00000933
2020-05-26 00:00:00+00:00,0.02460311
2020-05-27 00:00:00+00:00,-0.00837986
2020-05-28 00:00:00+00:00,0.00039001
2020-05-29 00:00:00+00:00,-0.00401796
2020-06-01 00:00:00+00:00,0.03332346
2020-06-02 00:00:00+00:00,0.04779695
2020-06-03 00:00:00+00:00,0.06866261
2020-06-04 00:00:00+00:00,0.00521192
2020-06-05 00:00:00+00:00,0.03272814
2020-06-08 00:00:00+00:00,0.01646129
2020-06-09 00:00:00+00:00,-0.00216538
2020-06-10 00:00:00+00:00,0.00575766
2020-06-11 00:00:00+00:00,-0.06938455
2020-06-12 00:00:00+00:00,-0.01453512
2020-06-15 00:00:00+00:00,-0.04389620
2020-06-16 00:00:00+00:00,0.04026578
2020-06-17 00:00:00+00:00,0.00299682
2020-06-18 00:00:00+00:00,-0.00301300
2020-06-19 00:00:00+00:00,-0.02331821
2020-06-22 00:00:00+00:00,-0.00343322
2020-06-23 00:00:00+00:00,0.00380105
2020-06-24 00:00:00+00:00,-0.00457441
2020-06-25 00:00:00+00:00,-0.02898411
2020-06-26 00:00:00+00:00,0.01082197
2020-06-29 00:00:00+00:00,-0.02348017
2020-06-30 00:00:00+00:00,0.01166784
2020-07-01 00:00:00+00:00,0.01585709
2020-07-02 00:00:00+00:00,0.01995953
2020-07-03 00:00:00+00:00,0.01291805
2020-07-06 00:00:00+00:00,0.02794645
2020-07-07 00:00:00+00:00,-0.02199187
2020-07-08 00:00:00+00:00,0.00532925
2020-07-09 00:00:00+00:00,-0.01254743
2020-07-10 00:00:00+00:00,-0.00000937
2020-07-13 00:00:00+00:00,-0.01605885
2020-07-14 00:00:00+00:00,-0.00848760
2020-07-15 00:00:00+00:00,0.02204924
2020-07-16 00:00:00+00:00,-0.01915139
2020-07-17 00:00:00+00:00,-0.00387447
2020-07-20 00:00:00+00:00,-0.00233283
2020-07-21 00:00:00+00:00,0.00929668
2020-07-22 00:00:00+00:00,-0.02702580
2020-07-23 00:00:00+00:00,0.01329300
2020-07-24 00:00:00+00:00,-0.02565989
2020-07-27 00:00:00+00:00,-0.00315832
2020-07-28 00:00:00+00:00,0.00590589
2020-07-29 00:00:00+00:00,-0.00748021
2020-07-30 00:00:00+00:00,-0.03157920
2020-07-31 00:00:00+00:00,-0.00000853
2020-08-03 00:00:00+00:00,-0.03207946
2020-08-04 00:00:00+00:00,0.02851609
2020-08-05 00:00:00+00:00,0.01405295
2020-08-06 00:00:00+00:00,0.02393376
2020-08-07 00:00:00+00:00,-0.00395195
2020-08-10 00:00:00+00:00,-0.00000275
2020-08-11 00:00:00+00:00,-0.00119076
2020-08-12 00:00:00+00:00,0.01504658
2020-08-13 00:00:00+00:00,0.02555167
2020-08-14 00:00:00+00:00,-0.00854902
2020-08-17 00:00:00+00:00,-0.00741584
2020-08-18 00:00:00+00:00,-0.00587963
2020-08-19 00:00:00+00:00,-0.00157854
2020-08-20 00:00:00+00:00,-0.02396771
2020-08-21 00:00:00+00:00,0.00595566
2020-08-24 00:00:00+00:00,0.00791850
2020-08-25 00:00:00+00:00,0.01617759
2020-08-26 00:00:00+00:00,-0.00901768
2020-08-27 00:00:00+00:00,-0.01771128
2020-08-28 00:00:00+00:00,0.01547354
2020-08-31 00:00:00+00:00,-0.00552288
2020-09-01 00:00:00+00:00,0.00473048
2020-09-02 00:00:00+00:00,0.00156718
2020-09-03 00:00:00+00:00,-0.00670177
2020-09-04 00:00:00+00:00,-0.01699835
2020-09-07 00:00:00+00:00,0.00118618
2020-09-08 00:00:00+00:00,-0.00319526
2020-09-09 00:00:00+00:00,-0.00399832
2020-09-10 00:00:00+00:00,-0.00641428
2020-09-11 00:00:00+00:00,-0.00161554
2020-09-14 00:00:00+00:00,-0.00563606
2020-09-15 00:00:00+00:00,0.00240924
2020-09-16 00:00:00+00:00,0.01528875
2020-09-17 00:00:00+00:00,-0.00320481
2020-09-18 00:00:00+00:00,-0.00240948
2020-09-21 00:00:00+00:00,-0.00962378
2020-09-22 00:00:00+00:00,-0.01852728
2020-09-23 00:00:00+00:00,0.01461941
2020-09-24 00:00:00+00:00,-0.02461554
2020-09-25 00:00:00+00:00,0.01754933
2020-09-28 00:00:00+00:00,0.00849329
2020-09-29 00:00:00+00:00,-0.00927920
2020-09-30 00:00:00+00:00,-0.00405894
2020-10-01 00:00:00+00:00,0.02840049
2020-10-02 00:00:00+00:00,-0.00401022
2020-10-05 00:00:00+00:00,0.01683175
2020-10-06 00:00:00+00:00,0.00873875
2020-10-07 00:00:00+00:00,0.00276247
2020-10-08 00:00:00+00:00,0.00355043
2020-10-09 00:00:00+00:00,-0.00789205
2020-10-12 00:00:00+00:00,0.01502888
2020-10-13 00:00:00+00:00,0.01216728
2020-10-14 00:00:00+00:00,-0.00937652
2020-10-15 00:00:00+00:00,-0.02510678
2020-10-16 00:00:00+00:00,0.00753712
2020-10-19 00:00:00+00:00,0.00909308
2020-10-20 00:00:00+00:00,-0.01182442
2020-10-21 00:00:00+00:00,-0.00238575
2020-10-22 00:00:00+00:00,0.00197487
2020-10-23 00:00:00+00:00,0.00712580
2020-10-26 00:00:00+00:00,-0.01146181
2020-10-27 00:00:00+00:00,-0.00755426
2020-10-28 00:00:00+00:00,-0.02393207
2020-10-29 00:00:00+00:00,-0.02502877
2020-10-30 00:00:00+00:00,-0.02207650
2020-11-02 00:00:00+00:00,0.01610705
2020-11-03 00:00:00+00:00,0.04466327
2020-11-04 00:00:00+00:00,0.01482685
2020-11-05 00:00:00+00:00,0.05808935
2020-11-06 00:00:00+00:00,-0.00774253
2020-11-09 00:00:00+00:00,0.01047290
2020-11-10 00:00:00+00:00,0.07337420
2020-11-11 00:00:00+00:00,0.00480995
2020-11-12 00:00:00+00:00,-0.00148683
2020-11-13 00:00:00+00:00,-0.00037803
2020-11-16 00:00:00+00:00,0.03034556
2020-11-17 00:00:00+00:00,0.02368874
2020-11-18 00:00:00+00:00,0.00719675
2020-11-19 00:00:00+00:00,-0.00862174
2020-11-20 00:00:00+00:00,0.02594803
2020-11-23 00:00:00+00:00,0.02561526
2020-11-24 00:00:00+00:00,0.02985875
2020-11-25 00:00:00+00:00,-0.01524312
2020-11-26 00:00:00+00:00,-0.00559028
2020-11-27 00:00:00+00:00,-0.00105717
2020-11-30 00:00:00+00:00,-0.03570928
2020-12-01 00:00:00+00:00,0.00569443
2020-12-02 00:00:00+00:00,-0.00213979
2020-12-03 00:00:00+00:00,0.00781882
2020-12-04 00:00:00+00:00,0.01274932
2020-12-07 00:00:00+00:00,-0.01057081
2020-12-08 00:00:00+00:00,-0.00036146
2020-12-09 00:00:00+00:00,0.01239166
2020-12-10 00:00:00+00:00,-0.01303109
2020-12-11 00:00:00+00:00,-0.00213265
2020-12-14 00:00:00+00:00,0.02587924
2020-12-15 00:00:00+00:00,-0.00140799
2020-12-16 00:00:00+00:00,0.01155522
2020-12-17 00:00:00+00:00,-0.01045697
2020-12-18 00:00:00+00:00,-0.00631013
2020-12-21 00:00:00+00:00,-0.00176396
2020-12-22 00:00:00+00:00,-0.01301759
2020-12-23 00:00:00+00:00,0.00353216
2020-12-24 00:00:00+00:00,0.00705936
2020-12-25 00:00:00+00:00,-0.00000777
2020-12-28 00:00:00+00:00,-0.00141106
2020-12-29 00:00:00+00:00,0.00562982
2020-12-30 00:00:00+00:00,0.01475002
2020-12-31 00:00:00+00:00,-0.01744730
2021-01-04 00:00:00+00:00,0.01019666
2021-01-05 00:00:00+00:00,0.00034241
2021-01-06 00:00:00+00:00,0.00279242
2021-01-07 00:00:00+00:00,0.01397349
2021-01-08 00:00:00+00:00,0.05997693
2021-01-11 00:00:00+00:00,-0.00670100
2021-01-12 00:00:00+00:00,-0.00437276
2021-01-13 00:00:00+00:00,0.00032905
2021-01-14 00:00:00+00:00,0.01479755
2021-01-15 00:00:00+00:00,0.00333272
2021-01-18 00:00:00+00:00,-0.00967715
2021-01-19 00:00:00+00:00,0.00367762
2021-01-20 00:00:00+00:00,0.00199941
2021-01-21 00:00:00+00:00,0.01202080
2021-01-22 00:00:00+00:00,-0.01694510
2021-01-25 00:00:00+00:00,-0.01206336
2021-01-26 00:00:00+00:00,-0.01887514
2021-01-27 00:00:00+00:00,0.00883651
2021-01-28 00:00:00+00:00,-0.02540475
2021-01-29 00:00:00+00:00,-0.01167050
2021-02-01 00:00:00+00:00,-0.00414749
2021-02-02 00:00:00+00:00,0.01486187
2021-02-03 00:00:00+00:00,0.00754330
2021-02-04 00:00:00+00:00,-0.01402330
2021-02-05 00:00:00+00:00,0.00171572
2021-02-08 00:00:00+00:00,0.00618595
2021-02-09 00:00:00+00:00,0.00273390
2021-02-10 00:00:00+00:00,-0.00615171
2021-02-11 00:00:00+00:00,-0.00069119
2021-02-12 00:00:00+00:00,-0.00000628
2021-02-15 00:00:00+00:00,0.00410986
2021-02-16 00:00:00+00:00,0.00272877
2021-02-17 00:00:00+00:00,-0.01024867
2021-02-18 00:00:00+00:00,-0.00824228
2021-02-19 00:00:00+00:00,-0.01930310
2021-02-22 00:00:00+00:00,-0.00000600
2021-02-23 00:00:00+00:00,0.00556624
2021-02-24 00:00:00+00:00,0.02357223
2021-02-25 00:00:00+00:00,0.03357825
2021-02-26 00:00:00+00:00,-0.01652128
2021-03-01 00:00:00+00:00,0.01596950
2021-03-02 00:00:00+00:00,0.00066807
2021-03-03 00:00:00+00:00,0.01751992
2021-03-04 00:00:00+00:00,0.01001728
2021-03-05 00:00:00+00:00,-0.00067096
2021-03-08 00:00:00+00:00,0.01362873
2021-03-09 00:00:00+00:00,0.02427708
2021-03-10 00:00:00+00:00,-0.01880671
2021-03-11 00:00:00+00:00,0.01733701
2021-03-12 00:00:00+00:00,-0.01136200
2021-03-15 00:00:00+00:00,0.01108742
2021-03-16 00:00:00+00:00,-0.00130325
2021-03-17 00:00:00+00:00,0.00421541
2021-03-18 00:00:00+00:00,0.01781136
2021-03-19 00:00:00+00:00,-0.00193192
2021-03-22 00:00:00+00:00,-0.00418382
2021-03-23 00:00:00+00:00,-0.00097142
2021-03-24 00:00:00+00:00,0.00966268
2021-03-25 00:00:00+00:00,0.00801257
2021-03-26 00:00:00+00:00,0.00797675
2021-03-29 00:00:00+00:00,0.01239937
2021-03-30 00:00:00+00:00,0.00947626
2021-03-31 00:00:00+00:00,-0.01636272
2021-04-01 00:00:00+00:00,0.01077816
2021-04-02 00:00:00+00:00,-0.00000532
2021-04-05 00:00:00+00:00,0.01734960
2021-04-06 00:00:00+00:00,-0.00000529
2021-04-07 00:00:00+00:00,-0.01063206
2021-04-08 00:00:00+00:00,-0.00568942
2021-04-09 00:00:00+00:00,-0.00190685
2021-04-12 00:00:00+00:00,-0.00635043
2021-04-13 00:00:00+00:00,0.00890621
2021-04-14 00:00:00+00:00,-0.00634247
2021-04-15 00:00:00+00:00,0.00317347
2021-04-16 00:00:00+00:00,0.01205440
2021-04-19 00:00:00+00:00,0.00378017
2021-04-20 00:00:00+00:00,-0.01134044
2021-04-21 00:00:00+00:00,-0.02343791
2021-04-22 00:00:00+00:00,0.02050094
2021-04-23 00:00:00+00:00,0.00633780
2021-04-26 00:00:00+00:00,0.00695025
2021-04-27 00:00:00+00:00,0.00692616
2021-04-28 00:00:00+00:00,0.00439038
2021-04-29 00:00:00+00:00,0.00187463
2021-04-30 00:00:00+00:00,-0.00125702
2021-05-03 00:00:00+00:00,-0.02067533
2021-05-04 00:00:00+00:00,-0.00127094
2021-05-05 00:00:00+00:00,-0.01710468
2021-05-06 00:00:00+00:00,0.01660295
2021-05-07 00:00:00+00:00,0.00918073
2021-05-10 00:00:00+00:00,-0.00816098
2021-05-11 00:00:00+00:00,-0.02206627
2021-05-12 00:00:00+00:00,-0.01179609
2021-05-13 00:00:00+00:00,-0.00000514
2021-05-14 00:00:00+00:00,-0.04262848
2021-05-17 00:00:00+00:00,0.01342433
2021-05-18 00:00:00+00:00,0.05074288
2021-05-19 00:00:00+00:00,-0.03014489
2021-05-20 00:00:00+00:00,0.00353883
2021-05-21 00:00:00+00:00,0.00481818
2021-05-24 00:00:00+00:00,0.00384475
2021-05-25 00:00:00+00:00,0.01408379
2021-05-26 00:00:00+00:00,-0.00000508
2021-05-27 00:00:00+00:00,0.01399018
2021-05-28 00:00:00+00:00,0.00884163
2021-05-31 00:00:00+00:00,-0.00881290
2021-06-01 00:00:00+00:00,0.01452883
2021-06-02 00:00:00+00:00,-0.01631646
2021-06-03 00:00:00+00:00,0.00252478
2021-06-04 00:00:00+00:00,-0.00884927
2021-06-07 00:00:00+00:00,0.01554025
2021-06-08 00:00:00+00:00,-0.00346893
2021-06-09 00:00:00+00:00,-0.00884746
2021-06-10 00:00:00+00:00,0.00570704
2021-06-11 00:00:00+00:00,-0.00285364
2021-06-14 00:00:00+00:00,-0.00317401
2021-06-15 00:00:00+00:00,0.01364101
2021-06-16 00:00:00+00:00,-0.02207419
2021-06-17 00:00:00+00:00,-0.00096211
2021-06-18 00:00:00+00:00,0.00382061
2021-06-21 00:00:00+00:00,-0.01687416
2021-06-22 00:00:00+00:00,-0.00578446
2021-06-23 00:00:00+00:00,0.00611110
2021-06-24 00:00:00+00:00,0.00063555
2021-06-25 00:00:00+00:00,0.00127700
2021-06-28 00:00:00+00:00,0.00319993
2021-06-29 00:00:00+00:00,-0.02369381
2021-06-30 00:00:00+00:00,0.02623299
2021-07-01 00:00:00+00:00,-0.00416353
2021-07-02 00:00:00+00:00,0.00319789
2021-07-05 00:00:00+00:00,0.00767132
2021-07-06 00:00:00+00:00,0.03122395
2021-07-07 00:00:00+00:00,-0.02322558
2021-07-08 00:00:00+00:00,-0.02184535
2021-07-09 00:00:00+00:00,0.01525841
2021-07-12 00:00:00+00:00,0.01030626
2021-07-13 00:00:00+00:00,0.01249776
2021-07-14 00:00:00+00:00,-0.00892911
2021-07-15 00:00:00+00:00,-0.00832878
2021-07-16 00:00:00+00:00,0.00770848
2021-07-19 00:00:00+00:00,-0.02626290
2021-07-20 00:00:00+00:00,-0.00000622
2021-07-21 00:00:00+00:00,0.00486555
2021-07-22 00:00:00+00:00,0.02620739
2021-07-23 00:00:00+00:00,-0.00160372
2021-07-26 00:00:00+00:00,-0.01183471
2021-07-27 00:00:00+00:00,0.00031543
2021-07-28 00:00:00+00:00,0.00192784
2021-07-29 00:00:00+00:00,0.02472888
2021-07-30 00:00:00+00:00,-0.01270048
2021-08-02 00:00:00+00:00,-0.00383874
2021-08-03 00:00:00+00:00,-0.00736621
2021-08-04 00:00:00+00:00,0.02408630
2021-08-05 00:00:00+00:00,-0.00540140
2021-08-06 00:00:00+00:00,0.00285824
2021-08-09 00:00:00+00:00,0.00031157
2021-08-10 00:00:00+00:00,0.01937583
2021-08-11 00:00:00+00:00,-0.01731266
2021-08-12 00:00:00+00:00,0.00126330
2021-08-13 00:00:00+00:00,-0.00064055
2021-08-16 00:00:00+00:00,-0.00762072
2021-08-17 00:00:00+00:00,-0.01720427
2021-08-18 00:00:00+00:00,0.00898807
2021-08-19 00:00:00+00:00,-0.02622951
2021-08-20 00:00:00+00:00,0.01036314
2021-08-23 00:00:00+00:00,-0.00967746
2021-08-24 00:00:00+00:00,0.01295112
2021-08-25 00:00:00+00:00,-0.00000628
2021-08-26 00:00:00+00:00,0.00128594
2021-08-27 00:00:00+00:00,-0.01866182
2021-08-30 00:00:00+00:00,0.01363026
2021-08-31 00:00:00+00:00,-0.02967400
2021-09-01 00:00:00+00:00,0.02159781
2021-09-02 00:00:00+00:00,0.00064148
2021-09-03 00:00:00+00:00,-0.00324343
2021-09-06 00:00:00+00:00,0.01101851
2021-09-07 00:00:00+00:00,0.00192886
2021-09-08 00:00:00+00:00,-0.04248599
2021-09-09 00:00:00+00:00,0.00163809
2021-09-10 00:00:00+00:00,0.03645891
2021-09-13 00:00:00+00:00,-0.01743124
2021-09-14 00:00:00+00:00,0.00390027
2021-09-15 00:00:00+00:00,-0.01397613
2021-09-16 00:00:00+00:00,0.00653652
2021-09-17 00:00:00+00:00,0.00162430
