Date,GAS-PEN
2023-05-16 00:00:00+00:00,-0.01194682
2023-05-17 00:00:00+00:00,0.00498397
2023-05-18 00:00:00+00:00,0.18505266
2023-05-19 00:00:00+00:00,-0.02160072
2023-05-22 00:00:00+00:00,-0.13276586
2023-05-23 00:00:00+00:00,-0.04638636
2023-05-24 00:00:00+00:00,0.05691426
2023-05-25 00:00:00+00:00,-0.07263570
2023-05-26 00:00:00+00:00,-0.02397671
2023-05-30 00:00:00+00:00,-0.04317608
2023-05-31 00:00:00+00:00,-0.02306444
2023-06-01 00:00:00+00:00,-0.04660976
2023-06-02 00:00:00+00:00,0.00681075
2023-06-05 00:00:00+00:00,0.04731761
2023-06-06 00:00:00+00:00,-0.00146801
2023-06-07 00:00:00+00:00,0.02540294
2023-06-08 00:00:00+00:00,-0.00358268
2023-06-09 00:00:00+00:00,0.01062961
2023-06-12 00:00:00+00:00,-0.00099896
2023-06-13 00:00:00+00:00,0.05762005
2023-06-14 00:00:00+00:00,0.00608579
2023-06-15 00:00:00+00:00,0.16728124
2023-06-16 00:00:00+00:00,0.07473931
2023-06-20 00:00:00+00:00,-0.10231380
2023-06-21 00:00:00+00:00,0.06950247
2023-06-22 00:00:00+00:00,0.01853017
2023-06-23 00:00:00+00:00,0.09597085
2023-06-26 00:00:00+00:00,0.04206106
2023-06-27 00:00:00+00:00,-0.06792165
2023-06-28 00:00:00+00:00,-0.08363277
2023-06-29 00:00:00+00:00,0.03386493
2023-06-30 00:00:00+00:00,0.03425824
2023-07-03 00:00:00+00:00,-0.03114987
2023-07-04 00:00:00+00:00,-0.00014770
2023-07-05 00:00:00+00:00,-0.04122957
2023-07-06 00:00:00+00:00,-0.01036523
2023-07-07 00:00:00+00:00,-0.04672407
2023-07-10 00:00:00+00:00,0.08428595
2023-07-11 00:00:00+00:00,0.03649301
2023-07-12 00:00:00+00:00,-0.06854462
2023-07-13 00:00:00+00:00,-0.04413060
2023-07-14 00:00:00+00:00,-0.01080492
2023-07-17 00:00:00+00:00,0.00213030
2023-07-18 00:00:00+00:00,0.06737610
2023-07-19 00:00:00+00:00,-0.01237268
2023-07-20 00:00:00+00:00,0.10281240
2023-07-21 00:00:00+00:00,-0.01674683
2023-07-24 00:00:00+00:00,-0.01296657
2023-07-25 00:00:00+00:00,0.03602369
2023-07-26 00:00:00+00:00,-0.04038911
2023-07-27 00:00:00+00:00,-0.06506280
2023-07-28 00:00:00+00:00,0.03853728
2023-07-31 00:00:00+00:00,-0.00814207
2023-08-01 00:00:00+00:00,-0.05462993
2023-08-02 00:00:00+00:00,-0.05965680
2023-08-03 00:00:00+00:00,0.06447733
2023-08-04 00:00:00+00:00,0.01108500
2023-08-07 00:00:00+00:00,0.12442932
2023-08-08 00:00:00+00:00,0.01708954
2023-08-09 00:00:00+00:00,0.12938771
2023-08-10 00:00:00+00:00,-0.12854944
2023-08-11 00:00:00+00:00,0.01099882
2023-08-14 00:00:00+00:00,0.01407494
2023-08-15 00:00:00+00:00,-0.08745313
2023-08-16 00:00:00+00:00,-0.04402065
2023-08-17 00:00:00+00:00,0.02112514
2023-08-18 00:00:00+00:00,-0.05169402
2023-08-21 00:00:00+00:00,0.05224553
2023-08-22 00:00:00+00:00,-0.06285691
2023-08-23 00:00:00+00:00,-0.04313843
2023-08-24 00:00:00+00:00,0.02215549
2023-08-25 00:00:00+00:00,0.02147119
2023-08-28 00:00:00+00:00,0.00812703
2023-08-29 00:00:00+00:00,-0.00649810
2023-08-30 00:00:00+00:00,0.05506936
2023-08-31 00:00:00+00:00,0.00767977
2023-09-01 00:00:00+00:00,-0.02417100
2023-09-05 00:00:00+00:00,-0.06348831
2023-09-06 00:00:00+00:00,0.13933796
2023-09-07 00:00:00+00:00,0.02426345
2023-09-08 00:00:00+00:00,0.00965183
2023-09-11 00:00:00+00:00,-0.00722249
2023-09-12 00:00:00+00:00,0.08156378
2023-09-13 00:00:00+00:00,-0.04924002
2023-09-14 00:00:00+00:00,0.03968721
2023-09-15 00:00:00+00:00,-0.06015866
2023-09-18 00:00:00+00:00,0.04179896
2023-09-19 00:00:00+00:00,0.05982775
2023-09-20 00:00:00+00:00,-0.07285564
2023-09-21 00:00:00+00:00,-0.07546913
2023-09-22 00:00:00+00:00,0.02625605
2023-09-25 00:00:00+00:00,0.00853120
2023-09-26 00:00:00+00:00,-0.01357335
2023-09-27 00:00:00+00:00,0.01882769
2023-09-28 00:00:00+00:00,0.01571535
2023-09-29 00:00:00+00:00,-0.00558508
2023-10-02 00:00:00+00:00,0.10363730
2023-10-03 00:00:00+00:00,0.05026454
2023-10-04 00:00:00+00:00,0.00739305
2023-10-05 00:00:00+00:00,0.11623803
2023-10-06 00:00:00+00:00,0.08138553
2023-10-09 00:00:00+00:00,0.01193122
2023-10-10 00:00:00+00:00,0.01664699
2023-10-11 00:00:00+00:00,-0.00780535
2023-10-12 00:00:00+00:00,-0.01436859
2023-10-13 00:00:00+00:00,-0.04549494
2023-10-16 00:00:00+00:00,-0.05316621
2023-10-17 00:00:00+00:00,-0.02186749
2023-10-18 00:00:00+00:00,0.00013551
2023-10-19 00:00:00+00:00,-0.07927468
2023-10-20 00:00:00+00:00,0.04560348
2023-10-23 00:00:00+00:00,0.00526427
2023-10-24 00:00:00+00:00,0.02860620
2023-10-25 00:00:00+00:00,0.03071180
2023-10-26 00:00:00+00:00,0.06918471
2023-10-27 00:00:00+00:00,-0.01256122
2023-10-30 00:00:00+00:00,-0.07008244
2023-10-31 00:00:00+00:00,0.09987530
2023-11-01 00:00:00+00:00,-0.02778356
2023-11-02 00:00:00+00:00,-0.00123524
2023-11-03 00:00:00+00:00,0.02424590
2023-11-06 00:00:00+00:00,-0.11155952
2023-11-07 00:00:00+00:00,-0.06704570
2023-11-08 00:00:00+00:00,-0.04612468
2023-11-09 00:00:00+00:00,-0.03250563
2023-11-10 00:00:00+00:00,-0.02933863
2023-11-13 00:00:00+00:00,0.06975327
2023-11-14 00:00:00+00:00,-0.03664476
2023-11-15 00:00:00+00:00,0.01487539
2023-11-16 00:00:00+00:00,-0.07330633
2023-11-17 00:00:00+00:00,-0.06662866
2023-11-20 00:00:00+00:00,-0.05136582
2023-11-21 00:00:00+00:00,-0.02009746
2023-11-22 00:00:00+00:00,0.00583909
2023-11-24 00:00:00+00:00,-0.03568548
2023-11-27 00:00:00+00:00,-0.02456584
2023-11-28 00:00:00+00:00,-0.07019912
2023-11-29 00:00:00+00:00,-0.02230892
2023-11-30 00:00:00+00:00,-0.00412276
2023-12-01 00:00:00+00:00,0.00889835
2023-12-04 00:00:00+00:00,-0.08886249
2023-12-05 00:00:00+00:00,0.02285987
2023-12-06 00:00:00+00:00,-0.10932224
2023-12-07 00:00:00+00:00,-0.00928801
2023-12-08 00:00:00+00:00,-0.00855006
2023-12-11 00:00:00+00:00,-0.16149189
2023-12-12 00:00:00+00:00,-0.03362693
2023-12-13 00:00:00+00:00,0.02564812
2023-12-14 00:00:00+00:00,0.02159897
2023-12-15 00:00:00+00:00,0.09103039
2023-12-18 00:00:00+00:00,0.00768507
2023-12-19 00:00:00+00:00,-0.00760056
2023-12-20 00:00:00+00:00,-0.04917785
2023-12-21 00:00:00+00:00,0.10636940
2023-12-22 00:00:00+00:00,0.01896392
2023-12-26 00:00:00+00:00,-0.05717748
2023-12-27 00:00:00+00:00,0.00729100
2023-12-28 00:00:00+00:00,0.03924283
2023-12-29 00:00:00+00:00,-0.00764963
2024-01-02 00:00:00+00:00,0.02133032
2024-01-03 00:00:00+00:00,0.03995906
2024-01-04 00:00:00+00:00,0.06836380
2024-01-05 00:00:00+00:00,0.01106267
2024-01-08 00:00:00+00:00,-0.02475116
2024-01-09 00:00:00+00:00,0.16858907
2024-01-10 00:00:00+00:00,-0.08920742
2024-01-11 00:00:00+00:00,0.03321720
2024-01-12 00:00:00+00:00,-0.14932553
2024-01-16 00:00:00+00:00,-0.23430479
2024-01-17 00:00:00+00:00,-0.02424589
2024-01-18 00:00:00+00:00,-0.09852333
2024-01-19 00:00:00+00:00,-0.13314795
2024-01-22 00:00:00+00:00,-0.10232607
2024-01-23 00:00:00+00:00,0.01208592
2024-01-24 00:00:00+00:00,0.17994322
2024-01-25 00:00:00+00:00,-0.08432268
2024-01-26 00:00:00+00:00,-0.00198407
2024-01-29 00:00:00+00:00,-0.03923712
2024-01-30 00:00:00+00:00,0.01486294
2024-01-31 00:00:00+00:00,0.01988914
2024-02-01 00:00:00+00:00,-0.04177691
2024-02-02 00:00:00+00:00,0.01449198
2024-02-05 00:00:00+00:00,0.00129322
2024-02-06 00:00:00+00:00,-0.03184990
2024-02-07 00:00:00+00:00,-0.02395914
2024-02-08 00:00:00+00:00,-0.04486517
2024-02-09 00:00:00+00:00,-0.01451137
2024-02-12 00:00:00+00:00,-0.05357665
2024-02-13 00:00:00+00:00,-0.05260165
2024-02-14 00:00:00+00:00,-0.03865743
2024-02-15 00:00:00+00:00,-0.00953632
2024-02-16 00:00:00+00:00,0.03080411
2024-02-20 00:00:00+00:00,0.04151728
2024-02-21 00:00:00+00:00,0.03396767
2024-02-22 00:00:00+00:00,-0.01721501
2024-02-23 00:00:00+00:00,-0.00709475
2024-02-26 00:00:00+00:00,0.04530410
2024-02-27 00:00:00+00:00,0.03595317
2024-02-28 00:00:00+00:00,0.04022641
2024-02-29 00:00:00+00:00,-0.01131352
2024-03-01 00:00:00+00:00,-0.00928881
2024-03-04 00:00:00+00:00,0.04380092
2024-03-05 00:00:00+00:00,0.01700235
2024-03-06 00:00:00+00:00,-0.01394604
2024-03-07 00:00:00+00:00,-0.02968321
2024-03-08 00:00:00+00:00,-0.03592088
2024-03-11 00:00:00+00:00,-0.02617417
2024-03-12 00:00:00+00:00,-0.02857494
2024-03-13 00:00:00+00:00,-0.02882151
2024-03-14 00:00:00+00:00,0.12153686
2024-03-15 00:00:00+00:00,-0.07909706
2024-03-18 00:00:00+00:00,0.03003476
2024-03-19 00:00:00+00:00,0.05285963
2024-03-20 00:00:00+00:00,-0.03426473
2024-03-21 00:00:00+00:00,-0.00936368
2024-03-22 00:00:00+00:00,-0.01106626
2024-03-25 00:00:00+00:00,-0.01284238
2024-03-26 00:00:00+00:00,-0.00238494
2024-03-27 00:00:00+00:00,-0.04216578
