Date,HIGHYIELD
2021-02-11 00:00:00+00:00,0.00048030
2021-02-12 00:00:00+00:00,0.00339034
2021-02-15 00:00:00+00:00,-0.00000484
2021-02-16 00:00:00+00:00,0.02190904
2021-02-17 00:00:00+00:00,-0.00311787
2021-02-18 00:00:00+00:00,-0.00108402
2021-02-19 00:00:00+00:00,0.00539495
2021-02-22 00:00:00+00:00,-0.00550890
2021-02-23 00:00:00+00:00,0.00683484
2021-02-24 00:00:00+00:00,0.02199969
2021-02-25 00:00:00+00:00,-0.00237036
2021-02-26 00:00:00+00:00,-0.01279347
2021-03-01 00:00:00+00:00,0.00500069
2021-03-02 00:00:00+00:00,0.00497930
2021-03-03 00:00:00+00:00,0.00094157
2021-03-04 00:00:00+00:00,0.01347520
2021-03-05 00:00:00+00:00,0.00739395
2021-03-08 00:00:00+00:00,0.01146251
2021-03-09 00:00:00+00:00,-0.00372793
2021-03-10 00:00:00+00:00,0.00011174
2021-03-11 00:00:00+00:00,0.01480254
2021-03-12 00:00:00+00:00,0.02290418
2021-03-15 00:00:00+00:00,0.00056756
2021-03-16 00:00:00+00:00,0.00216872
2021-03-17 00:00:00+00:00,0.00136660
2021-03-18 00:00:00+00:00,-0.01176211
2021-03-19 00:00:00+00:00,0.00011086
2021-03-22 00:00:00+00:00,-0.00379360
2021-03-23 00:00:00+00:00,-0.01047351
2021-03-24 00:00:00+00:00,-0.00023558
2021-03-25 00:00:00+00:00,-0.00000426
2021-03-26 00:00:00+00:00,0.01364895
2021-03-29 00:00:00+00:00,0.00206390
2021-03-30 00:00:00+00:00,0.00389788
2021-03-31 00:00:00+00:00,0.01740689
2021-04-01 00:00:00+00:00,0.00113139
2021-04-02 00:00:00+00:00,-0.00204716
2021-04-05 00:00:00+00:00,-0.00250369
2021-04-06 00:00:00+00:00,-0.01399584
2021-04-07 00:00:00+00:00,-0.00836704
2021-04-08 00:00:00+00:00,-0.00046426
2021-04-09 00:00:00+00:00,0.01345969
2021-04-12 00:00:00+00:00,-0.00971960
2021-04-13 00:00:00+00:00,-0.00184207
2021-04-14 00:00:00+00:00,-0.00103898
2021-04-15 00:00:00+00:00,-0.00725049
2021-04-16 00:00:00+00:00,0.00842244
2021-04-19 00:00:00+00:00,-0.01724762
2021-04-20 00:00:00+00:00,-0.01368714
2021-04-21 00:00:00+00:00,0.01902660
2021-04-22 00:00:00+00:00,0.00022704
2021-04-23 00:00:00+00:00,0.00034265
2021-04-26 00:00:00+00:00,0.01572024
2021-04-27 00:00:00+00:00,0.01054997
2021-04-28 00:00:00+00:00,0.01346151
2021-04-29 00:00:00+00:00,0.00940424
2021-04-30 00:00:00+00:00,0.00811960
2021-05-03 00:00:00+00:00,-0.00270105
2021-05-04 00:00:00+00:00,-0.00191702
2021-05-05 00:00:00+00:00,0.00359981
2021-05-06 00:00:00+00:00,0.01202511
2021-05-07 00:00:00+00:00,-0.00078641
2021-05-10 00:00:00+00:00,0.01084007
2021-05-11 00:00:00+00:00,-0.00178328
2021-05-12 00:00:00+00:00,0.01457574
2021-05-13 00:00:00+00:00,-0.01282032
2021-05-14 00:00:00+00:00,0.00733506
2021-05-17 00:00:00+00:00,0.00531399
2021-05-18 00:00:00+00:00,-0.00519749
2021-05-19 00:00:00+00:00,-0.00631921
2021-05-20 00:00:00+00:00,0.00499719
2021-05-21 00:00:00+00:00,0.00154810
2021-05-24 00:00:00+00:00,0.00010680
2021-05-25 00:00:00+00:00,-0.00332341
2021-05-26 00:00:00+00:00,-0.00133539
2021-05-27 00:00:00+00:00,0.02031355
2021-05-28 00:00:00+00:00,-0.00341140
2021-05-31 00:00:00+00:00,-0.00000406
2021-06-01 00:00:00+00:00,-0.00176195
2021-06-02 00:00:00+00:00,0.00617569
2021-06-03 00:00:00+00:00,0.00197485
2021-06-04 00:00:00+00:00,-0.00912113
2021-06-07 00:00:00+00:00,-0.00430808
2021-06-08 00:00:00+00:00,-0.00133139
2021-06-09 00:00:00+00:00,0.00154479
2021-06-10 00:00:00+00:00,0.00043789
2021-06-11 00:00:00+00:00,-0.00785325
2021-06-14 00:00:00+00:00,0.01087241
2021-06-15 00:00:00+00:00,-0.00740035
2021-06-16 00:00:00+00:00,-0.00532300
2021-06-17 00:00:00+00:00,-0.01833402
2021-06-18 00:00:00+00:00,-0.01368350
2021-06-21 00:00:00+00:00,0.01320356
2021-06-22 00:00:00+00:00,0.01244324
2021-06-23 00:00:00+00:00,0.00891165
2021-06-24 00:00:00+00:00,-0.00466562
2021-06-25 00:00:00+00:00,0.00199683
2021-06-28 00:00:00+00:00,-0.01111623
2021-06-29 00:00:00+00:00,-0.00872020
2021-06-30 00:00:00+00:00,0.00886047
2021-07-01 00:00:00+00:00,0.00312311
2021-07-02 00:00:00+00:00,0.00903002
2021-07-05 00:00:00+00:00,-0.00000512
2021-07-06 00:00:00+00:00,-0.02965153
2021-07-07 00:00:00+00:00,-0.00237217
2021-07-08 00:00:00+00:00,-0.02347882
2021-07-09 00:00:00+00:00,0.01895109
2021-07-12 00:00:00+00:00,0.00112605
2021-07-13 00:00:00+00:00,-0.00317075
2021-07-14 00:00:00+00:00,-0.00951706
2021-07-15 00:00:00+00:00,-0.01889228
2021-07-16 00:00:00+00:00,0.00481928
2021-07-19 00:00:00+00:00,-0.03461023
2021-07-20 00:00:00+00:00,0.01655272
2021-07-21 00:00:00+00:00,0.02960053
2021-07-22 00:00:00+00:00,-0.00160047
2021-07-23 00:00:00+00:00,0.00444288
2021-07-26 00:00:00+00:00,0.00124673
2021-07-27 00:00:00+00:00,-0.01888377
2021-07-28 00:00:00+00:00,0.01457583
2021-07-29 00:00:00+00:00,0.00546573
2021-07-30 00:00:00+00:00,-0.00125526
2021-08-02 00:00:00+00:00,-0.01410876
2021-08-03 00:00:00+00:00,-0.00687797
2021-08-04 00:00:00+00:00,0.00447764
2021-08-05 00:00:00+00:00,0.01410033
2021-08-06 00:00:00+00:00,-0.00171335
2021-08-09 00:00:00+00:00,-0.00103087
2021-08-10 00:00:00+00:00,0.01265297
2021-08-11 00:00:00+00:00,0.00067477
2021-08-12 00:00:00+00:00,-0.00340339
2021-08-13 00:00:00+00:00,-0.01339448
2021-08-16 00:00:00+00:00,-0.01519850
2021-08-17 00:00:00+00:00,-0.00242316
2021-08-18 00:00:00+00:00,0.00460449
2021-08-19 00:00:00+00:00,-0.03105036
2021-08-20 00:00:00+00:00,-0.00374262
2021-08-23 00:00:00+00:00,0.02948236
2021-08-24 00:00:00+00:00,0.00829727
2021-08-25 00:00:00+00:00,0.00435869
2021-08-26 00:00:00+00:00,-0.01260973
2021-08-27 00:00:00+00:00,0.00691365
2021-08-30 00:00:00+00:00,0.00321267
2021-08-31 00:00:00+00:00,0.00010975
2021-09-01 00:00:00+00:00,-0.00241036
2021-09-02 00:00:00+00:00,0.01033272
2021-09-03 00:00:00+00:00,0.00045211
2021-09-06 00:00:00+00:00,-0.00000498
2021-09-07 00:00:00+00:00,-0.00834114
2021-09-08 00:00:00+00:00,-0.00597102
2021-09-09 00:00:00+00:00,-0.00575872
2021-09-10 00:00:00+00:00,0.00241851
2021-09-13 00:00:00+00:00,0.00080188
2021-09-14 00:00:00+00:00,-0.01002904
2021-09-15 00:00:00+00:00,0.00289036
2021-09-16 00:00:00+00:00,-0.00046721
2021-09-17 00:00:00+00:00,-0.00659740
2021-09-20 00:00:00+00:00,-0.02286632
2021-09-21 00:00:00+00:00,-0.00000439
2021-09-22 00:00:00+00:00,0.01713733
2021-09-23 00:00:00+00:00,0.02723010
2021-09-24 00:00:00+00:00,0.00837746
2021-09-27 00:00:00+00:00,0.01040141
2021-09-28 00:00:00+00:00,0.00124644
2021-09-29 00:00:00+00:00,-0.00375654
2021-09-30 00:00:00+00:00,0.00352640
2021-10-01 00:00:00+00:00,-0.00273358
2021-10-04 00:00:00+00:00,0.00625734
2021-10-05 00:00:00+00:00,0.01100413
2021-10-06 00:00:00+00:00,-0.00327849
2021-10-07 00:00:00+00:00,0.00960478
2021-10-08 00:00:00+00:00,0.02531276
2021-10-11 00:00:00+00:00,0.01732822
2021-10-12 00:00:00+00:00,0.00847693
2021-10-13 00:00:00+00:00,-0.00110197
2021-10-14 00:00:00+00:00,0.01623734
2021-10-15 00:00:00+00:00,0.00783298
2021-10-18 00:00:00+00:00,0.00129606
2021-10-19 00:00:00+00:00,0.00357082
2021-10-20 00:00:00+00:00,0.00518674
2021-10-21 00:00:00+00:00,-0.01510937
2021-10-22 00:00:00+00:00,-0.00663655
2021-10-25 00:00:00+00:00,0.00217625
2021-10-26 00:00:00+00:00,0.00773063
2021-10-27 00:00:00+00:00,-0.00043938
2021-10-28 00:00:00+00:00,-0.00608362
2021-10-29 00:00:00+00:00,0.00402300
2021-11-01 00:00:00+00:00,0.00173353
2021-11-02 00:00:00+00:00,-0.00608480
2021-11-03 00:00:00+00:00,0.00151944
2021-11-04 00:00:00+00:00,-0.01404184
2021-11-05 00:00:00+00:00,-0.00559402
2021-11-08 00:00:00+00:00,-0.00066418
2021-11-09 00:00:00+00:00,-0.00572115
2021-11-10 00:00:00+00:00,0.00782289
2021-11-11 00:00:00+00:00,-0.00857090
2021-11-12 00:00:00+00:00,0.00198005
2021-11-15 00:00:00+00:00,0.00902984
2021-11-16 00:00:00+00:00,0.00284684
2021-11-17 00:00:00+00:00,-0.01851552
2021-11-18 00:00:00+00:00,0.00452777
2021-11-19 00:00:00+00:00,-0.01467531
2021-11-22 00:00:00+00:00,0.01132948
2021-11-23 00:00:00+00:00,0.00485676
2021-11-24 00:00:00+00:00,0.00848226
2021-11-25 00:00:00+00:00,-0.00000539
2021-11-26 00:00:00+00:00,-0.05675229
2021-11-29 00:00:00+00:00,0.01185669
2021-11-30 00:00:00+00:00,-0.00752988
2021-12-01 00:00:00+00:00,-0.00973336
2021-12-02 00:00:00+00:00,0.00681766
2021-12-03 00:00:00+00:00,-0.01337779
2021-12-06 00:00:00+00:00,0.02612147
2021-12-07 00:00:00+00:00,0.02116572
2021-12-08 00:00:00+00:00,-0.00056264
2021-12-09 00:00:00+00:00,-0.01260159
2021-12-10 00:00:00+00:00,-0.00247348
2021-12-13 00:00:00+00:00,-0.00876635
2021-12-14 00:00:00+00:00,-0.00553329
2021-12-15 00:00:00+00:00,0.00259669
2021-12-16 00:00:00+00:00,0.00372299
2021-12-17 00:00:00+00:00,-0.01083056
2021-12-20 00:00:00+00:00,-0.01032327
2021-12-21 00:00:00+00:00,0.01059383
2021-12-22 00:00:00+00:00,0.01382496
2021-12-23 00:00:00+00:00,0.01035236
2021-12-24 00:00:00+00:00,-0.00000567
2021-12-27 00:00:00+00:00,0.01007909
2021-12-28 00:00:00+00:00,-0.00457466
2021-12-29 00:00:00+00:00,0.00591469
2021-12-30 00:00:00+00:00,0.00990704
2021-12-31 00:00:00+00:00,0.01417923
2022-01-03 00:00:00+00:00,-0.01034876
2022-01-04 00:00:00+00:00,0.02056686
2022-01-05 00:00:00+00:00,-0.00690353
2022-01-06 00:00:00+00:00,-0.00000651
2022-01-07 00:00:00+00:00,0.00845701
2022-01-10 00:00:00+00:00,-0.01335291
2022-01-11 00:00:00+00:00,0.01794431
2022-01-12 00:00:00+00:00,-0.00360892
2022-01-13 00:00:00+00:00,-0.00372497
2022-01-14 00:00:00+00:00,-0.01041482
2022-01-17 00:00:00+00:00,-0.00000728
2022-01-18 00:00:00+00:00,0.01706466
2022-01-19 00:00:00+00:00,-0.00372067
2022-01-20 00:00:00+00:00,0.00152269
2022-01-21 00:00:00+00:00,-0.02514778
2022-01-24 00:00:00+00:00,-0.00952801
2022-01-25 00:00:00+00:00,0.01000095
2022-01-26 00:00:00+00:00,0.00242545
2022-01-27 00:00:00+00:00,-0.00078322
2022-01-28 00:00:00+00:00,-0.00797094
2022-01-31 00:00:00+00:00,0.01009441
2022-02-01 00:00:00+00:00,-0.00542287
2022-02-02 00:00:00+00:00,-0.00023059
2022-02-03 00:00:00+00:00,0.00797126
2022-02-04 00:00:00+00:00,-0.00652101
2022-02-07 00:00:00+00:00,0.01117009
2022-02-08 00:00:00+00:00,-0.00001159
2022-02-09 00:00:00+00:00,0.00582234
2022-02-10 00:00:00+00:00,-0.00012482
2022-02-11 00:00:00+00:00,-0.01516059
2022-02-14 00:00:00+00:00,0.00816947
2022-02-15 00:00:00+00:00,-0.00001526
2022-02-16 00:00:00+00:00,0.00483571
2022-02-17 00:00:00+00:00,-0.01253994
2022-02-18 00:00:00+00:00,-0.00355190
2022-02-21 00:00:00+00:00,-0.00001364
2022-02-22 00:00:00+00:00,-0.00167136
2022-02-23 00:00:00+00:00,0.00076249
2022-02-24 00:00:00+00:00,-0.00001264
2022-02-25 00:00:00+00:00,0.01483962
2022-02-28 00:00:00+00:00,-0.00815346
2022-03-01 00:00:00+00:00,-0.00675102
2022-03-02 00:00:00+00:00,0.02645867
2022-03-03 00:00:00+00:00,-0.00714572
2022-03-04 00:00:00+00:00,-0.02093581
2022-03-07 00:00:00+00:00,-0.00034703
2022-03-08 00:00:00+00:00,-0.00569088
2022-03-09 00:00:00+00:00,0.01159545
2022-03-10 00:00:00+00:00,0.01563284
2022-03-11 00:00:00+00:00,0.02663435
2022-03-14 00:00:00+00:00,-0.00327493
2022-03-15 00:00:00+00:00,0.01064834
2022-03-16 00:00:00+00:00,0.01567959
2022-03-17 00:00:00+00:00,0.01126228
2022-03-18 00:00:00+00:00,0.01579170
2022-03-21 00:00:00+00:00,0.00623462
2022-03-22 00:00:00+00:00,0.02258381
2022-03-23 00:00:00+00:00,0.00927753
2022-03-24 00:00:00+00:00,0.02170743
2022-03-25 00:00:00+00:00,0.00923585
2022-03-28 00:00:00+00:00,0.01502384
2022-03-29 00:00:00+00:00,-0.00591036
2022-03-30 00:00:00+00:00,-0.01621504
2022-03-31 00:00:00+00:00,-0.00289377
2022-04-01 00:00:00+00:00,0.01180926
2022-04-04 00:00:00+00:00,0.00713731
2022-04-05 00:00:00+00:00,0.01515649
2022-04-06 00:00:00+00:00,-0.00588673
2022-04-07 00:00:00+00:00,-0.00519351
2022-04-08 00:00:00+00:00,0.00749953
2022-04-11 00:00:00+00:00,0.00909061
2022-04-12 00:00:00+00:00,-0.00456107
2022-04-13 00:00:00+00:00,0.01543450
2022-04-14 00:00:00+00:00,-0.00032634
2022-04-18 00:00:00+00:00,0.01461416
2022-04-19 00:00:00+00:00,0.02615210
2022-04-20 00:00:00+00:00,0.00409958
2022-04-21 00:00:00+00:00,-0.00453650
2022-04-22 00:00:00+00:00,-0.01751540
2022-04-25 00:00:00+00:00,-0.00973838
2022-04-26 00:00:00+00:00,-0.01785616
2022-04-27 00:00:00+00:00,0.00700848
2022-04-28 00:00:00+00:00,0.04413963
2022-04-29 00:00:00+00:00,-0.02628613
2022-05-02 00:00:00+00:00,-0.00091949
2022-05-03 00:00:00+00:00,0.01069766
2022-05-04 00:00:00+00:00,-0.00714253
2022-05-05 00:00:00+00:00,0.00879765
2022-05-06 00:00:00+00:00,-0.00456867
2022-05-09 00:00:00+00:00,-0.01674958
2022-05-10 00:00:00+00:00,-0.00412030
2022-05-11 00:00:00+00:00,-0.00342881
2022-05-12 00:00:00+00:00,-0.03949691
2022-05-13 00:00:00+00:00,0.04237638
2022-05-16 00:00:00+00:00,0.01037506
2022-05-17 00:00:00+00:00,0.00663656
2022-05-18 00:00:00+00:00,-0.02791231
2022-05-19 00:00:00+00:00,0.00680895
2022-05-20 00:00:00+00:00,-0.00695110
2022-05-23 00:00:00+00:00,0.01224383
2022-05-24 00:00:00+00:00,-0.02533581
2022-05-25 00:00:00+00:00,0.01191949
2022-05-26 00:00:00+00:00,0.00409548
2022-05-27 00:00:00+00:00,0.00609550
2022-05-30 00:00:00+00:00,-0.00003392
2022-05-31 00:00:00+00:00,0.01299380
2022-06-01 00:00:00+00:00,0.02488947
2022-06-02 00:00:00+00:00,0.00426176
2022-06-03 00:00:00+00:00,0.01340974
2022-06-06 00:00:00+00:00,0.01931787
2022-06-07 00:00:00+00:00,0.01587246
2022-06-08 00:00:00+00:00,0.01983189
2022-06-09 00:00:00+00:00,-0.01802064
2022-06-10 00:00:00+00:00,-0.01068289
2022-06-13 00:00:00+00:00,-0.02029520
2022-06-14 00:00:00+00:00,-0.00015003
2022-06-15 00:00:00+00:00,-0.01307334
2022-06-16 00:00:00+00:00,-0.02879117
2022-06-17 00:00:00+00:00,0.02990574
2022-06-20 00:00:00+00:00,-0.00004795
2022-06-21 00:00:00+00:00,0.03829818
2022-06-22 00:00:00+00:00,-0.00490417
2022-06-23 00:00:00+00:00,-0.02935417
2022-06-24 00:00:00+00:00,0.01690516
2022-06-27 00:00:00+00:00,0.00936533
2022-06-28 00:00:00+00:00,0.01419432
2022-06-29 00:00:00+00:00,-0.00052720
2022-06-30 00:00:00+00:00,-0.00992653
2022-07-01 00:00:00+00:00,-0.00673186
2022-07-04 00:00:00+00:00,-0.00005120
2022-07-05 00:00:00+00:00,-0.01891420
2022-07-06 00:00:00+00:00,0.00535771
2022-07-07 00:00:00+00:00,0.01189630
2022-07-08 00:00:00+00:00,0.00463751
2022-07-11 00:00:00+00:00,0.01122012
2022-07-12 00:00:00+00:00,-0.01080639
2022-07-13 00:00:00+00:00,0.01331078
2022-07-14 00:00:00+00:00,0.00097370
2022-07-15 00:00:00+00:00,0.00752013
2022-07-18 00:00:00+00:00,0.00248221
2022-07-19 00:00:00+00:00,0.01578325
2022-07-20 00:00:00+00:00,0.00105067
2022-07-21 00:00:00+00:00,-0.01027319
2022-07-22 00:00:00+00:00,-0.02575373
2022-07-25 00:00:00+00:00,0.01974998
2022-07-26 00:00:00+00:00,-0.00818948
2022-07-27 00:00:00+00:00,0.00532850
2022-07-28 00:00:00+00:00,-0.02747242
2022-07-29 00:00:00+00:00,-0.01271935
2022-08-01 00:00:00+00:00,-0.02823084
2022-08-02 00:00:00+00:00,0.01587194
2022-08-03 00:00:00+00:00,0.01894711
2022-08-04 00:00:00+00:00,-0.01814153
2022-08-05 00:00:00+00:00,0.01884153
2022-08-08 00:00:00+00:00,0.00780536
2022-08-09 00:00:00+00:00,0.00049738
2022-08-10 00:00:00+00:00,-0.01624499
2022-08-11 00:00:00+00:00,0.00416989
2022-08-12 00:00:00+00:00,0.00608606
2022-08-15 00:00:00+00:00,-0.02339613
2022-08-16 00:00:00+00:00,0.02351920
2022-08-17 00:00:00+00:00,0.00385730
2022-08-18 00:00:00+00:00,0.00624279
2022-08-19 00:00:00+00:00,0.00679520
2022-08-22 00:00:00+00:00,0.00001491
2022-08-23 00:00:00+00:00,0.00420391
2022-08-24 00:00:00+00:00,0.00172259
2022-08-25 00:00:00+00:00,-0.00330606
2022-08-26 00:00:00+00:00,-0.00017753
2022-08-29 00:00:00+00:00,0.02413956
2022-08-30 00:00:00+00:00,-0.01669740
2022-08-31 00:00:00+00:00,-0.01021194
2022-09-01 00:00:00+00:00,0.01483333
2022-09-02 00:00:00+00:00,0.00532500
2022-09-05 00:00:00+00:00,-0.00008451
2022-09-06 00:00:00+00:00,0.03531838
2022-09-07 00:00:00+00:00,0.01804614
2022-09-08 00:00:00+00:00,0.00544059
2022-09-09 00:00:00+00:00,-0.00753097
2022-09-12 00:00:00+00:00,0.00692077
2022-09-13 00:00:00+00:00,-0.00266787
2022-09-14 00:00:00+00:00,-0.02107387
2022-09-15 00:00:00+00:00,-0.00148703
2022-09-16 00:00:00+00:00,-0.01665443
2022-09-19 00:00:00+00:00,0.00638342
2022-09-20 00:00:00+00:00,-0.00842068
2022-09-21 00:00:00+00:00,-0.00169184
2022-09-22 00:00:00+00:00,-0.03243038
2022-09-23 00:00:00+00:00,-0.00448805
2022-09-26 00:00:00+00:00,-0.00277632
2022-09-27 00:00:00+00:00,0.00738372
2022-09-28 00:00:00+00:00,0.00362857
2022-09-29 00:00:00+00:00,-0.00791571
2022-09-30 00:00:00+00:00,-0.00928590
2022-10-03 00:00:00+00:00,0.02597371
2022-10-04 00:00:00+00:00,0.00825669
2022-10-05 00:00:00+00:00,-0.00775677
2022-10-06 00:00:00+00:00,-0.01272100
2022-10-07 00:00:00+00:00,0.00725681
2022-10-10 00:00:00+00:00,-0.00066842
2022-10-11 00:00:00+00:00,-0.00438217
2022-10-12 00:00:00+00:00,0.01181862
2022-10-13 00:00:00+00:00,0.01866674
2022-10-14 00:00:00+00:00,-0.00311266
2022-10-17 00:00:00+00:00,0.02811066
2022-10-18 00:00:00+00:00,-0.00419385
2022-10-19 00:00:00+00:00,0.00806450
2022-10-20 00:00:00+00:00,0.00432755
2022-10-21 00:00:00+00:00,-0.02052087
2022-10-24 00:00:00+00:00,0.01173386
2022-10-25 00:00:00+00:00,0.00312951
2022-10-26 00:00:00+00:00,-0.01400588
2022-10-27 00:00:00+00:00,0.00035021
2022-10-28 00:00:00+00:00,0.01107381
2022-10-31 00:00:00+00:00,0.01184485
2022-11-01 00:00:00+00:00,-0.00481998
2022-11-02 00:00:00+00:00,-0.01878088
2022-11-03 00:00:00+00:00,0.00473083
2022-11-04 00:00:00+00:00,0.01737191
2022-11-07 00:00:00+00:00,-0.00555861
2022-11-08 00:00:00+00:00,-0.00622413
2022-11-09 00:00:00+00:00,0.00173484
2022-11-10 00:00:00+00:00,-0.03867090
2022-11-11 00:00:00+00:00,-0.03121666
2022-11-14 00:00:00+00:00,0.01341963
2022-11-15 00:00:00+00:00,-0.01023011
2022-11-16 00:00:00+00:00,-0.00357218
2022-11-17 00:00:00+00:00,0.01341815
2022-11-18 00:00:00+00:00,-0.00546272
2022-11-21 00:00:00+00:00,0.01613780
2022-11-22 00:00:00+00:00,-0.00401302
2022-11-23 00:00:00+00:00,-0.02208171
2022-11-24 00:00:00+00:00,-0.00012353
2022-11-25 00:00:00+00:00,-0.00569436
2022-11-28 00:00:00+00:00,-0.01998140
2022-11-29 00:00:00+00:00,-0.01716374
2022-11-30 00:00:00+00:00,-0.00415124
2022-12-01 00:00:00+00:00,-0.03620744
2022-12-02 00:00:00+00:00,-0.01750016
2022-12-05 00:00:00+00:00,0.01294775
2022-12-06 00:00:00+00:00,-0.00666764
2022-12-07 00:00:00+00:00,-0.00779761
2022-12-08 00:00:00+00:00,0.01609500
2022-12-09 00:00:00+00:00,-0.00866999
2022-12-12 00:00:00+00:00,0.01704541
2022-12-13 00:00:00+00:00,-0.02045118
2022-12-14 00:00:00+00:00,-0.00194552
2022-12-15 00:00:00+00:00,0.02154480
2022-12-16 00:00:00+00:00,-0.02316440
2022-12-19 00:00:00+00:00,0.00970509
2022-12-20 00:00:00+00:00,-0.06526856
2022-12-21 00:00:00+00:00,0.01012814
2022-12-22 00:00:00+00:00,-0.00158100
2022-12-23 00:00:00+00:00,0.01414374
2022-12-27 00:00:00+00:00,0.02066034
2022-12-28 00:00:00+00:00,0.00294218
2022-12-29 00:00:00+00:00,-0.01228430
2022-12-30 00:00:00+00:00,-0.02839207
2023-01-03 00:00:00+00:00,-0.02170791
2023-01-04 00:00:00+00:00,0.05542641
2023-01-05 00:00:00+00:00,-0.00300329
2023-01-06 00:00:00+00:00,0.00212699
2023-01-09 00:00:00+00:00,0.00304792
2023-01-10 00:00:00+00:00,0.00273375
2023-01-11 00:00:00+00:00,0.00252541
2023-01-12 00:00:00+00:00,-0.03638951
2023-01-13 00:00:00+00:00,-0.02634926
2023-01-16 00:00:00+00:00,-0.00013203
2023-01-17 00:00:00+00:00,0.00777897
2023-01-18 00:00:00+00:00,-0.01042377
2023-01-19 00:00:00+00:00,0.00176683
2023-01-20 00:00:00+00:00,0.02812790
2023-01-23 00:00:00+00:00,0.01681400
2023-01-24 00:00:00+00:00,-0.00549494
2023-01-25 00:00:00+00:00,-0.01119414
2023-01-26 00:00:00+00:00,0.01868157
2023-01-27 00:00:00+00:00,-0.00033957
2023-01-30 00:00:00+00:00,-0.00188394
2023-01-31 00:00:00+00:00,0.00625637
2023-02-01 00:00:00+00:00,-0.02068168
2023-02-02 00:00:00+00:00,-0.00532362
2023-02-03 00:00:00+00:00,0.02765623
2023-02-06 00:00:00+00:00,0.01423746
2023-02-07 00:00:00+00:00,-0.01644090
2023-02-08 00:00:00+00:00,0.00058471
2023-02-09 00:00:00+00:00,0.00171360
2023-02-10 00:00:00+00:00,0.01464204
2023-02-13 00:00:00+00:00,0.01575438
2023-02-14 00:00:00+00:00,0.00885689
2023-02-15 00:00:00+00:00,0.00750882
2023-02-16 00:00:00+00:00,-0.00785326
2023-02-17 00:00:00+00:00,-0.00214949
2023-02-20 00:00:00+00:00,-0.00013742
2023-02-21 00:00:00+00:00,0.00349160
2023-02-22 00:00:00+00:00,-0.00435977
2023-02-23 00:00:00+00:00,-0.00215283
2023-02-24 00:00:00+00:00,0.01760935
2023-02-27 00:00:00+00:00,0.00156201
2023-02-28 00:00:00+00:00,-0.01711485
2023-03-01 00:00:00+00:00,0.00342027
2023-03-02 00:00:00+00:00,0.01040765
2023-03-03 00:00:00+00:00,-0.01163801
2023-03-06 00:00:00+00:00,-0.00044345
2023-03-07 00:00:00+00:00,-0.00552148
2023-03-08 00:00:00+00:00,-0.00401049
2023-03-09 00:00:00+00:00,-0.01777973
2023-03-10 00:00:00+00:00,-0.02184916
2023-03-13 00:00:00+00:00,-0.00419361
2023-03-14 00:00:00+00:00,0.01852530
2023-03-15 00:00:00+00:00,-0.02027625
2023-03-16 00:00:00+00:00,0.00497981
2023-03-17 00:00:00+00:00,-0.02562715
2023-03-20 00:00:00+00:00,0.00229310
2023-03-21 00:00:00+00:00,0.01081510
2023-03-22 00:00:00+00:00,-0.01249080
2023-03-23 00:00:00+00:00,-0.01530732
2023-03-24 00:00:00+00:00,-0.00183303
2023-03-27 00:00:00+00:00,0.02569338
2023-03-28 00:00:00+00:00,-0.00506699
2023-03-29 00:00:00+00:00,0.03403827
2023-03-30 00:00:00+00:00,0.00482484
2023-03-31 00:00:00+00:00,0.00171896
2023-04-03 00:00:00+00:00,0.01222687
2023-04-04 00:00:00+00:00,-0.01662347
2023-04-05 00:00:00+00:00,-0.00777913
2023-04-06 00:00:00+00:00,0.00815248
2023-04-07 00:00:00+00:00,0.00006530
2023-04-10 00:00:00+00:00,0.02276757
2023-04-11 00:00:00+00:00,0.00822211
2023-04-12 00:00:00+00:00,-0.00339366
2023-04-13 00:00:00+00:00,0.00891239
2023-04-14 00:00:00+00:00,0.01160396
2023-04-17 00:00:00+00:00,0.00357974
2023-04-18 00:00:00+00:00,-0.00416797
2023-04-19 00:00:00+00:00,-0.00044898
2023-04-20 00:00:00+00:00,-0.00709473
2023-04-21 00:00:00+00:00,-0.01217333
2023-04-24 00:00:00+00:00,0.00178779
2023-04-25 00:00:00+00:00,-0.02513830
2023-04-26 00:00:00+00:00,-0.00066102
2023-04-27 00:00:00+00:00,0.01374517
2023-04-28 00:00:00+00:00,0.04349275
2023-05-01 00:00:00+00:00,0.01855600
2023-05-02 00:00:00+00:00,-0.02283339
2023-05-03 00:00:00+00:00,-0.01387859
2023-05-04 00:00:00+00:00,-0.01175447
2023-05-05 00:00:00+00:00,0.03436081
2023-05-08 00:00:00+00:00,0.00593636
2023-05-09 00:00:00+00:00,-0.00054825
2023-05-10 00:00:00+00:00,-0.01427698
2023-05-11 00:00:00+00:00,-0.01066874
2023-05-12 00:00:00+00:00,0.00639921
2023-05-15 00:00:00+00:00,0.01953124
2023-05-16 00:00:00+00:00,0.00333114
2023-05-17 00:00:00+00:00,0.02118588
2023-05-18 00:00:00+00:00,0.00721229
2023-05-19 00:00:00+00:00,-0.00768105
2023-05-22 00:00:00+00:00,0.00711599
2023-05-23 00:00:00+00:00,0.00014181
2023-05-24 00:00:00+00:00,-0.00514112
2023-05-25 00:00:00+00:00,0.00690729
2023-05-26 00:00:00+00:00,0.01255122
2023-05-29 00:00:00+00:00,-0.00015153
