Date,CRUDE_ICE
2022-02-11 00:00:00+00:00,-0.00905558
2022-02-13 00:00:00+00:00,0.10797565
2022-02-14 00:00:00+00:00,0.00401698
2022-02-15 00:00:00+00:00,0.00909086
2022-02-16 00:00:00+00:00,-0.05496479
2022-02-17 00:00:00+00:00,0.00063877
2022-02-18 00:00:00+00:00,-0.03985503
2022-02-20 00:00:00+00:00,0.04431193
2022-02-21 00:00:00+00:00,-0.03811138
2022-02-22 00:00:00+00:00,0.08048346
2022-02-23 00:00:00+00:00,-0.03415772
2022-02-24 00:00:00+00:00,0.11387410
2022-02-25 00:00:00+00:00,-0.05213800
2022-02-27 00:00:00+00:00,0.04496874
2022-02-28 00:00:00+00:00,0.00319088
2022-03-01 00:00:00+00:00,0.00297885
2022-03-02 00:00:00+00:00,0.24247941
2022-03-03 00:00:00+00:00,0.08649752
2022-03-04 00:00:00+00:00,-0.09118113
2022-03-06 00:00:00+00:00,0.27423400
2022-03-07 00:00:00+00:00,-0.02290580
2022-03-08 00:00:00+00:00,-0.05200283
2022-03-09 00:00:00+00:00,0.06150674
2022-03-10 00:00:00+00:00,-0.24985357
2022-03-11 00:00:00+00:00,-0.05155465
2022-03-13 00:00:00+00:00,0.00474103
2022-03-14 00:00:00+00:00,-0.01595089
2022-03-15 00:00:00+00:00,-0.16423649
2022-03-16 00:00:00+00:00,0.03079829
2022-03-17 00:00:00+00:00,-0.03737329
2022-03-18 00:00:00+00:00,0.18793407
2022-03-20 00:00:00+00:00,0.01042393
2022-03-21 00:00:00+00:00,0.01436503
2022-03-22 00:00:00+00:00,0.10985143
2022-03-23 00:00:00+00:00,-0.05114864
2022-03-24 00:00:00+00:00,0.06738696
2022-03-25 00:00:00+00:00,-0.01273792
2022-03-27 00:00:00+00:00,-0.03032975
2022-03-28 00:00:00+00:00,-0.02422165
2022-03-29 00:00:00+00:00,-0.07129539
2022-03-30 00:00:00+00:00,0.03285192
2022-03-31 00:00:00+00:00,-0.06676301
2022-04-01 00:00:00+00:00,-0.07917466
2022-04-03 00:00:00+00:00,-0.00881510
2022-04-04 00:00:00+00:00,0.03702785
2022-04-05 00:00:00+00:00,0.09216785
2022-04-06 00:00:00+00:00,-0.05090633
2022-04-07 00:00:00+00:00,-0.08471595
2022-04-08 00:00:00+00:00,-0.01414526
2022-04-10 00:00:00+00:00,0.00028943
2022-04-11 00:00:00+00:00,-0.01002990
2022-04-12 00:00:00+00:00,0.02001945
2022-04-13 00:00:00+00:00,0.06510813
2022-04-14 00:00:00+00:00,0.05137668
2022-04-17 00:00:00+00:00,0.09606566
2022-04-18 00:00:00+00:00,-0.01467400
2022-04-19 00:00:00+00:00,-0.00440911
2022-04-20 00:00:00+00:00,-0.07026986
2022-04-21 00:00:00+00:00,0.01015634
2022-04-22 00:00:00+00:00,-0.01393033
2022-04-24 00:00:00+00:00,-0.04556682
2022-04-25 00:00:00+00:00,-0.04647785
2022-04-26 00:00:00+00:00,0.01484587
2022-04-27 00:00:00+00:00,0.07047974
2022-04-28 00:00:00+00:00,-0.02690616
2022-04-29 00:00:00+00:00,0.08758416
2022-05-01 00:00:00+00:00,-0.02011870
2022-05-02 00:00:00+00:00,-0.01520802
2022-05-03 00:00:00+00:00,0.01026177
2022-05-04 00:00:00+00:00,0.00045200
2022-05-05 00:00:00+00:00,0.07251818
2022-05-06 00:00:00+00:00,0.01567693
2022-05-08 00:00:00+00:00,0.00336527
2022-05-09 00:00:00+00:00,-0.00872218
2022-05-10 00:00:00+00:00,-0.11238368
2022-05-11 00:00:00+00:00,-0.00645134
2022-05-12 00:00:00+00:00,0.03191802
2022-05-13 00:00:00+00:00,0.05588471
2022-05-15 00:00:00+00:00,0.07787180
2022-05-16 00:00:00+00:00,-0.03212230
2022-05-17 00:00:00+00:00,0.08449689
2022-05-18 00:00:00+00:00,-0.02530978
2022-05-19 00:00:00+00:00,-0.06898950
2022-05-20 00:00:00+00:00,0.02072832
2022-05-22 00:00:00+00:00,0.02010573
2022-05-23 00:00:00+00:00,0.01438434
2022-05-24 00:00:00+00:00,-0.03442950
2022-05-25 00:00:00+00:00,0.03393596
2022-05-26 00:00:00+00:00,-0.00120232
2022-05-27 00:00:00+00:00,0.05614045
2022-05-29 00:00:00+00:00,0.03191542
2022-05-30 00:00:00+00:00,0.00238716
2022-05-31 00:00:00+00:00,0.05377831
2022-06-01 00:00:00+00:00,-0.05085994
2022-06-02 00:00:00+00:00,-0.04328632
2022-06-03 00:00:00+00:00,0.06209600
2022-06-05 00:00:00+00:00,0.06145448
2022-06-06 00:00:00+00:00,-0.01571043
2022-06-07 00:00:00+00:00,-0.00045458
2022-06-08 00:00:00+00:00,0.01279085
2022-06-09 00:00:00+00:00,0.02633413
2022-06-10 00:00:00+00:00,-0.00867444
2022-06-12 00:00:00+00:00,-0.03933873
2022-06-13 00:00:00+00:00,-0.00475440
2022-06-14 00:00:00+00:00,0.05061940
2022-06-15 00:00:00+00:00,-0.04070689
2022-06-16 00:00:00+00:00,-0.04416144
2022-06-17 00:00:00+00:00,0.00588208
2022-06-19 00:00:00+00:00,-0.10417218
2022-06-20 00:00:00+00:00,-0.01152472
2022-06-21 00:00:00+00:00,0.02706688
2022-06-22 00:00:00+00:00,-0.10550510
2022-06-23 00:00:00+00:00,0.01522739
2022-06-24 00:00:00+00:00,-0.01796969
2022-06-26 00:00:00+00:00,0.03698562
2022-06-27 00:00:00+00:00,0.00653424
2022-06-28 00:00:00+00:00,0.08791682
2022-06-29 00:00:00+00:00,-0.00498475
2022-06-30 00:00:00+00:00,-0.02634979
2022-07-01 00:00:00+00:00,-0.07868582
2022-07-03 00:00:00+00:00,0.05886460
2022-07-04 00:00:00+00:00,0.00742382
2022-07-05 00:00:00+00:00,0.01623277
2022-07-06 00:00:00+00:00,-0.15956479
2022-07-07 00:00:00+00:00,-0.05859315
2022-07-08 00:00:00+00:00,0.08911905
2022-07-10 00:00:00+00:00,0.03722004
2022-07-11 00:00:00+00:00,-0.02264138
2022-07-12 00:00:00+00:00,-0.02441699
2022-07-13 00:00:00+00:00,-0.08541369
2022-07-14 00:00:00+00:00,-0.02774823
2022-07-15 00:00:00+00:00,-0.01133347
2022-07-17 00:00:00+00:00,0.03664962
2022-07-18 00:00:00+00:00,0.05089382
2022-07-19 00:00:00+00:00,0.01835521
2022-07-20 00:00:00+00:00,-0.00529530
2022-07-21 00:00:00+00:00,-0.00067302
2022-07-22 00:00:00+00:00,-0.02481647
2022-07-24 00:00:00+00:00,-0.04890930
2022-07-25 00:00:00+00:00,-0.03014366
2022-07-26 00:00:00+00:00,0.09523288
2022-07-27 00:00:00+00:00,-0.05086306
2022-07-28 00:00:00+00:00,0.06844020
2022-07-29 00:00:00+00:00,-0.02982701
2022-07-31 00:00:00+00:00,0.01051346
2022-08-01 00:00:00+00:00,-0.00201042
2022-08-02 00:00:00+00:00,-0.06620568
2022-08-03 00:00:00+00:00,-0.00324805
2022-08-04 00:00:00+00:00,-0.06477036
2022-08-05 00:00:00+00:00,-0.03730415
2022-08-07 00:00:00+00:00,-0.02305849
2022-08-08 00:00:00+00:00,0.03988335
2022-08-09 00:00:00+00:00,0.00815998
2022-08-10 00:00:00+00:00,-0.01403745
2022-08-11 00:00:00+00:00,0.05187745
2022-08-12 00:00:00+00:00,0.04689305
2022-08-14 00:00:00+00:00,-0.04656156
2022-08-15 00:00:00+00:00,-0.01216966
2022-08-16 00:00:00+00:00,-0.05562438
2022-08-17 00:00:00+00:00,-0.02716851
2022-08-18 00:00:00+00:00,0.01101691
2022-08-19 00:00:00+00:00,0.04712639
2022-08-21 00:00:00+00:00,0.00216153
2022-08-22 00:00:00+00:00,-0.01125071
2022-08-23 00:00:00+00:00,0.04181337
2022-08-24 00:00:00+00:00,0.06670580
2022-08-25 00:00:00+00:00,0.02587867
2022-08-26 00:00:00+00:00,-0.03360937
2022-08-28 00:00:00+00:00,-0.00799258
2022-08-29 00:00:00+00:00,0.00595562
2022-08-30 00:00:00+00:00,0.07160526
2022-08-31 00:00:00+00:00,-0.08894607
2022-09-01 00:00:00+00:00,-0.07723888
2022-09-02 00:00:00+00:00,-0.01604583
2022-09-04 00:00:00+00:00,-0.00200859
2022-09-05 00:00:00+00:00,0.01364947
2022-09-06 00:00:00+00:00,0.01050067
2022-09-07 00:00:00+00:00,-0.07369426
2022-09-08 00:00:00+00:00,-0.07905090
2022-09-09 00:00:00+00:00,0.02369805
2022-09-11 00:00:00+00:00,0.06876031
2022-09-12 00:00:00+00:00,-0.00678996
2022-09-13 00:00:00+00:00,0.04391161
2022-09-14 00:00:00+00:00,-0.02191833
2022-09-15 00:00:00+00:00,0.03275764
2022-09-16 00:00:00+00:00,-0.07376129
2022-09-18 00:00:00+00:00,0.00639917
2022-09-19 00:00:00+00:00,-0.01086830
2022-09-20 00:00:00+00:00,0.02257662
2022-09-21 00:00:00+00:00,0.01821741
2022-09-22 00:00:00+00:00,-0.06466320
2022-09-23 00:00:00+00:00,-0.00502535
2022-09-25 00:00:00+00:00,-0.08462060
2022-09-26 00:00:00+00:00,-0.04475721
2022-09-27 00:00:00+00:00,0.01022514
2022-09-28 00:00:00+00:00,-0.02097877
2022-09-29 00:00:00+00:00,0.10523821
2022-09-30 00:00:00+00:00,-0.00328238
2022-10-02 00:00:00+00:00,0.01881743
2022-10-03 00:00:00+00:00,-0.00630173
2022-10-04 00:00:00+00:00,0.04999632
2022-10-05 00:00:00+00:00,0.06162288
2022-10-06 00:00:00+00:00,0.02277411
2022-10-07 00:00:00+00:00,0.01956006
2022-10-09 00:00:00+00:00,0.09056700
2022-10-10 00:00:00+00:00,-0.00516878
2022-10-11 00:00:00+00:00,-0.03907875
2022-10-12 00:00:00+00:00,-0.01867541
2022-10-13 00:00:00+00:00,-0.05611795
2022-10-14 00:00:00+00:00,0.05229131
2022-10-16 00:00:00+00:00,-0.06945565
2022-10-17 00:00:00+00:00,0.00105409
2022-10-18 00:00:00+00:00,-0.00208152
2022-10-19 00:00:00+00:00,-0.07563404
2022-10-20 00:00:00+00:00,0.06982131
2022-10-21 00:00:00+00:00,-0.03654961
2022-10-23 00:00:00+00:00,0.02798866
2022-10-24 00:00:00+00:00,-0.03000175
2022-10-25 00:00:00+00:00,0.01177101
2022-10-26 00:00:00+00:00,0.00154263
2022-10-27 00:00:00+00:00,0.06381676
2022-10-28 00:00:00+00:00,0.00788378
2022-10-30 00:00:00+00:00,0.01422334
2022-10-31 00:00:00+00:00,-0.03231800
2022-11-01 00:00:00+00:00,0.01686777
2022-11-02 00:00:00+00:00,0.03530144
2022-11-03 00:00:00+00:00,-0.00190537
2022-11-04 00:00:00+00:00,0.02307010
2022-11-06 00:00:00+00:00,0.01295361
2022-11-07 00:00:00+00:00,0.01088044
2022-11-08 00:00:00+00:00,0.00491461
2022-11-09 00:00:00+00:00,-0.05929451
2022-11-10 00:00:00+00:00,-0.06960736
2022-11-11 00:00:00+00:00,0.06182832
2022-11-13 00:00:00+00:00,0.02567430
2022-11-14 00:00:00+00:00,-0.02156007
2022-11-15 00:00:00+00:00,-0.06223049
2022-11-16 00:00:00+00:00,0.01190713
2022-11-17 00:00:00+00:00,-0.03260121
2022-11-18 00:00:00+00:00,-0.06065717
2022-11-20 00:00:00+00:00,-0.04001170
2022-11-21 00:00:00+00:00,-0.01680138
2022-11-22 00:00:00+00:00,0.01017817
2022-11-23 00:00:00+00:00,0.02689605
2022-11-24 00:00:00+00:00,-0.07969152
2022-11-25 00:00:00+00:00,0.01783575
2022-11-27 00:00:00+00:00,-0.06341011
2022-11-28 00:00:00+00:00,-0.03873688
2022-11-29 00:00:00+00:00,0.10553659
2022-11-30 00:00:00+00:00,0.01162146
2022-12-01 00:00:00+00:00,0.03326322
2022-12-02 00:00:00+00:00,0.02618495
2022-12-04 00:00:00+00:00,-0.00578882
2022-12-05 00:00:00+00:00,-0.01084563
2022-12-06 00:00:00+00:00,-0.07263297
2022-12-07 00:00:00+00:00,-0.08519395
2022-12-08 00:00:00+00:00,-0.02827914
2022-12-09 00:00:00+00:00,-0.03306628
2022-12-11 00:00:00+00:00,-0.00692205
2022-12-12 00:00:00+00:00,-0.00137397
2022-12-13 00:00:00+00:00,0.06786346
2022-12-14 00:00:00+00:00,0.02360118
2022-12-15 00:00:00+00:00,0.03994803
2022-12-16 00:00:00+00:00,-0.02074955
2022-12-18 00:00:00+00:00,-0.02598457
2022-12-19 00:00:00+00:00,0.01541921
2022-12-20 00:00:00+00:00,0.02388760
2022-12-21 00:00:00+00:00,0.01186344
2022-12-22 00:00:00+00:00,0.05569628
2022-12-23 00:00:00+00:00,-0.00917407
2022-12-27 00:00:00+00:00,0.05473157
2022-12-28 00:00:00+00:00,-0.02976735
2022-12-29 00:00:00+00:00,-0.01273738
2022-12-30 00:00:00+00:00,0.00767117
2023-01-03 00:00:00+00:00,0.04274373
2023-01-04 00:00:00+00:00,-0.09900843
2023-01-05 00:00:00+00:00,-0.07074532
2023-01-06 00:00:00+00:00,0.00691848
2023-01-08 00:00:00+00:00,-0.00604427
2023-01-09 00:00:00+00:00,0.02791199
2023-01-10 00:00:00+00:00,-0.00855256
2023-01-11 00:00:00+00:00,0.00188359
2023-01-12 00:00:00+00:00,0.08689162
2023-01-13 00:00:00+00:00,0.00981385
2023-01-15 00:00:00+00:00,0.03995236
2023-01-16 00:00:00+00:00,-0.01416442
2023-01-17 00:00:00+00:00,-0.00177066
2023-01-18 00:00:00+00:00,0.05125869
2023-01-19 00:00:00+00:00,-0.06269207
2023-01-20 00:00:00+00:00,0.06023397
2023-01-22 00:00:00+00:00,-0.00198395
2023-01-23 00:00:00+00:00,0.00614855
2023-01-24 00:00:00+00:00,0.00023641
2023-01-25 00:00:00+00:00,-0.02833096
2023-01-26 00:00:00+00:00,0.00968419
2023-01-27 00:00:00+00:00,0.01217333
2023-01-29 00:00:00+00:00,-0.02202514
2023-01-30 00:00:00+00:00,-0.02760778
2023-01-31 00:00:00+00:00,-0.04591845
2023-02-01 00:00:00+00:00,0.04102565
2023-02-02 00:00:00+00:00,-0.05613495
2023-02-03 00:00:00+00:00,-0.02979474
2023-02-05 00:00:00+00:00,-0.05539288
2023-02-06 00:00:00+00:00,-0.00053745
2023-02-07 00:00:00+00:00,0.04700870
2023-02-08 00:00:00+00:00,0.05150751
2023-02-09 00:00:00+00:00,0.03064051
2023-02-10 00:00:00+00:00,-0.01898709
2023-02-12 00:00:00+00:00,0.04422799
2023-02-13 00:00:00+00:00,-0.01773936
2023-02-14 00:00:00+00:00,0.01636771
2023-02-15 00:00:00+00:00,-0.02957866
2023-02-16 00:00:00+00:00,0.02156592
2023-02-17 00:00:00+00:00,-0.03132159
2023-02-19 00:00:00+00:00,-0.02764468
2023-02-20 00:00:00+00:00,0.01081561
2023-02-21 00:00:00+00:00,-0.01180036
2023-02-22 00:00:00+00:00,-0.01839995
2023-02-23 00:00:00+00:00,-0.04542222
2023-02-24 00:00:00+00:00,0.05107079
2023-02-26 00:00:00+00:00,0.01391781
2023-02-27 00:00:00+00:00,-0.02098135
2023-02-28 00:00:00+00:00,0.00921973
2023-03-01 00:00:00+00:00,0.03564362
2023-03-02 00:00:00+00:00,0.00076558
2023-03-03 00:00:00+00:00,0.03198433
2023-03-05 00:00:00+00:00,0.01525017
2023-03-06 00:00:00+00:00,-0.01006470
2023-03-07 00:00:00+00:00,0.03486986
2023-03-08 00:00:00+00:00,-0.07354792
2023-03-09 00:00:00+00:00,-0.02166356
2023-03-10 00:00:00+00:00,-0.04522007
2023-03-12 00:00:00+00:00,0.05457910
2023-03-13 00:00:00+00:00,-0.00117359
2023-03-14 00:00:00+00:00,-0.06956714
2023-03-15 00:00:00+00:00,-0.05284291
2023-03-16 00:00:00+00:00,-0.11796574
2023-03-17 00:00:00+00:00,0.01676951
2023-03-19 00:00:00+00:00,-0.04328613
2023-03-20 00:00:00+00:00,-0.03451457
2023-03-21 00:00:00+00:00,0.07068110
2023-03-22 00:00:00+00:00,0.05120323
2023-03-23 00:00:00+00:00,0.03209003
2023-03-24 00:00:00+00:00,-0.01505877
2023-03-26 00:00:00+00:00,0.00172322
2023-03-27 00:00:00+00:00,0.00517014
2023-03-28 00:00:00+00:00,0.07986647
2023-03-29 00:00:00+00:00,0.02472223
2023-03-30 00:00:00+00:00,-0.01478674
2023-03-31 00:00:00+00:00,0.03431066
2023-04-02 00:00:00+00:00,0.16317476
2023-04-03 00:00:00+00:00,-0.02411077
2023-04-04 00:00:00+00:00,0.03213352
2023-04-05 00:00:00+00:00,0.00344759
2023-04-06 00:00:00+00:00,-0.01814804
2023-04-09 00:00:00+00:00,0.01597220
2023-04-10 00:00:00+00:00,-0.00668558
2023-04-11 00:00:00+00:00,-0.00720578
2023-04-12 00:00:00+00:00,0.03058114
2023-04-13 00:00:00+00:00,0.03476014
2023-04-14 00:00:00+00:00,-0.01794171
2023-04-16 00:00:00+00:00,0.00398416
2023-04-17 00:00:00+00:00,-0.00026403
2023-04-18 00:00:00+00:00,-0.02994529
2023-04-19 00:00:00+00:00,-0.01171197
2023-04-20 00:00:00+00:00,-0.05022347
2023-04-21 00:00:00+00:00,-0.04146967
2023-04-23 00:00:00+00:00,0.01444209
2023-04-24 00:00:00+00:00,-0.01143567
2023-04-25 00:00:00+00:00,0.04913516
2023-04-26 00:00:00+00:00,-0.02793574
2023-04-27 00:00:00+00:00,-0.07973898
2023-04-28 00:00:00+00:00,0.01339973
2023-04-30 00:00:00+00:00,0.03528138
2023-05-01 00:00:00+00:00,-0.01182570
2023-05-02 00:00:00+00:00,-0.01146050
2023-05-03 00:00:00+00:00,-0.10281972
2023-05-04 00:00:00+00:00,-0.06168794
2023-05-05 00:00:00+00:00,0.00014089
2023-05-07 00:00:00+00:00,0.06189392
2023-05-08 00:00:00+00:00,0.01256610
2023-05-09 00:00:00+00:00,0.01317084
2023-05-10 00:00:00+00:00,0.01777234
2023-05-11 00:00:00+00:00,-0.01011904
2023-05-12 00:00:00+00:00,-0.06759094
2023-05-14 00:00:00+00:00,-0.00924326
2023-05-15 00:00:00+00:00,-0.00557335
2023-05-16 00:00:00+00:00,0.03538411
2023-05-17 00:00:00+00:00,-0.02014432
2023-05-18 00:00:00+00:00,0.06541872
2023-05-19 00:00:00+00:00,-0.00138724
2023-05-21 00:00:00+00:00,-0.02036992
2023-05-22 00:00:00+00:00,-0.03113705
2023-05-23 00:00:00+00:00,0.03683576
2023-05-24 00:00:00+00:00,0.04697438
2023-05-25 00:00:00+00:00,0.00689108
2023-05-26 00:00:00+00:00,-0.05225467
2023-05-28 00:00:00+00:00,0.02953628
2023-05-29 00:00:00+00:00,0.00176373
2023-05-30 00:00:00+00:00,-0.01831048
2023-05-31 00:00:00+00:00,-0.08794089
2023-06-01 00:00:00+00:00,-0.01803090
2023-06-02 00:00:00+00:00,0.06314033
2023-06-04 00:00:00+00:00,0.06848908
2023-06-05 00:00:00+00:00,-0.01703796
2023-06-06 00:00:00+00:00,-0.04029766
2023-06-07 00:00:00+00:00,0.00406062
2023-06-08 00:00:00+00:00,0.03401207
2023-06-09 00:00:00+00:00,-0.04625874
2023-06-11 00:00:00+00:00,-0.02707141
2023-06-12 00:00:00+00:00,-0.01514708
2023-06-13 00:00:00+00:00,-0.05700627
2023-06-14 00:00:00+00:00,0.06224194
2023-06-15 00:00:00+00:00,-0.02644297
2023-06-16 00:00:00+00:00,0.06087898
2023-06-18 00:00:00+00:00,0.01592582
2023-06-19 00:00:00+00:00,-0.00797962
2023-06-20 00:00:00+00:00,0.00322159
2023-06-21 00:00:00+00:00,-0.00140908
2023-06-22 00:00:00+00:00,0.03139520
2023-06-23 00:00:00+00:00,-0.09463652
2023-06-25 00:00:00+00:00,0.02942974
2023-06-26 00:00:00+00:00,-0.00772451
2023-06-27 00:00:00+00:00,0.00300250
2023-06-28 00:00:00+00:00,-0.05234295
2023-06-29 00:00:00+00:00,0.03855538
2023-06-30 00:00:00+00:00,0.01442545
2023-07-02 00:00:00+00:00,0.01518285
2023-07-03 00:00:00+00:00,0.00084729
2023-07-04 00:00:00+00:00,-0.00469598
2023-07-05 00:00:00+00:00,0.01736399
2023-07-06 00:00:00+00:00,0.02525893
2023-07-07 00:00:00+00:00,0.00862493
2023-07-09 00:00:00+00:00,0.03826820
2023-07-10 00:00:00+00:00,-0.00518542
2023-07-11 00:00:00+00:00,-0.00015133
2023-07-12 00:00:00+00:00,0.03681029
2023-07-13 00:00:00+00:00,0.03062249
2023-07-14 00:00:00+00:00,0.01947720
2023-07-16 00:00:00+00:00,-0.04737896
2023-07-17 00:00:00+00:00,-0.01046312
2023-07-18 00:00:00+00:00,-0.00498809
2023-07-19 00:00:00+00:00,0.03730993
2023-07-20 00:00:00+00:00,-0.00438425
2023-07-21 00:00:00+00:00,0.04284196
2023-07-23 00:00:00+00:00,-0.00988308
2023-07-24 00:00:00+00:00,0.05252125
2023-07-25 00:00:00+00:00,0.02131107
2023-07-26 00:00:00+00:00,-0.02087289
2023-07-27 00:00:00+00:00,0.03208966
2023-07-28 00:00:00+00:00,0.01283350
2023-07-31 00:00:00+00:00,0.02876370
2023-08-01 00:00:00+00:00,-0.01029853
2023-08-02 00:00:00+00:00,-0.04525431
2023-08-03 00:00:00+00:00,0.05029457
2023-08-04 00:00:00+00:00,0.03001371
2023-08-06 00:00:00+00:00,0.00697205
2023-08-07 00:00:00+00:00,-0.01545131
2023-08-08 00:00:00+00:00,0.01033932
2023-08-09 00:00:00+00:00,0.03373581
2023-08-10 00:00:00+00:00,-0.03546008
2023-08-11 00:00:00+00:00,0.00021034
2023-08-14 00:00:00+00:00,-0.01129423
2023-08-15 00:00:00+00:00,-0.03806250
2023-08-16 00:00:00+00:00,-0.03493502
2023-08-17 00:00:00+00:00,0.02085501
2023-08-18 00:00:00+00:00,0.01799543
2023-08-20 00:00:00+00:00,-0.00002827
2023-08-21 00:00:00+00:00,-0.00151480
2023-08-22 00:00:00+00:00,-0.02235565
2023-08-23 00:00:00+00:00,-0.01918251
2023-08-24 00:00:00+00:00,0.00048313
2023-08-25 00:00:00+00:00,0.02095012
2023-08-27 00:00:00+00:00,0.00475292
2023-08-28 00:00:00+00:00,0.00109902
2023-08-29 00:00:00+00:00,0.02213556
2023-08-30 00:00:00+00:00,0.01025822
2023-08-31 00:00:00+00:00,0.04336258
2023-09-01 00:00:00+00:00,0.04119300
2023-09-04 00:00:00+00:00,0.00928731
2023-09-05 00:00:00+00:00,0.02063693
2023-09-06 00:00:00+00:00,0.01728683
2023-09-07 00:00:00+00:00,-0.01455519
2023-09-08 00:00:00+00:00,0.01540129
2023-09-10 00:00:00+00:00,-0.00602787
2023-09-11 00:00:00+00:00,0.00332458
2023-09-12 00:00:00+00:00,0.03354176
2023-09-13 00:00:00+00:00,-0.00616480
2023-09-14 00:00:00+00:00,0.03887752
2023-09-15 00:00:00+00:00,0.00620806
2023-09-17 00:00:00+00:00,0.00140238
2023-09-18 00:00:00+00:00,0.00117916
2023-09-19 00:00:00+00:00,0.00428293
2023-09-20 00:00:00+00:00,-0.01838935
2023-09-21 00:00:00+00:00,-0.00071100
2023-09-22 00:00:00+00:00,-0.00472764
2023-09-25 00:00:00+00:00,-0.00286972
2023-09-26 00:00:00+00:00,0.01266243
2023-09-27 00:00:00+00:00,0.05165961
2023-09-28 00:00:00+00:00,-0.03585966
2023-09-29 00:00:00+00:00,-0.01756580
2023-10-01 00:00:00+00:00,0.00412614
2023-10-02 00:00:00+00:00,-0.01607524
2023-10-03 00:00:00+00:00,-0.01732189
2023-10-04 00:00:00+00:00,-0.11085834
2023-10-05 00:00:00+00:00,-0.04025074
2023-10-06 00:00:00+00:00,0.01085924
2023-10-08 00:00:00+00:00,0.07477193
2023-10-09 00:00:00+00:00,-0.00275165
2023-10-10 00:00:00+00:00,-0.00348779
2023-10-11 00:00:00+00:00,-0.04425228
2023-10-12 00:00:00+00:00,-0.00575903
2023-10-13 00:00:00+00:00,0.10864826
2023-10-15 00:00:00+00:00,0.00227827
2023-10-16 00:00:00+00:00,-0.01540852
2023-10-17 00:00:00+00:00,-0.00687482
2023-10-18 00:00:00+00:00,0.04221519
2023-10-19 00:00:00+00:00,0.02356607
2023-10-20 00:00:00+00:00,-0.01045058
2023-10-23 00:00:00+00:00,-0.05279045
2023-10-24 00:00:00+00:00,-0.03225462
2023-10-25 00:00:00+00:00,0.04130749
2023-10-26 00:00:00+00:00,-0.04939159
2023-10-27 00:00:00+00:00,0.05024667
2023-10-29 00:00:00+00:00,-0.03238454
2023-10-30 00:00:00+00:00,-0.00974903
2023-10-31 00:00:00+00:00,-0.01533464
2023-11-01 00:00:00+00:00,-0.04197149
2023-11-02 00:00:00+00:00,0.00926549
2023-11-03 00:00:00+00:00,0.01222900
2023-11-05 00:00:00+00:00,-0.01997428
2023-11-06 00:00:00+00:00,0.00778972
2023-11-07 00:00:00+00:00,-0.08569317
2023-11-08 00:00:00+00:00,-0.04885027
2023-11-09 00:00:00+00:00,0.01166601
2023-11-10 00:00:00+00:00,0.03628434
2023-11-12 00:00:00+00:00,-0.00352136
2023-11-13 00:00:00+00:00,0.01246470
2023-11-14 00:00:00+00:00,0.01755686
2023-11-15 00:00:00+00:00,-0.03290069
2023-11-16 00:00:00+00:00,-0.09534591
2023-11-17 00:00:00+00:00,0.08016092
2023-11-19 00:00:00+00:00,0.00852861
2023-11-20 00:00:00+00:00,0.04180507
2023-11-21 00:00:00+00:00,0.00074706
2023-11-22 00:00:00+00:00,-0.01709226
2023-11-23 00:00:00+00:00,-0.01827478
2023-11-24 00:00:00+00:00,-0.01948543
2023-11-26 00:00:00+00:00,0.00209197
2023-11-27 00:00:00+00:00,-0.01937637
2023-11-28 00:00:00+00:00,0.03900132
2023-11-29 00:00:00+00:00,0.02021708
2023-11-30 00:00:00+00:00,-0.05144629
2023-12-01 00:00:00+00:00,-0.04291945
2023-12-03 00:00:00+00:00,0.01048047
2023-12-04 00:00:00+00:00,-0.01013646
2023-12-05 00:00:00+00:00,-0.04191237
2023-12-06 00:00:00+00:00,-0.07539191
2023-12-07 00:00:00+00:00,-0.00329793
2023-12-08 00:00:00+00:00,0.04941215
2023-12-10 00:00:00+00:00,-0.00406265
2023-12-11 00:00:00+00:00,0.00882624
2023-12-12 00:00:00+00:00,-0.07303324
2023-12-13 00:00:00+00:00,0.02619170
2023-12-14 00:00:00+00:00,0.06329620
2023-12-15 00:00:00+00:00,-0.00430527
2023-12-17 00:00:00+00:00,0.00928717
2023-12-18 00:00:00+00:00,0.01923691
2023-12-19 00:00:00+00:00,0.02994465
2023-12-20 00:00:00+00:00,0.00550878
2023-12-21 00:00:00+00:00,-0.01129887
2023-12-22 00:00:00+00:00,-0.00919714
2023-12-26 00:00:00+00:00,0.05315234
2023-12-27 00:00:00+00:00,-0.03515295
2023-12-28 00:00:00+00:00,-0.06391196
2023-12-29 00:00:00+00:00,-0.00376226
2024-01-02 00:00:00+00:00,-0.03369716
2024-01-03 00:00:00+00:00,0.06328715
2024-01-04 00:00:00+00:00,-0.01524209
2024-01-05 00:00:00+00:00,0.04006492
2024-01-07 00:00:00+00:00,-0.00028606
2024-01-08 00:00:00+00:00,-0.03847056
2024-01-09 00:00:00+00:00,-0.00380590
2024-01-10 00:00:00+00:00,-0.01094054
2024-01-11 00:00:00+00:00,0.01859076
2024-01-12 00:00:00+00:00,0.01966441
2024-01-15 00:00:00+00:00,-0.00522676
2024-01-16 00:00:00+00:00,-0.00386409
2024-01-17 00:00:00+00:00,-0.00428376
2024-01-18 00:00:00+00:00,0.03655969
2024-01-19 00:00:00+00:00,-0.01938346
2024-01-22 00:00:00+00:00,0.04197240
2024-01-23 00:00:00+00:00,-0.01033109
2024-01-24 00:00:00+00:00,0.01869989
2024-01-25 00:00:00+00:00,0.05813226
