Date,SMI-MID
2022-10-13 00:00:00+00:00,0.00348888
2022-10-14 00:00:00+00:00,0.01915542
2022-10-17 00:00:00+00:00,0.03708495
2022-10-18 00:00:00+00:00,0.03048264
2022-10-19 00:00:00+00:00,-0.02335279
2022-10-20 00:00:00+00:00,0.01097046
2022-10-21 00:00:00+00:00,-0.00839278
2022-10-24 00:00:00+00:00,0.02991993
2022-10-25 00:00:00+00:00,0.04192611
2022-10-26 00:00:00+00:00,0.00121951
2022-10-27 00:00:00+00:00,-0.02031694
2022-10-28 00:00:00+00:00,-0.01724138
2022-10-31 00:00:00+00:00,0.00041408
2022-11-01 00:00:00+00:00,-0.00703642
2022-11-02 00:00:00+00:00,0.00498546
2022-11-03 00:00:00+00:00,-0.03771239
2022-11-04 00:00:00+00:00,0.04687500
2022-11-07 00:00:00+00:00,0.00990508
2022-11-08 00:00:00+00:00,0.03080082
2022-11-09 00:00:00+00:00,0.01374848
2022-11-10 00:00:00+00:00,0.06975739
2022-11-11 00:00:00+00:00,0.03167246
2022-11-14 00:00:00+00:00,-0.01863118
2022-11-15 00:00:00+00:00,-0.00921305
2022-11-16 00:00:00+00:00,-0.04936367
2022-11-17 00:00:00+00:00,-0.00434955
2022-11-18 00:00:00+00:00,0.01030111
2022-11-21 00:00:00+00:00,-0.00039417
2022-11-22 00:00:00+00:00,-0.00236593
2022-11-23 00:00:00+00:00,0.01855507
2022-11-24 00:00:00+00:00,0.02268283
2022-11-25 00:00:00+00:00,-0.01044084
2022-11-28 00:00:00+00:00,-0.01942502
2022-11-29 00:00:00+00:00,-0.02785406
2022-11-30 00:00:00+00:00,0.00875099
2022-12-01 00:00:00+00:00,0.02297940
2022-12-02 00:00:00+00:00,0.01096319
2022-12-05 00:00:00+00:00,-0.01675760
2022-12-06 00:00:00+00:00,-0.03304485
2022-12-07 00:00:00+00:00,-0.00518755
2022-12-08 00:00:00+00:00,-0.00718850
2022-12-09 00:00:00+00:00,0.02289157
2022-12-12 00:00:00+00:00,0.00158983
2022-12-13 00:00:00+00:00,0.02539683
2022-12-14 00:00:00+00:00,0.00117509
2022-12-15 00:00:00+00:00,-0.04194434
2022-12-16 00:00:00+00:00,-0.02763316
2022-12-19 00:00:00+00:00,-0.00243210
2022-12-20 00:00:00+00:00,-0.03002028
2022-12-21 00:00:00+00:00,0.03624382
2022-12-22 00:00:00+00:00,-0.01092233
2022-12-23 00:00:00+00:00,0.01179821
2022-12-27 00:00:00+00:00,0.00606551
2022-12-28 00:00:00+00:00,-0.00161290
2022-12-29 00:00:00+00:00,0.00524617
2022-12-30 00:00:00+00:00,-0.00607533
2023-01-03 00:00:00+00:00,0.04238999
2023-01-04 00:00:00+00:00,0.03438735
2023-01-05 00:00:00+00:00,0.00038865
2023-01-06 00:00:00+00:00,0.01359751
2023-01-09 00:00:00+00:00,0.02933230
2023-01-10 00:00:00+00:00,-0.01939901
2023-01-11 00:00:00+00:00,0.01843318
2023-01-12 00:00:00+00:00,0.01179604
2023-01-13 00:00:00+00:00,-0.00113507
2023-01-16 00:00:00+00:00,0.02838759
2023-01-17 00:00:00+00:00,0.00111982
2023-01-18 00:00:00+00:00,0.00634092
2023-01-19 00:00:00+00:00,-0.03198215
2023-01-20 00:00:00+00:00,0.01020408
2023-01-23 00:00:00+00:00,0.02519744
2023-01-24 00:00:00+00:00,0.00074294
2023-01-25 00:00:00+00:00,-0.01708132
2023-01-26 00:00:00+00:00,0.01722846
2023-01-27 00:00:00+00:00,-0.01262532
2023-01-30 00:00:00+00:00,0.00672646
2023-01-31 00:00:00+00:00,-0.01936685
2023-02-01 00:00:00+00:00,0.00789771
2023-02-02 00:00:00+00:00,0.06961078
2023-02-03 00:00:00+00:00,0.00361664
2023-02-06 00:00:00+00:00,-0.01335740
2023-02-07 00:00:00+00:00,-0.02689931
2023-02-08 00:00:00+00:00,0.01547531
2023-02-09 00:00:00+00:00,-0.00365631
2023-02-10 00:00:00+00:00,-0.03479853
2023-02-13 00:00:00+00:00,0.01826314
2023-02-14 00:00:00+00:00,0.00664943
2023-02-15 00:00:00+00:00,0.00883652
2023-02-16 00:00:00+00:00,0.00073314
2023-02-17 00:00:00+00:00,-0.00329791
2023-02-20 00:00:00+00:00,-0.00440367
2023-02-21 00:00:00+00:00,-0.01103347
2023-02-22 00:00:00+00:00,0.00369822
2023-02-23 00:00:00+00:00,0.00738280
2023-02-24 00:00:00+00:00,-0.01912468
2023-02-27 00:00:00+00:00,0.02079465
2023-02-28 00:00:00+00:00,-0.00882029
2023-03-01 00:00:00+00:00,0.00590624
2023-03-02 00:00:00+00:00,0.01177770
2023-03-03 00:00:00+00:00,0.01609952
2023-03-06 00:00:00+00:00,-0.00689655
2023-03-07 00:00:00+00:00,-0.01965781
2023-03-08 00:00:00+00:00,-0.02242647
2023-03-09 00:00:00+00:00,0.00940203
2023-03-10 00:00:00+00:00,-0.04781472
2023-03-13 00:00:00+00:00,-0.02983933
2023-03-14 00:00:00+00:00,0.02914885
2023-03-15 00:00:00+00:00,-0.04371166
2023-03-16 00:00:00+00:00,0.03645629
2023-03-17 00:00:00+00:00,-0.01116243
2023-03-20 00:00:00+00:00,0.02942315
2023-03-21 00:00:00+00:00,0.02556276
2023-03-22 00:00:00+00:00,0.00489827
2023-03-23 00:00:00+00:00,-0.00526316
2023-03-24 00:00:00+00:00,-0.03354693
2023-03-27 00:00:00+00:00,0.01303181
2023-03-28 00:00:00+00:00,-0.00495050
2023-03-29 00:00:00+00:00,0.02710958
2023-03-30 00:00:00+00:00,0.03013183
2023-03-31 00:00:00+00:00,0.00965108
2023-04-03 00:00:00+00:00,-0.00849649
2023-04-04 00:00:00+00:00,-0.00890208
2023-04-05 00:00:00+00:00,-0.01639344
2023-04-06 00:00:00+00:00,0.00488355
2023-04-11 00:00:00+00:00,0.01985762
2023-04-12 00:00:00+00:00,-0.00667904
2023-04-13 00:00:00+00:00,0.00074460
2023-04-14 00:00:00+00:00,0.01339784
2023-04-17 00:00:00+00:00,0.00998152
2023-04-18 00:00:00+00:00,0.01140545
2023-04-19 00:00:00+00:00,0.00000000
2023-04-20 00:00:00+00:00,0.00402341
2023-04-21 00:00:00+00:00,0.01168310
2023-04-24 00:00:00+00:00,0.01016334
2023-04-25 00:00:00+00:00,-0.02311304
2023-04-26 00:00:00+00:00,-0.01717209
2023-04-27 00:00:00+00:00,-0.00589536
2023-04-28 00:00:00+00:00,0.01773836
2023-05-02 00:00:00+00:00,-0.01318681
2023-05-03 00:00:00+00:00,0.01806785
2023-05-04 00:00:00+00:00,-0.00840643
2023-05-05 00:00:00+00:00,0.02275229
2023-05-08 00:00:00+00:00,0.00000000
2023-05-09 00:00:00+00:00,-0.00870827
2023-05-10 00:00:00+00:00,-0.01457726
2023-05-11 00:00:00+00:00,0.01174743
2023-05-12 00:00:00+00:00,0.00364964
2023-05-15 00:00:00+00:00,0.00582878
2023-05-16 00:00:00+00:00,-0.01525608
2023-05-17 00:00:00+00:00,-0.01683748
2023-05-19 00:00:00+00:00,0.03322259
2023-05-22 00:00:00+00:00,-0.00363108
2023-05-23 00:00:00+00:00,-0.02837395
2023-05-24 00:00:00+00:00,-0.03505535
2023-05-25 00:00:00+00:00,0.00713481
2023-05-26 00:00:00+00:00,0.02694611
2023-05-30 00:00:00+00:00,-0.00738552
2023-05-31 00:00:00+00:00,-0.01186064
2023-06-01 00:00:00+00:00,-0.00111857
2023-06-02 00:00:00+00:00,0.03580753
2023-06-05 00:00:00+00:00,-0.01795529
2023-06-06 00:00:00+00:00,0.01035503
2023-06-07 00:00:00+00:00,-0.01287712
2023-06-08 00:00:00+00:00,-0.00296296
2023-06-09 00:00:00+00:00,0.00222222
2023-06-12 00:00:00+00:00,0.01738809
2023-06-13 00:00:00+00:00,0.01136780
2023-06-14 00:00:00+00:00,-0.00838498
2023-06-15 00:00:00+00:00,-0.01135947
2023-06-16 00:00:00+00:00,0.00921829
2023-06-19 00:00:00+00:00,-0.03815114
2023-06-20 00:00:00+00:00,-0.00560957
2023-06-21 00:00:00+00:00,-0.02287214
2023-06-22 00:00:00+00:00,-0.00379363
2023-06-23 00:00:00+00:00,0.00455927
2023-06-26 00:00:00+00:00,-0.00606520
2023-06-27 00:00:00+00:00,0.00076046
2023-06-28 00:00:00+00:00,0.02470544
2023-06-29 00:00:00+00:00,-0.00337965
2023-06-30 00:00:00+00:00,0.02594961
2023-07-03 00:00:00+00:00,-0.00854066
2023-07-04 00:00:00+00:00,0.00894855
2023-07-05 00:00:00+00:00,-0.01930215
2023-07-06 00:00:00+00:00,-0.03823088
2023-07-07 00:00:00+00:00,0.01222774
2023-07-10 00:00:00+00:00,-0.00569692
2023-07-11 00:00:00+00:00,0.01447619
2023-07-12 00:00:00+00:00,0.02912254
2023-07-13 00:00:00+00:00,0.01267238
2023-07-14 00:00:00+00:00,0.00666667
2023-07-17 00:00:00+00:00,-0.01107420
2023-07-18 00:00:00+00:00,0.01633259
2023-07-19 00:00:00+00:00,-0.00589102
2023-07-20 00:00:00+00:00,-0.01107829
2023-07-21 00:00:00+00:00,-0.00445600
2023-07-24 00:00:00+00:00,0.01042054
2023-07-25 00:00:00+00:00,0.00999630
2023-07-26 00:00:00+00:00,-0.01289609
2023-07-27 00:00:00+00:00,0.03225806
2023-07-28 00:00:00+00:00,0.00109489
2023-07-31 00:00:00+00:00,0.00145879
2023-08-02 00:00:00+00:00,-0.04336735
2023-08-03 00:00:00+00:00,-0.01005587
2023-08-04 00:00:00+00:00,0.01572445
2023-08-07 00:00:00+00:00,0.00000000
2023-08-08 00:00:00+00:00,-0.01263001
2023-08-09 00:00:00+00:00,0.00560748
2023-08-10 00:00:00+00:00,0.02199031
2023-08-11 00:00:00+00:00,-0.02581121
2023-08-14 00:00:00+00:00,0.00224131
2023-08-15 00:00:00+00:00,-0.02313433
2023-08-16 00:00:00+00:00,-0.00641752
2023-08-17 00:00:00+00:00,-0.02839833
2023-08-18 00:00:00+00:00,-0.00960430
2023-08-21 00:00:00+00:00,0.00077190
2023-08-22 00:00:00+00:00,0.00231481
2023-08-23 00:00:00+00:00,0.00616570
2023-08-24 00:00:00+00:00,0.00000000
2023-08-25 00:00:00+00:00,-0.00537841
2023-08-28 00:00:00+00:00,0.02003082
2023-08-29 00:00:00+00:00,0.01296720
2023-08-30 00:00:00+00:00,0.00189466
2023-08-31 00:00:00+00:00,0.00378644
2023-09-01 00:00:00+00:00,0.00151172
2023-09-04 00:00:00+00:00,0.00075529
2023-09-05 00:00:00+00:00,-0.01435587
2023-09-06 00:00:00+00:00,-0.00456621
2023-09-07 00:00:00+00:00,-0.00571646
2023-09-08 00:00:00+00:00,-0.01376147
2023-09-11 00:00:00+00:00,-0.00192456
2023-09-12 00:00:00+00:00,0.00000000
2023-09-13 00:00:00+00:00,-0.00924855
2023-09-14 00:00:00+00:00,0.00891473
2023-09-15 00:00:00+00:00,0.00925926
2023-09-18 00:00:00+00:00,-0.02187260
2023-09-19 00:00:00+00:00,-0.01125340
2023-09-20 00:00:00+00:00,0.02067889
2023-09-21 00:00:00+00:00,-0.02433372
2023-09-22 00:00:00+00:00,-0.01759187
2023-09-25 00:00:00+00:00,-0.00946372
2023-09-26 00:00:00+00:00,-0.02297940
2023-09-27 00:00:00+00:00,-0.01202405
2023-09-28 00:00:00+00:00,-0.00322581
2023-09-29 00:00:00+00:00,0.02180937
2023-10-02 00:00:00+00:00,-0.01717938
2023-10-03 00:00:00+00:00,-0.02215955
2023-10-04 00:00:00+00:00,-0.00774246
2023-10-05 00:00:00+00:00,0.00613497
2023-10-06 00:00:00+00:00,-0.00081566
2023-10-09 00:00:00+00:00,-0.01183191
2023-10-10 00:00:00+00:00,0.03118588
2023-10-11 00:00:00+00:00,0.01333333
2023-10-12 00:00:00+00:00,-0.00200723
2023-10-13 00:00:00+00:00,-0.02691844
2023-10-16 00:00:00+00:00,0.01059063
2023-10-17 00:00:00+00:00,-0.00445705
2023-10-18 00:00:00+00:00,-0.03410475
2023-10-19 00:00:00+00:00,-0.01321768
2023-10-20 00:00:00+00:00,-0.02245322
2023-10-23 00:00:00+00:00,0.00420521
2023-10-24 00:00:00+00:00,0.00083928
2023-10-25 00:00:00+00:00,-0.00083893
2023-10-26 00:00:00+00:00,-0.03231221
2023-10-27 00:00:00+00:00,0.00127932
2023-10-30 00:00:00+00:00,0.00852515
2023-10-31 00:00:00+00:00,0.00891341
2023-11-01 00:00:00+00:00,0.01858893
2023-11-02 00:00:00+00:00,0.04562578
2023-11-03 00:00:00+00:00,0.01146132
2023-11-06 00:00:00+00:00,-0.01383801
2023-11-07 00:00:00+00:00,-0.00573770
2023-11-08 00:00:00+00:00,0.00904233
2023-11-09 00:00:00+00:00,0.01800327
2023-11-10 00:00:00+00:00,-0.01784266
2023-11-13 00:00:00+00:00,0.00818331
2023-11-14 00:00:00+00:00,0.05093725
2023-11-15 00:00:00+00:00,0.00516693
2023-11-16 00:00:00+00:00,-0.00871978
2023-11-17 00:00:00+00:00,0.00955414
2023-11-20 00:00:00+00:00,-0.01109350
2023-11-21 00:00:00+00:00,-0.00398406
2023-11-22 00:00:00+00:00,0.00079840
2023-11-23 00:00:00+00:00,-0.00119713
2023-11-24 00:00:00+00:00,0.00518962
2023-11-27 00:00:00+00:00,-0.00995619
2023-11-28 00:00:00+00:00,-0.01881505
2023-11-29 00:00:00+00:00,0.01616162
2023-11-30 00:00:00+00:00,0.00561122
2023-12-01 00:00:00+00:00,0.00399680
2023-12-04 00:00:00+00:00,-0.01435979
2023-12-05 00:00:00+00:00,0.00803536
2023-12-06 00:00:00+00:00,0.00920368
2023-12-07 00:00:00+00:00,-0.01194743
2023-12-08 00:00:00+00:00,0.03001200
2023-12-11 00:00:00+00:00,-0.00118343
2023-12-12 00:00:00+00:00,0.01183432
2023-12-13 00:00:00+00:00,0.00941915
2023-12-14 00:00:00+00:00,0.04648438
2023-12-15 00:00:00+00:00,0.00419847
2023-12-18 00:00:00+00:00,-0.01675552
2023-12-19 00:00:00+00:00,-0.00768049
2023-12-20 00:00:00+00:00,-0.00462606
2023-12-21 00:00:00+00:00,-0.00618238
2023-12-22 00:00:00+00:00,-0.00542636
2023-12-27 00:00:00+00:00,0.00310921
2023-12-28 00:00:00+00:00,-0.00970120
2023-12-29 00:00:00+00:00,0.00975039
2024-01-03 00:00:00+00:00,-0.02871556
2024-01-04 00:00:00+00:00,0.01574803
2024-01-05 00:00:00+00:00,-0.01328125
2024-01-08 00:00:00+00:00,0.00825796
2024-01-09 00:00:00+00:00,0.00117509
2024-01-10 00:00:00+00:00,-0.01252446
2024-01-11 00:00:00+00:00,-0.00708941
2024-01-12 00:00:00+00:00,0.01264822
2024-01-15 00:00:00+00:00,-0.01021210
2024-01-16 00:00:00+00:00,0.00552704
2024-01-17 00:00:00+00:00,-0.02086614
2024-01-18 00:00:00+00:00,0.01073986
2024-01-19 00:00:00+00:00,-0.00474871
2024-01-22 00:00:00+00:00,0.02142007
2024-01-23 00:00:00+00:00,-0.00863422
2024-01-24 00:00:00+00:00,0.00709499
2024-01-25 00:00:00+00:00,0.00078555
2024-01-26 00:00:00+00:00,0.03572831
2024-01-29 00:00:00+00:00,-0.00501543
2024-01-30 00:00:00+00:00,0.00464037
2024-01-31 00:00:00+00:00,-0.00925926
2024-02-01 00:00:00+00:00,-0.00232558
2024-02-02 00:00:00+00:00,0.00232829
2024-02-05 00:00:00+00:00,0.00155039
2024-02-06 00:00:00+00:00,0.00000000
2024-02-07 00:00:00+00:00,-0.00929512
2024-02-08 00:00:00+00:00,0.00739300
2024-02-09 00:00:00+00:00,-0.00891819
2024-02-12 00:00:00+00:00,0.01557632
2024-02-13 00:00:00+00:00,-0.00656878
2024-02-14 00:00:00+00:00,0.01821705
2024-02-15 00:00:00+00:00,0.00461007
2024-02-16 00:00:00+00:00,0.00076658
2024-02-19 00:00:00+00:00,0.01226054
2024-02-20 00:00:00+00:00,-0.00990099
2024-02-21 00:00:00+00:00,-0.00841944
2024-02-22 00:00:00+00:00,0.00845503
2024-02-23 00:00:00+00:00,0.00765404
2024-02-26 00:00:00+00:00,-0.00953107
2024-02-27 00:00:00+00:00,-0.00727969
2024-02-28 00:00:00+00:00,-0.01153403
2024-02-29 00:00:00+00:00,-0.01701469
2024-03-01 00:00:00+00:00,0.01716069
2024-03-04 00:00:00+00:00,0.00154679
2024-03-05 00:00:00+00:00,-0.01159196
2024-03-06 00:00:00+00:00,0.02526234
2024-03-07 00:00:00+00:00,0.02235929
2024-03-08 00:00:00+00:00,0.00913938
2024-03-11 00:00:00+00:00,-0.01705838
2024-03-12 00:00:00+00:00,0.01868802
2024-03-13 00:00:00+00:00,0.00944822
2024-03-14 00:00:00+00:00,-0.02783001
2024-03-15 00:00:00+00:00,-0.00383730
2024-03-18 00:00:00+00:00,-0.00692308
2024-03-19 00:00:00+00:00,-0.01003474
2024-03-20 00:00:00+00:00,0.00310318
2024-03-21 00:00:00+00:00,0.02594888
2024-03-22 00:00:00+00:00,-0.00917431
2024-03-25 00:00:00+00:00,-0.01228879
2024-03-26 00:00:00+00:00,0.00347759
2024-03-27 00:00:00+00:00,0.00732742
2024-03-28 00:00:00+00:00,0.00461184
