Date,SEK
2021-02-15 00:00:00+00:00,0.00124430
2021-02-16 00:00:00+00:00,0.00049710
2021-02-17 00:00:00+00:00,-0.00322955
2021-02-18 00:00:00+00:00,-0.00207693
2021-02-19 00:00:00+00:00,0.00308025
2021-02-21 00:00:00+00:00,0.00182588
2021-02-22 00:00:00+00:00,0.00140833
2021-02-23 00:00:00+00:00,0.00107545
2021-02-24 00:00:00+00:00,-0.00049583
2021-02-25 00:00:00+00:00,0.00024804
2021-02-26 00:00:00+00:00,-0.00628203
2021-02-28 00:00:00+00:00,-0.01330893
2021-03-01 00:00:00+00:00,-0.00008430
2021-03-02 00:00:00+00:00,0.00598600
2021-03-03 00:00:00+00:00,-0.00268186
2021-03-04 00:00:00+00:00,-0.01145263
2021-03-05 00:00:00+00:00,-0.01341940
2021-03-07 00:00:00+00:00,-0.00102050
2021-03-08 00:00:00+00:00,-0.00927896
2021-03-09 00:00:00+00:00,0.00845576
2021-03-10 00:00:00+00:00,-0.00188356
2021-03-11 00:00:00+00:00,0.01851536
2021-03-12 00:00:00+00:00,-0.00559749
2021-03-14 00:00:00+00:00,-0.00093189
2021-03-15 00:00:00+00:00,0.00067837
2021-03-16 00:00:00+00:00,-0.00474536
2021-03-17 00:00:00+00:00,0.00246914
2021-03-18 00:00:00+00:00,0.00747410
2021-03-19 00:00:00+00:00,-0.00885180
2021-03-21 00:00:00+00:00,-0.00476312
2021-03-22 00:00:00+00:00,-0.00085463
2021-03-23 00:00:00+00:00,-0.00453340
2021-03-24 00:00:00+00:00,-0.00189036
2021-03-25 00:00:00+00:00,0.00103306
2021-03-26 00:00:00+00:00,-0.00369797
2021-03-28 00:00:00+00:00,-0.00215796
2021-03-29 00:00:00+00:00,-0.00173010
2021-03-30 00:00:00+00:00,-0.00511265
2021-03-31 00:00:00+00:00,-0.00287431
2021-04-01 00:00:00+00:00,0.00314465
2021-04-02 00:00:00+00:00,-0.00226402
2021-04-05 00:00:00+00:00,-0.00087275
2021-04-06 00:00:00+00:00,0.00471698
2021-04-07 00:00:00+00:00,0.01060685
2021-04-08 00:00:00+00:00,-0.00008603
2021-04-09 00:00:00+00:00,0.00499011
2021-04-12 00:00:00+00:00,0.00136975
2021-04-13 00:00:00+00:00,-0.00333419
2021-04-14 00:00:00+00:00,0.01080803
2021-04-15 00:00:00+00:00,0.00229124
2021-04-16 00:00:00+00:00,0.00084667
2021-04-18 00:00:00+00:00,0.00118433
2021-04-19 00:00:00+00:00,0.00160541
2021-04-20 00:00:00+00:00,0.00658006
2021-04-21 00:00:00+00:00,-0.00553134
2021-04-22 00:00:00+00:00,0.00235968
2021-04-23 00:00:00+00:00,0.00395157
2021-04-25 00:00:00+00:00,-0.00050247
2021-04-26 00:00:00+00:00,0.00134059
2021-04-27 00:00:00+00:00,-0.00242658
2021-04-28 00:00:00+00:00,0.00016776
2021-04-29 00:00:00+00:00,0.00561892
2021-04-30 00:00:00+00:00,-0.00517054
2021-05-02 00:00:00+00:00,-0.00930505
2021-05-03 00:00:00+00:00,0.00093078
2021-05-04 00:00:00+00:00,-0.00346606
2021-05-05 00:00:00+00:00,0.00084832
2021-05-06 00:00:00+00:00,-0.00008476
2021-05-07 00:00:00+00:00,0.00610325
2021-05-09 00:00:00+00:00,0.01533406
2021-05-10 00:00:00+00:00,-0.00182557
2021-05-11 00:00:00+00:00,-0.00423975
2021-05-12 00:00:00+00:00,0.00217065
2021-05-13 00:00:00+00:00,-0.00958014
2021-05-14 00:00:00+00:00,0.00378501
2021-05-16 00:00:00+00:00,0.00645215
2021-05-17 00:00:00+00:00,-0.00108234
2021-05-18 00:00:00+00:00,0.00375063
2021-05-19 00:00:00+00:00,0.00357054
2021-05-20 00:00:00+00:00,-0.00330961
2021-05-21 00:00:00+00:00,0.00024905
2021-05-23 00:00:00+00:00,-0.00215786
2021-05-24 00:00:00+00:00,0.00083174
2021-05-25 00:00:00+00:00,0.02709216
2021-05-26 00:00:00+00:00,0.00124316
2021-05-27 00:00:00+00:00,-0.00288827
2021-05-28 00:00:00+00:00,0.00249356
2021-05-31 00:00:00+00:00,-0.00323142
2021-06-01 00:00:00+00:00,0.00615129
2021-06-02 00:00:00+00:00,-0.00016556
2021-06-03 00:00:00+00:00,-0.00952381
2021-06-04 00:00:00+00:00,0.00116009
2021-06-07 00:00:00+00:00,0.00859479
2021-06-08 00:00:00+00:00,0.00182225
2021-06-09 00:00:00+00:00,-0.00008260
2021-06-10 00:00:00+00:00,-0.00148773
2021-06-11 00:00:00+00:00,0.00215054
2021-06-13 00:00:00+00:00,-0.00963359
2021-06-14 00:00:00+00:00,-0.00033256
2021-06-15 00:00:00+00:00,-0.00016633
2021-06-16 00:00:00+00:00,-0.00066545
2021-06-17 00:00:00+00:00,-0.01639754
2021-06-18 00:00:00+00:00,-0.00964712
2021-06-20 00:00:00+00:00,-0.00615227
2021-06-21 00:00:00+00:00,0.00077379
2021-06-22 00:00:00+00:00,0.00644330
2021-06-23 00:00:00+00:00,0.00768246
2021-06-24 00:00:00+00:00,0.00000000
2021-06-25 00:00:00+00:00,0.00144007
2021-06-27 00:00:00+00:00,-0.00312976
2021-06-28 00:00:00+00:00,-0.00084854
2021-06-29 00:00:00+00:00,-0.00314225
2021-06-30 00:00:00+00:00,0.00110751
2021-07-01 00:00:00+00:00,-0.00536125
2021-07-02 00:00:00+00:00,-0.00265229
2021-07-04 00:00:00+00:00,0.00308827
2021-07-05 00:00:00+00:00,0.00128282
2021-07-06 00:00:00+00:00,0.00264776
2021-07-07 00:00:00+00:00,-0.00749638
2021-07-08 00:00:00+00:00,-0.00592224
2021-07-09 00:00:00+00:00,0.00699361
2021-07-12 00:00:00+00:00,-0.00068593
2021-07-13 00:00:00+00:00,-0.00832261
2021-07-14 00:00:00+00:00,0.00449905
2021-07-15 00:00:00+00:00,-0.00577089
2021-07-16 00:00:00+00:00,-0.00017327
2021-07-19 00:00:00+00:00,-0.00225284
2021-07-20 00:00:00+00:00,-0.00147634
2021-07-21 00:00:00+00:00,0.00208732
2021-07-22 00:00:00+00:00,0.00017358
2021-07-23 00:00:00+00:00,-0.00251649
2021-07-26 00:00:00+00:00,0.00922140
2021-07-27 00:00:00+00:00,0.00008620
2021-07-28 00:00:00+00:00,0.00362007
2021-07-29 00:00:00+00:00,0.00283408
2021-07-30 00:00:00+00:00,-0.00436756
2021-08-02 00:00:00+00:00,0.00025804
2021-08-03 00:00:00+00:00,-0.00008599
2021-08-04 00:00:00+00:00,-0.00120399
2021-08-05 00:00:00+00:00,0.00008610
2021-08-06 00:00:00+00:00,-0.00697374
2021-08-09 00:00:00+00:00,-0.00407491
2021-08-10 00:00:00+00:00,-0.00121877
2021-08-11 00:00:00+00:00,0.00366077
2021-08-12 00:00:00+00:00,-0.00017369
2021-08-13 00:00:00+00:00,0.00538522
2021-08-16 00:00:00+00:00,-0.00164147
2021-08-17 00:00:00+00:00,-0.01150917
2021-08-18 00:00:00+00:00,0.00280137
2021-08-19 00:00:00+00:00,-0.00803143
2021-08-20 00:00:00+00:00,0.00017601
2021-08-23 00:00:00+00:00,0.00994281
2021-08-24 00:00:00+00:00,0.00165534
2021-08-25 00:00:00+00:00,0.00147865
2021-08-26 00:00:00+00:00,-0.00243182
2021-08-27 00:00:00+00:00,0.00844506
2021-08-30 00:00:00+00:00,0.00103600
2021-08-31 00:00:00+00:00,0.00043122
2021-09-01 00:00:00+00:00,-0.03836207
2021-09-02 00:00:00+00:00,0.00904471
2021-09-03 00:00:00+00:00,0.00925371
2021-09-07 00:00:00+00:00,-0.00691126
2021-09-08 00:00:00+00:00,-0.00240570
2021-09-09 00:00:00+00:00,0.00163638
2021-09-10 00:00:00+00:00,-0.00335340
2021-09-13 00:00:00+00:00,0.00284704
2021-09-14 00:00:00+00:00,0.00077426
2021-09-15 00:00:00+00:00,0.00283676
2021-09-16 00:00:00+00:00,-0.00454312
2021-09-17 00:00:00+00:00,-0.00792216
2021-09-20 00:00:00+00:00,0.00000000
2021-09-21 00:00:00+00:00,-0.00069438
2021-09-22 00:00:00+00:00,-0.00034743
2021-09-23 00:00:00+00:00,0.00721175
2021-09-24 00:00:00+00:00,-0.00258799
2021-09-27 00:00:00+00:00,-0.00605432
2021-09-28 00:00:00+00:00,-0.00330665
2021-09-29 00:00:00+00:00,-0.00811943
2021-09-30 00:00:00+00:00,0.00536925
2021-10-01 00:00:00+00:00,0.00166346
2021-10-04 00:00:00+00:00,0.00166069
2021-10-05 00:00:00+00:00,-0.00148342
2021-10-06 00:00:00+00:00,-0.00681639
2021-10-07 00:00:00+00:00,0.00193577
2021-10-08 00:00:00+00:00,0.00614736
2021-10-11 00:00:00+00:00,-0.00453871
2021-10-12 00:00:00+00:00,-0.00113985
2021-10-13 00:00:00+00:00,0.00948034
2021-10-14 00:00:00+00:00,0.00652174
2021-10-15 00:00:00+00:00,0.00431965
2021-10-18 00:00:00+00:00,-0.00627957
2021-10-19 00:00:00+00:00,0.00380886
2021-10-20 00:00:00+00:00,0.00439807
2021-10-21 00:00:00+00:00,-0.00163132
2021-10-22 00:00:00+00:00,0.00300998
2021-10-25 00:00:00+00:00,-0.00377261
2021-10-26 00:00:00+00:00,-0.00068853
2021-10-27 00:00:00+00:00,0.00327276
2021-10-28 00:00:00+00:00,0.00892780
2021-10-29 00:00:00+00:00,-0.00944440
2021-11-01 00:00:00+00:00,0.00833190
2021-11-02 00:00:00+00:00,-0.00664452
2021-11-03 00:00:00+00:00,0.00557414
2021-11-04 00:00:00+00:00,-0.00648132
2021-11-05 00:00:00+00:00,0.00206009
2021-11-08 00:00:00+00:00,-0.00051396
2021-11-09 00:00:00+00:00,-0.00094275
2021-11-10 00:00:00+00:00,-0.01424037
2021-11-11 00:00:00+00:00,-0.00087025
2021-11-12 00:00:00+00:00,-0.00505182
2021-11-15 00:00:00+00:00,-0.00551519
2021-11-16 00:00:00+00:00,-0.01012324
2021-11-17 00:00:00+00:00,0.00373499
2021-11-18 00:00:00+00:00,-0.00186055
2021-11-19 00:00:00+00:00,-0.00763359
2021-11-22 00:00:00+00:00,-0.00590340
2021-11-23 00:00:00+00:00,-0.00530862
2021-11-24 00:00:00+00:00,-0.00841248
2021-11-26 00:00:00+00:00,0.00082102
2021-11-29 00:00:00+00:00,0.00401057
2021-11-30 00:00:00+00:00,-0.04129226
2021-12-01 00:00:00+00:00,-0.00776243
2021-12-02 00:00:00+00:00,0.00690156
2021-12-03 00:00:00+00:00,-0.01810774
2021-12-06 00:00:00+00:00,0.00941069
2021-12-07 00:00:00+00:00,-0.00208939
2021-12-08 00:00:00+00:00,0.00828402
2021-12-09 00:00:00+00:00,-0.00216685
2021-12-10 00:00:00+00:00,0.00063337
2021-12-13 00:00:00+00:00,-0.00406908
2021-12-14 00:00:00+00:00,-0.00544761
2021-12-15 00:00:00+00:00,0.00785101
2021-12-16 00:00:00+00:00,0.00471014
2021-12-17 00:00:00+00:00,-0.01307248
2021-12-20 00:00:00+00:00,-0.00164429
2021-12-21 00:00:00+00:00,0.00228749
2021-12-22 00:00:00+00:00,0.00657294
2021-12-23 00:00:00+00:00,-0.00009069
2021-12-27 00:00:00+00:00,-0.00299320
2021-12-28 00:00:00+00:00,0.00564047
2021-12-29 00:00:00+00:00,0.00235209
2021-12-30 00:00:00+00:00,-0.00171480
2021-12-31 00:00:00+00:00,-0.00054245
2022-01-03 00:00:00+00:00,-0.00597015
2022-01-04 00:00:00+00:00,0.00109200
2022-01-05 00:00:00+00:00,-0.00245432
2022-01-06 00:00:00+00:00,-0.00337161
2022-01-07 00:00:00+00:00,0.01024047
2022-01-10 00:00:00+00:00,-0.00552086
2022-01-11 00:00:00+00:00,0.00755369
2022-01-12 00:00:00+00:00,0.01074880
2022-01-13 00:00:00+00:00,0.00125112
2022-01-14 00:00:00+00:00,-0.01213852
2022-01-17 00:00:00+00:00,0.00243947
2022-01-18 00:00:00+00:00,-0.01333934
2022-01-19 00:00:00+00:00,0.00246643
2022-01-20 00:00:00+00:00,-0.01348642
2022-01-21 00:00:00+00:00,0.00387955
2022-01-24 00:00:00+00:00,-0.00625690
2022-01-25 00:00:00+00:00,0.00018519
2022-01-26 00:00:00+00:00,-0.00536938
2022-01-27 00:00:00+00:00,-0.01005212
2022-01-28 00:00:00+00:00,-0.00282061
2022-01-31 00:00:00+00:00,0.01122006
2022-02-01 00:00:00+00:00,0.00671329
2022-02-02 00:00:00+00:00,0.00676114
2022-02-03 00:00:00+00:00,0.01195952
2022-02-04 00:00:00+00:00,-0.00572727
2022-02-07 00:00:00+00:00,0.00192009
2022-02-08 00:00:00+00:00,-0.00182515
2022-02-09 00:00:00+00:00,0.00274273
2022-02-10 00:00:00+00:00,-0.02014953
2022-02-11 00:00:00+00:00,-0.00344282
2022-02-14 00:00:00+00:00,-0.00485528
2022-02-15 00:00:00+00:00,0.01060236
2022-02-16 00:00:00+00:00,0.00064989
2022-02-17 00:00:00+00:00,-0.00640193
2022-02-18 00:00:00+00:00,-0.03455038
2022-02-21 00:00:00+00:00,-0.00609470
2022-02-22 00:00:00+00:00,0.01603774
2022-02-23 00:00:00+00:00,-0.00037320
2022-02-24 00:00:00+00:00,-0.02202725
2022-02-25 00:00:00+00:00,0.00935293
2022-02-28 00:00:00+00:00,0.00170197
2022-03-02 00:00:00+00:00,-0.02397584
2022-03-03 00:00:00+00:00,-0.00667311
2022-03-04 00:00:00+00:00,-0.00710739
2022-03-07 00:00:00+00:00,-0.01627770
2022-03-08 00:00:00+00:00,0.00378788
2022-03-09 00:00:00+00:00,0.02780536
2022-03-10 00:00:00+00:00,0.00019324
2022-03-11 00:00:00+00:00,-0.01052937
2022-03-14 00:00:00+00:00,0.01776823
2022-03-15 00:00:00+00:00,-0.00028777
2022-03-16 00:00:00+00:00,0.02226060
2022-03-17 00:00:00+00:00,-0.00056317
2022-03-18 00:00:00+00:00,-0.00093914
2022-03-21 00:00:00+00:00,-0.00808423
2022-03-22 00:00:00+00:00,0.00559136
2022-03-23 00:00:00+00:00,0.00009424
2022-03-24 00:00:00+00:00,-0.00131926
2022-03-25 00:00:00+00:00,-0.00112740
2022-03-28 00:00:00+00:00,-0.01590439
2022-03-29 00:00:00+00:00,0.03526401
2022-03-30 00:00:00+00:00,0.01611401
2022-03-31 00:00:00+00:00,-0.02995562
2022-04-01 00:00:00+00:00,0.00515996
2022-04-04 00:00:00+00:00,-0.01186029
2022-04-05 00:00:00+00:00,0.00000000
2022-04-06 00:00:00+00:00,-0.01176249
2022-04-07 00:00:00+00:00,0.00426015
2022-04-08 00:00:00+00:00,0.00529001
2022-04-11 00:00:00+00:00,-0.01243172
2022-04-12 00:00:00+00:00,-0.00569260
2022-04-13 00:00:00+00:00,0.00779616
2022-04-14 00:00:00+00:00,-0.00842404
2022-04-18 00:00:00+00:00,-0.01625630
2022-04-19 00:00:00+00:00,0.01054448
2022-04-20 00:00:00+00:00,0.02116705
2022-04-21 00:00:00+00:00,-0.01206978
2022-04-22 00:00:00+00:00,-0.00806222
2022-04-25 00:00:00+00:00,-0.03676541
2022-04-26 00:00:00+00:00,-0.02270302
2022-04-27 00:00:00+00:00,-0.00176991
2022-04-28 00:00:00+00:00,-0.00452177
2022-04-29 00:00:00+00:00,0.00986193
2022-05-02 00:00:00+00:00,-0.02241447
2022-05-03 00:00:00+00:00,0.01138501
2022-05-04 00:00:00+00:00,0.02295567
2022-05-05 00:00:00+00:00,-0.02034261
2022-05-06 00:00:00+00:00,-0.00149031
2022-05-09 00:00:00+00:00,-0.01353234
2022-05-10 00:00:00+00:00,0.00272342
2022-05-11 00:00:00+00:00,-0.00090534
2022-05-12 00:00:00+00:00,-0.00694724
2022-05-13 00:00:00+00:00,0.00709723
2022-05-16 00:00:00+00:00,0.00151012
2022-05-17 00:00:00+00:00,0.01256534
2022-05-18 00:00:00+00:00,-0.01191303
2022-05-19 00:00:00+00:00,0.01326233
2022-05-20 00:00:00+00:00,-0.00247893
2022-05-23 00:00:00+00:00,0.01441352
2022-05-24 00:00:00+00:00,0.00421362
2022-05-25 00:00:00+00:00,-0.01131928
2022-05-26 00:00:00+00:00,0.00049349
2022-05-27 00:00:00+00:00,0.00453783
2022-05-30 00:00:00+00:00,0.00353530
2022-05-31 00:00:00+00:00,0.00048685
2022-06-01 00:00:00+00:00,-0.01445595
2022-06-02 00:00:00+00:00,0.02862764
2022-06-03 00:00:00+00:00,-0.00726956
2022-06-06 00:00:00+00:00,-0.01259520
2022-06-07 00:00:00+00:00,0.00284202
2022-06-08 00:00:00+00:00,-0.00801878
2022-06-09 00:00:00+00:00,-0.01915521
2022-06-10 00:00:00+00:00,-0.01833499
2022-06-13 00:00:00+00:00,-0.01539538
2022-06-14 00:00:00+00:00,-0.00030460
2022-06-15 00:00:00+00:00,0.00172659
2022-06-16 00:00:00+00:00,0.00304167
2022-06-17 00:00:00+00:00,-0.00343677
2022-06-20 00:00:00+00:00,0.00669439
2022-06-21 00:00:00+00:00,0.00030227
2022-06-22 00:00:00+00:00,0.00282031
2022-06-23 00:00:00+00:00,-0.00833668
2022-06-24 00:00:00+00:00,0.00395017
2022-06-27 00:00:00+00:00,0.00403551
2022-06-28 00:00:00+00:00,-0.00653135
2022-06-29 00:00:00+00:00,-0.00697886
2022-06-30 00:00:00+00:00,-0.01782440
2022-07-01 00:00:00+00:00,-0.01397531
2022-07-04 00:00:00+00:00,-0.00421161
2022-07-05 00:00:00+00:00,-0.03527955
2022-07-06 00:00:00+00:00,-0.00680985
2022-07-07 00:00:00+00:00,0.00021059
2022-07-08 00:00:00+00:00,0.00567406
2022-07-11 00:00:00+00:00,-0.02221989
2022-07-12 00:00:00+00:00,0.01061684
2022-07-13 00:00:00+00:00,0.00664837
2022-07-14 00:00:00+00:00,-0.00662461
2022-07-15 00:00:00+00:00,0.01603037
2022-07-18 00:00:00+00:00,0.01860951
2022-07-19 00:00:00+00:00,0.03098767
2022-07-20 00:00:00+00:00,-0.00571312
2022-07-21 00:00:00+00:00,0.00716039
2022-07-22 00:00:00+00:00,-0.00274474
2022-07-25 00:00:00+00:00,0.00916964
2022-07-26 00:00:00+00:00,-0.02539102
2022-07-27 00:00:00+00:00,0.01820426
2022-07-28 00:00:00+00:00,0.00081583
2022-07-29 00:00:00+00:00,0.01109754
2022-08-01 00:00:00+00:00,0.00770479
2022-08-02 00:00:00+00:00,-0.02293161
2022-08-03 00:00:00+00:00,0.00460123
2022-08-04 00:00:00+00:00,0.01936404
2022-08-05 00:00:00+00:00,-0.01535198
2022-08-08 00:00:00+00:00,0.00508595
2022-08-09 00:00:00+00:00,-0.00202819
2022-08-10 00:00:00+00:00,0.02478667
2022-08-11 00:00:00+00:00,-0.00200702
2022-08-12 00:00:00+00:00,-0.02701888
2022-08-15 00:00:00+00:00,-0.02851324
2022-08-16 00:00:00+00:00,0.00051653
2022-08-17 00:00:00+00:00,-0.00743648
2022-08-18 00:00:00+00:00,-0.02467344
2022-08-19 00:00:00+00:00,-0.01658270
2022-08-22 00:00:00+00:00,-0.02360038
2022-08-23 00:00:00+00:00,0.01767163
2022-08-24 00:00:00+00:00,0.00297271
2022-08-25 00:00:00+00:00,0.00296830
2022-08-26 00:00:00+00:00,-0.01280830
2022-08-29 00:00:00+00:00,-0.00234367
2022-08-30 00:00:00+00:00,0.00042662
2022-08-31 00:00:00+00:00,0.00138622
2022-09-01 00:00:00+00:00,-0.02610549
2022-09-02 00:00:00+00:00,0.00399439
2022-09-05 00:00:00+00:00,0.00140056
2022-09-06 00:00:00+00:00,-0.00439820
2022-09-07 00:00:00+00:00,0.01580475
2022-09-08 00:00:00+00:00,-0.00021338
2022-09-09 00:00:00+00:00,0.01899274
2022-09-12 00:00:00+00:00,0.02420207
2022-09-13 00:00:00+00:00,-0.03404344
2022-09-14 00:00:00+00:00,-0.00435660
2022-09-15 00:00:00+00:00,-0.00543131
2022-09-16 00:00:00+00:00,-0.00790261
2022-09-19 00:00:00+00:00,-0.00621784
2022-09-20 00:00:00+00:00,-0.01892677
2022-09-21 00:00:00+00:00,-0.01335215
2022-09-22 00:00:00+00:00,-0.01846995
2022-09-23 00:00:00+00:00,-0.04291230
2022-09-26 00:00:00+00:00,-0.00653816
2022-09-27 00:00:00+00:00,-0.00101787
2022-09-28 00:00:00+00:00,0.03439692
2022-09-29 00:00:00+00:00,-0.00444988
2022-09-30 00:00:00+00:00,0.01806624
2022-10-03 00:00:00+00:00,0.01182190
2022-10-04 00:00:00+00:00,0.03427065
2022-10-05 00:00:00+00:00,-0.01760639
2022-10-06 00:00:00+00:00,-0.03694420
2022-10-07 00:00:00+00:00,-0.01476793
2022-10-10 00:00:00+00:00,-0.01387180
2022-10-11 00:00:00+00:00,-0.00754759
2022-10-12 00:00:00+00:00,0.00101787
2022-10-13 00:00:00+00:00,0.02147863
2022-10-14 00:00:00+00:00,-0.01588900
2022-10-17 00:00:00+00:00,0.03056621
2022-10-18 00:00:00+00:00,0.00777691
2022-10-19 00:00:00+00:00,-0.02224436
2022-10-20 00:00:00+00:00,-0.00839302
2022-10-21 00:00:00+00:00,0.00764131
2022-10-24 00:00:00+00:00,0.00794717
2022-10-25 00:00:00+00:00,0.03746237
2022-10-26 00:00:00+00:00,0.02002846
2022-10-27 00:00:00+00:00,-0.01798678
2022-10-28 00:00:00+00:00,-0.00010934
2022-10-31 00:00:00+00:00,-0.01420765
2022-11-01 00:00:00+00:00,0.00495376
2022-11-02 00:00:00+00:00,-0.00230617
2022-11-03 00:00:00+00:00,-0.02847719
2022-11-04 00:00:00+00:00,0.04441180
2022-11-07 00:00:00+00:00,0.01556209
2022-11-08 00:00:00+00:00,0.01209503
2022-11-09 00:00:00+00:00,-0.02479871
2022-11-10 00:00:00+00:00,0.04480697
2022-11-11 00:00:00+00:00,0.04516370
2022-11-14 00:00:00+00:00,-0.02044187
2022-11-15 00:00:00+00:00,-0.00208616
2022-11-16 00:00:00+00:00,-0.00532359
2022-11-17 00:00:00+00:00,-0.02459445
2022-11-18 00:00:00+00:00,-0.00360399
2022-11-21 00:00:00+00:00,-0.01592188
2022-11-22 00:00:00+00:00,0.01230473
2022-11-23 00:00:00+00:00,0.03658018
2022-11-24 00:00:00+00:00,0.00000000
2022-11-25 00:00:00+00:00,0.00835335
2022-11-28 00:00:00+00:00,-0.02828325
2022-11-29 00:00:00+00:00,-0.00643392
2022-11-30 00:00:00+00:00,0.01586630
2022-12-01 00:00:00+00:00,0.03630640
2022-12-02 00:00:00+00:00,-0.00206143
2022-12-05 00:00:00+00:00,-0.01578947
2022-12-06 00:00:00+00:00,0.00332813
2022-12-07 00:00:00+00:00,0.01274479
2022-12-08 00:00:00+00:00,0.00648615
2022-12-09 00:00:00+00:00,0.00297650
2022-12-12 00:00:00+00:00,-0.00625128
2022-12-13 00:00:00+00:00,0.02621569
2022-12-14 00:00:00+00:00,0.00253653
2022-12-15 00:00:00+00:00,-0.02645181
2022-12-16 00:00:00+00:00,-0.01386322
2022-12-19 00:00:00+00:00,-0.00144763
2022-12-20 00:00:00+00:00,-0.00455251
2022-12-21 00:00:00+00:00,0.00404438
2022-12-22 00:00:00+00:00,-0.01511074
2022-12-23 00:00:00+00:00,-0.00740355
2022-12-27 00:00:00+00:00,0.00910423
2022-12-28 00:00:00+00:00,0.00041675
2022-12-29 00:00:00+00:00,0.00312533
2022-12-30 00:00:00+00:00,0.00145621
2023-01-03 00:00:00+00:00,-0.02213907
2023-01-04 00:00:00+00:00,0.00756700
2023-01-05 00:00:00+00:00,-0.03172443
2023-01-06 00:00:00+00:00,0.02957761
2023-01-09 00:00:00+00:00,0.02610610
2023-01-10 00:00:00+00:00,-0.00662320
2023-01-11 00:00:00+00:00,-0.00602285
2023-01-12 00:00:00+00:00,0.00729091
2023-01-13 00:00:00+00:00,0.00477377
2023-01-16 00:00:00+00:00,0.00000000
2023-01-17 00:00:00+00:00,-0.00486542
2023-01-18 00:00:00+00:00,0.01535907
2023-01-19 00:00:00+00:00,0.00236869
2023-01-20 00:00:00+00:00,0.00545155
2023-01-23 00:00:00+00:00,0.00533443
2023-01-24 00:00:00+00:00,0.01156129
2023-01-25 00:00:00+00:00,-0.00376399
2023-01-26 00:00:00+00:00,-0.01110885
2023-01-27 00:00:00+00:00,-0.00686686
2023-01-30 00:00:00+00:00,-0.01881942
2023-01-31 00:00:00+00:00,-0.01214575
2023-02-01 00:00:00+00:00,0.02109881
2023-02-02 00:00:00+00:00,-0.00289406
2023-02-03 00:00:00+00:00,-0.03343339
2023-02-06 00:00:00+00:00,-0.01368565
2023-02-07 00:00:00+00:00,0.00614798
2023-02-08 00:00:00+00:00,-0.00137377
2023-02-09 00:00:00+00:00,0.04589193
2023-02-10 00:00:00+00:00,-0.02428941
2023-02-13 00:00:00+00:00,0.01621678
2023-02-14 00:00:00+00:00,0.00695381
2023-02-15 00:00:00+00:00,-0.01623914
2023-02-16 00:00:00+00:00,0.00187696
2023-02-17 00:00:00+00:00,-0.00406292
2023-02-20 00:00:00+00:00,0.00000000
2023-02-21 00:00:00+00:00,0.01691199
2023-02-22 00:00:00+00:00,-0.01469827
2023-02-23 00:00:00+00:00,0.00031283
2023-02-24 00:00:00+00:00,-0.01282452
2023-02-27 00:00:00+00:00,0.01867982
2023-02-28 00:00:00+00:00,-0.00831774
2023-03-01 00:00:00+00:00,0.00052203
2023-03-02 00:00:00+00:00,-0.00156593
2023-03-03 00:00:00+00:00,0.00920117
2023-03-06 00:00:00+00:00,-0.00020816
2023-03-07 00:00:00+00:00,-0.04767518
2023-03-08 00:00:00+00:00,0.00448526
2023-03-09 00:00:00+00:00,-0.00490196
2023-03-10 00:00:00+00:00,0.00918607
2023-03-13 00:00:00+00:00,0.01722671
2023-03-14 00:00:00+00:00,0.02255481
2023-03-15 00:00:00+00:00,-0.02167570
2023-03-16 00:00:00+00:00,0.01274087
2023-03-17 00:00:00+00:00,0.00669947
2023-03-20 00:00:00+00:00,0.02138089
2023-03-21 00:00:00+00:00,0.00464396
2023-03-22 00:00:00+00:00,0.01678682
2023-03-23 00:00:00+00:00,-0.01419526
2023-03-24 00:00:00+00:00,-0.01830522
2023-03-27 00:00:00+00:00,0.00882292
2023-03-28 00:00:00+00:00,0.00527077
2023-03-29 00:00:00+00:00,-0.00989589
2023-03-30 00:00:00+00:00,0.00735599
2023-03-31 00:00:00+00:00,-0.00103231
2023-04-03 00:00:00+00:00,-0.00072299
2023-04-04 00:00:00+00:00,0.01746229
2023-04-05 00:00:00+00:00,-0.02366076
2023-04-06 00:00:00+00:00,-0.00248756
2023-04-10 00:00:00+00:00,-0.02085928
2023-04-11 00:00:00+00:00,0.01394276
2023-04-12 00:00:00+00:00,0.02289997
2023-04-13 00:00:00+00:00,0.01369863
2023-04-14 00:00:00+00:00,-0.01216893
2023-04-17 00:00:00+00:00,-0.00658572
2023-04-18 00:00:00+00:00,0.00970573
2023-04-19 00:00:00+00:00,-0.00719203
2023-04-20 00:00:00+00:00,0.00536193
2023-04-21 00:00:00+00:00,0.00092526
2023-04-24 00:00:00+00:00,0.01141036
2023-04-25 00:00:00+00:00,-0.01196319
2023-04-26 00:00:00+00:00,-0.00441932
2023-04-27 00:00:00+00:00,0.00814013
2023-04-28 00:00:00+00:00,0.00667077
2023-05-01 00:00:00+00:00,-0.01441865
2023-05-02 00:00:00+00:00,0.00453421
2023-05-03 00:00:00+00:00,0.01162312
2023-05-04 00:00:00+00:00,0.00061400
2023-05-05 00:00:00+00:00,0.01676206
2023-05-08 00:00:00+00:00,0.00060852
2023-05-09 00:00:00+00:00,-0.00790434
2023-05-10 00:00:00+00:00,-0.00681864
2023-05-11 00:00:00+00:00,-0.02203407
2023-05-12 00:00:00+00:00,-0.01043065
2023-05-15 00:00:00+00:00,0.00944375
2023-05-16 00:00:00+00:00,-0.01228958
