Date,PLN
2022-08-08 00:00:00+00:00,0.00597907
2022-08-09 00:00:00+00:00,0.00503126
2022-08-10 00:00:00+00:00,0.03181914
2022-08-11 00:00:00+00:00,0.00138295
2022-08-12 00:00:00+00:00,-0.00615382
2022-08-15 00:00:00+00:00,-0.03203537
2022-08-16 00:00:00+00:00,0.00577294
2022-08-17 00:00:00+00:00,-0.01070872
2022-08-18 00:00:00+00:00,-0.02013358
2022-08-19 00:00:00+00:00,-0.01626706
2022-08-22 00:00:00+00:00,-0.02248708
2022-08-23 00:00:00+00:00,-0.00806779
2022-08-24 00:00:00+00:00,-0.00074857
2022-08-25 00:00:00+00:00,0.01135792
2022-08-26 00:00:00+00:00,0.00633080
2022-08-29 00:00:00+00:00,0.00534323
2022-08-30 00:00:00+00:00,0.00817562
2022-08-31 00:00:00+00:00,0.00503027
2022-09-01 00:00:00+00:00,-0.01433138
2022-09-02 00:00:00+00:00,-0.00074590
2022-09-05 00:00:00+00:00,-0.00996862
2022-09-06 00:00:00+00:00,-0.00315431
2022-09-07 00:00:00+00:00,0.01024633
2022-09-08 00:00:00+00:00,0.01775416
2022-09-09 00:00:00+00:00,0.01447128
2022-09-11 00:00:00+00:00,0.00376709
2022-09-12 00:00:00+00:00,0.01629126
2022-09-13 00:00:00+00:00,-0.04011665
2022-09-14 00:00:00+00:00,0.00114183
2022-09-15 00:00:00+00:00,0.00455076
2022-09-16 00:00:00+00:00,0.00208367
2022-09-19 00:00:00+00:00,0.00265128
2022-09-20 00:00:00+00:00,-0.00887405
2022-09-21 00:00:00+00:00,-0.00887249
2022-09-22 00:00:00+00:00,-0.00783221
2022-09-23 00:00:00+00:00,-0.01670664
2022-09-26 00:00:00+00:00,-0.00009090
2022-09-27 00:00:00+00:00,-0.01378331
2022-09-28 00:00:00+00:00,0.00887615
2022-09-29 00:00:00+00:00,-0.00481305
2022-09-30 00:00:00+00:00,0.00047532
2022-10-03 00:00:00+00:00,0.00727443
2022-10-04 00:00:00+00:00,0.02058362
2022-10-05 00:00:00+00:00,-0.00009423
2022-10-06 00:00:00+00:00,-0.01057451
2022-10-07 00:00:00+00:00,-0.02379321
2022-10-09 00:00:00+00:00,0.00075594
2022-10-10 00:00:00+00:00,-0.00207666
2022-10-11 00:00:00+00:00,0.00150952
2022-10-12 00:00:00+00:00,-0.00010062
2022-10-13 00:00:00+00:00,0.01764825
2022-10-14 00:00:00+00:00,-0.06194839
2022-10-17 00:00:00+00:00,0.02724849
2022-10-18 00:00:00+00:00,0.00717274
2022-10-19 00:00:00+00:00,-0.02167752
2022-10-20 00:00:00+00:00,0.01742576
2022-10-21 00:00:00+00:00,0.01423095
2022-10-24 00:00:00+00:00,-0.00059929
2022-10-25 00:00:00+00:00,0.02310429
2022-10-26 00:00:00+00:00,0.03102953
2022-10-27 00:00:00+00:00,-0.00912656
2022-10-28 00:00:00+00:00,-0.00278235
2022-10-31 00:00:00+00:00,-0.01196490
2022-11-01 00:00:00+00:00,0.00603727
2022-11-02 00:00:00+00:00,0.00007673
2022-11-03 00:00:00+00:00,-0.02014938
2022-11-04 00:00:00+00:00,0.04705724
2022-11-07 00:00:00+00:00,0.02194033
2022-11-08 00:00:00+00:00,0.00363005
2022-11-09 00:00:00+00:00,-0.02302252
2022-11-10 00:00:00+00:00,0.04528639
2022-11-11 00:00:00+00:00,0.03777973
2022-11-14 00:00:00+00:00,-0.01517147
2022-11-15 00:00:00+00:00,-0.00203551
2022-11-16 00:00:00+00:00,0.01623693
2022-11-17 00:00:00+00:00,-0.01071353
2022-11-18 00:00:00+00:00,-0.00303192
2022-11-21 00:00:00+00:00,-0.01471832
2022-11-22 00:00:00+00:00,0.00815458
2022-11-23 00:00:00+00:00,0.01974468
2022-11-24 00:00:00+00:00,-0.00011984
2022-11-25 00:00:00+00:00,0.00685948
2022-11-28 00:00:00+00:00,-0.00671609
2022-11-29 00:00:00+00:00,-0.00329380
2022-11-30 00:00:00+00:00,0.01896621
2022-12-01 00:00:00+00:00,0.01248363
2022-12-02 00:00:00+00:00,0.00873271
2022-12-05 00:00:00+00:00,-0.01944131
2022-12-06 00:00:00+00:00,0.00185664
2022-12-07 00:00:00+00:00,0.01110840
2022-12-08 00:00:00+00:00,0.01408922
2022-12-09 00:00:00+00:00,-0.00251609
2022-12-12 00:00:00+00:00,-0.01168087
2022-12-13 00:00:00+00:00,0.02498242
2022-12-14 00:00:00+00:00,0.00396528
2022-12-15 00:00:00+00:00,-0.01067172
2022-12-16 00:00:00+00:00,-0.00074295
2022-12-19 00:00:00+00:00,0.00184268
2022-12-20 00:00:00+00:00,0.00985583
2022-12-21 00:00:00+00:00,0.00209563
2022-12-22 00:00:00+00:00,0.00483716
2022-12-23 00:00:00+00:00,0.00500189
2022-12-27 00:00:00+00:00,-0.01526994
2022-12-28 00:00:00+00:00,-0.00598215
2022-12-29 00:00:00+00:00,0.01892644
2022-12-30 00:00:00+00:00,0.00684289
2023-01-03 00:00:00+00:00,-0.02085780
2023-01-04 00:00:00+00:00,0.00893638
2023-01-05 00:00:00+00:00,-0.01958709
2023-01-06 00:00:00+00:00,0.01828079
2023-01-09 00:00:00+00:00,0.01820011
2023-01-10 00:00:00+00:00,-0.00127048
2023-01-11 00:00:00+00:00,0.00566056
2023-01-12 00:00:00+00:00,0.01360775
2023-01-13 00:00:00+00:00,-0.00421246
2023-01-16 00:00:00+00:00,-0.00012834
2023-01-17 00:00:00+00:00,-0.00639675
2023-01-18 00:00:00+00:00,-0.00877776
2023-01-19 00:00:00+00:00,0.00680142
2023-01-20 00:00:00+00:00,0.00913866
2023-01-23 00:00:00+00:00,0.00065365
2023-01-24 00:00:00+00:00,0.00195762
2023-01-25 00:00:00+00:00,0.00499789
2023-01-26 00:00:00+00:00,-0.00342345
2023-01-27 00:00:00+00:00,-0.00065080
2023-01-30 00:00:00+00:00,-0.00725001
2023-01-31 00:00:00+00:00,0.00466308
2023-02-01 00:00:00+00:00,0.02178179
2023-02-02 00:00:00+00:00,-0.00322514
2023-02-03 00:00:00+00:00,-0.02959694
2023-02-06 00:00:00+00:00,-0.02899091
2023-02-07 00:00:00+00:00,-0.00208308
2023-02-08 00:00:00+00:00,0.00555389
2023-02-09 00:00:00+00:00,-0.00358609
2023-02-10 00:00:00+00:00,-0.02081062
2023-02-13 00:00:00+00:00,0.00282638
2023-02-14 00:00:00+00:00,0.01132836
2023-02-15 00:00:00+00:00,-0.00547495
2023-02-16 00:00:00+00:00,-0.00325837
2023-02-17 00:00:00+00:00,0.00496329
2023-02-20 00:00:00+00:00,-0.00013373
2023-02-21 00:00:00+00:00,-0.00378992
2023-02-22 00:00:00+00:00,-0.00897735
2023-02-23 00:00:00+00:00,0.01000575
2023-02-24 00:00:00+00:00,-0.00647298
2023-02-27 00:00:00+00:00,0.01338974
2023-02-28 00:00:00+00:00,-0.00138059
2023-03-01 00:00:00+00:00,0.02817172
2023-03-02 00:00:00+00:00,-0.02242965
2023-03-03 00:00:00+00:00,0.00456941
2023-03-06 00:00:00+00:00,0.01562943
2023-03-07 00:00:00+00:00,-0.02342777
2023-03-08 00:00:00+00:00,-0.02281664
2023-03-09 00:00:00+00:00,0.00566491
2023-03-10 00:00:00+00:00,0.01286093
2023-03-13 00:00:00+00:00,0.01348571
2023-03-14 00:00:00+00:00,-0.00803393
2023-03-15 00:00:00+00:00,-0.02727583
2023-03-16 00:00:00+00:00,0.00737323
2023-03-17 00:00:00+00:00,0.00940164
2023-03-20 00:00:00+00:00,0.00784473
2023-03-21 00:00:00+00:00,0.01522136
2023-03-22 00:00:00+00:00,0.02289868
2023-03-23 00:00:00+00:00,-0.00662214
2023-03-24 00:00:00+00:00,-0.01775947
2023-03-27 00:00:00+00:00,0.00783996
2023-03-28 00:00:00+00:00,0.01348122
2023-03-29 00:00:00+00:00,-0.00481359
2023-03-30 00:00:00+00:00,0.01715408
2023-03-31 00:00:00+00:00,-0.01081293
2023-04-03 00:00:00+00:00,0.00974105
2023-04-04 00:00:00+00:00,0.00848201
2023-04-05 00:00:00+00:00,-0.01206097
2023-04-06 00:00:00+00:00,0.00564764
2023-04-10 00:00:00+00:00,-0.01545869
2023-04-11 00:00:00+00:00,0.01929617
2023-04-12 00:00:00+00:00,0.02271297
2023-04-13 00:00:00+00:00,0.01625237
2023-04-14 00:00:00+00:00,-0.01353442
2023-04-17 00:00:00+00:00,-0.00557391
2023-04-18 00:00:00+00:00,0.01099717
2023-04-19 00:00:00+00:00,0.00036431
2023-04-20 00:00:00+00:00,0.00940222
2023-04-21 00:00:00+00:00,-0.00317143
2023-04-24 00:00:00+00:00,0.01882434
2023-04-25 00:00:00+00:00,-0.01342100
2023-04-26 00:00:00+00:00,0.01852357
2023-04-27 00:00:00+00:00,0.00018888
2023-04-28 00:00:00+00:00,-0.00638866
2023-05-01 00:00:00+00:00,-0.01593507
2023-05-02 00:00:00+00:00,0.01770292
2023-05-03 00:00:00+00:00,0.00719767
2023-05-04 00:00:00+00:00,-0.00870471
2023-05-05 00:00:00+00:00,0.00845212
2023-05-08 00:00:00+00:00,0.00384706
2023-05-09 00:00:00+00:00,-0.00686424
2023-05-10 00:00:00+00:00,0.01769394
2023-05-11 00:00:00+00:00,-0.01846689
2023-05-12 00:00:00+00:00,-0.00347768
2023-05-15 00:00:00+00:00,0.01128431
2023-05-16 00:00:00+00:00,0.00491516
2023-05-17 00:00:00+00:00,-0.01901720
2023-05-18 00:00:00+00:00,-0.02446597
2023-05-19 00:00:00+00:00,0.00848265
2023-05-22 00:00:00+00:00,0.02057964
2023-05-23 00:00:00+00:00,-0.00131497
2023-05-24 00:00:00+00:00,-0.01031704
2023-05-25 00:00:00+00:00,-0.00659005
2023-05-26 00:00:00+00:00,-0.01309555
2023-05-29 00:00:00+00:00,0.00154635
2023-05-30 00:00:00+00:00,-0.00268453
2023-05-31 00:00:00+00:00,-0.00514371
2023-06-01 00:00:00+00:00,0.01938166
2023-06-02 00:00:00+00:00,0.00455805
2023-06-05 00:00:00+00:00,0.00698064
2023-06-06 00:00:00+00:00,-0.00608413
2023-06-07 00:00:00+00:00,0.00455144
2023-06-08 00:00:00+00:00,0.01503939
2023-06-09 00:00:00+00:00,0.00591384
2023-06-12 00:00:00+00:00,-0.00230341
2023-06-13 00:00:00+00:00,-0.01110966
2023-06-14 00:00:00+00:00,0.02323417
2023-06-15 00:00:00+00:00,0.02015696
2023-06-16 00:00:00+00:00,-0.00766171
2023-06-19 00:00:00+00:00,-0.00014537
2023-06-20 00:00:00+00:00,0.00461069
2023-06-21 00:00:00+00:00,0.01859101
2023-06-22 00:00:00+00:00,-0.00030948
2023-06-23 00:00:00+00:00,-0.01806674
2023-06-26 00:00:00+00:00,0.00287982
2023-06-27 00:00:00+00:00,0.00450849
2023-06-28 00:00:00+00:00,-0.02011712
2023-06-29 00:00:00+00:00,0.00396734
2023-06-30 00:00:00+00:00,0.01216841
2023-07-03 00:00:00+00:00,-0.00063727
2023-07-04 00:00:00+00:00,0.00017903
2023-07-05 00:00:00+00:00,-0.02226774
2023-07-06 00:00:00+00:00,-0.00873669
2023-07-07 00:00:00+00:00,0.03295686
2023-07-10 00:00:00+00:00,0.01183657
2023-07-11 00:00:00+00:00,0.00025488
2023-07-12 00:00:00+00:00,0.02678932
2023-07-13 00:00:00+00:00,0.01320372
2023-07-14 00:00:00+00:00,-0.00316858
2023-07-17 00:00:00+00:00,0.00557783
2023-07-18 00:00:00+00:00,-0.00371922
2023-07-19 00:00:00+00:00,-0.00627166
2023-07-20 00:00:00+00:00,-0.00890702
2023-07-21 00:00:00+00:00,-0.01036616
2023-07-24 00:00:00+00:00,-0.00377107
2023-07-25 00:00:00+00:00,0.00363720
2023-07-26 00:00:00+00:00,0.01046499
2023-07-27 00:00:00+00:00,-0.01954828
2023-07-28 00:00:00+00:00,0.01423759
2023-07-31 00:00:00+00:00,0.00057088
2023-08-01 00:00:00+00:00,-0.02532724
2023-08-02 00:00:00+00:00,-0.00583852
2023-08-03 00:00:00+00:00,-0.00724208
2023-08-04 00:00:00+00:00,0.02597314
2023-08-07 00:00:00+00:00,0.00235005
2023-08-08 00:00:00+00:00,-0.02078691
2023-08-09 00:00:00+00:00,-0.00088425
2023-08-10 00:00:00+00:00,0.01134042
2023-08-11 00:00:00+00:00,-0.00031303
2023-08-14 00:00:00+00:00,-0.01716900
2023-08-15 00:00:00+00:00,-0.01257379
2023-08-16 00:00:00+00:00,0.00198691
2023-08-17 00:00:00+00:00,-0.00564720
2023-08-18 00:00:00+00:00,0.00503563
2023-08-21 00:00:00+00:00,-0.00393319
2023-08-22 00:00:00+00:00,-0.00196422
2023-08-23 00:00:00+00:00,0.00067183
2023-08-24 00:00:00+00:00,-0.01448488
2023-08-25 00:00:00+00:00,0.00632012
2023-08-28 00:00:00+00:00,-0.00312980
2023-08-29 00:00:00+00:00,0.01178290
2023-08-30 00:00:00+00:00,0.01164153
2023-08-31 00:00:00+00:00,-0.01332517
2023-09-01 00:00:00+00:00,-0.01209522
2023-09-04 00:00:00+00:00,-0.00073133
2023-09-05 00:00:00+00:00,-0.02444655
2023-09-06 00:00:00+00:00,-0.02886496
2023-09-07 00:00:00+00:00,-0.03211548
2023-09-08 00:00:00+00:00,0.00763888
2023-09-11 00:00:00+00:00,-0.00066883
2023-09-12 00:00:00+00:00,-0.01878087
2023-09-13 00:00:00+00:00,0.01063154
2023-09-14 00:00:00+00:00,-0.02255489
2023-09-15 00:00:00+00:00,0.00203481
2023-09-18 00:00:00+00:00,0.00360496
2023-09-19 00:00:00+00:00,-0.00573289
2023-09-20 00:00:00+00:00,0.01873709
2023-09-21 00:00:00+00:00,-0.00370366
2023-09-22 00:00:00+00:00,0.00271155
2023-09-25 00:00:00+00:00,-0.01081269
2023-09-26 00:00:00+00:00,-0.00660097
2023-09-27 00:00:00+00:00,-0.02165637
2023-09-28 00:00:00+00:00,0.00453102
2023-09-29 00:00:00+00:00,0.01166547
2023-10-02 00:00:00+00:00,-0.01137456
2023-10-03 00:00:00+00:00,-0.00747355
2023-10-04 00:00:00+00:00,0.01339295
2023-10-05 00:00:00+00:00,0.01145257
2023-10-06 00:00:00+00:00,0.02038870
2023-10-09 00:00:00+00:00,0.00278868
2023-10-10 00:00:00+00:00,0.01548582
2023-10-11 00:00:00+00:00,0.00713451
2023-10-12 00:00:00+00:00,-0.02082976
2023-10-13 00:00:00+00:00,0.00226442
2023-10-16 00:00:00+00:00,0.04442010
2023-10-17 00:00:00+00:00,0.01089337
2023-10-18 00:00:00+00:00,-0.01667265
2023-10-19 00:00:00+00:00,0.00872632
2023-10-20 00:00:00+00:00,-0.00267745
2023-10-23 00:00:00+00:00,0.01367035
2023-10-24 00:00:00+00:00,-0.01530248
2023-10-25 00:00:00+00:00,-0.01044244
2023-10-26 00:00:00+00:00,0.00781727
2023-10-27 00:00:00+00:00,-0.00378298
2023-10-30 00:00:00+00:00,0.01667934
2023-10-31 00:00:00+00:00,-0.01072381
2023-11-01 00:00:00+00:00,-0.01103152
2023-11-02 00:00:00+00:00,0.02291537
2023-11-03 00:00:00+00:00,0.01862850
2023-11-06 00:00:00+00:00,-0.00314076
2023-11-07 00:00:00+00:00,-0.00505928
2023-11-08 00:00:00+00:00,0.00652074
2023-11-09 00:00:00+00:00,-0.00671664
2023-11-10 00:00:00+00:00,0.00993806
2023-11-13 00:00:00+00:00,0.00474350
2023-11-14 00:00:00+00:00,0.04701543
2023-11-15 00:00:00+00:00,-0.00314143
2023-11-16 00:00:00+00:00,0.00940288
2023-11-17 00:00:00+00:00,0.00089751
2023-11-20 00:00:00+00:00,0.02449349
2023-11-21 00:00:00+00:00,-0.01526469
2023-11-22 00:00:00+00:00,-0.00255543
2023-11-23 00:00:00+00:00,-0.00015081
2023-11-24 00:00:00+00:00,0.00996007
2023-11-27 00:00:00+00:00,0.01158585
2023-11-28 00:00:00+00:00,0.01818408
2023-11-29 00:00:00+00:00,-0.00888134
2023-11-30 00:00:00+00:00,-0.02401606
2023-12-01 00:00:00+00:00,0.01064601
2023-12-04 00:00:00+00:00,-0.01399117
2023-12-05 00:00:00+00:00,-0.00271348
2023-12-06 00:00:00+00:00,-0.00488232
2023-12-07 00:00:00+00:00,0.00210113
2023-12-08 00:00:00+00:00,-0.00721766
2023-12-11 00:00:00+00:00,-0.00006933
2023-12-12 00:00:00+00:00,0.00935958
2023-12-13 00:00:00+00:00,0.02824748
2023-12-14 00:00:00+00:00,0.01630228
2023-12-15 00:00:00+00:00,-0.02619712
2023-12-18 00:00:00+00:00,0.00247376
2023-12-19 00:00:00+00:00,0.00946985
2023-12-20 00:00:00+00:00,-0.01105980
2023-12-21 00:00:00+00:00,0.01646422
2023-12-22 00:00:00+00:00,-0.00038591
2023-12-26 00:00:00+00:00,0.00308290
2023-12-27 00:00:00+00:00,0.01873873
2023-12-28 00:00:00+00:00,-0.00942790
2023-12-29 00:00:00+00:00,-0.01056613
2024-01-02 00:00:00+00:00,-0.02896603
2024-01-03 00:00:00+00:00,0.00224657
2024-01-04 00:00:00+00:00,0.00830780
2024-01-05 00:00:00+00:00,-0.00380482
2024-01-08 00:00:00+00:00,0.01282703
2024-01-09 00:00:00+00:00,-0.01035392
2024-01-10 00:00:00+00:00,0.00748391
2024-01-11 00:00:00+00:00,-0.00506001
2024-01-12 00:00:00+00:00,-0.00681771
2024-01-15 00:00:00+00:00,-0.00014893
2024-01-16 00:00:00+00:00,-0.02985611
2024-01-17 00:00:00+00:00,-0.00241294
2024-01-18 00:00:00+00:00,0.00146981
2024-01-19 00:00:00+00:00,0.02185204
2024-01-22 00:00:00+00:00,-0.00486953
2024-01-23 00:00:00+00:00,-0.01971779
2024-01-24 00:00:00+00:00,0.01199944
2024-01-25 00:00:00+00:00,-0.00675014
2024-01-26 00:00:00+00:00,0.00647396
2024-01-29 00:00:00+00:00,-0.00642825
2024-01-30 00:00:00+00:00,0.01349857
2024-01-31 00:00:00+00:00,0.00722985
2024-02-01 00:00:00+00:00,0.01279627
2024-02-02 00:00:00+00:00,-0.01761656
2024-02-05 00:00:00+00:00,-0.01785245
2024-02-06 00:00:00+00:00,-0.00354411
2024-02-07 00:00:00+00:00,0.00681282
2024-02-08 00:00:00+00:00,0.00945091
2024-02-09 00:00:00+00:00,0.00025177
2024-02-12 00:00:00+00:00,0.00474706
2024-02-13 00:00:00+00:00,-0.02521418
2024-02-14 00:00:00+00:00,0.00390520
2024-02-15 00:00:00+00:00,0.00567801
2024-02-16 00:00:00+00:00,0.00372399
2024-02-19 00:00:00+00:00,-0.00014979
2024-02-20 00:00:00+00:00,0.01571851
2024-02-21 00:00:00+00:00,0.00136832
2024-02-22 00:00:00+00:00,-0.00182709
2024-02-23 00:00:00+00:00,0.00792194
2024-02-26 00:00:00+00:00,0.00398901
2024-02-27 00:00:00+00:00,-0.00046763
2024-02-28 00:00:00+00:00,-0.00777723
2024-02-29 00:00:00+00:00,-0.00517398
2024-03-01 00:00:00+00:00,0.00768657
2024-03-04 00:00:00+00:00,0.00072690
2024-03-05 00:00:00+00:00,0.00319426
2024-03-06 00:00:00+00:00,0.01288507
2024-03-07 00:00:00+00:00,0.00877339
2024-03-08 00:00:00+00:00,-0.00156438
2024-03-11 00:00:00+00:00,0.00622212
2024-03-12 00:00:00+00:00,-0.00328647
2024-03-13 00:00:00+00:00,0.00786215
2024-03-14 00:00:00+00:00,-0.01603161
2024-03-15 00:00:00+00:00,-0.00441140
2024-03-18 00:00:00+00:00,-0.01209202
2024-03-19 00:00:00+00:00,0.00000949
2024-03-20 00:00:00+00:00,0.01090947
2024-03-21 00:00:00+00:00,-0.00624174
2024-03-22 00:00:00+00:00,-0.01792549
2024-03-25 00:00:00+00:00,0.01234176
2024-03-26 00:00:00+00:00,-0.00205883
2024-03-27 00:00:00+00:00,-0.00421111
2024-03-28 00:00:00+00:00,-0.00206445
