Date,SP400
2021-10-22 00:00:00+00:00,-0.00372333
2021-10-25 00:00:00+00:00,0.00840880
2021-10-26 00:00:00+00:00,-0.00673509
2021-10-27 00:00:00+00:00,0.00843110
2021-10-28 00:00:00+00:00,0.01730797
2021-10-29 00:00:00+00:00,-0.00007164
2021-11-01 00:00:00+00:00,0.04506215
2021-11-02 00:00:00+00:00,0.00175642
2021-11-03 00:00:00+00:00,0.01146684
2021-11-04 00:00:00+00:00,-0.00239218
2021-11-05 00:00:00+00:00,0.00625543
2021-11-08 00:00:00+00:00,0.00100155
2021-11-09 00:00:00+00:00,-0.00058653
2021-11-10 00:00:00+00:00,-0.00690441
2021-11-11 00:00:00+00:00,0.00476240
2021-11-12 00:00:00+00:00,0.00404788
2021-11-15 00:00:00+00:00,0.00155060
2021-11-16 00:00:00+00:00,-0.00037845
2021-11-17 00:00:00+00:00,0.00912063
2021-11-18 00:00:00+00:00,-0.00041609
2021-11-19 00:00:00+00:00,-0.00589704
2021-11-22 00:00:00+00:00,0.00334985
2021-11-23 00:00:00+00:00,-0.00264311
2021-11-24 00:00:00+00:00,0.00153428
2021-11-26 00:00:00+00:00,-0.03857670
2021-11-29 00:00:00+00:00,0.00822047
2021-11-30 00:00:00+00:00,-0.05980290
2021-12-01 00:00:00+00:00,-0.04772736
2021-12-02 00:00:00+00:00,0.02951337
2021-12-03 00:00:00+00:00,-0.01006638
2021-12-06 00:00:00+00:00,0.04369130
2021-12-07 00:00:00+00:00,0.03166026
2021-12-08 00:00:00+00:00,0.01168424
2021-12-09 00:00:00+00:00,-0.03064195
2021-12-10 00:00:00+00:00,-0.00176481
2021-12-13 00:00:00+00:00,-0.00786237
2021-12-14 00:00:00+00:00,-0.00519830
2021-12-15 00:00:00+00:00,0.01026822
2021-12-16 00:00:00+00:00,-0.01276811
2021-12-17 00:00:00+00:00,-0.00227156
2021-12-20 00:00:00+00:00,-0.01516598
2021-12-21 00:00:00+00:00,0.02427384
2021-12-22 00:00:00+00:00,0.00895522
2021-12-23 00:00:00+00:00,0.00627796
2021-12-27 00:00:00+00:00,0.01373252
2021-12-28 00:00:00+00:00,0.00109645
2021-12-29 00:00:00+00:00,0.00378038
2021-12-30 00:00:00+00:00,-0.00235824
2021-12-31 00:00:00+00:00,0.00116427
2022-01-03 00:00:00+00:00,0.00126863
2022-01-04 00:00:00+00:00,0.00598318
2022-01-05 00:00:00+00:00,-0.02260085
2022-01-06 00:00:00+00:00,0.00662204
2022-01-07 00:00:00+00:00,-0.01006330
2022-01-10 00:00:00+00:00,-0.00287367
2022-01-11 00:00:00+00:00,0.00832163
2022-01-12 00:00:00+00:00,-0.00150054
2022-01-13 00:00:00+00:00,-0.00300558
2022-01-14 00:00:00+00:00,-0.00384008
2022-01-18 00:00:00+00:00,-0.02006701
2022-01-19 00:00:00+00:00,-0.01378676
2022-01-20 00:00:00+00:00,-0.02024231
2022-01-21 00:00:00+00:00,-0.01560003
2022-01-24 00:00:00+00:00,0.02013760
2022-01-25 00:00:00+00:00,-0.02405941
2022-01-26 00:00:00+00:00,-0.00574579
2022-01-27 00:00:00+00:00,-0.01128465
2022-01-28 00:00:00+00:00,0.01291418
2022-01-31 00:00:00+00:00,0.02039145
2022-02-01 00:00:00+00:00,0.01257117
2022-02-02 00:00:00+00:00,0.00260377
2022-02-03 00:00:00+00:00,-0.01170537
2022-02-04 00:00:00+00:00,-0.00502704
2022-02-07 00:00:00+00:00,0.00378933
2022-02-08 00:00:00+00:00,0.01788370
2022-02-09 00:00:00+00:00,0.01786918
2022-02-10 00:00:00+00:00,-0.01464797
2022-02-11 00:00:00+00:00,-0.00993538
2022-02-14 00:00:00+00:00,-0.00784698
2022-02-15 00:00:00+00:00,0.02171185
2022-02-16 00:00:00+00:00,0.00260514
2022-02-17 00:00:00+00:00,-0.01841128
2022-02-18 00:00:00+00:00,-0.00623960
2022-02-22 00:00:00+00:00,-0.00909471
2022-02-23 00:00:00+00:00,-0.02115975
2022-02-24 00:00:00+00:00,0.00694417
2022-02-25 00:00:00+00:00,0.03247863
2022-02-28 00:00:00+00:00,0.02750602
2022-03-01 00:00:00+00:00,-0.03705794
2022-03-02 00:00:00+00:00,0.04483498
2022-03-03 00:00:00+00:00,-0.01437233
2022-03-04 00:00:00+00:00,-0.01833239
2022-03-07 00:00:00+00:00,-0.06202619
2022-03-08 00:00:00+00:00,0.00971647
2022-03-09 00:00:00+00:00,0.05492100
2022-03-10 00:00:00+00:00,-0.00474171
2022-03-11 00:00:00+00:00,-0.01096271
2022-03-14 00:00:00+00:00,-0.00807899
2022-03-15 00:00:00+00:00,0.01235491
2022-03-16 00:00:00+00:00,0.03486338
2022-03-17 00:00:00+00:00,0.00150229
2022-03-18 00:00:00+00:00,0.01575039
2022-03-21 00:00:00+00:00,-0.00598095
2022-03-22 00:00:00+00:00,0.00605408
2022-03-23 00:00:00+00:00,-0.01923432
2022-03-24 00:00:00+00:00,0.01249718
2022-03-25 00:00:00+00:00,0.02000149
2022-03-28 00:00:00+00:00,-0.00919939
2022-03-29 00:00:00+00:00,0.04771218
2022-03-30 00:00:00+00:00,-0.02256455
2022-03-31 00:00:00+00:00,-0.02623479
2022-04-01 00:00:00+00:00,0.00834694
2022-04-04 00:00:00+00:00,-0.00262788
2022-04-05 00:00:00+00:00,-0.03529368
2022-04-06 00:00:00+00:00,-0.02662800
2022-04-07 00:00:00+00:00,-0.00378498
2022-04-08 00:00:00+00:00,-0.00137778
2022-04-11 00:00:00+00:00,-0.00827238
2022-04-12 00:00:00+00:00,-0.00080726
2022-04-13 00:00:00+00:00,0.02923864
2022-04-14 00:00:00+00:00,-0.01111153
2022-04-18 00:00:00+00:00,-0.00053372
2022-04-19 00:00:00+00:00,0.04177138
2022-04-20 00:00:00+00:00,0.01834897
2022-04-21 00:00:00+00:00,-0.04091665
2022-04-22 00:00:00+00:00,-0.05544210
2022-04-25 00:00:00+00:00,0.01554162
2022-04-26 00:00:00+00:00,-0.06137880
2022-04-27 00:00:00+00:00,0.00837020
2022-04-28 00:00:00+00:00,0.03028266
2022-04-29 00:00:00+00:00,-0.04889584
2022-05-02 00:00:00+00:00,0.00743049
2022-05-03 00:00:00+00:00,0.02170011
2022-05-04 00:00:00+00:00,0.05290129
2022-05-05 00:00:00+00:00,-0.06455133
2022-05-06 00:00:00+00:00,-0.03047422
2022-05-09 00:00:00+00:00,-0.03100336
2022-05-10 00:00:00+00:00,-0.04298066
2022-05-11 00:00:00+00:00,-0.02925867
2022-05-12 00:00:00+00:00,0.00976977
2022-05-13 00:00:00+00:00,0.05576082
2022-05-16 00:00:00+00:00,-0.00420757
2022-05-17 00:00:00+00:00,0.03280862
2022-05-18 00:00:00+00:00,-0.05551316
2022-05-19 00:00:00+00:00,-0.00192420
2022-05-20 00:00:00+00:00,-0.00548232
2022-05-23 00:00:00+00:00,0.02212427
2022-05-24 00:00:00+00:00,-0.02365440
2022-05-25 00:00:00+00:00,0.03663449
2022-05-26 00:00:00+00:00,0.02137052
2022-05-27 00:00:00+00:00,0.06655928
2022-05-31 00:00:00+00:00,-0.01107389
2022-06-01 00:00:00+00:00,-0.03349511
2022-06-02 00:00:00+00:00,0.04948586
2022-06-03 00:00:00+00:00,-0.01946014
2022-06-06 00:00:00+00:00,0.01212746
2022-06-07 00:00:00+00:00,0.01958929
2022-06-08 00:00:00+00:00,-0.03190409
2022-06-09 00:00:00+00:00,-0.03993655
2022-06-10 00:00:00+00:00,-0.05169139
2022-06-13 00:00:00+00:00,-0.04599135
2022-06-14 00:00:00+00:00,-0.00457676
2022-06-15 00:00:00+00:00,0.01090336
2022-06-16 00:00:00+00:00,-0.04513558
2022-06-17 00:00:00+00:00,0.00367447
2022-06-21 00:00:00+00:00,0.01374927
2022-06-22 00:00:00+00:00,0.00444682
2022-06-23 00:00:00+00:00,0.00804613
2022-06-24 00:00:00+00:00,0.06793396
2022-06-27 00:00:00+00:00,0.00866061
2022-06-28 00:00:00+00:00,-0.02835821
2022-06-29 00:00:00+00:00,-0.01605713
2022-06-30 00:00:00+00:00,-0.02336245
2022-07-01 00:00:00+00:00,0.02708195
2022-07-05 00:00:00+00:00,-0.00426792
2022-07-06 00:00:00+00:00,-0.00821140
2022-07-07 00:00:00+00:00,0.03950769
2022-07-08 00:00:00+00:00,-0.00391566
2022-07-11 00:00:00+00:00,-0.02259717
2022-07-12 00:00:00+00:00,-0.00500544
2022-07-13 00:00:00+00:00,-0.00707207
2022-07-14 00:00:00+00:00,-0.01856729
2022-07-15 00:00:00+00:00,0.03873707
2022-07-18 00:00:00+00:00,-0.00260191
2022-07-19 00:00:00+00:00,0.06359135
2022-07-20 00:00:00+00:00,0.01869946
2022-07-21 00:00:00+00:00,0.00964993
2022-07-22 00:00:00+00:00,-0.00761306
2022-07-25 00:00:00+00:00,0.00550344
2022-07-26 00:00:00+00:00,-0.00456110
2022-07-27 00:00:00+00:00,0.01853626
2022-07-28 00:00:00+00:00,0.01672665
2022-07-29 00:00:00+00:00,0.01094083
2022-08-01 00:00:00+00:00,0.00007958
2022-08-02 00:00:00+00:00,-0.00879252
2022-08-03 00:00:00+00:00,0.00702416
2022-08-04 00:00:00+00:00,-0.00729403
2022-08-05 00:00:00+00:00,0.00401510
2022-08-08 00:00:00+00:00,0.00967768
2022-08-09 00:00:00+00:00,-0.00914924
2022-08-10 00:00:00+00:00,0.02366391
2022-08-11 00:00:00+00:00,0.06929617
2022-08-12 00:00:00+00:00,0.01546092
2022-08-15 00:00:00+00:00,0.00206612
2022-08-16 00:00:00+00:00,0.01210386
2022-08-17 00:00:00+00:00,-0.01462454
2022-08-18 00:00:00+00:00,0.00752082
2022-08-19 00:00:00+00:00,-0.03181870
2022-08-22 00:00:00+00:00,-0.04175228
2022-08-23 00:00:00+00:00,-0.00292722
2022-08-24 00:00:00+00:00,0.01241719
2022-08-25 00:00:00+00:00,0.01228056
2022-08-26 00:00:00+00:00,-0.03437281
2022-08-29 00:00:00+00:00,-0.02017198
2022-08-30 00:00:00+00:00,-0.01985102
2022-08-31 00:00:00+00:00,-0.02096787
2022-09-01 00:00:00+00:00,-0.01852841
2022-09-02 00:00:00+00:00,-0.01893137
2022-09-06 00:00:00+00:00,-0.00853057
2022-09-07 00:00:00+00:00,0.04528872
2022-09-08 00:00:00+00:00,0.01897930
2022-09-09 00:00:00+00:00,0.03446876
2022-09-12 00:00:00+00:00,0.02355854
2022-09-13 00:00:00+00:00,-0.06975936
2022-09-14 00:00:00+00:00,0.00049217
2022-09-15 00:00:00+00:00,-0.01576125
2022-09-16 00:00:00+00:00,-0.02352406
2022-09-19 00:00:00+00:00,0.02305476
2022-09-20 00:00:00+00:00,-0.03209418
2022-09-21 00:00:00+00:00,-0.03201309
2022-09-22 00:00:00+00:00,-0.04010100
2022-09-23 00:00:00+00:00,-0.04276746
2022-09-26 00:00:00+00:00,-0.03080896
2022-09-27 00:00:00+00:00,0.00135661
2022-09-28 00:00:00+00:00,0.05282183
2022-09-29 00:00:00+00:00,-0.03956993
2022-09-30 00:00:00+00:00,-0.01477390
2022-10-03 00:00:00+00:00,0.05903358
2022-10-04 00:00:00+00:00,0.07183457
2022-10-05 00:00:00+00:00,-0.00860315
2022-10-06 00:00:00+00:00,-0.01573665
2022-10-07 00:00:00+00:00,-0.05104448
2022-10-10 00:00:00+00:00,-0.00303898
2022-10-11 00:00:00+00:00,0.00304126
2022-10-12 00:00:00+00:00,-0.01002418
2022-10-13 00:00:00+00:00,0.04106259
2022-10-14 00:00:00+00:00,-0.04842206
2022-10-17 00:00:00+00:00,0.05797745
2022-10-18 00:00:00+00:00,0.03016591
2022-10-19 00:00:00+00:00,-0.03805362
2022-10-20 00:00:00+00:00,-0.02854420
2022-10-21 00:00:00+00:00,0.04075896
2022-10-24 00:00:00+00:00,0.01024361
2022-10-25 00:00:00+00:00,0.04994855
2022-10-26 00:00:00+00:00,0.00719455
2022-10-27 00:00:00+00:00,-0.00178936
2022-10-28 00:00:00+00:00,0.03971300
2022-10-31 00:00:00+00:00,-0.00404313
2022-11-01 00:00:00+00:00,0.00651399
2022-11-02 00:00:00+00:00,-0.05645029
2022-11-03 00:00:00+00:00,-0.00580466
2022-11-04 00:00:00+00:00,0.02982116
2022-11-07 00:00:00+00:00,0.01925716
2022-11-08 00:00:00+00:00,0.00485677
2022-11-09 00:00:00+00:00,-0.04165812
2022-11-10 00:00:00+00:00,0.07449018
2022-11-11 00:00:00+00:00,0.00794529
2022-11-14 00:00:00+00:00,-0.01675934
2022-11-15 00:00:00+00:00,0.02561353
2022-11-16 00:00:00+00:00,-0.02609755
2022-11-17 00:00:00+00:00,-0.00652191
2022-11-18 00:00:00+00:00,0.00688523
2022-11-21 00:00:00+00:00,-0.00389817
2022-11-22 00:00:00+00:00,0.03235318
2022-11-23 00:00:00+00:00,0.00274607
2022-11-25 00:00:00+00:00,0.00829843
2022-11-28 00:00:00+00:00,-0.03718573
2022-11-29 00:00:00+00:00,0.00445098
2022-11-30 00:00:00+00:00,0.05136647
2022-12-01 00:00:00+00:00,-0.00462909
2022-12-02 00:00:00+00:00,0.00081683
2022-12-05 00:00:00+00:00,-0.04162938
2022-12-06 00:00:00+00:00,-0.03205128
2022-12-07 00:00:00+00:00,-0.00310584
2022-12-08 00:00:00+00:00,0.01595057
2022-12-09 00:00:00+00:00,-0.02204851
2022-12-12 00:00:00+00:00,0.01744939
2022-12-13 00:00:00+00:00,0.02442846
2022-12-14 00:00:00+00:00,-0.00608551
2022-12-15 00:00:00+00:00,-0.05074272
2022-12-16 00:00:00+00:00,-0.02108348
2022-12-19 00:00:00+00:00,-0.02268236
2022-12-20 00:00:00+00:00,0.01298323
2022-12-21 00:00:00+00:00,0.03504355
2022-12-22 00:00:00+00:00,-0.02479205
2022-12-23 00:00:00+00:00,0.01477731
2022-12-27 00:00:00+00:00,0.00098003
2022-12-28 00:00:00+00:00,-0.03268854
2022-12-29 00:00:00+00:00,0.03566837
2022-12-30 00:00:00+00:00,-0.00562875
2023-01-03 00:00:00+00:00,-0.01220707
2023-01-04 00:00:00+00:00,0.02969483
2023-01-05 00:00:00+00:00,-0.01998136
2023-01-06 00:00:00+00:00,0.04875553
2023-01-09 00:00:00+00:00,0.00111884
2023-01-10 00:00:00+00:00,0.01852665
2023-01-11 00:00:00+00:00,0.02528290
2023-01-12 00:00:00+00:00,0.01793179
2023-01-13 00:00:00+00:00,0.00937149
2023-01-17 00:00:00+00:00,-0.00458680
2023-01-18 00:00:00+00:00,-0.02511204
2023-01-19 00:00:00+00:00,-0.02222048
2023-01-20 00:00:00+00:00,0.03273821
2023-01-23 00:00:00+00:00,0.02531251
2023-01-24 00:00:00+00:00,-0.00849771
2023-01-25 00:00:00+00:00,0.00653292
2023-01-26 00:00:00+00:00,0.01566771
2023-01-27 00:00:00+00:00,0.00802415
2023-01-30 00:00:00+00:00,-0.01951090
2023-01-31 00:00:00+00:00,0.04362506
2023-02-01 00:00:00+00:00,0.03192449
2023-02-02 00:00:00+00:00,0.02320761
2023-02-03 00:00:00+00:00,-0.01280503
2023-02-06 00:00:00+00:00,-0.02134472
2023-02-07 00:00:00+00:00,0.01183256
2023-02-08 00:00:00+00:00,-0.02084568
2023-02-09 00:00:00+00:00,-0.02466829
2023-02-10 00:00:00+00:00,0.00189057
2023-02-13 00:00:00+00:00,0.02331117
2023-02-14 00:00:00+00:00,0.00052321
2023-02-15 00:00:00+00:00,0.01435514
2023-02-16 00:00:00+00:00,-0.01494696
2023-02-17 00:00:00+00:00,-0.00239351
2023-02-21 00:00:00+00:00,-0.04857784
2023-02-22 00:00:00+00:00,0.00199341
2023-02-23 00:00:00+00:00,0.00693141
2023-02-24 00:00:00+00:00,-0.01203622
2023-02-27 00:00:00+00:00,0.00534225
2023-02-28 00:00:00+00:00,-0.00444223
2023-03-01 00:00:00+00:00,0.00514850
2023-03-02 00:00:00+00:00,0.00734788
2023-03-03 00:00:00+00:00,0.02331883
2023-03-06 00:00:00+00:00,-0.02462850
2023-03-07 00:00:00+00:00,-0.02413503
2023-03-08 00:00:00+00:00,0.00115996
2023-03-09 00:00:00+00:00,-0.04857408
2023-03-10 00:00:00+00:00,-0.05621583
2023-03-13 00:00:00+00:00,-0.03218325
2023-03-14 00:00:00+00:00,0.03928203
2023-03-15 00:00:00+00:00,-0.04648622
2023-03-16 00:00:00+00:00,0.02819292
2023-03-17 00:00:00+00:00,-0.04680034
2023-03-20 00:00:00+00:00,0.03413655
2023-03-21 00:00:00+00:00,0.03634719
2023-03-22 00:00:00+00:00,-0.04889176
2023-03-23 00:00:00+00:00,-0.01006545
2023-03-24 00:00:00+00:00,0.01373455
2023-03-27 00:00:00+00:00,0.01887962
2023-03-28 00:00:00+00:00,0.00576994
2023-03-29 00:00:00+00:00,0.02323113
2023-03-30 00:00:00+00:00,0.00548763
2023-03-31 00:00:00+00:00,0.03581201
2023-04-03 00:00:00+00:00,-0.00122544
2023-04-04 00:00:00+00:00,-0.03511408
2023-04-05 00:00:00+00:00,-0.01380615
2023-04-06 00:00:00+00:00,-0.00344618
2023-04-10 00:00:00+00:00,0.02553796
2023-04-11 00:00:00+00:00,0.01658255
2023-04-12 00:00:00+00:00,-0.01180492
2023-04-13 00:00:00+00:00,0.01352108
2023-04-14 00:00:00+00:00,-0.00731000
2023-04-17 00:00:00+00:00,0.01218735
2023-04-18 00:00:00+00:00,-0.00313008
2023-04-19 00:00:00+00:00,0.00182598
2023-04-20 00:00:00+00:00,-0.00642883
2023-04-21 00:00:00+00:00,-0.00155174
2023-04-24 00:00:00+00:00,0.00011952
2023-04-25 00:00:00+00:00,-0.03926410
2023-04-26 00:00:00+00:00,-0.01674661
2023-04-27 00:00:00+00:00,0.02922131
2023-04-28 00:00:00+00:00,0.02047492
2023-05-01 00:00:00+00:00,-0.00263684
2023-05-02 00:00:00+00:00,-0.02819270
2023-05-03 00:00:00+00:00,-0.00653834
2023-05-04 00:00:00+00:00,-0.03100143
2023-05-05 00:00:00+00:00,0.04287547
2023-05-08 00:00:00+00:00,-0.00558772
2023-05-09 00:00:00+00:00,-0.00706570
2023-05-10 00:00:00+00:00,0.00281151
2023-05-11 00:00:00+00:00,-0.01355256
2023-05-12 00:00:00+00:00,-0.00229499
2023-05-15 00:00:00+00:00,0.01593102
2023-05-16 00:00:00+00:00,-0.02519538
2023-05-17 00:00:00+00:00,0.03100041
2023-05-18 00:00:00+00:00,0.01781656
2023-05-19 00:00:00+00:00,-0.02002815
2023-05-22 00:00:00+00:00,0.01203595
2023-05-23 00:00:00+00:00,-0.01949782
2023-05-24 00:00:00+00:00,-0.02157511
2023-05-25 00:00:00+00:00,-0.00103152
2023-05-26 00:00:00+00:00,0.01878458
2023-05-30 00:00:00+00:00,-0.00328241
2023-05-31 00:00:00+00:00,-0.02802258
2023-06-01 00:00:00+00:00,0.01589851
2023-06-02 00:00:00+00:00,0.06561530
2023-06-05 00:00:00+00:00,-0.02093309
2023-06-06 00:00:00+00:00,0.04217975
2023-06-07 00:00:00+00:00,0.03349376
2023-06-08 00:00:00+00:00,-0.01276089
2023-06-09 00:00:00+00:00,-0.01061769
2023-06-12 00:00:00+00:00,0.01160346
2023-06-13 00:00:00+00:00,0.02064247
2023-06-14 00:00:00+00:00,-0.01309392
2023-06-15 00:00:00+00:00,0.01556720
2023-06-16 00:00:00+00:00,-0.00505186
2023-06-20 00:00:00+00:00,-0.01544831
2023-06-21 00:00:00+00:00,-0.00208938
2023-06-22 00:00:00+00:00,-0.01207851
2023-06-23 00:00:00+00:00,-0.02383178
2023-06-26 00:00:00+00:00,0.01627843
2023-06-27 00:00:00+00:00,0.03036461
2023-06-28 00:00:00+00:00,0.00127173
2023-06-29 00:00:00+00:00,0.02219658
2023-06-30 00:00:00+00:00,0.01252904
2023-07-03 00:00:00+00:00,0.00412660
2023-07-05 00:00:00+00:00,-0.01549598
2023-07-06 00:00:00+00:00,-0.02290541
2023-07-07 00:00:00+00:00,0.01852422
2023-07-10 00:00:00+00:00,0.02604981
2023-07-11 00:00:00+00:00,0.02100271
2023-07-12 00:00:00+00:00,0.01613384
2023-07-13 00:00:00+00:00,0.00857006
2023-07-14 00:00:00+00:00,-0.01940353
2023-07-17 00:00:00+00:00,0.01256319
2023-07-18 00:00:00+00:00,0.01914335
2023-07-19 00:00:00+00:00,0.00845349
2023-07-20 00:00:00+00:00,-0.01019554
2023-07-21 00:00:00+00:00,-0.00695207
2023-07-24 00:00:00+00:00,0.00360241
2023-07-25 00:00:00+00:00,0.00326414
2023-07-26 00:00:00+00:00,0.00900604
2023-07-27 00:00:00+00:00,-0.02361659
2023-07-28 00:00:00+00:00,0.01545726
2023-07-31 00:00:00+00:00,0.00973824
2023-08-01 00:00:00+00:00,-0.00790730
2023-08-02 00:00:00+00:00,-0.02104531
2023-08-03 00:00:00+00:00,-0.00817187
2023-08-04 00:00:00+00:00,-0.00074305
2023-08-07 00:00:00+00:00,0.01630455
2023-08-08 00:00:00+00:00,-0.01838344
2023-08-09 00:00:00+00:00,-0.00915008
2023-08-10 00:00:00+00:00,-0.00414488
2023-08-11 00:00:00+00:00,-0.00059882
2023-08-14 00:00:00+00:00,0.00378079
2023-08-15 00:00:00+00:00,-0.02764805
2023-08-16 00:00:00+00:00,-0.01988787
2023-08-17 00:00:00+00:00,-0.02595712
2023-08-18 00:00:00+00:00,0.00403460
2023-08-21 00:00:00+00:00,0.00220699
2023-08-22 00:00:00+00:00,-0.00607162
2023-08-23 00:00:00+00:00,0.01929647
2023-08-24 00:00:00+00:00,-0.02054137
2023-08-25 00:00:00+00:00,0.00438648
2023-08-28 00:00:00+00:00,0.01945586
2023-08-29 00:00:00+00:00,0.02753067
2023-08-30 00:00:00+00:00,0.00544794
2023-08-31 00:00:00+00:00,-0.00056572
2023-09-01 00:00:00+00:00,0.01646526
2023-09-05 00:00:00+00:00,-0.04020835
2023-09-06 00:00:00+00:00,-0.00685509
2023-09-07 00:00:00+00:00,-0.01059989
2023-09-08 00:00:00+00:00,-0.00234183
2023-09-11 00:00:00+00:00,0.00230627
2023-09-12 00:00:00+00:00,0.00057573
2023-09-13 00:00:00+00:00,-0.01270048
2023-09-14 00:00:00+00:00,0.02614909
2023-09-15 00:00:00+00:00,-0.02156273
2023-09-18 00:00:00+00:00,-0.00277275
2023-09-19 00:00:00+00:00,-0.00493827
2023-09-20 00:00:00+00:00,-0.01284134
2023-09-21 00:00:00+00:00,-0.03627084
2023-09-22 00:00:00+00:00,-0.00246051
2023-09-25 00:00:00+00:00,0.01219270
2023-09-26 00:00:00+00:00,-0.02994674
2023-09-27 00:00:00+00:00,0.01049133
2023-09-28 00:00:00+00:00,0.02042604
2023-09-29 00:00:00+00:00,-0.00891273
2023-10-02 00:00:00+00:00,-0.02708168
2023-10-03 00:00:00+00:00,-0.02743523
2023-10-04 00:00:00+00:00,0.00220931
2023-10-05 00:00:00+00:00,-0.00244539
2023-10-06 00:00:00+00:00,0.01728707
2023-10-09 00:00:00+00:00,0.01406117
2023-10-10 00:00:00+00:00,0.01890503
2023-10-11 00:00:00+00:00,0.00723946
2023-10-12 00:00:00+00:00,-0.04061597
2023-10-13 00:00:00+00:00,-0.01371304
2023-10-16 00:00:00+00:00,0.03512489
2023-10-17 00:00:00+00:00,0.02304184
2023-10-18 00:00:00+00:00,-0.04541678
2023-10-19 00:00:00+00:00,-0.03073995
2023-10-20 00:00:00+00:00,-0.02303863
2023-10-23 00:00:00+00:00,-0.01515088
2023-10-24 00:00:00+00:00,0.00673866
2023-10-25 00:00:00+00:00,-0.02963923
2023-10-26 00:00:00+00:00,0.00911210
2023-10-27 00:00:00+00:00,-0.02958430
2023-10-30 00:00:00+00:00,0.01590159
2023-10-31 00:00:00+00:00,0.01765206
2023-11-01 00:00:00+00:00,0.01366454
2023-11-02 00:00:00+00:00,0.04164225
2023-11-03 00:00:00+00:00,0.03948339
2023-11-06 00:00:00+00:00,-0.01926403
2023-11-07 00:00:00+00:00,-0.00617184
2023-11-08 00:00:00+00:00,-0.01010060
2023-11-09 00:00:00+00:00,-0.02076422
2023-11-10 00:00:00+00:00,0.02149560
2023-11-13 00:00:00+00:00,-0.00028674
2023-11-14 00:00:00+00:00,0.07868571
2023-11-15 00:00:00+00:00,0.00715972
2023-11-16 00:00:00+00:00,-0.01821036
2023-11-17 00:00:00+00:00,0.01274541
2023-11-20 00:00:00+00:00,0.01141957
2023-11-21 00:00:00+00:00,-0.01104496
2023-11-22 00:00:00+00:00,0.01299878
2023-11-24 00:00:00+00:00,0.00707916
2023-11-27 00:00:00+00:00,-0.00366357
2023-11-28 00:00:00+00:00,-0.01206466
2023-11-29 00:00:00+00:00,0.00691688
2023-11-30 00:00:00+00:00,0.01147580
2023-12-01 00:00:00+00:00,0.04718672
2023-12-04 00:00:00+00:00,0.01609405
2023-12-05 00:00:00+00:00,-0.02605347
2023-12-06 00:00:00+00:00,-0.00252506
2023-12-07 00:00:00+00:00,0.00862069
2023-12-08 00:00:00+00:00,0.01899893
2023-12-11 00:00:00+00:00,0.01113619
2023-12-12 00:00:00+00:00,-0.00433807
2023-12-13 00:00:00+00:00,0.05138681
2023-12-14 00:00:00+00:00,0.04583136
2023-12-15 00:00:00+00:00,-0.01754574
2023-12-18 00:00:00+00:00,0.00115315
2023-12-19 00:00:00+00:00,0.02573622
2023-12-20 00:00:00+00:00,-0.02862935
2023-12-21 00:00:00+00:00,0.02608915
2023-12-22 00:00:00+00:00,0.00374345
2023-12-26 00:00:00+00:00,0.02037037
2023-12-27 00:00:00+00:00,-0.00091540
2023-12-28 00:00:00+00:00,-0.00081069
2023-12-29 00:00:00+00:00,-0.01952629
2024-01-02 00:00:00+00:00,-0.00705128
2024-01-03 00:00:00+00:00,-0.04670928
2024-01-04 00:00:00+00:00,-0.00288869
2024-01-05 00:00:00+00:00,0.00420891
2024-01-08 00:00:00+00:00,0.02356939
2024-01-09 00:00:00+00:00,-0.01355748
2024-01-10 00:00:00+00:00,0.00553150
2024-01-11 00:00:00+00:00,-0.00602278
2024-01-12 00:00:00+00:00,-0.00225668
2024-01-16 00:00:00+00:00,-0.01202712
2024-01-17 00:00:00+00:00,-0.01421714
2024-01-18 00:00:00+00:00,0.01561174
2024-01-19 00:00:00+00:00,0.01937090
2024-01-22 00:00:00+00:00,0.02317653
2024-01-23 00:00:00+00:00,-0.00874677
2024-01-24 00:00:00+00:00,-0.01321808
2024-01-25 00:00:00+00:00,0.01316314
2024-01-26 00:00:00+00:00,0.00014401
2024-01-29 00:00:00+00:00,0.01848316
2024-01-30 00:00:00+00:00,-0.00139256
2024-01-31 00:00:00+00:00,-0.03816930
2024-02-01 00:00:00+00:00,0.02318303
2024-02-02 00:00:00+00:00,-0.00129576
2024-02-05 00:00:00+00:00,-0.02177204
2024-02-06 00:00:00+00:00,0.01008777
2024-02-07 00:00:00+00:00,0.00775166
2024-02-08 00:00:00+00:00,0.01961068
2024-02-09 00:00:00+00:00,0.01386754
2024-02-12 00:00:00+00:00,0.01952640
2024-02-13 00:00:00+00:00,-0.04941094
2024-02-14 00:00:00+00:00,0.02918183
2024-02-15 00:00:00+00:00,0.03380082
2024-02-16 00:00:00+00:00,-0.01974627
2024-02-20 00:00:00+00:00,-0.01342140
2024-02-21 00:00:00+00:00,0.00365845
2024-02-22 00:00:00+00:00,0.02765271
2024-02-23 00:00:00+00:00,0.00290494
2024-02-26 00:00:00+00:00,-0.00255129
2024-02-27 00:00:00+00:00,0.00909377
2024-02-28 00:00:00+00:00,-0.00187957
2024-02-29 00:00:00+00:00,0.01596987
2024-03-01 00:00:00+00:00,0.01640877
2024-03-04 00:00:00+00:00,0.01512495
2024-03-05 00:00:00+00:00,-0.01043265
2024-03-06 00:00:00+00:00,0.01661993
