Date,SOYOIL
2020-10-06 00:00:00+00:00,0.07935504
2020-10-07 00:00:00+00:00,0.02524331
2020-10-08 00:00:00+00:00,-0.01924812
2020-10-09 00:00:00+00:00,0.03006377
2020-10-12 00:00:00+00:00,0.05085253
2020-10-13 00:00:00+00:00,-0.04782735
2020-10-14 00:00:00+00:00,0.00925373
2020-10-15 00:00:00+00:00,0.00297354
2020-10-16 00:00:00+00:00,-0.02734027
2020-10-19 00:00:00+00:00,-0.03253992
2020-10-20 00:00:00+00:00,0.01040710
2020-10-21 00:00:00+00:00,0.04904051
2020-10-22 00:00:00+00:00,-0.01427722
2020-10-23 00:00:00+00:00,0.00239736
2020-10-26 00:00:00+00:00,0.04673457
2020-10-27 00:00:00+00:00,0.00907760
2020-10-28 00:00:00+00:00,-0.03415061
2020-10-29 00:00:00+00:00,-0.02311111
2020-10-30 00:00:00+00:00,-0.02098951
2020-11-02 00:00:00+00:00,-0.00212250
2020-11-03 00:00:00+00:00,0.02822458
2020-11-04 00:00:00+00:00,0.01136364
2020-11-05 00:00:00+00:00,0.06601249
2020-11-06 00:00:00+00:00,0.02160761
2020-11-09 00:00:00+00:00,-0.00171184
2020-11-10 00:00:00+00:00,0.00912461
2020-11-11 00:00:00+00:00,0.06662886
2020-11-12 00:00:00+00:00,0.01207464
2020-11-13 00:00:00+00:00,0.00218520
2020-11-16 00:00:00+00:00,0.01337701
2020-11-17 00:00:00+00:00,0.04687077
2020-11-18 00:00:00+00:00,-0.01270850
2020-11-19 00:00:00+00:00,0.05468125
2020-11-20 00:00:00+00:00,0.01325019
2020-11-23 00:00:00+00:00,-0.02943455
2020-11-24 00:00:00+00:00,-0.00104822
2020-11-25 00:00:00+00:00,-0.01310423
2020-11-27 00:00:00+00:00,0.03379092
2020-11-30 00:00:00+00:00,-0.03554748
2020-12-01 00:00:00+00:00,-0.01134565
2020-12-02 00:00:00+00:00,-0.04058745
2020-12-03 00:00:00+00:00,0.01688453
2020-12-04 00:00:00+00:00,0.03594595
2020-12-07 00:00:00+00:00,0.01009564
2020-12-08 00:00:00+00:00,-0.02775575
2020-12-09 00:00:00+00:00,0.00776647
2020-12-10 00:00:00+00:00,0.01067236
2020-12-11 00:00:00+00:00,0.02785885
2020-12-14 00:00:00+00:00,0.01465201
2020-12-15 00:00:00+00:00,-0.00493763
2020-12-16 00:00:00+00:00,0.03517457
2020-12-17 00:00:00+00:00,-0.00487179
2020-12-18 00:00:00+00:00,0.03677038
2020-12-21 00:00:00+00:00,-0.00126358
2020-12-22 00:00:00+00:00,-0.01491783
2020-12-23 00:00:00+00:00,0.05759429
2020-12-24 00:00:00+00:00,0.03630938
2020-12-28 00:00:00+00:00,-0.00635386
2020-12-29 00:00:00+00:00,-0.00685267
2020-12-30 00:00:00+00:00,0.03729146
2020-12-31 00:00:00+00:00,0.03088803
2021-01-04 00:00:00+00:00,0.02497621
2021-01-05 00:00:00+00:00,0.02509294
2021-01-06 00:00:00+00:00,0.03886678
2021-01-07 00:00:00+00:00,-0.00293785
2021-01-08 00:00:00+00:00,-0.01545455
2021-01-11 00:00:00+00:00,-0.02933819
2021-01-12 00:00:00+00:00,-0.01950313
2021-01-13 00:00:00+00:00,0.00444861
2021-01-14 00:00:00+00:00,-0.02605257
2021-01-15 00:00:00+00:00,0.01480774
2021-01-19 00:00:00+00:00,-0.01718051
2021-01-20 00:00:00+00:00,-0.01197318
2021-01-21 00:00:00+00:00,0.03344644
2021-01-22 00:00:00+00:00,0.00375235
2021-01-25 00:00:00+00:00,-0.00934579
2021-01-26 00:00:00+00:00,0.00848907
2021-01-27 00:00:00+00:00,0.04747428
2021-01-28 00:00:00+00:00,-0.00893056
2021-01-29 00:00:00+00:00,0.01126380
2021-02-01 00:00:00+00:00,-0.02205391
2021-02-02 00:00:00+00:00,0.02072893
2021-02-03 00:00:00+00:00,-0.04680081
2021-02-04 00:00:00+00:00,0.02748903
2021-02-05 00:00:00+00:00,0.01869585
2021-02-08 00:00:00+00:00,-0.00519572
2021-02-09 00:00:00+00:00,0.06173677
2021-02-10 00:00:00+00:00,0.00658762
2021-02-11 00:00:00+00:00,-0.03547186
2021-02-12 00:00:00+00:00,-0.01069042
2021-02-16 00:00:00+00:00,0.05313136
2021-02-17 00:00:00+00:00,0.02821248
2021-02-18 00:00:00+00:00,-0.02606429
2021-02-19 00:00:00+00:00,0.00814261
2021-02-22 00:00:00+00:00,0.03068829
2021-02-23 00:00:00+00:00,0.02180954
2021-02-24 00:00:00+00:00,0.03736123
2021-02-25 00:00:00+00:00,0.06588334
2021-02-26 00:00:00+00:00,-0.04205607
2021-03-01 00:00:00+00:00,0.04529400
2021-03-02 00:00:00+00:00,-0.06120374
2021-03-03 00:00:00+00:00,0.04672114
2021-03-04 00:00:00+00:00,0.02170797
2021-03-05 00:00:00+00:00,0.02127229
2021-03-08 00:00:00+00:00,0.07639864
2021-03-09 00:00:00+00:00,-0.02181888
2021-03-10 00:00:00+00:00,0.04453125
2021-03-11 00:00:00+00:00,-0.00440697
2021-03-12 00:00:00+00:00,0.04132231
2021-03-15 00:00:00+00:00,0.02998303
2021-03-16 00:00:00+00:00,-0.01801969
2021-03-17 00:00:00+00:00,0.00880810
2021-03-18 00:00:00+00:00,-0.02919708
2021-03-19 00:00:00+00:00,-0.05741445
2021-03-22 00:00:00+00:00,0.02057613
2021-03-23 00:00:00+00:00,0.11346887
2021-03-24 00:00:00+00:00,-0.01916344
2021-03-25 00:00:00+00:00,0.01263706
2021-03-26 00:00:00+00:00,-0.09057369
2021-03-29 00:00:00+00:00,-0.08676329
2021-03-30 00:00:00+00:00,0.02004410
2021-03-31 00:00:00+00:00,-0.07383085
2021-04-01 00:00:00+00:00,0.08989920
2021-04-05 00:00:00+00:00,0.01141732
2021-04-06 00:00:00+00:00,0.01834146
2021-04-07 00:00:00+00:00,0.02259123
2021-04-08 00:00:00+00:00,-0.05179359
2021-04-09 00:00:00+00:00,0.00924833
2021-04-12 00:00:00+00:00,-0.02841059
2021-04-13 00:00:00+00:00,-0.01230647
2021-04-14 00:00:00+00:00,0.05507883
2021-04-15 00:00:00+00:00,0.03542234
2021-04-16 00:00:00+00:00,-0.00497417
2021-04-19 00:00:00+00:00,0.02641362
2021-04-20 00:00:00+00:00,0.00561363
2021-04-21 00:00:00+00:00,0.06671824
2021-04-22 00:00:00+00:00,0.06945748
2021-04-23 00:00:00+00:00,0.03091471
2021-04-26 00:00:00+00:00,-0.00233771
2021-04-27 00:00:00+00:00,0.07628494
2021-04-28 00:00:00+00:00,-0.08476961
2021-04-29 00:00:00+00:00,0.04493360
2021-04-30 00:00:00+00:00,-0.03484009
2021-05-03 00:00:00+00:00,0.11719940
2021-05-04 00:00:00+00:00,-0.02844083
2021-05-05 00:00:00+00:00,0.02326377
2021-05-06 00:00:00+00:00,0.03987214
2021-05-07 00:00:00+00:00,0.01777485
2021-05-10 00:00:00+00:00,-0.03248863
2021-05-11 00:00:00+00:00,-0.01466861
2021-05-12 00:00:00+00:00,0.08118450
2021-05-13 00:00:00+00:00,0.03154019
2021-05-14 00:00:00+00:00,-0.03627513
2021-05-17 00:00:00+00:00,0.02227921
2021-05-18 00:00:00+00:00,0.05666181
2021-05-19 00:00:00+00:00,-0.03675079
2021-05-20 00:00:00+00:00,-0.03651866
2021-05-21 00:00:00+00:00,-0.05433715
2021-05-24 00:00:00+00:00,-0.02854265
2021-05-25 00:00:00+00:00,0.04829111
2021-05-26 00:00:00+00:00,0.02124129
2021-05-27 00:00:00+00:00,-0.02631579
2021-05-28 00:00:00+00:00,0.05369909
2021-06-01 00:00:00+00:00,-0.01407539
2021-06-02 00:00:00+00:00,0.04678363
2021-06-03 00:00:00+00:00,0.10624107
2021-06-04 00:00:00+00:00,-0.05338121
2021-06-07 00:00:00+00:00,0.11627907
2021-06-08 00:00:00+00:00,-0.04612681
2021-06-09 00:00:00+00:00,0.02988643
2021-06-10 00:00:00+00:00,-0.00191430
2021-06-11 00:00:00+00:00,-0.11078287
2021-06-14 00:00:00+00:00,-0.05699643
2021-06-15 00:00:00+00:00,-0.01651170
2021-06-16 00:00:00+00:00,-0.11461364
2021-06-17 00:00:00+00:00,-0.12201650
2021-06-18 00:00:00+00:00,0.12278016
2021-06-21 00:00:00+00:00,0.06942709
2021-06-22 00:00:00+00:00,0.00224022
2021-06-23 00:00:00+00:00,0.04620690
2021-06-24 00:00:00+00:00,0.02508418
2021-06-25 00:00:00+00:00,-0.09361986
2021-06-28 00:00:00+00:00,0.08892383
2021-06-29 00:00:00+00:00,0.04878049
2021-06-30 00:00:00+00:00,0.04701273
2021-07-01 00:00:00+00:00,-0.03840025
2021-07-02 00:00:00+00:00,0.02453290
2021-07-06 00:00:00+00:00,-0.11127168
2021-07-07 00:00:00+00:00,0.03436543
2021-07-08 00:00:00+00:00,-0.01888685
2021-07-09 00:00:00+00:00,0.05196558
2021-07-12 00:00:00+00:00,0.05496133
2021-07-13 00:00:00+00:00,0.03029817
2021-07-14 00:00:00+00:00,0.00757815
2021-07-15 00:00:00+00:00,0.02627439
2021-07-16 00:00:00+00:00,0.02208398
2021-07-19 00:00:00+00:00,-0.05707692
2021-07-20 00:00:00+00:00,0.02457977
2021-07-21 00:00:00+00:00,-0.03504929
2021-07-22 00:00:00+00:00,-0.02498409
2021-07-23 00:00:00+00:00,0.02930285
2021-07-26 00:00:00+00:00,0.03140863
2021-07-27 00:00:00+00:00,-0.02639388
2021-07-28 00:00:00+00:00,0.01092810
2021-07-29 00:00:00+00:00,0.04015748
2021-07-30 00:00:00+00:00,-0.05037861
2021-08-02 00:00:00+00:00,-0.01679873
2021-08-03 00:00:00+00:00,-0.03272147
2021-08-04 00:00:00+00:00,-0.00551053
2021-08-05 00:00:00+00:00,-0.02324447
2021-08-06 00:00:00+00:00,0.02283930
2021-08-09 00:00:00+00:00,-0.05326405
2021-08-10 00:00:00+00:00,0.02671565
2021-08-11 00:00:00+00:00,0.02650642
2021-08-12 00:00:00+00:00,0.00439096
2021-08-13 00:00:00+00:00,0.05451890
2021-08-16 00:00:00+00:00,-0.01436918
2021-08-17 00:00:00+00:00,-0.02225401
2021-08-18 00:00:00+00:00,-0.02701399
2021-08-19 00:00:00+00:00,-0.03927640
2021-08-20 00:00:00+00:00,-0.11593480
2021-08-23 00:00:00+00:00,0.06425419
2021-08-24 00:00:00+00:00,0.07301642
2021-08-25 00:00:00+00:00,0.01962725
2021-08-26 00:00:00+00:00,-0.04050302
2021-08-27 00:00:00+00:00,0.00433984
2021-08-30 00:00:00+00:00,-0.02131912
2021-08-31 00:00:00+00:00,-0.02624054
2021-09-01 00:00:00+00:00,-0.02762148
2021-09-02 00:00:00+00:00,0.02853190
2021-09-03 00:00:00+00:00,0.00885709
2021-09-07 00:00:00+00:00,-0.05237288
2021-09-08 00:00:00+00:00,0.00156576
2021-09-09 00:00:00+00:00,-0.04433241
2021-09-10 00:00:00+00:00,-0.01101635
2021-09-13 00:00:00+00:00,0.00374933
2021-09-14 00:00:00+00:00,0.02798574
2021-09-15 00:00:00+00:00,0.05605342
2021-09-16 00:00:00+00:00,-0.05556505
2021-09-17 00:00:00+00:00,-0.01950448
2021-09-20 00:00:00+00:00,-0.05160489
2021-09-21 00:00:00+00:00,0.01584699
2021-09-22 00:00:00+00:00,0.03848238
2021-09-23 00:00:00+00:00,0.02340011
2021-09-24 00:00:00+00:00,0.02733964
2021-09-27 00:00:00+00:00,0.01417949
2021-09-28 00:00:00+00:00,-0.02746781
2021-09-29 00:00:00+00:00,0.01462650
2021-09-30 00:00:00+00:00,0.02695697
2021-10-01 00:00:00+00:00,0.00717581
2021-10-04 00:00:00+00:00,-0.00715137
2021-10-05 00:00:00+00:00,0.08522630
2021-10-06 00:00:00+00:00,-0.02475410
2021-10-07 00:00:00+00:00,0.05177564
2021-10-08 00:00:00+00:00,-0.02021345
2021-10-11 00:00:00+00:00,-0.02398434
2021-10-12 00:00:00+00:00,-0.06194252
2021-10-13 00:00:00+00:00,0.01314891
2021-10-14 00:00:00+00:00,0.02546689
2021-10-15 00:00:00+00:00,0.03188990
2021-10-18 00:00:00+00:00,0.01503635
2021-10-19 00:00:00+00:00,0.00935193
2021-10-20 00:00:00+00:00,0.06814839
2021-10-21 00:00:00+00:00,-0.06208426
2021-10-22 00:00:00+00:00,-0.01501061
2021-10-25 00:00:00+00:00,0.03256043
2021-10-26 00:00:00+00:00,-0.02233010
2021-10-27 00:00:00+00:00,-0.01666667
2021-10-28 00:00:00+00:00,-0.02288066
2021-10-29 00:00:00+00:00,0.01365301
2021-11-01 00:00:00+00:00,0.01935804
2021-11-02 00:00:00+00:00,-0.00393443
2021-11-03 00:00:00+00:00,-0.02595269
2021-11-04 00:00:00+00:00,-0.04110501
2021-11-05 00:00:00+00:00,-0.01932203
2021-11-08 00:00:00+00:00,-0.02838577
2021-11-09 00:00:00+00:00,0.02322760
2021-11-10 00:00:00+00:00,0.01628664
2021-11-11 00:00:00+00:00,-0.00306383
2021-11-12 00:00:00+00:00,-0.00732538
2021-11-15 00:00:00+00:00,-0.01930634
2021-11-16 00:00:00+00:00,0.02536670
2021-11-17 00:00:00+00:00,0.00460594
2021-11-18 00:00:00+00:00,0.00136170
2021-11-19 00:00:00+00:00,-0.03318019
2021-11-22 00:00:00+00:00,0.04148660
2021-11-23 00:00:00+00:00,0.02253855
2021-11-24 00:00:00+00:00,0.02078793
2021-11-26 00:00:00+00:00,-0.05293727
2021-11-29 00:00:00+00:00,-0.02263445
2021-11-30 00:00:00+00:00,-0.09508253
2021-12-01 00:00:00+00:00,-0.01297064
2021-12-02 00:00:00+00:00,0.04660863
2021-12-03 00:00:00+00:00,0.02219854
2021-12-06 00:00:00+00:00,0.01687170
2021-12-07 00:00:00+00:00,-0.01918382
2021-12-08 00:00:00+00:00,-0.04832191
2021-12-09 00:00:00+00:00,-0.02050360
2021-12-10 00:00:00+00:00,-0.04852781
2021-12-13 00:00:00+00:00,-0.00967262
2021-12-14 00:00:00+00:00,-0.03968551
2021-12-15 00:00:00+00:00,0.04083969
2021-12-16 00:00:00+00:00,0.04361662
2021-12-17 00:00:00+00:00,-0.02014283
2021-12-20 00:00:00+00:00,-0.03402996
2021-12-21 00:00:00+00:00,0.03046831
2021-12-22 00:00:00+00:00,0.03169601
2021-12-23 00:00:00+00:00,0.02153285
2021-12-27 00:00:00+00:00,0.05058717
2021-12-28 00:00:00+00:00,-0.00809859
2021-12-29 00:00:00+00:00,0.01378823
2021-12-30 00:00:00+00:00,-0.03106353
2021-12-31 00:00:00+00:00,0.01872325
2022-01-03 00:00:00+00:00,-0.00565371
2022-01-04 00:00:00+00:00,0.07137797
2022-01-05 00:00:00+00:00,0.03113772
2022-01-06 00:00:00+00:00,-0.01482979
2022-01-07 00:00:00+00:00,-0.00288478
2022-01-10 00:00:00+00:00,-0.02447315
2022-01-11 00:00:00+00:00,0.02801650
2022-01-12 00:00:00+00:00,0.01373580
2022-01-13 00:00:00+00:00,-0.02863881
2022-01-14 00:00:00+00:00,0.00017082
2022-01-18 00:00:00+00:00,0.01658120
2022-01-19 00:00:00+00:00,0.06018989
2022-01-20 00:00:00+00:00,0.06553598
2022-01-21 00:00:00+00:00,0.00446215
2022-01-24 00:00:00+00:00,-0.02910305
2022-01-25 00:00:00+00:00,0.01808201
2022-01-26 00:00:00+00:00,0.04396483
2022-01-27 00:00:00+00:00,0.01173525
2022-01-28 00:00:00+00:00,0.03142013
2022-01-31 00:00:00+00:00,-0.01133926
2022-02-01 00:00:00+00:00,0.02927581
2022-02-02 00:00:00+00:00,0.00455927
2022-02-03 00:00:00+00:00,-0.01212489
2022-02-04 00:00:00+00:00,-0.00335366
2022-02-07 00:00:00+00:00,-0.00274641
2022-02-08 00:00:00+00:00,-0.06465913
2022-02-09 00:00:00+00:00,0.02431323
2022-02-10 00:00:00+00:00,0.01326674
2022-02-11 00:00:00+00:00,0.04574353
2022-02-14 00:00:00+00:00,-0.00545703
2022-02-15 00:00:00+00:00,-0.00319100
2022-02-16 00:00:00+00:00,0.03956178
2022-02-17 00:00:00+00:00,-0.01194030
2022-02-18 00:00:00+00:00,0.02527456
2022-02-22 00:00:00+00:00,0.07976827
2022-02-23 00:00:00+00:00,0.00228931
2022-02-24 00:00:00+00:00,0.03103991
2022-02-25 00:00:00+00:00,-0.08745408
2022-02-28 00:00:00+00:00,0.10156712
2022-03-01 00:00:00+00:00,0.09888402
2022-03-02 00:00:00+00:00,-0.01402373
2022-03-03 00:00:00+00:00,-0.01157250
2022-03-04 00:00:00+00:00,-0.07569940
2022-03-07 00:00:00+00:00,0.04434968
2022-03-08 00:00:00+00:00,0.02053073
2022-03-09 00:00:00+00:00,-0.03295328
2022-03-10 00:00:00+00:00,0.00451977
2022-03-11 00:00:00+00:00,0.03121469
2022-03-14 00:00:00+00:00,-0.05468531
2022-03-15 00:00:00+00:00,-0.00414760
2022-03-16 00:00:00+00:00,-0.00516055
2022-03-17 00:00:00+00:00,0.03507763
2022-03-18 00:00:00+00:00,-0.04786783
2022-03-21 00:00:00+00:00,0.03670251
2022-03-22 00:00:00+00:00,0.02816108
2022-03-23 00:00:00+00:00,0.03337950
2022-03-24 00:00:00+00:00,-0.06859255
2022-03-25 00:00:00+00:00,0.01261649
2022-03-28 00:00:00+00:00,-0.05321571
2022-03-29 00:00:00+00:00,-0.02397661
2022-03-30 00:00:00+00:00,0.02514049
2022-03-31 00:00:00+00:00,-0.05720123
2022-04-01 00:00:00+00:00,0.02940735
2022-04-04 00:00:00+00:00,0.03096296
2022-04-05 00:00:00+00:00,0.00626366
2022-04-06 00:00:00+00:00,-0.01874728
2022-04-07 00:00:00+00:00,0.03518546
2022-04-08 00:00:00+00:00,0.06065408
2022-04-11 00:00:00+00:00,-0.01385584
2022-04-12 00:00:00+00:00,0.02845070
2022-04-13 00:00:00+00:00,0.05514655
2022-04-14 00:00:00+00:00,0.01841820
2022-04-18 00:00:00+00:00,0.02807253
2022-04-19 00:00:00+00:00,0.00185775
2022-04-20 00:00:00+00:00,0.01392758
2022-04-21 00:00:00+00:00,0.02452208
2022-04-22 00:00:00+00:00,0.00586931
2022-04-25 00:00:00+00:00,-0.00848232
2022-04-26 00:00:00+00:00,0.05509029
2022-04-27 00:00:00+00:00,0.06041640
2022-04-28 00:00:00+00:00,0.04000994
2022-04-29 00:00:00+00:00,-0.04701429
2022-05-02 00:00:00+00:00,-0.09293912
2022-05-03 00:00:00+00:00,0.00324507
2022-05-04 00:00:00+00:00,0.05601660
2022-05-05 00:00:00+00:00,-0.01754386
2022-05-06 00:00:00+00:00,-0.01857034
2022-05-09 00:00:00+00:00,-0.05222636
2022-05-10 00:00:00+00:00,0.01586878
2022-05-11 00:00:00+00:00,0.05646123
2022-05-12 00:00:00+00:00,-0.00025786
2022-05-13 00:00:00+00:00,0.01146759
2022-05-16 00:00:00+00:00,-0.01192155
2022-05-17 00:00:00+00:00,0.02344757
2022-05-18 00:00:00+00:00,-0.05872611
2022-05-19 00:00:00+00:00,-0.02151949
2022-05-20 00:00:00+00:00,0.01961304
2022-05-23 00:00:00+00:00,0.00341701
2022-05-24 00:00:00+00:00,-0.00379581
2022-05-25 00:00:00+00:00,-0.02253374
2022-05-26 00:00:00+00:00,0.03970880
2022-05-27 00:00:00+00:00,-0.01921579
2022-05-31 00:00:00+00:00,-0.02501310
2022-06-01 00:00:00+00:00,0.01071570
2022-06-02 00:00:00+00:00,0.06726339
2022-06-03 00:00:00+00:00,0.00012765
2022-06-06 00:00:00+00:00,0.00025526
2022-06-07 00:00:00+00:00,0.00255004
2022-06-08 00:00:00+00:00,0.03810859
2022-06-09 00:00:00+00:00,-0.02261652
2022-06-10 00:00:00+00:00,-0.04720921
2022-06-13 00:00:00+00:00,-0.03033052
2022-06-14 00:00:00+00:00,-0.02116193
2022-06-15 00:00:00+00:00,-0.02216912
2022-06-16 00:00:00+00:00,-0.02857528
2022-06-17 00:00:00+00:00,-0.05579106
2022-06-21 00:00:00+00:00,-0.01741328
2022-06-22 00:00:00+00:00,-0.07785957
2022-06-23 00:00:00+00:00,-0.11545267
2022-06-24 00:00:00+00:00,0.03850971
2022-06-27 00:00:00+00:00,0.03368194
2022-06-28 00:00:00+00:00,0.02450461
2022-06-29 00:00:00+00:00,0.00762332
2022-06-30 00:00:00+00:00,-0.07521265
2022-07-01 00:00:00+00:00,-0.06502173
2022-07-05 00:00:00+00:00,-0.13419676
2022-07-06 00:00:00+00:00,-0.01655629
2022-07-07 00:00:00+00:00,0.09504568
2022-07-08 00:00:00+00:00,0.03473154
2022-07-11 00:00:00+00:00,0.02092257
2022-07-12 00:00:00+00:00,-0.11615008
2022-07-13 00:00:00+00:00,-0.03430948
2022-07-14 00:00:00+00:00,-0.03068242
2022-07-15 00:00:00+00:00,0.09600573
2022-07-18 00:00:00+00:00,0.08491372
2022-07-19 00:00:00+00:00,-0.04821253
2022-07-20 00:00:00+00:00,-0.06050420
2022-07-21 00:00:00+00:00,-0.05544006
2022-07-22 00:00:00+00:00,0.06038475
2022-07-25 00:00:00+00:00,-0.01796511
2022-07-26 00:00:00+00:00,0.01812794
2022-07-27 00:00:00+00:00,0.04247971
2022-07-28 00:00:00+00:00,0.13092016
2022-07-29 00:00:00+00:00,0.08463004
2022-08-01 00:00:00+00:00,-0.07934816
2022-08-02 00:00:00+00:00,-0.05200571
2022-08-03 00:00:00+00:00,-0.01172447
2022-08-04 00:00:00+00:00,0.01441205
2022-08-05 00:00:00+00:00,0.07545942
2022-08-08 00:00:00+00:00,0.01113725
2022-08-09 00:00:00+00:00,0.01262469
2022-08-10 00:00:00+00:00,0.03579176
2022-08-11 00:00:00+00:00,0.05878769
2022-08-12 00:00:00+00:00,0.01169331
2022-08-15 00:00:00+00:00,-0.02707077
2022-08-16 00:00:00+00:00,-0.02761606
2022-08-17 00:00:00+00:00,-0.01377536
2022-08-18 00:00:00+00:00,-0.03963415
2022-08-19 00:00:00+00:00,0.04590011
2022-08-22 00:00:00+00:00,0.02054795
2022-08-23 00:00:00+00:00,0.01868877
2022-08-24 00:00:00+00:00,-0.02734608
2022-08-25 00:00:00+00:00,-0.00197029
2022-08-26 00:00:00+00:00,0.03262024
2022-08-29 00:00:00+00:00,-0.01061603
2022-08-30 00:00:00+00:00,-0.00075256
2022-08-31 00:00:00+00:00,0.03526752
2022-09-01 00:00:00+00:00,-0.11144043
2022-09-02 00:00:00+00:00,0.06762070
2022-09-06 00:00:00+00:00,-0.08770316
2022-09-07 00:00:00+00:00,-0.03761806
2022-09-08 00:00:00+00:00,0.03442088
2022-09-09 00:00:00+00:00,0.05154143
2022-09-12 00:00:00+00:00,0.05164319
2022-09-13 00:00:00+00:00,0.00869831
2022-09-14 00:00:00+00:00,-0.05511691
2022-09-15 00:00:00+00:00,-0.01981588
2022-09-16 00:00:00+00:00,0.04985013
2022-09-19 00:00:00+00:00,-0.02265372
2022-09-20 00:00:00+00:00,0.02257864
2022-09-21 00:00:00+00:00,-0.02664818
2022-09-22 00:00:00+00:00,0.04414977
2022-09-23 00:00:00+00:00,-0.08293875
2022-09-26 00:00:00+00:00,-0.03756765
2022-09-27 00:00:00+00:00,-0.00145914
2022-09-28 00:00:00+00:00,-0.00616283
2022-09-29 00:00:00+00:00,0.05364109
2022-09-30 00:00:00+00:00,-0.08461417
2022-10-03 00:00:00+00:00,0.04973387
2022-10-04 00:00:00+00:00,0.04582385
2022-10-05 00:00:00+00:00,0.01461942
2022-10-06 00:00:00+00:00,0.00772871
2022-10-07 00:00:00+00:00,0.00393082
2022-10-10 00:00:00+00:00,-0.01711952
2022-10-11 00:00:00+00:00,-0.01520913
2022-10-12 00:00:00+00:00,0.00319285
2022-10-13 00:00:00+00:00,0.02471301
2022-10-14 00:00:00+00:00,-0.03498267
2022-10-17 00:00:00+00:00,0.03706081
2022-10-18 00:00:00+00:00,0.04482323
2022-10-19 00:00:00+00:00,0.04025391
2022-10-20 00:00:00+00:00,-0.00197869
2022-10-21 00:00:00+00:00,0.02909811
2022-10-24 00:00:00+00:00,0.00105232
2022-10-25 00:00:00+00:00,0.01039157
2022-10-26 00:00:00+00:00,0.02321054
2022-10-27 00:00:00+00:00,-0.01927925
2022-10-28 00:00:00+00:00,-0.00896325
2022-10-31 00:00:00+00:00,0.04258510
2022-11-01 00:00:00+00:00,0.01717305
2022-11-02 00:00:00+00:00,0.06535948
2022-11-03 00:00:00+00:00,-0.00014059
2022-11-04 00:00:00+00:00,0.04549284
2022-11-07 00:00:00+00:00,-0.02541558
2022-11-08 00:00:00+00:00,-0.03296703
2022-11-09 00:00:00+00:00,0.01371219
2022-11-10 00:00:00+00:00,0.00842578
2022-11-11 00:00:00+00:00,0.02704596
2022-11-14 00:00:00+00:00,-0.01865156
2022-11-15 00:00:00+00:00,0.02036546
2022-11-16 00:00:00+00:00,-0.06757877
2022-11-17 00:00:00+00:00,-0.04911479
2022-11-18 00:00:00+00:00,0.01226636
2022-11-21 00:00:00+00:00,0.00362687
2022-11-22 00:00:00+00:00,0.02128584
2022-11-23 00:00:00+00:00,0.01947866
2022-11-25 00:00:00+00:00,-0.01263845
2022-11-28 00:00:00+00:00,0.03856041
2022-11-29 00:00:00+00:00,-0.00196326
2022-11-30 00:00:00+00:00,-0.02986958
2022-12-01 00:00:00+00:00,-0.12805919
2022-12-02 00:00:00+00:00,-0.05320766
2022-12-05 00:00:00+00:00,-0.07479826
2022-12-06 00:00:00+00:00,-0.03565120
2022-12-07 00:00:00+00:00,-0.02459016
2022-12-08 00:00:00+00:00,0.01113697
2022-12-09 00:00:00+00:00,-0.03703704
2022-12-12 00:00:00+00:00,0.06919718
2022-12-13 00:00:00+00:00,0.06214414
2022-12-14 00:00:00+00:00,-0.01735837
2022-12-15 00:00:00+00:00,0.00652451
2022-12-16 00:00:00+00:00,-0.01556050
2022-12-19 00:00:00+00:00,0.02161383
2022-12-20 00:00:00+00:00,0.04130123
2022-12-21 00:00:00+00:00,-0.00046948
2022-12-22 00:00:00+00:00,-0.02474550
2022-12-23 00:00:00+00:00,0.02092249
2022-12-27 00:00:00+00:00,0.05472793
2022-12-28 00:00:00+00:00,-0.03983516
2022-12-29 00:00:00+00:00,0.04166019
2022-12-30 00:00:00+00:00,-0.06049985
2023-01-03 00:00:00+00:00,-0.02971536
2023-01-04 00:00:00+00:00,-0.01255762
2023-01-05 00:00:00+00:00,-0.01264607
2023-01-06 00:00:00+00:00,0.02302367
2023-01-09 00:00:00+00:00,0.00621118
2023-01-10 00:00:00+00:00,-0.02317460
2023-01-11 00:00:00+00:00,-0.01492298
2023-01-12 00:00:00+00:00,0.03799515
2023-01-13 00:00:00+00:00,-0.00555027
2023-01-17 00:00:00+00:00,0.02193959
2023-01-18 00:00:00+00:00,0.00834646
2023-01-19 00:00:00+00:00,-0.02729412
2023-01-20 00:00:00+00:00,-0.03810734
2023-01-23 00:00:00+00:00,0.00226904
2023-01-24 00:00:00+00:00,-0.02897847
2023-01-25 00:00:00+00:00,-0.01165080
2023-01-26 00:00:00+00:00,0.00758951
2023-01-27 00:00:00+00:00,-0.00295907
2023-01-30 00:00:00+00:00,0.02286936
2023-01-31 00:00:00+00:00,0.02945964
2023-02-01 00:00:00+00:00,-0.04493661
2023-02-02 00:00:00+00:00,0.00246023
2023-02-03 00:00:00+00:00,-0.05473615
2023-02-06 00:00:00+00:00,0.00252398
2023-02-07 00:00:00+00:00,0.04793138
2023-02-08 00:00:00+00:00,-0.00772645
2023-02-09 00:00:00+00:00,-0.05047006
2023-02-10 00:00:00+00:00,0.05024531
2023-02-13 00:00:00+00:00,-0.01386367
2023-02-14 00:00:00+00:00,0.00897457
2023-02-15 00:00:00+00:00,0.02896392
2023-02-16 00:00:00+00:00,0.02252693
