Date,CAD10
2020-09-15 00:00:00+00:00,-0.00072311
2020-09-16 00:00:00+00:00,-0.00019736
2020-09-17 00:00:00+00:00,0.00046059
2020-09-18 00:00:00+00:00,-0.00269648
2020-09-21 00:00:00+00:00,0.00019784
2020-09-22 00:00:00+00:00,0.00270324
2020-09-23 00:00:00+00:00,-0.00032877
2020-09-24 00:00:00+00:00,0.00046044
2020-09-25 00:00:00+00:00,-0.00105194
2020-09-28 00:00:00+00:00,0.00105305
2020-09-29 00:00:00+00:00,0.00013149
2020-09-30 00:00:00+00:00,0.00111754
2020-10-01 00:00:00+00:00,-0.00393985
2020-10-02 00:00:00+00:00,0.00362582
2020-10-05 00:00:00+00:00,-0.00216763
2020-10-06 00:00:00+00:00,-0.00289645
2020-10-07 00:00:00+00:00,0.00184855
2020-10-08 00:00:00+00:00,-0.00296540
2020-10-09 00:00:00+00:00,0.00092531
2020-10-13 00:00:00+00:00,0.00046223
2020-10-14 00:00:00+00:00,0.00151805
2020-10-15 00:00:00+00:00,0.00224067
2020-10-16 00:00:00+00:00,-0.00026302
2020-10-19 00:00:00+00:00,-0.00203894
2020-10-20 00:00:00+00:00,0.00059316
2020-10-21 00:00:00+00:00,-0.00368858
2020-10-22 00:00:00+00:00,0.00191723
2020-10-23 00:00:00+00:00,-0.00290333
2020-10-26 00:00:00+00:00,0.00225002
2020-10-27 00:00:00+00:00,-0.00138660
2020-10-28 00:00:00+00:00,0.00337212
2020-10-29 00:00:00+00:00,-0.00118616
2020-10-30 00:00:00+00:00,-0.00118757
2020-11-02 00:00:00+00:00,-0.00118898
2020-11-03 00:00:00+00:00,-0.00416639
2020-11-04 00:00:00+00:00,0.00571125
2020-11-05 00:00:00+00:00,0.00046223
2020-11-06 00:00:00+00:00,-0.00270609
2020-11-09 00:00:00+00:00,-0.00833885
2020-11-10 00:00:00+00:00,-0.00253604
2020-11-12 00:00:00+00:00,0.00515188
2020-11-13 00:00:00+00:00,0.00033282
2020-11-16 00:00:00+00:00,-0.00106468
2020-11-17 00:00:00+00:00,0.00619504
2020-11-18 00:00:00+00:00,0.00106256
2020-11-19 00:00:00+00:00,0.00079602
2020-11-20 00:00:00+00:00,0.00252224
2020-11-23 00:00:00+00:00,-0.00470947
2020-11-24 00:00:00+00:00,-0.00418688
2020-11-25 00:00:00+00:00,0.00133135
2020-11-26 00:00:00+00:00,0.00219649
2020-11-27 00:00:00+00:00,0.00278977
2020-11-30 00:00:00+00:00,-0.00053093
2020-12-01 00:00:00+00:00,-0.01634334
2020-12-02 00:00:00+00:00,-0.00135007
2020-12-03 00:00:00+00:00,0.00168987
2020-12-04 00:00:00+00:00,-0.00418382
2020-12-07 00:00:00+00:00,0.00081317
2020-12-08 00:00:00+00:00,0.00196357
2020-12-09 00:00:00+00:00,0.00081092
2020-12-10 00:00:00+00:00,0.00128292
2020-12-11 00:00:00+00:00,0.00026974
2020-12-14 00:00:00+00:00,0.00141576
2020-12-15 00:00:00+00:00,-0.00067322
2020-12-16 00:00:00+00:00,0.00006737
2020-12-17 00:00:00+00:00,-0.00121253
2020-12-18 00:00:00+00:00,-0.00033722
2020-12-21 00:00:00+00:00,0.00182162
2020-12-22 00:00:00+00:00,0.00154893
2020-12-23 00:00:00+00:00,-0.00161377
2020-12-24 00:00:00+00:00,-0.00047144
2020-12-29 00:00:00+00:00,0.00195405
2020-12-30 00:00:00+00:00,0.00006725
2020-12-31 00:00:00+00:00,0.00060520
2021-01-04 00:00:00+00:00,0.00120968
2021-01-05 00:00:00+00:00,0.00053698
2021-01-06 00:00:00+00:00,-0.00476318
2021-01-07 00:00:00+00:00,-0.00101112
2021-01-08 00:00:00+00:00,-0.00303644
2021-01-11 00:00:00+00:00,-0.00169205
2021-01-12 00:00:00+00:00,-0.00067797
2021-01-13 00:00:00+00:00,0.00271370
2021-01-14 00:00:00+00:00,-0.00094723
2021-01-15 00:00:00+00:00,-0.00054179
2021-01-18 00:00:00+00:00,0.00284591
2021-01-19 00:00:00+00:00,0.00020270
2021-01-20 00:00:00+00:00,-0.00195906
2021-01-21 00:00:00+00:00,-0.00318126
2021-01-22 00:00:00+00:00,0.00183337
2021-01-25 00:00:00+00:00,0.00291446
2021-01-26 00:00:00+00:00,0.00054065
2021-01-27 00:00:00+00:00,0.00047281
2021-01-28 00:00:00+00:00,0.00033756
2021-01-29 00:00:00+00:00,-0.00350948
2021-02-01 00:00:00+00:00,0.00094819
2021-02-02 00:00:00+00:00,-0.00189458
2021-02-03 00:00:00+00:00,-0.00074571
2021-02-04 00:00:00+00:00,-0.00278155
2021-02-05 00:00:00+00:00,-0.00061229
2021-02-08 00:00:00+00:00,-0.00374404
2021-02-09 00:00:00+00:00,0.00081995
2021-02-10 00:00:00+00:00,0.00081928
2021-02-11 00:00:00+00:00,-0.00006822
2021-02-12 00:00:00+00:00,-0.00238777
2021-02-16 00:00:00+00:00,-0.00677016
2021-02-17 00:00:00+00:00,0.00123933
2021-02-18 00:00:00+00:00,-0.00165130
2021-02-19 00:00:00+00:00,-0.01230833
2021-02-22 00:00:00+00:00,-0.00762142
2021-02-23 00:00:00+00:00,0.00556272
2021-02-24 00:00:00+00:00,-0.01561632
2021-02-25 00:00:00+00:00,-0.01237330
2021-02-26 00:00:00+00:00,-0.00007072
2021-03-01 00:00:00+00:00,-0.01087719
2021-03-02 00:00:00+00:00,-0.00071048
2021-03-03 00:00:00+00:00,-0.00469250
2021-03-04 00:00:00+00:00,-0.00528609
2021-03-05 00:00:00+00:00,-0.00043088
2021-03-08 00:00:00+00:00,-0.00100582
2021-03-09 00:00:00+00:00,0.00179791
2021-03-10 00:00:00+00:00,0.00660445
2021-03-11 00:00:00+00:00,-0.00149765
2021-03-12 00:00:00+00:00,-0.01085637
2021-03-15 00:00:00+00:00,0.00021662
2021-03-16 00:00:00+00:00,0.00505342
2021-03-17 00:00:00+00:00,-0.00416607
2021-03-18 00:00:00+00:00,-0.00288517
2021-03-19 00:00:00+00:00,0.00282118
2021-03-22 00:00:00+00:00,0.00331819
2021-03-23 00:00:00+00:00,0.00136602
2021-03-24 00:00:00+00:00,0.00394888
2021-03-25 00:00:00+00:00,0.00000000
2021-03-26 00:00:00+00:00,0.00114425
2021-03-29 00:00:00+00:00,0.00021430
2021-03-30 00:00:00+00:00,-0.00757035
2021-03-31 00:00:00+00:00,0.00143926
2021-04-01 00:00:00+00:00,-0.00014372
2021-04-05 00:00:00+00:00,-0.00014374
2021-04-06 00:00:00+00:00,0.00057504
2021-04-07 00:00:00+00:00,0.00538793
2021-04-08 00:00:00+00:00,-0.00228653
2021-04-09 00:00:00+00:00,0.00028647
2021-04-12 00:00:00+00:00,-0.00050118
2021-04-13 00:00:00+00:00,-0.00300860
2021-04-14 00:00:00+00:00,0.00244288
2021-04-15 00:00:00+00:00,-0.00193521
2021-04-16 00:00:00+00:00,0.00315978
2021-04-19 00:00:00+00:00,-0.00078746
2021-04-20 00:00:00+00:00,-0.00336724
2021-04-21 00:00:00+00:00,0.00517576
2021-04-22 00:00:00+00:00,-0.00014303
2021-04-23 00:00:00+00:00,-0.00143051
2021-04-26 00:00:00+00:00,-0.00042977
2021-04-27 00:00:00+00:00,0.00000000
2021-04-28 00:00:00+00:00,-0.00207811
2021-04-29 00:00:00+00:00,0.00028723
2021-04-30 00:00:00+00:00,-0.00007179
2021-05-03 00:00:00+00:00,0.00157944
2021-05-04 00:00:00+00:00,0.00078847
2021-05-05 00:00:00+00:00,0.00000000
2021-05-06 00:00:00+00:00,0.00207707
2021-05-07 00:00:00+00:00,0.00035737
2021-05-10 00:00:00+00:00,-0.00028580
2021-05-11 00:00:00+00:00,-0.00007147
2021-05-12 00:00:00+00:00,-0.00092917
2021-05-13 00:00:00+00:00,-0.00372013
2021-05-14 00:00:00+00:00,0.00201063
2021-05-17 00:00:00+00:00,0.00272323
2021-05-18 00:00:00+00:00,-0.00271584
2021-05-19 00:00:00+00:00,0.00150505
2021-05-20 00:00:00+00:00,0.00042989
2021-05-21 00:00:00+00:00,0.00515870
2021-05-25 00:00:00+00:00,0.00343151
2021-05-26 00:00:00+00:00,0.00706431
2021-05-27 00:00:00+00:00,0.00206288
2021-05-28 00:00:00+00:00,-0.00981508
2021-05-31 00:00:00+00:00,-0.00085714
2021-06-01 00:00:00+00:00,0.02752703
2021-06-02 00:00:00+00:00,-0.00048574
2021-06-03 00:00:00+00:00,0.00055540
2021-06-04 00:00:00+00:00,-0.00138773
2021-06-07 00:00:00+00:00,0.00444691
2021-06-08 00:00:00+00:00,0.00083011
2021-06-09 00:00:00+00:00,0.00165883
2021-06-10 00:00:00+00:00,0.00317417
2021-06-11 00:00:00+00:00,0.00309534
2021-06-14 00:00:00+00:00,-0.00027429
2021-06-15 00:00:00+00:00,-0.00041155
2021-06-16 00:00:00+00:00,-0.00109792
2021-06-17 00:00:00+00:00,-0.00425912
2021-06-18 00:00:00+00:00,0.00358744
2021-06-21 00:00:00+00:00,0.00391833
2021-06-22 00:00:00+00:00,-0.00636812
2021-06-23 00:00:00+00:00,0.00041348
2021-06-24 00:00:00+00:00,-0.00089550
2021-06-25 00:00:00+00:00,0.00151682
2021-06-28 00:00:00+00:00,-0.00323558
2021-06-29 00:00:00+00:00,0.00324608
2021-06-30 00:00:00+00:00,-0.00034421
2021-07-02 00:00:00+00:00,0.00151505
2021-07-05 00:00:00+00:00,0.00185656
2021-07-06 00:00:00+00:00,-0.00295127
2021-07-07 00:00:00+00:00,0.00647071
2021-07-08 00:00:00+00:00,0.00595035
2021-07-09 00:00:00+00:00,-0.00244765
2021-07-12 00:00:00+00:00,-0.00170393
2021-07-13 00:00:00+00:00,0.00000000
2021-07-14 00:00:00+00:00,-0.00197993
2021-07-15 00:00:00+00:00,0.00478862
2021-07-16 00:00:00+00:00,0.00040850
2021-07-19 00:00:00+00:00,0.00428746
2021-07-20 00:00:00+00:00,0.00670868
2021-07-21 00:00:00+00:00,-0.00087507
2021-07-22 00:00:00+00:00,-0.00336859
2021-07-23 00:00:00+00:00,0.00040560
2021-07-26 00:00:00+00:00,0.00270289
2021-07-27 00:00:00+00:00,-0.00215648
2021-07-28 00:00:00+00:00,0.00276896
2021-07-29 00:00:00+00:00,-0.00134698
2021-07-30 00:00:00+00:00,-0.00080928
2021-08-03 00:00:00+00:00,0.00182235
2021-08-04 00:00:00+00:00,0.00471603
2021-08-05 00:00:00+00:00,-0.00201167
2021-08-06 00:00:00+00:00,-0.00416583
2021-08-09 00:00:00+00:00,-0.00377842
2021-08-10 00:00:00+00:00,-0.00067728
2021-08-11 00:00:00+00:00,-0.00243985
2021-08-12 00:00:00+00:00,0.00217406
2021-08-13 00:00:00+00:00,0.00094909
2021-08-16 00:00:00+00:00,0.00623095
2021-08-17 00:00:00+00:00,0.00302888
2021-08-18 00:00:00+00:00,-0.00194605
2021-08-19 00:00:00+00:00,0.00383142
2021-08-20 00:00:00+00:00,0.00093935
2021-08-23 00:00:00+00:00,-0.00435511
2021-08-24 00:00:00+00:00,-0.00611724
2021-08-25 00:00:00+00:00,0.00128119
2021-08-26 00:00:00+00:00,-0.01004167
2021-08-27 00:00:00+00:00,0.00325093
2021-08-30 00:00:00+00:00,0.00365161
2021-08-31 00:00:00+00:00,0.00013500
2021-09-01 00:00:00+00:00,-0.01527440
2021-09-02 00:00:00+00:00,0.00411212
2021-09-03 00:00:00+00:00,0.00143335
2021-09-07 00:00:00+00:00,-0.00272628
2021-09-08 00:00:00+00:00,-0.00205030
2021-09-09 00:00:00+00:00,0.00225996
2021-09-10 00:00:00+00:00,0.00068329
2021-09-13 00:00:00+00:00,-0.00430181
2021-09-14 00:00:00+00:00,0.00178302
2021-09-15 00:00:00+00:00,0.00403888
2021-09-16 00:00:00+00:00,-0.00470444
2021-09-17 00:00:00+00:00,-0.00013701
2021-09-20 00:00:00+00:00,-0.00287750
2021-09-21 00:00:00+00:00,0.00199258
2021-09-22 00:00:00+00:00,0.00054858
2021-09-23 00:00:00+00:00,-0.00068535
2021-09-24 00:00:00+00:00,-0.00870997
2021-09-27 00:00:00+00:00,-0.00193718
2021-09-28 00:00:00+00:00,-0.00672397
2021-09-29 00:00:00+00:00,0.00300091
2021-09-30 00:00:00+00:00,-0.00194823
2021-10-01 00:00:00+00:00,0.00250976
2021-10-04 00:00:00+00:00,-0.00027816
2021-10-05 00:00:00+00:00,-0.00257373
2021-10-06 00:00:00+00:00,-0.00502127
2021-10-07 00:00:00+00:00,0.00420551
2021-10-08 00:00:00+00:00,-0.00481608
2021-10-11 00:00:00+00:00,-0.00680320
2021-10-12 00:00:00+00:00,0.00197726
2021-10-13 00:00:00+00:00,0.00049334
2021-10-14 00:00:00+00:00,-0.00098619
2021-10-15 00:00:00+00:00,0.00557044
2021-10-18 00:00:00+00:00,-0.00399691
2021-10-19 00:00:00+00:00,0.00366094
2021-10-20 00:00:00+00:00,-0.00673401
2021-10-21 00:00:00+00:00,0.00148305
2021-10-22 00:00:00+00:00,-0.00352584
2021-10-25 00:00:00+00:00,0.00021230
2021-10-26 00:00:00+00:00,0.00148578
2021-10-27 00:00:00+00:00,0.00141293
2021-10-28 00:00:00+00:00,-0.00155203
2021-10-29 00:00:00+00:00,-0.00487529
2021-10-31 00:00:00+00:00,-0.00248509
2021-11-01 00:00:00+00:00,-0.00014236
2021-11-02 00:00:00+00:00,0.00028476
2021-11-03 00:00:00+00:00,0.00113871
2021-11-04 00:00:00+00:00,-0.00028435
2021-11-05 00:00:00+00:00,0.00604423
2021-11-08 00:00:00+00:00,0.00494770
2021-11-09 00:00:00+00:00,-0.00147700
2021-11-10 00:00:00+00:00,0.00119744
2021-11-12 00:00:00+00:00,-0.00675390
2021-11-15 00:00:00+00:00,0.00269160
2021-11-16 00:00:00+00:00,-0.00494490
2021-11-17 00:00:00+00:00,0.00362062
2021-11-18 00:00:00+00:00,0.00577417
2021-11-19 00:00:00+00:00,-0.00162936
2021-11-22 00:00:00+00:00,0.00567255
2021-11-23 00:00:00+00:00,-0.01435136
2021-11-24 00:00:00+00:00,0.00092566
2021-11-25 00:00:00+00:00,-0.00220665
2021-11-26 00:00:00+00:00,0.01624163
2021-11-29 00:00:00+00:00,0.01004812
2021-11-30 00:00:00+00:00,0.00969646
2021-12-01 00:00:00+00:00,-0.01365929
2021-12-02 00:00:00+00:00,0.00547303
2021-12-03 00:00:00+00:00,0.00205005
2021-12-06 00:00:00+00:00,0.00155203
2021-12-07 00:00:00+00:00,-0.00584631
2021-12-08 00:00:00+00:00,-0.00226725
2021-12-09 00:00:00+00:00,-0.00014203
2021-12-10 00:00:00+00:00,0.00369318
2021-12-13 00:00:00+00:00,0.00502406
2021-12-14 00:00:00+00:00,0.00415405
2021-12-15 00:00:00+00:00,-0.00231384
2021-12-16 00:00:00+00:00,0.00295172
2021-12-17 00:00:00+00:00,0.00609628
2021-12-20 00:00:00+00:00,0.00383062
2021-12-21 00:00:00+00:00,-0.00964407
2021-12-22 00:00:00+00:00,-0.00105086
2021-12-23 00:00:00+00:00,0.00014026
2021-12-24 00:00:00+00:00,-0.00294510
2021-12-29 00:00:00+00:00,0.00358675
2021-12-30 00:00:00+00:00,-0.00441486
2021-12-31 00:00:00+00:00,0.00084465
2022-01-04 00:00:00+00:00,-0.00457135
2022-01-05 00:00:00+00:00,-0.00607602
2022-01-06 00:00:00+00:00,-0.00611316
2022-01-07 00:00:00+00:00,-0.00271778
2022-01-10 00:00:00+00:00,-0.00272519
2022-01-11 00:00:00+00:00,0.00337984
2022-01-12 00:00:00+00:00,0.00035835
2022-01-13 00:00:00+00:00,-0.00214931
2022-01-14 00:00:00+00:00,0.00021539
2022-01-17 00:00:00+00:00,-0.00502476
2022-01-18 00:00:00+00:00,-0.00223649
2022-01-19 00:00:00+00:00,-0.00563991
2022-01-20 00:00:00+00:00,0.00072717
2022-01-21 00:00:00+00:00,0.00544979
2022-01-24 00:00:00+00:00,0.00158994
2022-01-25 00:00:00+00:00,-0.00086586
2022-01-26 00:00:00+00:00,0.00057774
2022-01-27 00:00:00+00:00,-0.00144352
2022-01-28 00:00:00+00:00,0.00267438
2022-01-31 00:00:00+00:00,0.00079296
2022-02-01 00:00:00+00:00,0.00079234
2022-02-02 00:00:00+00:00,-0.00151144
2022-02-03 00:00:00+00:00,0.00309955
2022-02-04 00:00:00+00:00,-0.00416786
2022-02-07 00:00:00+00:00,-0.00288642
2022-02-08 00:00:00+00:00,-0.00144739
2022-02-09 00:00:00+00:00,0.00188433
2022-02-10 00:00:00+00:00,0.00000000
2022-02-11 00:00:00+00:00,-0.00708912
2022-02-14 00:00:00+00:00,0.00473554
2022-02-15 00:00:00+00:00,-0.00710608
2022-02-16 00:00:00+00:00,-0.00290634
2022-02-17 00:00:00+00:00,0.00262735
2022-02-18 00:00:00+00:00,0.00364937
2022-02-22 00:00:00+00:00,0.00839232
2022-02-23 00:00:00+00:00,-0.01268116
2022-02-24 00:00:00+00:00,0.01144982
2022-02-25 00:00:00+00:00,-0.00776037
2022-02-28 00:00:00+00:00,-0.00007282
2022-03-01 00:00:00+00:00,-0.00139092
2022-03-02 00:00:00+00:00,0.01436845
2022-03-03 00:00:00+00:00,-0.00802197
2022-03-04 00:00:00+00:00,0.00517267
2022-03-07 00:00:00+00:00,0.00848010
2022-03-08 00:00:00+00:00,-0.00711514
2022-03-09 00:00:00+00:00,-0.00738328
2022-03-10 00:00:00+00:00,-0.00568803
2022-03-11 00:00:00+00:00,-0.00146681
2022-03-13 00:00:00+00:00,-0.00962174
2022-03-14 00:00:00+00:00,0.00037081
2022-03-15 00:00:00+00:00,-0.00770999
2022-03-16 00:00:00+00:00,-0.00717221
2022-03-17 00:00:00+00:00,0.00346151
2022-03-18 00:00:00+00:00,-0.00239970
2022-03-21 00:00:00+00:00,-0.00383372
2022-03-22 00:00:00+00:00,-0.01094174
2022-03-23 00:00:00+00:00,-0.00503548
2022-03-24 00:00:00+00:00,0.00552105
2022-03-25 00:00:00+00:00,-0.00358423
2022-03-27 00:00:00+00:00,-0.01040869
2022-03-28 00:00:00+00:00,-0.00448569
2022-03-29 00:00:00+00:00,0.00287446
2022-03-30 00:00:00+00:00,0.00658455
2022-03-31 00:00:00+00:00,0.00253963
2022-04-01 00:00:00+00:00,-0.00069087
2022-04-04 00:00:00+00:00,-0.00322630
2022-04-05 00:00:00+00:00,0.00030826
2022-04-06 00:00:00+00:00,-0.00654854
2022-04-07 00:00:00+00:00,0.00341218
2022-04-08 00:00:00+00:00,-0.00494629
2022-04-11 00:00:00+00:00,-0.00683495
2022-04-12 00:00:00+00:00,-0.00391022
2022-04-13 00:00:00+00:00,0.00361153
2022-04-14 00:00:00+00:00,0.00602363
2022-04-17 00:00:00+00:00,-0.01220840
2022-04-18 00:00:00+00:00,-0.00165315
2022-04-19 00:00:00+00:00,0.00039426
2022-04-20 00:00:00+00:00,-0.00260109
2022-04-21 00:00:00+00:00,-0.00134345
2022-04-22 00:00:00+00:00,-0.00237398
2022-04-25 00:00:00+00:00,0.00658364
2022-04-26 00:00:00+00:00,-0.00031521
2022-04-27 00:00:00+00:00,0.00346839
2022-04-28 00:00:00+00:00,-0.00235664
2022-04-29 00:00:00+00:00,-0.00047244
2022-05-01 00:00:00+00:00,-0.00582953
2022-05-02 00:00:00+00:00,-0.00103011
2022-05-03 00:00:00+00:00,-0.00721821
2022-05-04 00:00:00+00:00,-0.00111857
2022-05-05 00:00:00+00:00,0.00279955
2022-05-06 00:00:00+00:00,-0.00781686
2022-05-09 00:00:00+00:00,-0.00578825
2022-05-10 00:00:00+00:00,0.00695399
2022-05-11 00:00:00+00:00,0.00505902
2022-05-12 00:00:00+00:00,0.00231703
2022-05-13 00:00:00+00:00,0.00103627
2022-05-16 00:00:00+00:00,0.00167224
2022-05-17 00:00:00+00:00,-0.00151045
2022-05-18 00:00:00+00:00,0.00023885
2022-05-19 00:00:00+00:00,0.00584702
2022-05-20 00:00:00+00:00,0.01283584
2022-05-23 00:00:00+00:00,0.00142812
2022-05-24 00:00:00+00:00,-0.00586278
2022-05-25 00:00:00+00:00,0.01411914
2022-05-26 00:00:00+00:00,0.00905741
2022-05-27 00:00:00+00:00,-0.00706104
2022-05-30 00:00:00+00:00,-0.00244075
2022-05-31 00:00:00+00:00,-0.01378495
2022-06-01 00:00:00+00:00,0.00349179
2022-06-02 00:00:00+00:00,-0.00614803
2022-06-03 00:00:00+00:00,-0.00229994
2022-06-05 00:00:00+00:00,-0.00325914
2022-06-06 00:00:00+00:00,-0.00007975
2022-06-07 00:00:00+00:00,-0.01172436
2022-06-08 00:00:00+00:00,-0.00072633
2022-06-09 00:00:00+00:00,-0.00565337
2022-06-10 00:00:00+00:00,0.00341131
2022-06-12 00:00:00+00:00,-0.01068480
2022-06-13 00:00:00+00:00,-0.00032728
2022-06-14 00:00:00+00:00,-0.00851203
2022-06-15 00:00:00+00:00,-0.00643883
2022-06-16 00:00:00+00:00,0.00614822
2022-06-17 00:00:00+00:00,0.00545004
2022-06-20 00:00:00+00:00,0.00114980
2022-06-21 00:00:00+00:00,-0.00492207
2022-06-22 00:00:00+00:00,0.00305029
2022-06-23 00:00:00+00:00,0.00147941
2022-06-24 00:00:00+00:00,0.01403365
2022-06-27 00:00:00+00:00,-0.00655552
2022-06-28 00:00:00+00:00,-0.00276986
2022-06-29 00:00:00+00:00,0.00751573
2022-06-30 00:00:00+00:00,0.00137842
2022-07-04 00:00:00+00:00,0.00704453
2022-07-05 00:00:00+00:00,0.00032162
2022-07-06 00:00:00+00:00,0.00876135
2022-07-07 00:00:00+00:00,-0.00796813
2022-07-08 00:00:00+00:00,-0.00104418
2022-07-11 00:00:00+00:00,-0.00691485
2022-07-12 00:00:00+00:00,0.00647721
2022-07-13 00:00:00+00:00,0.00128710
2022-07-14 00:00:00+00:00,0.00297260
2022-07-15 00:00:00+00:00,0.00448574
2022-07-18 00:00:00+00:00,-0.00039872
2022-07-19 00:00:00+00:00,0.00119665
2022-07-20 00:00:00+00:00,-0.00119522
2022-07-21 00:00:00+00:00,-0.00351017
2022-07-22 00:00:00+00:00,0.01417020
2022-07-25 00:00:00+00:00,0.00820966
2022-07-26 00:00:00+00:00,0.00054807
2022-07-27 00:00:00+00:00,0.00359966
2022-07-28 00:00:00+00:00,0.00304094
2022-07-29 00:00:00+00:00,0.01601368
2022-08-02 00:00:00+00:00,0.00703902
2022-08-03 00:00:00+00:00,-0.01306792
2022-08-04 00:00:00+00:00,-0.00631255
2022-08-05 00:00:00+00:00,0.00550046
2022-08-08 00:00:00+00:00,-0.00469990
2022-08-09 00:00:00+00:00,0.00348351
2022-08-10 00:00:00+00:00,-0.00223714
2022-08-11 00:00:00+00:00,0.00332457
2022-08-12 00:00:00+00:00,-0.00762888
2022-08-15 00:00:00+00:00,0.00279547
2022-08-16 00:00:00+00:00,0.00542047
2022-08-17 00:00:00+00:00,-0.00824091
2022-08-18 00:00:00+00:00,-0.00885299
2022-08-19 00:00:00+00:00,-0.00948053
2022-08-22 00:00:00+00:00,-0.00729755
2022-08-23 00:00:00+00:00,-0.00173201
2022-08-24 00:00:00+00:00,-0.00924171
2022-08-25 00:00:00+00:00,-0.00547445
2022-08-26 00:00:00+00:00,0.00692123
2022-08-29 00:00:00+00:00,-0.01181415
2022-08-30 00:00:00+00:00,0.00414574
2022-08-31 00:00:00+00:00,0.00151166
2022-09-01 00:00:00+00:00,-0.02122923
2022-09-02 00:00:00+00:00,-0.00056479
2022-09-06 00:00:00+00:00,0.00258335
2022-09-07 00:00:00+00:00,-0.00603913
2022-09-08 00:00:00+00:00,0.00761504
2022-09-09 00:00:00+00:00,-0.00490433
2022-09-12 00:00:00+00:00,0.00193908
2022-09-13 00:00:00+00:00,0.00354810
2022-09-14 00:00:00+00:00,-0.00634793
2022-09-15 00:00:00+00:00,-0.00161734
2022-09-16 00:00:00+00:00,-0.00008100
2022-09-19 00:00:00+00:00,0.00324018
2022-09-20 00:00:00+00:00,0.00064594
2022-09-21 00:00:00+00:00,0.00492213
2022-09-22 00:00:00+00:00,0.00144532
2022-09-23 00:00:00+00:00,-0.00424952
2022-09-25 00:00:00+00:00,0.00072470
2022-09-26 00:00:00+00:00,-0.00571291
2022-09-27 00:00:00+00:00,-0.00072833
2022-09-28 00:00:00+00:00,-0.01554908
2022-09-29 00:00:00+00:00,0.01711089
2022-10-02 00:00:00+00:00,-0.00517632
2022-10-03 00:00:00+00:00,0.00382114
2022-10-04 00:00:00+00:00,0.01133879
2022-10-05 00:00:00+00:00,-0.00504525
2022-10-06 00:00:00+00:00,-0.01295879
2022-10-07 00:00:00+00:00,-0.00505586
2022-10-10 00:00:00+00:00,-0.00655684
2022-10-11 00:00:00+00:00,-0.00354756
2022-10-12 00:00:00+00:00,0.00041398
2022-10-13 00:00:00+00:00,0.00107589
2022-10-14 00:00:00+00:00,0.00702712
2022-10-16 00:00:00+00:00,-0.00903046
2022-10-17 00:00:00+00:00,0.00107696
2022-10-18 00:00:00+00:00,0.00479974
2022-10-19 00:00:00+00:00,0.00164718
2022-10-20 00:00:00+00:00,-0.01389574
2022-10-21 00:00:00+00:00,-0.01083966
2022-10-23 00:00:00+00:00,0.01154851
2022-10-24 00:00:00+00:00,0.00233333
2022-10-25 00:00:00+00:00,0.00340871
2022-10-26 00:00:00+00:00,0.00389427
2022-10-27 00:00:00+00:00,0.01460878
2022-10-28 00:00:00+00:00,0.00455544
2022-10-31 00:00:00+00:00,0.00032391
2022-11-01 00:00:00+00:00,0.00032381
2022-11-02 00:00:00+00:00,-0.00388444
2022-11-03 00:00:00+00:00,-0.00747421
2022-11-04 00:00:00+00:00,-0.00450192
2022-11-07 00:00:00+00:00,-0.00698898
2022-11-08 00:00:00+00:00,-0.00811460
2022-11-09 00:00:00+00:00,0.01010101
2022-11-10 00:00:00+00:00,0.00669421
2022-11-14 00:00:00+00:00,0.01830720
2022-11-15 00:00:00+00:00,0.00201548
2022-11-16 00:00:00+00:00,-0.00040228
2022-11-17 00:00:00+00:00,0.00917579
2022-11-18 00:00:00+00:00,-0.00327502
2022-11-21 00:00:00+00:00,0.00360202
2022-11-22 00:00:00+00:00,0.00360029
2022-11-23 00:00:00+00:00,0.00478736
2022-11-24 00:00:00+00:00,0.01051485
2022-11-25 00:00:00+00:00,0.00435747
2022-11-28 00:00:00+00:00,0.01019763
2022-11-29 00:00:00+00:00,-0.01407786
2022-11-30 00:00:00+00:00,-0.00959176
2022-12-01 00:00:00+00:00,0.00262175
2022-12-02 00:00:00+00:00,0.00649762
2022-12-05 00:00:00+00:00,0.00338529
2022-12-06 00:00:00+00:00,-0.00007846
2022-12-07 00:00:00+00:00,0.00423729
2022-12-08 00:00:00+00:00,-0.00117206
2022-12-09 00:00:00+00:00,0.00054760
2022-12-12 00:00:00+00:00,-0.00703675
2022-12-13 00:00:00+00:00,-0.00370079
2022-12-14 00:00:00+00:00,0.00695487
2022-12-15 00:00:00+00:00,-0.00039243
2022-12-16 00:00:00+00:00,0.00157035
2022-12-19 00:00:00+00:00,-0.00188147
2022-12-20 00:00:00+00:00,-0.00942507
2022-12-21 00:00:00+00:00,-0.00444022
2022-12-22 00:00:00+00:00,0.00095572
2022-12-23 00:00:00+00:00,-0.00724061
2022-12-28 00:00:00+00:00,-0.01242286
2022-12-29 00:00:00+00:00,-0.00357085
2022-12-30 00:00:00+00:00,-0.00073302
2023-01-03 00:00:00+00:00,-0.00065205
2023-01-04 00:00:00+00:00,0.01003181
2023-01-05 00:00:00+00:00,0.00088824
2023-01-06 00:00:00+00:00,-0.00217830
2023-01-09 00:00:00+00:00,0.00638745
2023-01-10 00:00:00+00:00,0.00032136
2023-01-11 00:00:00+00:00,0.00032126
2023-01-12 00:00:00+00:00,0.00738659
2023-01-13 00:00:00+00:00,0.00773093
