Date,OMX
2021-07-29 00:00:00+00:00,0.00741480
2021-07-30 00:00:00+00:00,-0.00444091
2021-08-03 00:00:00+00:00,0.00648670
2021-08-04 00:00:00+00:00,0.00529717
2021-08-05 00:00:00+00:00,-0.00072013
2021-08-06 00:00:00+00:00,0.00158192
2021-08-09 00:00:00+00:00,-0.00233403
2021-08-10 00:00:00+00:00,0.00235708
2021-08-11 00:00:00+00:00,0.00226379
2021-08-12 00:00:00+00:00,-0.00008755
2021-08-13 00:00:00+00:00,0.00138334
2021-08-16 00:00:00+00:00,-0.00750170
2021-08-17 00:00:00+00:00,-0.00142711
2021-08-19 00:00:00+00:00,-0.01563244
2021-08-20 00:00:00+00:00,0.00473195
2021-08-23 00:00:00+00:00,0.00893765
2021-08-24 00:00:00+00:00,0.00196266
2021-08-25 00:00:00+00:00,0.00402351
2021-08-26 00:00:00+00:00,-0.00059759
2021-08-27 00:00:00+00:00,0.00371080
2021-08-31 00:00:00+00:00,-0.00648304
2021-09-01 00:00:00+00:00,0.00336849
2021-09-02 00:00:00+00:00,0.01086250
2021-09-03 00:00:00+00:00,-0.00003478
2021-09-07 00:00:00+00:00,0.00594690
2021-09-08 00:00:00+00:00,-0.01386320
2021-09-09 00:00:00+00:00,-0.00407881
2021-09-10 00:00:00+00:00,-0.00455793
2021-09-13 00:00:00+00:00,-0.00166181
2021-09-14 00:00:00+00:00,-0.00602079
2021-09-15 00:00:00+00:00,0.03228163
2021-09-16 00:00:00+00:00,-0.00114019
2021-09-17 00:00:00+00:00,-0.02175269
2021-09-20 00:00:00+00:00,-0.06500864
2021-09-21 00:00:00+00:00,-0.00069587
2021-09-22 00:00:00+00:00,0.03744308
2021-09-23 00:00:00+00:00,0.01854541
2021-09-24 00:00:00+00:00,-0.02269831
2021-09-27 00:00:00+00:00,-0.01603507
2021-09-28 00:00:00+00:00,-0.05422615
2021-09-29 00:00:00+00:00,0.01141047
2021-09-30 00:00:00+00:00,0.00768618
2021-10-01 00:00:00+00:00,-0.01315964
2021-10-04 00:00:00+00:00,0.01360076
2021-10-05 00:00:00+00:00,0.01761948
2021-10-06 00:00:00+00:00,-0.02508007
2021-10-07 00:00:00+00:00,0.02740843
2021-10-08 00:00:00+00:00,0.00671744
2021-10-11 00:00:00+00:00,-0.00526463
2021-10-12 00:00:00+00:00,-0.00390581
2021-10-13 00:00:00+00:00,0.01342345
2021-10-14 00:00:00+00:00,0.01357643
2021-10-15 00:00:00+00:00,0.00526500
2021-10-18 00:00:00+00:00,0.00532023
2021-10-19 00:00:00+00:00,0.00967463
2021-10-20 00:00:00+00:00,0.00964177
2021-10-21 00:00:00+00:00,-0.01755632
2021-10-22 00:00:00+00:00,0.01323238
2021-10-25 00:00:00+00:00,0.00216273
2021-10-26 00:00:00+00:00,0.00702260
2021-10-27 00:00:00+00:00,-0.00706310
2021-10-28 00:00:00+00:00,-0.01753970
2021-10-29 00:00:00+00:00,-0.01834440
2021-11-01 00:00:00+00:00,0.00342020
2021-11-02 00:00:00+00:00,0.00118692
2021-11-03 00:00:00+00:00,0.02258860
2021-11-04 00:00:00+00:00,0.00497748
2021-11-05 00:00:00+00:00,0.00112756
2021-11-08 00:00:00+00:00,0.00092751
2021-11-09 00:00:00+00:00,-0.00112756
2021-11-10 00:00:00+00:00,-0.00177153
2021-11-11 00:00:00+00:00,-0.00029250
2021-11-12 00:00:00+00:00,0.00904919
2021-11-15 00:00:00+00:00,0.00056165
2021-11-16 00:00:00+00:00,0.00661220
2021-11-17 00:00:00+00:00,0.00865027
2021-11-18 00:00:00+00:00,-0.01380688
2021-11-19 00:00:00+00:00,0.00078143
2021-11-22 00:00:00+00:00,0.00374852
2021-11-23 00:00:00+00:00,-0.01420460
2021-11-24 00:00:00+00:00,-0.01759701
2021-11-25 00:00:00+00:00,0.02075270
2021-11-26 00:00:00+00:00,-0.03460163
2021-11-29 00:00:00+00:00,-0.00859113
2021-11-30 00:00:00+00:00,-0.02535280
2021-12-01 00:00:00+00:00,0.05155009
2021-12-02 00:00:00+00:00,-0.01784169
2021-12-03 00:00:00+00:00,-0.02439296
2021-12-06 00:00:00+00:00,0.00000000
2021-12-07 00:00:00+00:00,0.03745539
2021-12-08 00:00:00+00:00,0.03236167
2021-12-09 00:00:00+00:00,-0.01045923
2021-12-10 00:00:00+00:00,-0.00957959
2021-12-13 00:00:00+00:00,-0.00689630
2021-12-14 00:00:00+00:00,-0.02670175
2021-12-15 00:00:00+00:00,0.00909448
2021-12-16 00:00:00+00:00,0.02734622
2021-12-17 00:00:00+00:00,-0.00657895
2021-12-20 00:00:00+00:00,-0.01422546
2021-12-21 00:00:00+00:00,0.01368012
2021-12-22 00:00:00+00:00,0.00709023
2021-12-23 00:00:00+00:00,0.01077186
2021-12-27 00:00:00+00:00,0.01167549
2021-12-29 00:00:00+00:00,-0.00248072
2021-12-30 00:00:00+00:00,-0.00207241
2022-01-04 00:00:00+00:00,0.01599971
2022-01-07 00:00:00+00:00,-0.00853151
2022-01-10 00:00:00+00:00,-0.01504069
2022-01-11 00:00:00+00:00,0.00667965
2022-01-12 00:00:00+00:00,0.00571325
2022-01-13 00:00:00+00:00,-0.00023370
2022-01-14 00:00:00+00:00,-0.01192167
2022-01-18 00:00:00+00:00,-0.00338490
2022-01-19 00:00:00+00:00,-0.00235556
2022-01-20 00:00:00+00:00,0.00567402
2022-01-21 00:00:00+00:00,-0.03174083
2022-01-24 00:00:00+00:00,-0.04311949
2022-01-25 00:00:00+00:00,0.01151119
2022-01-26 00:00:00+00:00,0.01844911
2022-01-27 00:00:00+00:00,-0.00427130
2022-01-28 00:00:00+00:00,-0.00492158
2022-01-31 00:00:00+00:00,0.01435665
2022-02-01 00:00:00+00:00,0.01274949
2022-02-03 00:00:00+00:00,-0.01558636
2022-02-04 00:00:00+00:00,-0.01235061
2022-02-08 00:00:00+00:00,0.01308310
2022-02-09 00:00:00+00:00,0.00968086
2022-02-10 00:00:00+00:00,-0.00791154
2022-02-11 00:00:00+00:00,-0.00518351
2022-02-14 00:00:00+00:00,-0.02454480
2022-02-15 00:00:00+00:00,0.01340299
2022-02-16 00:00:00+00:00,0.00391945
2022-02-17 00:00:00+00:00,-0.01490499
2022-02-18 00:00:00+00:00,-0.00814119
2022-02-21 00:00:00+00:00,-0.01088497
2022-02-22 00:00:00+00:00,-0.01315397
2022-02-23 00:00:00+00:00,-0.00492035
2022-02-24 00:00:00+00:00,-0.03858469
2022-02-25 00:00:00+00:00,0.03806754
2022-02-28 00:00:00+00:00,-0.01212232
2022-03-01 00:00:00+00:00,-0.04655608
2022-03-02 00:00:00+00:00,0.01170612
2022-03-03 00:00:00+00:00,-0.02721132
2022-03-04 00:00:00+00:00,-0.04236397
2022-03-08 00:00:00+00:00,0.00134956
2022-03-10 00:00:00+00:00,0.04541197
2022-03-11 00:00:00+00:00,0.02060527
2022-03-14 00:00:00+00:00,0.03900831
2022-03-15 00:00:00+00:00,-0.10828937
2022-03-16 00:00:00+00:00,0.06106968
2022-03-17 00:00:00+00:00,-0.00930436
2022-03-18 00:00:00+00:00,-0.00108639
2022-03-21 00:00:00+00:00,-0.02186443
2022-03-22 00:00:00+00:00,0.00765359
2022-03-23 00:00:00+00:00,-0.02361307
2022-03-24 00:00:00+00:00,-0.00854719
2022-03-25 00:00:00+00:00,-0.02164031
2022-03-28 00:00:00+00:00,0.01845827
2022-03-29 00:00:00+00:00,0.05810230
2022-03-30 00:00:00+00:00,-0.01420443
2022-03-31 00:00:00+00:00,-0.01309235
2022-04-01 00:00:00+00:00,0.01032298
2022-04-04 00:00:00+00:00,-0.00612463
2022-04-05 00:00:00+00:00,0.00364676
2022-04-06 00:00:00+00:00,-0.00339193
2022-04-07 00:00:00+00:00,-0.00659772
2022-04-08 00:00:00+00:00,0.04309700
2022-04-11 00:00:00+00:00,-0.02927355
2022-04-12 00:00:00+00:00,0.00255992
2022-04-13 00:00:00+00:00,-0.00193862
2022-04-14 00:00:00+00:00,0.00974381
2022-04-19 00:00:00+00:00,0.00517698
2022-04-20 00:00:00+00:00,0.01188452
2022-04-21 00:00:00+00:00,0.01300043
2022-04-22 00:00:00+00:00,-0.01597201
2022-04-25 00:00:00+00:00,-0.02638849
2022-04-26 00:00:00+00:00,0.00225343
2022-04-27 00:00:00+00:00,0.01609243
2022-04-28 00:00:00+00:00,-0.01854204
2022-04-29 00:00:00+00:00,0.00258856
2022-05-03 00:00:00+00:00,0.00791222
2022-05-04 00:00:00+00:00,-0.00966802
2022-05-05 00:00:00+00:00,-0.01301654
2022-05-06 00:00:00+00:00,-0.01001796
2022-05-09 00:00:00+00:00,-0.03578062
2022-05-10 00:00:00+00:00,0.00075280
2022-05-11 00:00:00+00:00,0.02668201
2022-05-13 00:00:00+00:00,0.01779981
2022-05-16 00:00:00+00:00,0.00211725
2022-05-17 00:00:00+00:00,0.01685999
2022-05-19 00:00:00+00:00,-0.02121382
2022-05-20 00:00:00+00:00,0.00844867
2022-05-23 00:00:00+00:00,0.01441923
2022-05-24 00:00:00+00:00,-0.00554045
2022-05-25 00:00:00+00:00,0.01433520
2022-05-27 00:00:00+00:00,0.01557261
2022-05-31 00:00:00+00:00,-0.01586048
2022-06-01 00:00:00+00:00,-0.00763610
2022-06-02 00:00:00+00:00,0.00591115
2022-06-03 00:00:00+00:00,0.00243304
2022-06-06 00:00:00+00:00,0.01291729
2022-06-07 00:00:00+00:00,-0.00491420
2022-06-08 00:00:00+00:00,0.00018366
2022-06-09 00:00:00+00:00,-0.01605729
2022-06-14 00:00:00+00:00,-0.05049248
2022-06-15 00:00:00+00:00,0.01314698
2022-06-17 00:00:00+00:00,-0.02194344
2022-06-21 00:00:00+00:00,0.02979680
2022-06-22 00:00:00+00:00,-0.01382528
2022-06-23 00:00:00+00:00,-0.02931858
2022-06-27 00:00:00+00:00,0.03360236
2022-06-28 00:00:00+00:00,0.00627271
2022-06-29 00:00:00+00:00,-0.01407936
2022-06-30 00:00:00+00:00,-0.02097368
2022-07-01 00:00:00+00:00,0.00892996
2022-07-04 00:00:00+00:00,-0.00743831
2022-07-06 00:00:00+00:00,-0.00364696
2022-07-07 00:00:00+00:00,0.02515344
2022-07-08 00:00:00+00:00,0.01280153
2022-07-12 00:00:00+00:00,-0.01530525
2022-07-13 00:00:00+00:00,-0.01318547
2022-07-14 00:00:00+00:00,-0.01491018
2022-07-18 00:00:00+00:00,0.02757691
2022-07-19 00:00:00+00:00,0.01217273
2022-07-20 00:00:00+00:00,0.00503077
2022-07-21 00:00:00+00:00,0.01151500
2022-07-22 00:00:00+00:00,-0.01153258
2022-07-25 00:00:00+00:00,-0.03620464
2022-07-26 00:00:00+00:00,-0.01172386
2022-07-27 00:00:00+00:00,-0.00015089
2022-07-28 00:00:00+00:00,0.02688079
2022-07-29 00:00:00+00:00,0.03480499
2022-08-01 00:00:00+00:00,0.00907971
2022-08-02 00:00:00+00:00,-0.01737174
2022-08-03 00:00:00+00:00,0.00234148
2022-08-04 00:00:00+00:00,0.00612134
2022-08-05 00:00:00+00:00,-0.00516204
2022-08-08 00:00:00+00:00,-0.00077537
2022-08-09 00:00:00+00:00,0.00171839
2022-08-10 00:00:00+00:00,0.02581781
2022-08-11 00:00:00+00:00,0.00762431
2022-08-12 00:00:00+00:00,-0.01181611
2022-08-15 00:00:00+00:00,0.01289814
2022-08-16 00:00:00+00:00,0.00109195
2022-08-17 00:00:00+00:00,-0.00768486
2022-08-18 00:00:00+00:00,0.00796647
2022-08-19 00:00:00+00:00,-0.00216334
2022-08-22 00:00:00+00:00,-0.03573351
2022-08-23 00:00:00+00:00,0.00471807
2022-08-24 00:00:00+00:00,0.00163303
2022-08-25 00:00:00+00:00,0.00527594
2022-08-26 00:00:00+00:00,-0.00199933
2022-08-29 00:00:00+00:00,-0.02107396
2022-08-30 00:00:00+00:00,0.00268080
2022-08-31 00:00:00+00:00,-0.01743402
2022-09-01 00:00:00+00:00,-0.05082727
2022-09-02 00:00:00+00:00,0.03862605
2022-09-05 00:00:00+00:00,-0.01886227
2022-09-06 00:00:00+00:00,0.00103743
2022-09-07 00:00:00+00:00,-0.01201097
2022-09-08 00:00:00+00:00,0.00431661
2022-09-09 00:00:00+00:00,0.01984848
2022-09-12 00:00:00+00:00,0.03017223
2022-09-13 00:00:00+00:00,0.00782804
2022-09-14 00:00:00+00:00,-0.04295576
2022-09-15 00:00:00+00:00,-0.00113991
2022-09-16 00:00:00+00:00,-0.01362921
2022-09-19 00:00:00+00:00,-0.00598141
2022-09-20 00:00:00+00:00,-0.04199909
2022-09-21 00:00:00+00:00,0.01598650
2022-09-22 00:00:00+00:00,-0.01015508
2022-09-23 00:00:00+00:00,-0.05681013
2022-09-26 00:00:00+00:00,-0.00733719
2022-09-27 00:00:00+00:00,0.00130351
2022-09-28 00:00:00+00:00,0.01078759
2022-09-29 00:00:00+00:00,-0.02639356
2022-09-30 00:00:00+00:00,0.00257975
2022-10-03 00:00:00+00:00,0.03034346
2022-10-04 00:00:00+00:00,0.07711482
2022-10-05 00:00:00+00:00,-0.00846681
2022-10-06 00:00:00+00:00,-0.00999058
2022-10-07 00:00:00+00:00,-0.05890903
2022-10-10 00:00:00+00:00,-0.00319938
2022-10-11 00:00:00+00:00,0.00463657
2022-10-12 00:00:00+00:00,-0.01020431
2022-10-13 00:00:00+00:00,-0.00118519
2022-10-14 00:00:00+00:00,0.04955756
2022-10-17 00:00:00+00:00,0.02194378
2022-10-18 00:00:00+00:00,0.01274629
2022-10-19 00:00:00+00:00,0.00409074
2022-10-20 00:00:00+00:00,-0.00096051
2022-10-21 00:00:00+00:00,-0.00107022
2022-10-24 00:00:00+00:00,0.00240390
2022-10-25 00:00:00+00:00,0.00074213
2022-10-26 00:00:00+00:00,0.02234198
2022-10-27 00:00:00+00:00,0.00798343
2022-10-28 00:00:00+00:00,-0.00290017
2022-10-31 00:00:00+00:00,0.00019367
2022-11-01 00:00:00+00:00,0.00339997
2022-11-02 00:00:00+00:00,0.00399570
2022-11-03 00:00:00+00:00,-0.01354915
2022-11-04 00:00:00+00:00,0.04372976
2022-11-07 00:00:00+00:00,-0.00124638
2022-11-08 00:00:00+00:00,0.01718525
2022-11-09 00:00:00+00:00,0.02116912
2022-11-10 00:00:00+00:00,0.00852432
2022-11-11 00:00:00+00:00,0.00594808
2022-11-14 00:00:00+00:00,0.00115290
2022-11-15 00:00:00+00:00,-0.00236626
2022-11-16 00:00:00+00:00,0.01056795
2022-11-17 00:00:00+00:00,-0.00838218
2022-11-18 00:00:00+00:00,0.00281939
2022-11-21 00:00:00+00:00,-0.02490803
2022-11-22 00:00:00+00:00,0.01340103
2022-11-23 00:00:00+00:00,0.00624289
2022-11-24 00:00:00+00:00,0.01079878
2022-11-25 00:00:00+00:00,0.00032794
2022-11-28 00:00:00+00:00,-0.00911904
2022-11-29 00:00:00+00:00,-0.00253227
2022-11-30 00:00:00+00:00,0.03201468
2022-12-01 00:00:00+00:00,0.02361678
2022-12-02 00:00:00+00:00,0.00844212
2022-12-05 00:00:00+00:00,0.00000000
2022-12-06 00:00:00+00:00,0.00000000
2022-12-07 00:00:00+00:00,-0.03216789
2022-12-08 00:00:00+00:00,-0.00535725
2022-12-09 00:00:00+00:00,0.02769187
2022-12-12 00:00:00+00:00,-0.02245680
2022-12-13 00:00:00+00:00,0.01773971
2022-12-14 00:00:00+00:00,0.00136448
2022-12-15 00:00:00+00:00,-0.04519842
2022-12-16 00:00:00+00:00,-0.02548267
2022-12-19 00:00:00+00:00,0.01552530
2022-12-20 00:00:00+00:00,0.01060012
2022-12-21 00:00:00+00:00,0.01819860
2022-12-22 00:00:00+00:00,-0.00980033
2022-12-23 00:00:00+00:00,0.00441357
2022-12-27 00:00:00+00:00,-0.01298728
2022-12-28 00:00:00+00:00,0.00710035
2022-12-29 00:00:00+00:00,-0.00693195
2022-12-30 00:00:00+00:00,-0.01122397
2023-01-02 00:00:00+00:00,0.03794334
2023-01-03 00:00:00+00:00,0.00228838
2023-01-04 00:00:00+00:00,0.01306714
2023-01-05 00:00:00+00:00,0.00751638
2023-01-06 00:00:00+00:00,0.00000000
2023-01-09 00:00:00+00:00,0.03770223
2023-01-10 00:00:00+00:00,-0.01973193
2023-01-11 00:00:00+00:00,0.00248100
2023-01-12 00:00:00+00:00,-0.00184367
2023-01-13 00:00:00+00:00,-0.00702381
2023-01-16 00:00:00+00:00,0.00280770
2023-01-17 00:00:00+00:00,-0.00105380
2023-01-18 00:00:00+00:00,-0.00974775
2023-01-19 00:00:00+00:00,-0.00715628
2023-01-20 00:00:00+00:00,0.01083271
2023-01-23 00:00:00+00:00,-0.00287333
2023-01-24 00:00:00+00:00,-0.00429648
2023-01-25 00:00:00+00:00,-0.00008011
2023-01-26 00:00:00+00:00,-0.00242310
2023-01-27 00:00:00+00:00,-0.00084207
2023-01-30 00:00:00+00:00,0.00878548
2023-01-31 00:00:00+00:00,-0.02202652
2023-02-01 00:00:00+00:00,0.01469965
2023-02-02 00:00:00+00:00,0.00631402
2023-02-03 00:00:00+00:00,-0.00113900
2023-02-06 00:00:00+00:00,-0.00335893
2023-02-07 00:00:00+00:00,0.00138180
2023-02-08 00:00:00+00:00,-0.00452289
2023-02-09 00:00:00+00:00,-0.00274802
2023-02-10 00:00:00+00:00,0.00337444
2023-02-13 00:00:00+00:00,0.00677721
2023-02-14 00:00:00+00:00,-0.00053958
2023-02-15 00:00:00+00:00,-0.00503758
2023-02-16 00:00:00+00:00,0.00226462
2023-02-17 00:00:00+00:00,-0.00898809
2023-02-20 00:00:00+00:00,0.01089820
2023-02-21 00:00:00+00:00,-0.00883912
2023-02-22 00:00:00+00:00,-0.00004017
2023-02-23 00:00:00+00:00,-0.00273186
2023-02-24 00:00:00+00:00,-0.00150851
2023-02-27 00:00:00+00:00,-0.00100640
2023-02-28 00:00:00+00:00,-0.00108755
2023-03-01 00:00:00+00:00,0.02389876
2023-03-02 00:00:00+00:00,-0.00951850
2023-03-03 00:00:00+00:00,0.00846355
2023-03-06 00:00:00+00:00,0.00639621
2023-03-07 00:00:00+00:00,-0.01012990
2023-03-08 00:00:00+00:00,-0.00673073
2023-03-09 00:00:00+00:00,-0.01612580
2023-03-10 00:00:00+00:00,-0.03808485
2023-03-13 00:00:00+00:00,-0.01924500
2023-03-14 00:00:00+00:00,0.02115304
2023-03-15 00:00:00+00:00,-0.06190476
2023-03-16 00:00:00+00:00,0.00634805
2023-03-17 00:00:00+00:00,-0.06658859
2023-03-20 00:00:00+00:00,0.00334110
2023-03-21 00:00:00+00:00,0.05979680
2023-03-22 00:00:00+00:00,0.00289769
2023-03-23 00:00:00+00:00,-0.00544774
2023-03-24 00:00:00+00:00,-0.04357940
2023-03-27 00:00:00+00:00,0.03989704
2023-03-28 00:00:00+00:00,-0.01426433
2023-03-29 00:00:00+00:00,0.00353266
2023-03-30 00:00:00+00:00,0.03253554
2023-03-31 00:00:00+00:00,-0.00393601
2023-04-03 00:00:00+00:00,-0.00661592
2023-04-04 00:00:00+00:00,0.00793533
2023-04-05 00:00:00+00:00,0.00135625
2023-04-06 00:00:00+00:00,0.01122263
2023-04-11 00:00:00+00:00,0.00288476
2023-04-12 00:00:00+00:00,0.00778046
2023-04-13 00:00:00+00:00,0.00418953
2023-04-14 00:00:00+00:00,-0.00238324
2023-04-17 00:00:00+00:00,-0.00301413
2023-04-18 00:00:00+00:00,-0.00178201
2023-04-19 00:00:00+00:00,0.00746973
2023-04-20 00:00:00+00:00,0.00188135
2023-04-21 00:00:00+00:00,-0.01204995
2023-04-24 00:00:00+00:00,0.00420203
2023-04-25 00:00:00+00:00,-0.00446588
2023-04-26 00:00:00+00:00,-0.00189115
2023-04-27 00:00:00+00:00,-0.01745715
2023-04-28 00:00:00+00:00,-0.00097596
2023-05-02 00:00:00+00:00,-0.00295060
2023-05-03 00:00:00+00:00,-0.00461270
2023-05-04 00:00:00+00:00,0.00634934
2023-05-05 00:00:00+00:00,0.00624403
2023-05-08 00:00:00+00:00,0.03209620
2023-05-09 00:00:00+00:00,-0.01960907
2023-05-10 00:00:00+00:00,0.00061022
2023-05-11 00:00:00+00:00,-0.00265062
2023-05-12 00:00:00+00:00,-0.02218103
2023-05-15 00:00:00+00:00,0.00323769
2023-05-16 00:00:00+00:00,-0.00988920
2023-05-17 00:00:00+00:00,-0.00656109
2023-05-18 00:00:00+00:00,0.00000000
2023-05-19 00:00:00+00:00,-0.00400961
2023-05-22 00:00:00+00:00,-0.00859420
2023-05-23 00:00:00+00:00,0.00060418
2023-05-24 00:00:00+00:00,-0.01723543
2023-05-25 00:00:00+00:00,-0.02188717
2023-05-26 00:00:00+00:00,0.00131981
2023-05-29 00:00:00+00:00,-0.00215437
2023-05-30 00:00:00+00:00,-0.00653609
2023-05-31 00:00:00+00:00,-0.01073013
2023-06-01 00:00:00+00:00,-0.00490522
2023-06-02 00:00:00+00:00,0.03088356
2023-06-05 00:00:00+00:00,0.00076702
2023-06-06 00:00:00+00:00,0.00981402
2023-06-07 00:00:00+00:00,-0.00183114
2023-06-08 00:00:00+00:00,-0.00072001
2023-06-09 00:00:00+00:00,-0.00074210
2023-06-12 00:00:00+00:00,0.02224891
2023-06-13 00:00:00+00:00,0.02457406
2023-06-14 00:00:00+00:00,-0.00354678
2023-06-15 00:00:00+00:00,0.00986252
2023-06-16 00:00:00+00:00,-0.00301653
2023-06-19 00:00:00+00:00,-0.01282106
2023-06-20 00:00:00+00:00,-0.04919331
2023-06-21 00:00:00+00:00,-0.01940511
2023-06-22 00:00:00+00:00,-0.04969082
2023-06-23 00:00:00+00:00,0.00000000
2023-06-26 00:00:00+00:00,-0.00215904
2023-06-27 00:00:00+00:00,0.00769003
2023-06-28 00:00:00+00:00,0.01083384
2023-06-29 00:00:00+00:00,-0.00590649
2023-06-30 00:00:00+00:00,0.00825194
2023-07-03 00:00:00+00:00,0.00159860
2023-07-04 00:00:00+00:00,0.00152995
2023-07-05 00:00:00+00:00,0.00047209
2023-07-06 00:00:00+00:00,-0.01851893
2023-07-07 00:00:00+00:00,-0.01086513
2023-07-10 00:00:00+00:00,-0.00449310
2023-07-11 00:00:00+00:00,0.01339490
2023-07-12 00:00:00+00:00,0.00976385
2023-07-13 00:00:00+00:00,0.01195426
2023-07-14 00:00:00+00:00,0.00310001
2023-07-17 00:00:00+00:00,-0.01233488
2023-07-18 00:00:00+00:00,-0.00200839
2023-07-19 00:00:00+00:00,0.00363686
2023-07-20 00:00:00+00:00,-0.00482514
2023-07-21 00:00:00+00:00,-0.00323208
2023-07-24 00:00:00+00:00,0.00423345
2023-07-25 00:00:00+00:00,0.01649158
2023-07-26 00:00:00+00:00,-0.00380918
2023-07-27 00:00:00+00:00,-0.00630794
2023-07-28 00:00:00+00:00,-0.00054043
2023-07-31 00:00:00+00:00,-0.01405469
2023-08-01 00:00:00+00:00,-0.00567048
2023-08-02 00:00:00+00:00,-0.01630917
2023-08-03 00:00:00+00:00,-0.02144102
2023-08-04 00:00:00+00:00,-0.00356944
2023-08-07 00:00:00+00:00,0.00250784
2023-08-08 00:00:00+00:00,0.00088128
2023-08-09 00:00:00+00:00,0.00857673
2023-08-10 00:00:00+00:00,0.00216975
2023-08-11 00:00:00+00:00,-0.01005373
2023-08-14 00:00:00+00:00,0.00048665
2023-08-15 00:00:00+00:00,-0.02740773
2023-08-16 00:00:00+00:00,-0.00695260
2023-08-17 00:00:00+00:00,-0.00306416
2023-08-18 00:00:00+00:00,-0.00809707
2023-08-21 00:00:00+00:00,-0.00455073
2023-08-22 00:00:00+00:00,0.00239928
2023-08-23 00:00:00+00:00,0.00581326
2023-08-24 00:00:00+00:00,0.00397483
2023-08-25 00:00:00+00:00,0.00325825
2023-08-28 00:00:00+00:00,0.01246965
2023-08-29 00:00:00+00:00,0.05177463
2023-08-30 00:00:00+00:00,0.01034577
2023-08-31 00:00:00+00:00,-0.00527153
2023-09-01 00:00:00+00:00,0.00097959
2023-09-04 00:00:00+00:00,0.00120677
2023-09-05 00:00:00+00:00,-0.00395958
2023-09-06 00:00:00+00:00,0.00437786
2023-09-07 00:00:00+00:00,-0.00161536
2023-09-08 00:00:00+00:00,-0.02714026
2023-09-11 00:00:00+00:00,0.01638777
2023-09-12 00:00:00+00:00,-0.00656156
2023-09-13 00:00:00+00:00,-0.00637700
2023-09-14 00:00:00+00:00,0.02185279
2023-09-15 00:00:00+00:00,-0.00578507
2023-09-18 00:00:00+00:00,-0.00174405
2023-09-19 00:00:00+00:00,-0.00580469
2023-09-20 00:00:00+00:00,0.00751347
2023-09-21 00:00:00+00:00,-0.00623422
2023-09-22 00:00:00+00:00,-0.00698343
2023-09-25 00:00:00+00:00,-0.02404672
2023-09-26 00:00:00+00:00,-0.02044506
2023-09-27 00:00:00+00:00,-0.00826640
2023-09-28 00:00:00+00:00,-0.00171668
2023-09-29 00:00:00+00:00,0.02551309
2023-10-02 00:00:00+00:00,-0.02182249
2023-10-03 00:00:00+00:00,-0.02962806
2023-10-04 00:00:00+00:00,-0.01046858
2023-10-05 00:00:00+00:00,-0.01061917
2023-10-06 00:00:00+00:00,0.00838635
2023-10-09 00:00:00+00:00,0.01185534
2023-10-10 00:00:00+00:00,0.05463438
2023-10-11 00:00:00+00:00,-0.00236895
2023-10-12 00:00:00+00:00,-0.00283688
2023-10-13 00:00:00+00:00,-0.00835972
2023-10-16 00:00:00+00:00,-0.00619637
2023-10-17 00:00:00+00:00,-0.01292396
2023-10-18 00:00:00+00:00,-0.02962631
2023-10-19 00:00:00+00:00,-0.03153153
2023-10-20 00:00:00+00:00,-0.03359135
2023-10-23 00:00:00+00:00,-0.01712956
2023-10-24 00:00:00+00:00,0.02564039
2023-10-25 00:00:00+00:00,-0.00357451
2023-10-26 00:00:00+00:00,0.01301427
2023-10-27 00:00:00+00:00,0.00220826
2023-10-30 00:00:00+00:00,0.00335776
2023-10-31 00:00:00+00:00,0.02571631
2023-11-01 00:00:00+00:00,-0.00449362
2023-11-02 00:00:00+00:00,0.04881238
2023-11-03 00:00:00+00:00,0.01449036
2023-11-06 00:00:00+00:00,0.00279277
2023-11-07 00:00:00+00:00,-0.00888233
2023-11-08 00:00:00+00:00,0.01680831
2023-11-09 00:00:00+00:00,0.02031097
2023-11-10 00:00:00+00:00,-0.02202602
2023-11-13 00:00:00+00:00,0.00455693
2023-11-14 00:00:00+00:00,0.03877542
2023-11-15 00:00:00+00:00,0.00590173
2023-11-16 00:00:00+00:00,-0.02445032
2023-11-17 00:00:00+00:00,0.02228020
2023-11-20 00:00:00+00:00,0.00077638
2023-11-21 00:00:00+00:00,-0.01157270
2023-11-22 00:00:00+00:00,-0.00571638
2023-11-23 00:00:00+00:00,0.00985358
2023-11-24 00:00:00+00:00,0.00084765
2023-11-27 00:00:00+00:00,-0.01039639
2023-11-28 00:00:00+00:00,0.00513328
2023-11-29 00:00:00+00:00,0.00803619
2023-11-30 00:00:00+00:00,0.00569455
2023-12-01 00:00:00+00:00,0.01753666
2023-12-04 00:00:00+00:00,-0.02769363
2023-12-05 00:00:00+00:00,-0.00453868
2023-12-06 00:00:00+00:00,0.00000000
2023-12-07 00:00:00+00:00,0.02267558
2023-12-08 00:00:00+00:00,0.02008315
2023-12-11 00:00:00+00:00,-0.00787260
2023-12-12 00:00:00+00:00,-0.01526511
2023-12-13 00:00:00+00:00,-0.01080798
2023-12-14 00:00:00+00:00,0.03516116
2023-12-15 00:00:00+00:00,-0.00323756
2023-12-18 00:00:00+00:00,0.01110661
2023-12-19 00:00:00+00:00,0.01856185
2023-12-20 00:00:00+00:00,0.00393014
2023-12-21 00:00:00+00:00,-0.01551242
2023-12-22 00:00:00+00:00,0.02673536
2023-12-27 00:00:00+00:00,0.00979511
2023-12-28 00:00:00+00:00,-0.00774146
