Date,CZK
2021-11-11 00:00:00+00:00,-0.00756952
2021-11-12 00:00:00+00:00,-0.00101734
2021-11-15 00:00:00+00:00,-0.00910385
2021-11-16 00:00:00+00:00,-0.01167617
2021-11-17 00:00:00+00:00,0.00008789
2021-11-18 00:00:00+00:00,0.00535739
2021-11-19 00:00:00+00:00,-0.02405274
2021-11-22 00:00:00+00:00,-0.01217675
2021-11-23 00:00:00+00:00,-0.00054589
2021-11-24 00:00:00+00:00,-0.00985057
2021-11-26 00:00:00+00:00,0.00757047
2021-11-29 00:00:00+00:00,0.00295307
2021-11-30 00:00:00+00:00,0.00825623
2021-12-01 00:00:00+00:00,0.00162909
2021-12-02 00:00:00+00:00,-0.00203796
2021-12-03 00:00:00+00:00,0.00289759
2021-12-06 00:00:00+00:00,-0.00506729
2021-12-07 00:00:00+00:00,-0.00390163
2021-12-08 00:00:00+00:00,0.01372106
2021-12-09 00:00:00+00:00,-0.00740315
2021-12-10 00:00:00+00:00,0.00819719
2021-12-13 00:00:00+00:00,-0.00757732
2021-12-14 00:00:00+00:00,0.00017940
2021-12-15 00:00:00+00:00,0.00701184
2021-12-16 00:00:00+00:00,0.00315514
2021-12-17 00:00:00+00:00,-0.00427839
2021-12-20 00:00:00+00:00,0.00527671
2021-12-21 00:00:00+00:00,0.00139303
2021-12-22 00:00:00+00:00,0.01708665
2021-12-23 00:00:00+00:00,0.00583815
2021-12-27 00:00:00+00:00,-0.00306837
2021-12-28 00:00:00+00:00,0.00809835
2021-12-29 00:00:00+00:00,0.00323439
2021-12-30 00:00:00+00:00,0.00433692
2021-12-31 00:00:00+00:00,0.00764121
2022-01-03 00:00:00+00:00,-0.01060355
2022-01-04 00:00:00+00:00,0.01007985
2022-01-05 00:00:00+00:00,0.00593623
2022-01-06 00:00:00+00:00,0.00280396
2022-01-07 00:00:00+00:00,0.02354789
2022-01-10 00:00:00+00:00,-0.00052219
2022-01-11 00:00:00+00:00,0.00172844
2022-01-12 00:00:00+00:00,0.02699556
2022-01-13 00:00:00+00:00,-0.01763338
2022-01-14 00:00:00+00:00,-0.00659359
2022-01-18 00:00:00+00:00,-0.00121393
2022-01-19 00:00:00+00:00,0.01058889
2022-01-20 00:00:00+00:00,-0.00254243
2022-01-21 00:00:00+00:00,-0.00788587
2022-01-24 00:00:00+00:00,-0.01578647
2022-01-25 00:00:00+00:00,-0.00022329
2022-01-26 00:00:00+00:00,-0.00867923
2022-01-27 00:00:00+00:00,-0.01235138
2022-01-28 00:00:00+00:00,-0.00366167
2022-01-31 00:00:00+00:00,0.03040488
2022-02-01 00:00:00+00:00,0.00594896
2022-02-02 00:00:00+00:00,0.01620265
2022-02-03 00:00:00+00:00,0.01297573
2022-02-04 00:00:00+00:00,0.00161676
2022-02-07 00:00:00+00:00,0.00818877
2022-02-08 00:00:00+00:00,-0.00710703
2022-02-09 00:00:00+00:00,-0.00175691
2022-02-10 00:00:00+00:00,0.00203825
2022-02-11 00:00:00+00:00,-0.03528742
2022-02-14 00:00:00+00:00,-0.00869670
2022-02-15 00:00:00+00:00,0.02772986
2022-02-16 00:00:00+00:00,0.00631220
2022-02-17 00:00:00+00:00,-0.00536989
2022-02-18 00:00:00+00:00,-0.00086976
2022-02-21 00:00:00+00:00,0.00140873
2022-02-22 00:00:00+00:00,-0.01971451
2022-02-23 00:00:00+00:00,-0.00487119
2022-02-24 00:00:00+00:00,-0.04046210
2022-02-25 00:00:00+00:00,0.01957553
2022-02-28 00:00:00+00:00,-0.04100121
2022-03-01 00:00:00+00:00,-0.03634265
2022-03-02 00:00:00+00:00,-0.00870258
2022-03-03 00:00:00+00:00,-0.02983415
2022-03-04 00:00:00+00:00,-0.01689837
2022-03-07 00:00:00+00:00,-0.01910725
2022-03-08 00:00:00+00:00,0.01636978
2022-03-09 00:00:00+00:00,0.06000230
2022-03-10 00:00:00+00:00,-0.00968563
2022-03-11 00:00:00+00:00,-0.01840044
2022-03-14 00:00:00+00:00,0.02044952
2022-03-15 00:00:00+00:00,-0.00024195
2022-03-16 00:00:00+00:00,0.02252606
2022-03-17 00:00:00+00:00,0.01448700
2022-03-18 00:00:00+00:00,-0.01616158
2022-03-21 00:00:00+00:00,0.00506592
2022-03-22 00:00:00+00:00,0.00183975
2022-03-23 00:00:00+00:00,-0.00114396
2022-03-24 00:00:00+00:00,-0.00733715
2022-03-25 00:00:00+00:00,0.00792588
2022-03-28 00:00:00+00:00,0.00138549
2022-03-29 00:00:00+00:00,0.02915805
2022-03-30 00:00:00+00:00,0.01587643
2022-03-31 00:00:00+00:00,-0.00707785
2022-04-01 00:00:00+00:00,-0.00963855
2022-04-04 00:00:00+00:00,-0.00927582
2022-04-05 00:00:00+00:00,-0.01330355
2022-04-06 00:00:00+00:00,-0.01069191
2022-04-07 00:00:00+00:00,-0.00413943
2022-04-08 00:00:00+00:00,0.00646851
2022-04-11 00:00:00+00:00,0.00206042
2022-04-12 00:00:00+00:00,-0.01357123
2022-04-13 00:00:00+00:00,0.01412240
2022-04-14 00:00:00+00:00,-0.01104016
2022-04-18 00:00:00+00:00,-0.00756028
2022-04-19 00:00:00+00:00,0.00193646
2022-04-20 00:00:00+00:00,0.01282041
2022-04-21 00:00:00+00:00,0.00147034
2022-04-22 00:00:00+00:00,-0.00789097
2022-04-25 00:00:00+00:00,-0.01509616
2022-04-26 00:00:00+00:00,-0.02523195
2022-04-27 00:00:00+00:00,-0.01424849
2022-04-28 00:00:00+00:00,-0.01304327
2022-04-29 00:00:00+00:00,0.00392289
2022-05-02 00:00:00+00:00,-0.01063954
2022-05-03 00:00:00+00:00,0.00330982
2022-05-04 00:00:00+00:00,0.01898704
2022-05-05 00:00:00+00:00,-0.00715552
2022-05-06 00:00:00+00:00,-0.03750084
2022-05-09 00:00:00+00:00,0.00369450
2022-05-10 00:00:00+00:00,-0.00525832
2022-05-11 00:00:00+00:00,-0.03073419
2022-05-12 00:00:00+00:00,0.00486705
2022-05-13 00:00:00+00:00,0.02292384
2022-05-16 00:00:00+00:00,0.00799515
2022-05-17 00:00:00+00:00,0.02256027
2022-05-18 00:00:00+00:00,-0.00957418
2022-05-19 00:00:00+00:00,0.02222463
2022-05-20 00:00:00+00:00,-0.00647612
2022-05-23 00:00:00+00:00,0.02907987
2022-05-24 00:00:00+00:00,0.00606797
2022-05-25 00:00:00+00:00,-0.00970144
2022-05-26 00:00:00+00:00,0.00478439
2022-05-27 00:00:00+00:00,0.00301728
2022-05-31 00:00:00+00:00,0.00024696
2022-06-01 00:00:00+00:00,-0.01671807
2022-06-02 00:00:00+00:00,0.02181541
2022-06-03 00:00:00+00:00,-0.00182603
2022-06-06 00:00:00+00:00,-0.01226378
2022-06-07 00:00:00+00:00,0.00084481
2022-06-08 00:00:00+00:00,0.00311056
2022-06-09 00:00:00+00:00,-0.01995699
2022-06-10 00:00:00+00:00,-0.03706793
2022-06-13 00:00:00+00:00,-0.02112536
2022-06-14 00:00:00+00:00,-0.00072330
2022-06-15 00:00:00+00:00,0.00149046
2022-06-16 00:00:00+00:00,0.01424236
2022-06-17 00:00:00+00:00,-0.00033287
2022-06-21 00:00:00+00:00,0.01017431
2022-06-22 00:00:00+00:00,0.00598928
2022-06-23 00:00:00+00:00,-0.00871386
2022-06-24 00:00:00+00:00,0.00647166
2022-06-27 00:00:00+00:00,0.00687688
2022-06-28 00:00:00+00:00,-0.01134382
2022-06-29 00:00:00+00:00,-0.01330864
2022-06-30 00:00:00+00:00,0.00828730
2022-07-01 00:00:00+00:00,-0.01106430
2022-07-04 00:00:00+00:00,-0.00004751
2022-07-05 00:00:00+00:00,-0.03117518
2022-07-06 00:00:00+00:00,-0.01847163
2022-07-07 00:00:00+00:00,-0.00708702
2022-07-08 00:00:00+00:00,0.01247321
2022-07-11 00:00:00+00:00,-0.01622897
2022-07-12 00:00:00+00:00,0.00962062
2022-07-13 00:00:00+00:00,0.01202720
2022-07-14 00:00:00+00:00,-0.01438517
2022-07-15 00:00:00+00:00,0.00820407
2022-07-18 00:00:00+00:00,0.01076643
2022-07-19 00:00:00+00:00,0.01855274
2022-07-20 00:00:00+00:00,-0.01180723
2022-07-21 00:00:00+00:00,0.00493827
2022-07-22 00:00:00+00:00,-0.00578783
2022-07-25 00:00:00+00:00,0.00522966
2022-07-26 00:00:00+00:00,-0.01849542
2022-07-27 00:00:00+00:00,0.01911844
2022-07-28 00:00:00+00:00,-0.00675655
2022-07-29 00:00:00+00:00,0.00635493
2022-08-01 00:00:00+00:00,0.00570229
2022-08-02 00:00:00+00:00,-0.01689009
2022-08-03 00:00:00+00:00,-0.00279920
2022-08-04 00:00:00+00:00,0.02566078
2022-08-05 00:00:00+00:00,-0.00706093
2022-08-08 00:00:00+00:00,0.00152626
2022-08-09 00:00:00+00:00,0.00398816
2022-08-10 00:00:00+00:00,0.03321776
2022-08-11 00:00:00+00:00,0.00472180
2022-08-12 00:00:00+00:00,-0.01280674
2022-08-15 00:00:00+00:00,-0.03004283
2022-08-16 00:00:00+00:00,-0.00244463
2022-08-17 00:00:00+00:00,0.00205779
2022-08-18 00:00:00+00:00,-0.02368210
2022-08-19 00:00:00+00:00,-0.01304701
2022-08-22 00:00:00+00:00,-0.02205239
2022-08-23 00:00:00+00:00,0.00590185
2022-08-24 00:00:00+00:00,0.00017113
2022-08-25 00:00:00+00:00,0.00200803
2022-08-26 00:00:00+00:00,0.00349294
2022-08-29 00:00:00+00:00,0.00734740
2022-08-30 00:00:00+00:00,0.01072182
2022-08-31 00:00:00+00:00,0.00683678
2022-09-01 00:00:00+00:00,-0.01744063
2022-09-02 00:00:00+00:00,0.00075770
2022-09-05 00:00:00+00:00,-0.00008081
2022-09-06 00:00:00+00:00,-0.01881735
2022-09-07 00:00:00+00:00,0.02012441
2022-09-08 00:00:00+00:00,0.00573152
2022-09-09 00:00:00+00:00,0.00861288
2022-09-12 00:00:00+00:00,0.01684228
2022-09-13 00:00:00+00:00,-0.03657071
2022-09-14 00:00:00+00:00,0.00497331
2022-09-15 00:00:00+00:00,0.00298095
2022-09-16 00:00:00+00:00,-0.00102723
2022-09-19 00:00:00+00:00,0.00386997
2022-09-20 00:00:00+00:00,-0.01796249
2022-09-21 00:00:00+00:00,-0.01319037
2022-09-22 00:00:00+00:00,-0.01663612
2022-09-23 00:00:00+00:00,-0.02734126
2022-09-26 00:00:00+00:00,-0.01505988
2022-09-27 00:00:00+00:00,-0.00618718
2022-09-28 00:00:00+00:00,0.03244007
2022-09-29 00:00:00+00:00,0.02090799
2022-09-30 00:00:00+00:00,-0.00175510
2022-10-03 00:00:00+00:00,0.00520763
2022-10-04 00:00:00+00:00,0.03815045
2022-10-05 00:00:00+00:00,-0.01678312
2022-10-06 00:00:00+00:00,-0.02056307
2022-10-07 00:00:00+00:00,-0.00875054
2022-10-10 00:00:00+00:00,-0.01081011
2022-10-11 00:00:00+00:00,-0.00131544
2022-10-12 00:00:00+00:00,-0.00289761
2022-10-13 00:00:00+00:00,0.01553187
2022-10-14 00:00:00+00:00,-0.01157676
2022-10-17 00:00:00+00:00,0.02577196
2022-10-18 00:00:00+00:00,0.00024201
2022-10-19 00:00:00+00:00,-0.01530964
2022-10-20 00:00:00+00:00,0.00696242
2022-10-21 00:00:00+00:00,0.01499636
2022-10-24 00:00:00+00:00,0.00693480
2022-10-25 00:00:00+00:00,0.01447795
2022-10-26 00:00:00+00:00,0.02282649
2022-10-27 00:00:00+00:00,-0.01785349
2022-10-28 00:00:00+00:00,-0.00415579
2022-10-31 00:00:00+00:00,-0.01073405
2022-11-01 00:00:00+00:00,0.00107650
2022-11-02 00:00:00+00:00,-0.00358976
2022-11-03 00:00:00+00:00,-0.02154913
2022-11-04 00:00:00+00:00,0.04508192
2022-11-07 00:00:00+00:00,0.02579464
2022-11-08 00:00:00+00:00,0.00609571
2022-11-09 00:00:00+00:00,-0.01390953
2022-11-10 00:00:00+00:00,0.03765699
2022-11-11 00:00:00+00:00,0.03557209
2022-11-14 00:00:00+00:00,-0.00326509
2022-11-15 00:00:00+00:00,-0.00082382
2022-11-16 00:00:00+00:00,0.00186030
2022-11-17 00:00:00+00:00,-0.00646757
2022-11-18 00:00:00+00:00,-0.00346823
2022-11-21 00:00:00+00:00,-0.01401257
2022-11-22 00:00:00+00:00,0.00744807
2022-11-23 00:00:00+00:00,0.01912916
2022-11-24 00:00:00+00:00,-0.00011984
2022-11-25 00:00:00+00:00,0.00204045
2022-11-28 00:00:00+00:00,-0.00973722
2022-11-29 00:00:00+00:00,-0.00422189
2022-11-30 00:00:00+00:00,0.01701596
2022-12-01 00:00:00+00:00,0.01738619
2022-12-02 00:00:00+00:00,0.00391655
2022-12-05 00:00:00+00:00,-0.00299069
2022-12-06 00:00:00+00:00,-0.00503680
2022-12-07 00:00:00+00:00,0.01071269
2022-12-08 00:00:00+00:00,0.00839044
2022-12-09 00:00:00+00:00,-0.00200738
2022-12-12 00:00:00+00:00,-0.00606549
2022-12-13 00:00:00+00:00,0.00736819
2022-12-14 00:00:00+00:00,0.00823061
2022-12-15 00:00:00+00:00,-0.00624172
2022-12-16 00:00:00+00:00,-0.00341850
2022-12-19 00:00:00+00:00,0.00034001
2022-12-20 00:00:00+00:00,0.00680878
2022-12-21 00:00:00+00:00,-0.00076049
2022-12-22 00:00:00+00:00,-0.00570157
2022-12-23 00:00:00+00:00,0.00653156
2022-12-27 00:00:00+00:00,-0.00025693
2022-12-28 00:00:00+00:00,-0.00204425
2022-12-29 00:00:00+00:00,0.01223411
2022-12-30 00:00:00+00:00,0.00906488
2023-01-03 00:00:00+00:00,-0.02036330
2023-01-04 00:00:00+00:00,0.01501636
2023-01-05 00:00:00+00:00,-0.02028731
2023-01-06 00:00:00+00:00,0.02991736
2023-01-09 00:00:00+00:00,0.01704383
2023-01-10 00:00:00+00:00,-0.00160859
2023-01-11 00:00:00+00:00,0.00085636
2023-01-12 00:00:00+00:00,0.01577983
2023-01-13 00:00:00+00:00,-0.00079513
2023-01-16 00:00:00+00:00,-0.00012834
2023-01-17 00:00:00+00:00,-0.00106200
2023-01-18 00:00:00+00:00,-0.00266513
2023-01-19 00:00:00+00:00,0.01087261
2023-01-20 00:00:00+00:00,0.00523016
2023-01-23 00:00:00+00:00,0.00419949
2023-01-24 00:00:00+00:00,0.00436554
2023-01-25 00:00:00+00:00,0.01363442
2023-01-26 00:00:00+00:00,-0.00816639
2023-01-27 00:00:00+00:00,-0.00315571
2023-01-30 00:00:00+00:00,-0.00737618
2023-01-31 00:00:00+00:00,0.00908195
2023-02-01 00:00:00+00:00,0.01983293
2023-02-02 00:00:00+00:00,-0.01011978
2023-02-03 00:00:00+00:00,-0.01994956
2023-02-06 00:00:00+00:00,-0.02133960
2023-02-07 00:00:00+00:00,0.00512899
2023-02-08 00:00:00+00:00,0.00249197
2023-02-09 00:00:00+00:00,0.00856974
2023-02-10 00:00:00+00:00,-0.01485148
2023-02-13 00:00:00+00:00,0.00445361
2023-02-14 00:00:00+00:00,0.00848506
2023-02-15 00:00:00+00:00,-0.00464407
2023-02-16 00:00:00+00:00,-0.00101997
2023-02-17 00:00:00+00:00,-0.00133112
2023-02-20 00:00:00+00:00,-0.00013373
2023-02-21 00:00:00+00:00,-0.01096138
2023-02-22 00:00:00+00:00,-0.00620230
2023-02-23 00:00:00+00:00,0.00277483
2023-02-24 00:00:00+00:00,-0.00688196
2023-02-27 00:00:00+00:00,0.01201901
2023-02-28 00:00:00+00:00,0.00583762
2023-03-01 00:00:00+00:00,0.02563799
2023-03-02 00:00:00+00:00,-0.01974482
2023-03-03 00:00:00+00:00,0.00624501
2023-03-06 00:00:00+00:00,0.00043881
2023-03-07 00:00:00+00:00,-0.02795628
2023-03-08 00:00:00+00:00,-0.00278813
2023-03-09 00:00:00+00:00,0.00736678
2023-03-10 00:00:00+00:00,0.00698218
2023-03-13 00:00:00+00:00,0.00602214
2023-03-14 00:00:00+00:00,-0.00191354
2023-03-15 00:00:00+00:00,-0.04979168
2023-03-16 00:00:00+00:00,0.00908538
2023-03-17 00:00:00+00:00,0.01422933
2023-03-20 00:00:00+00:00,0.00767429
2023-03-21 00:00:00+00:00,0.02430642
2023-03-22 00:00:00+00:00,0.02956001
2023-03-23 00:00:00+00:00,-0.00214122
2023-03-24 00:00:00+00:00,-0.02078855
2023-03-27 00:00:00+00:00,0.00176930
2023-03-28 00:00:00+00:00,0.01961651
2023-03-29 00:00:00+00:00,0.00516165
2023-03-30 00:00:00+00:00,0.01535628
2023-03-31 00:00:00+00:00,-0.00472314
2023-04-03 00:00:00+00:00,0.00989396
2023-04-04 00:00:00+00:00,0.00737822
2023-04-05 00:00:00+00:00,-0.00465128
2023-04-06 00:00:00+00:00,0.00861543
2023-04-10 00:00:00+00:00,-0.00971100
2023-04-11 00:00:00+00:00,-0.00255509
2023-04-12 00:00:00+00:00,0.02771650
2023-04-13 00:00:00+00:00,0.01881424
2023-04-14 00:00:00+00:00,-0.01752406
2023-04-17 00:00:00+00:00,-0.01844522
2023-04-18 00:00:00+00:00,0.00578493
2023-04-19 00:00:00+00:00,-0.00292750
2023-04-20 00:00:00+00:00,-0.00164308
2023-04-21 00:00:00+00:00,-0.00117153
2023-04-24 00:00:00+00:00,0.01614297
2023-04-25 00:00:00+00:00,-0.01654406
2023-04-26 00:00:00+00:00,0.01184270
2023-04-27 00:00:00+00:00,0.00079509
2023-04-28 00:00:00+00:00,-0.00611703
2023-05-01 00:00:00+00:00,-0.01542285
2023-05-02 00:00:00+00:00,0.00416867
2023-05-03 00:00:00+00:00,0.02040985
2023-05-04 00:00:00+00:00,-0.00074277
2023-05-05 00:00:00+00:00,0.00564911
2023-05-08 00:00:00+00:00,-0.00494711
2023-05-09 00:00:00+00:00,-0.00742981
2023-05-10 00:00:00+00:00,-0.00223999
2023-05-11 00:00:00+00:00,-0.01884480
2023-05-12 00:00:00+00:00,-0.01703694
2023-05-15 00:00:00+00:00,0.00434403
2023-05-16 00:00:00+00:00,-0.00675339
2023-05-17 00:00:00+00:00,-0.00551147
2023-05-18 00:00:00+00:00,-0.01619920
2023-05-19 00:00:00+00:00,0.00298472
2023-05-22 00:00:00+00:00,0.00680944
2023-05-23 00:00:00+00:00,-0.00791355
2023-05-24 00:00:00+00:00,-0.00239488
2023-05-25 00:00:00+00:00,0.00046805
2023-05-26 00:00:00+00:00,-0.00477666
2023-05-29 00:00:00+00:00,-0.00014784
2023-05-30 00:00:00+00:00,-0.00222433
2023-05-31 00:00:00+00:00,-0.01129747
2023-06-01 00:00:00+00:00,0.02040109
2023-06-02 00:00:00+00:00,-0.00433207
2023-06-05 00:00:00+00:00,0.00783769
2023-06-06 00:00:00+00:00,-0.00621224
2023-06-07 00:00:00+00:00,-0.00459962
2023-06-08 00:00:00+00:00,0.01103063
2023-06-09 00:00:00+00:00,-0.00708735
2023-06-12 00:00:00+00:00,-0.00746370
2023-06-13 00:00:00+00:00,-0.00005772
2023-06-14 00:00:00+00:00,0.01022595
2023-06-15 00:00:00+00:00,0.02203402
2023-06-16 00:00:00+00:00,-0.00071231
2023-06-19 00:00:00+00:00,-0.00014537
2023-06-20 00:00:00+00:00,-0.00529280
2023-06-21 00:00:00+00:00,0.01664700
2023-06-22 00:00:00+00:00,0.00115367
2023-06-23 00:00:00+00:00,-0.00851210
2023-06-26 00:00:00+00:00,0.00246355
2023-06-27 00:00:00+00:00,0.00997898
2023-06-28 00:00:00+00:00,-0.01173778
2023-06-29 00:00:00+00:00,-0.01232883
2023-06-30 00:00:00+00:00,0.00550234
2023-07-04 00:00:00+00:00,0.00325912
2023-07-05 00:00:00+00:00,-0.01349095
2023-07-06 00:00:00+00:00,-0.00747402
2023-07-07 00:00:00+00:00,0.02082133
2023-07-10 00:00:00+00:00,0.00534382
2023-07-11 00:00:00+00:00,0.00080618
2023-07-12 00:00:00+00:00,0.02872791
2023-07-13 00:00:00+00:00,0.01732636
2023-07-14 00:00:00+00:00,0.00218514
2023-07-17 00:00:00+00:00,0.00010438
2023-07-18 00:00:00+00:00,-0.00918304
2023-07-19 00:00:00+00:00,-0.00948021
2023-07-20 00:00:00+00:00,-0.01829803
2023-07-21 00:00:00+00:00,-0.00598171
2023-07-24 00:00:00+00:00,-0.01583101
2023-07-25 00:00:00+00:00,-0.00071857
2023-07-26 00:00:00+00:00,0.01264425
2023-07-27 00:00:00+00:00,-0.02236651
2023-07-28 00:00:00+00:00,0.01305549
2023-07-31 00:00:00+00:00,0.00346667
2023-08-01 00:00:00+00:00,-0.01111499
2023-08-02 00:00:00+00:00,-0.00688766
2023-08-03 00:00:00+00:00,-0.01959621
2023-08-04 00:00:00+00:00,0.00840374
2023-08-07 00:00:00+00:00,0.00037868
2023-08-08 00:00:00+00:00,-0.01069709
2023-08-09 00:00:00+00:00,0.00264325
2023-08-10 00:00:00+00:00,0.00458830
2023-08-11 00:00:00+00:00,0.00873072
2023-08-14 00:00:00+00:00,-0.00912531
2023-08-15 00:00:00+00:00,-0.00408426
2023-08-16 00:00:00+00:00,-0.00311773
2023-08-17 00:00:00+00:00,-0.00383140
2023-08-18 00:00:00+00:00,0.00966485
2023-08-21 00:00:00+00:00,0.00272170
2023-08-22 00:00:00+00:00,-0.01343622
2023-08-23 00:00:00+00:00,0.00033684
2023-08-24 00:00:00+00:00,-0.01307796
2023-08-25 00:00:00+00:00,0.00320078
2023-08-28 00:00:00+00:00,-0.00461636
2023-08-29 00:00:00+00:00,0.01290950
2023-08-30 00:00:00+00:00,0.01310655
2023-08-31 00:00:00+00:00,-0.01193976
2023-09-01 00:00:00+00:00,-0.01511637
2023-09-04 00:00:00+00:00,-0.00015123
2023-09-05 00:00:00+00:00,-0.01675091
2023-09-06 00:00:00+00:00,-0.00705478
2023-09-07 00:00:00+00:00,-0.01513713
2023-09-08 00:00:00+00:00,0.00199189
2023-09-11 00:00:00+00:00,-0.00726003
2023-09-12 00:00:00+00:00,-0.00445677
2023-09-13 00:00:00+00:00,0.01260672
2023-09-14 00:00:00+00:00,-0.03152739
2023-09-15 00:00:00+00:00,0.00591719
2023-09-18 00:00:00+00:00,0.01342849
2023-09-19 00:00:00+00:00,-0.00423509
2023-09-20 00:00:00+00:00,0.00711074
2023-09-21 00:00:00+00:00,-0.00752616
2023-09-22 00:00:00+00:00,-0.00291065
2023-09-25 00:00:00+00:00,-0.00355894
2023-09-26 00:00:00+00:00,-0.01204981
2023-09-27 00:00:00+00:00,-0.00363202
2023-09-28 00:00:00+00:00,0.00951143
2023-09-29 00:00:00+00:00,0.00095752
2023-10-02 00:00:00+00:00,-0.01988347
2023-10-03 00:00:00+00:00,-0.00976708
2023-10-04 00:00:00+00:00,0.01377575
2023-10-05 00:00:00+00:00,0.00604098
2023-10-06 00:00:00+00:00,0.00560401
2023-10-09 00:00:00+00:00,-0.00348690
2023-10-10 00:00:00+00:00,-0.00182243
2023-10-11 00:00:00+00:00,0.00342221
2023-10-12 00:00:00+00:00,-0.02763985
2023-10-13 00:00:00+00:00,-0.00494706
2023-10-16 00:00:00+00:00,0.01124895
2023-10-17 00:00:00+00:00,0.00359468
2023-10-18 00:00:00+00:00,-0.00987872
2023-10-19 00:00:00+00:00,0.01319156
2023-10-20 00:00:00+00:00,0.00260168
2023-10-23 00:00:00+00:00,0.01592461
2023-10-24 00:00:00+00:00,-0.01494308
2023-10-25 00:00:00+00:00,-0.01132807
2023-10-26 00:00:00+00:00,0.00143993
2023-10-27 00:00:00+00:00,0.00204689
2023-10-30 00:00:00+00:00,0.01718662
2023-10-31 00:00:00+00:00,-0.00728506
2023-11-01 00:00:00+00:00,-0.01484135
2023-11-02 00:00:00+00:00,0.03141205
2023-11-03 00:00:00+00:00,0.02386723
2023-11-06 00:00:00+00:00,-0.00871292
2023-11-07 00:00:00+00:00,-0.01620499
2023-11-08 00:00:00+00:00,0.00114005
2023-11-09 00:00:00+00:00,-0.00047334
2023-11-10 00:00:00+00:00,0.00192323
2023-11-13 00:00:00+00:00,0.00150627
2023-11-14 00:00:00+00:00,0.04344976
2023-11-15 00:00:00+00:00,-0.00618198
2023-11-16 00:00:00+00:00,0.00097839
2023-11-17 00:00:00+00:00,0.00526464
2023-11-20 00:00:00+00:00,0.00817494
2023-11-21 00:00:00+00:00,-0.00718648
2023-11-22 00:00:00+00:00,-0.00046562
2023-11-23 00:00:00+00:00,-0.00015081
2023-11-24 00:00:00+00:00,0.01217391
2023-11-27 00:00:00+00:00,0.01169449
2023-11-28 00:00:00+00:00,0.01509035
2023-11-29 00:00:00+00:00,-0.00526544
2023-11-30 00:00:00+00:00,-0.02088212
2023-12-01 00:00:00+00:00,-0.00314248
2023-12-04 00:00:00+00:00,-0.01661216
2023-12-05 00:00:00+00:00,-0.00375868
2023-12-06 00:00:00+00:00,0.00188323
2023-12-07 00:00:00+00:00,0.00310023
2023-12-08 00:00:00+00:00,-0.01353557
2023-12-11 00:00:00+00:00,-0.00092129
2023-12-12 00:00:00+00:00,-0.00151221
2023-12-13 00:00:00+00:00,0.02515232
2023-12-14 00:00:00+00:00,0.01689544
2023-12-15 00:00:00+00:00,-0.02172063
2023-12-18 00:00:00+00:00,0.00092922
2023-12-19 00:00:00+00:00,0.00857722
2023-12-20 00:00:00+00:00,-0.00198627
2023-12-21 00:00:00+00:00,0.00218176
2023-12-22 00:00:00+00:00,0.00191086
2023-12-26 00:00:00+00:00,0.00924587
2023-12-27 00:00:00+00:00,-0.00144128
2023-12-28 00:00:00+00:00,-0.00892766
2023-12-29 00:00:00+00:00,-0.00269955
2024-01-02 00:00:00+00:00,-0.01556504
2024-01-03 00:00:00+00:00,-0.00466629
2024-01-04 00:00:00+00:00,0.00206813
2024-01-05 00:00:00+00:00,0.00672318
2024-01-08 00:00:00+00:00,0.01183503
2024-01-09 00:00:00+00:00,-0.01228816
2024-01-10 00:00:00+00:00,0.00737590
2024-01-11 00:00:00+00:00,-0.00701820
2024-01-12 00:00:00+00:00,-0.00262696
2024-01-15 00:00:00+00:00,-0.00014893
2024-01-16 00:00:00+00:00,-0.02044781
2024-01-17 00:00:00+00:00,0.00003288
2024-01-18 00:00:00+00:00,-0.00867053
2024-01-19 00:00:00+00:00,0.00776780
2024-01-22 00:00:00+00:00,-0.00055938
2024-01-23 00:00:00+00:00,-0.01469289
2024-01-24 00:00:00+00:00,0.01179214
2024-01-25 00:00:00+00:00,-0.00293396
2024-01-26 00:00:00+00:00,0.00231959
2024-01-29 00:00:00+00:00,-0.01393839
2024-01-30 00:00:00+00:00,0.01185082
2024-01-31 00:00:00+00:00,-0.00709539
2024-02-01 00:00:00+00:00,0.00448295
2024-02-02 00:00:00+00:00,-0.02151840
2024-02-05 00:00:00+00:00,-0.01134364
2024-02-06 00:00:00+00:00,0.00287392
2024-02-07 00:00:00+00:00,0.00221906
2024-02-08 00:00:00+00:00,-0.02162867
2024-02-09 00:00:00+00:00,0.00299277
2024-02-12 00:00:00+00:00,-0.00591010
2024-02-13 00:00:00+00:00,-0.02072219
2024-02-14 00:00:00+00:00,0.00426466
2024-02-15 00:00:00+00:00,0.00974952
2024-02-16 00:00:00+00:00,-0.00481652
2024-02-19 00:00:00+00:00,-0.00014979
2024-02-20 00:00:00+00:00,0.01076486
2024-02-21 00:00:00+00:00,0.00638167
2024-02-22 00:00:00+00:00,-0.00253893
2024-02-23 00:00:00+00:00,0.00200668
2024-02-26 00:00:00+00:00,0.00116090
2024-02-27 00:00:00+00:00,0.00368800
2024-02-28 00:00:00+00:00,-0.00257870
2024-02-29 00:00:00+00:00,-0.00636915
2024-03-01 00:00:00+00:00,0.00468324
2024-03-04 00:00:00+00:00,0.00148871
2024-03-05 00:00:00+00:00,0.00246911
2024-03-06 00:00:00+00:00,0.00638866
2024-03-07 00:00:00+00:00,0.00939289
2024-03-08 00:00:00+00:00,0.00049917
