Date,BUND
2023-01-17 00:00:00+00:00,0.01535491
2023-01-18 00:00:00+00:00,0.01473457
2023-01-19 00:00:00+00:00,-0.01075023
2023-01-20 00:00:00+00:00,-0.01847470
2023-01-23 00:00:00+00:00,-0.00396329
2023-01-24 00:00:00+00:00,0.00508759
2023-01-25 00:00:00+00:00,0.00030336
2023-01-26 00:00:00+00:00,-0.00894779
2023-01-27 00:00:00+00:00,-0.00463134
2023-01-30 00:00:00+00:00,-0.01082557
2023-01-31 00:00:00+00:00,0.00162479
2023-02-01 00:00:00+00:00,-0.00115310
2023-02-02 00:00:00+00:00,0.03566843
2023-02-03 00:00:00+00:00,-0.02558942
2023-02-06 00:00:00+00:00,-0.01664589
2023-02-07 00:00:00+00:00,-0.00312583
2023-02-08 00:00:00+00:00,-0.00986080
2023-02-09 00:00:00+00:00,0.00920465
2023-02-10 00:00:00+00:00,-0.01110925
2023-02-13 00:00:00+00:00,-0.00116334
2023-02-14 00:00:00+00:00,-0.00933547
2023-02-15 00:00:00+00:00,-0.00693733
2023-02-16 00:00:00+00:00,-0.00310256
2023-02-17 00:00:00+00:00,0.00506867
2023-02-20 00:00:00+00:00,-0.00057905
2023-02-21 00:00:00+00:00,-0.01362977
2023-02-22 00:00:00+00:00,-0.00200100
2023-02-23 00:00:00+00:00,0.00496500
2023-02-24 00:00:00+00:00,-0.00926104
2023-02-27 00:00:00+00:00,-0.00644643
2023-02-28 00:00:00+00:00,-0.01084030
2023-03-01 00:00:00+00:00,-0.01408039
2023-03-02 00:00:00+00:00,-0.00471522
2023-03-03 00:00:00+00:00,0.00055256
2023-03-06 00:00:00+00:00,0.00185191
2023-03-07 00:00:00+00:00,0.00230466
2023-03-08 00:00:00+00:00,0.01159561
2023-03-09 00:00:00+00:00,-0.00377798
2023-03-10 00:00:00+00:00,0.03084369
2023-03-13 00:00:00+00:00,0.03583331
2023-03-14 00:00:00+00:00,-0.03207318
2023-03-15 00:00:00+00:00,0.03660773
2023-03-16 00:00:00+00:00,-0.01568136
2023-03-17 00:00:00+00:00,0.02389612
2023-03-20 00:00:00+00:00,-0.00345736
2023-03-21 00:00:00+00:00,-0.02839956
2023-03-22 00:00:00+00:00,-0.00873328
2023-03-23 00:00:00+00:00,0.02364936
2023-03-24 00:00:00+00:00,0.01380674
2023-03-27 00:00:00+00:00,-0.01563977
2023-03-28 00:00:00+00:00,-0.01342451
2023-03-29 00:00:00+00:00,-0.00233866
2023-03-30 00:00:00+00:00,-0.00940781
2023-03-31 00:00:00+00:00,0.00933215
2023-04-03 00:00:00+00:00,0.01061578
2023-04-04 00:00:00+00:00,-0.00416316
2023-04-05 00:00:00+00:00,0.01431920
2023-04-06 00:00:00+00:00,0.00015516
2023-04-11 00:00:00+00:00,-0.02089782
2023-04-12 00:00:00+00:00,-0.01044374
2023-04-13 00:00:00+00:00,-0.00028817
2023-04-14 00:00:00+00:00,-0.01094729
2023-04-17 00:00:00+00:00,-0.01055985
2023-04-18 00:00:00+00:00,0.00411923
2023-04-19 00:00:00+00:00,-0.00805650
2023-04-20 00:00:00+00:00,0.00862643
2023-04-21 00:00:00+00:00,-0.00663471
2023-04-24 00:00:00+00:00,0.00135601
2023-04-25 00:00:00+00:00,0.01975403
2023-04-26 00:00:00+00:00,-0.00073589
2023-04-27 00:00:00+00:00,-0.01273835
2023-04-28 00:00:00+00:00,0.02095821
2023-05-02 00:00:00+00:00,0.00981298
2023-05-03 00:00:00+00:00,0.00044062
2023-05-04 00:00:00+00:00,0.00968440
2023-05-05 00:00:00+00:00,-0.01547971
2023-05-08 00:00:00+00:00,-0.00559124
2023-05-09 00:00:00+00:00,-0.00213925
2023-05-10 00:00:00+00:00,0.00812593
2023-05-11 00:00:00+00:00,0.01096169
2023-05-12 00:00:00+00:00,-0.00789791
2023-05-15 00:00:00+00:00,-0.00631170
2023-05-16 00:00:00+00:00,-0.00721575
2023-05-17 00:00:00+00:00,0.00244019
2023-05-18 00:00:00+00:00,-0.02140689
2023-05-19 00:00:00+00:00,0.00298705
2023-05-22 00:00:00+00:00,-0.00402079
2023-05-23 00:00:00+00:00,-0.00179056
2023-05-24 00:00:00+00:00,0.00283879
2023-05-25 00:00:00+00:00,-0.00686265
2023-05-26 00:00:00+00:00,-0.01504133
2023-05-29 00:00:00+00:00,0.01929042
2023-05-30 00:00:00+00:00,0.01438379
2023-05-31 00:00:00+00:00,0.01256560
2023-06-01 00:00:00+00:00,0.00199296
2023-06-02 00:00:00+00:00,-0.00827080
2023-06-05 00:00:00+00:00,-0.01185900
2023-06-06 00:00:00+00:00,-0.00074508
2023-06-07 00:00:00+00:00,-0.00939507
2023-06-08 00:00:00+00:00,0.00269989
2023-06-09 00:00:00+00:00,0.00748339
2023-06-12 00:00:00+00:00,0.00000244
2023-06-13 00:00:00+00:00,-0.00916311
2023-06-14 00:00:00+00:00,-0.00508471
2023-06-15 00:00:00+00:00,-0.00914853
2023-06-16 00:00:00+00:00,0.00678757
2023-06-19 00:00:00+00:00,-0.01111096
2023-06-20 00:00:00+00:00,0.02009428
2023-06-21 00:00:00+00:00,-0.00553011
2023-06-22 00:00:00+00:00,-0.01094084
2023-06-23 00:00:00+00:00,0.02397033
2023-06-26 00:00:00+00:00,0.00714991
2023-06-27 00:00:00+00:00,-0.00927622
2023-06-28 00:00:00+00:00,0.00626165
2023-06-29 00:00:00+00:00,-0.01404416
2023-06-30 00:00:00+00:00,0.00119852
2023-07-03 00:00:00+00:00,-0.00568123
2023-07-04 00:00:00+00:00,-0.00487180
2023-07-05 00:00:00+00:00,-0.00300526
2023-07-06 00:00:00+00:00,-0.02513679
2023-07-07 00:00:00+00:00,-0.00114112
2023-07-10 00:00:00+00:00,-0.00091290
2023-07-11 00:00:00+00:00,-0.00190564
2023-07-12 00:00:00+00:00,0.01512251
2023-07-13 00:00:00+00:00,0.01311222
2023-07-14 00:00:00+00:00,-0.00022611
2023-07-17 00:00:00+00:00,0.00248474
2023-07-18 00:00:00+00:00,0.01879794
2023-07-19 00:00:00+00:00,-0.00849288
2023-07-20 00:00:00+00:00,-0.01039779
2023-07-21 00:00:00+00:00,0.00481085
2023-07-24 00:00:00+00:00,0.00577413
2023-07-25 00:00:00+00:00,-0.00359152
2023-07-26 00:00:00+00:00,-0.00726821
2023-07-27 00:00:00+00:00,-0.00067778
2023-07-28 00:00:00+00:00,-0.00037699
2023-07-31 00:00:00+00:00,0.00014961
2023-08-01 00:00:00+00:00,-0.01188068
2023-08-02 00:00:00+00:00,0.00332784
2023-08-03 00:00:00+00:00,-0.00830557
2023-08-04 00:00:00+00:00,0.00136483
2023-08-07 00:00:00+00:00,-0.00356030
2023-08-08 00:00:00+00:00,0.02109207
2023-08-09 00:00:00+00:00,-0.00510675
2023-08-10 00:00:00+00:00,-0.00677456
2023-08-11 00:00:00+00:00,-0.01464963
2023-08-14 00:00:00+00:00,-0.00319421
2023-08-15 00:00:00+00:00,-0.00685568
2023-08-16 00:00:00+00:00,0.00489278
2023-08-17 00:00:00+00:00,-0.00838607
2023-08-18 00:00:00+00:00,0.01186783
2023-08-21 00:00:00+00:00,-0.01369713
2023-08-22 00:00:00+00:00,0.00896513
2023-08-23 00:00:00+00:00,0.02189015
2023-08-24 00:00:00+00:00,-0.00120873
2023-08-25 00:00:00+00:00,-0.00604012
2023-08-28 00:00:00+00:00,-0.00295429
2023-08-29 00:00:00+00:00,0.00901996
2023-08-30 00:00:00+00:00,-0.00294504
2023-08-31 00:00:00+00:00,0.01276952
2023-09-01 00:00:00+00:00,-0.01223974
2023-09-04 00:00:00+00:00,-0.00785683
2023-09-05 00:00:00+00:00,-0.00455049
2023-09-06 00:00:00+00:00,-0.01208533
2023-09-07 00:00:00+00:00,0.00452184
2023-09-08 00:00:00+00:00,0.00405112
2023-09-11 00:00:00+00:00,-0.00686513
2023-09-12 00:00:00+00:00,-0.00015266
2023-09-13 00:00:00+00:00,-0.00336771
2023-09-14 00:00:00+00:00,0.01165461
2023-09-15 00:00:00+00:00,-0.01394493
2023-09-18 00:00:00+00:00,-0.00844025
2023-09-19 00:00:00+00:00,-0.00338940
2023-09-20 00:00:00+00:00,0.00494137
2023-09-21 00:00:00+00:00,-0.00461817
2023-09-22 00:00:00+00:00,-0.00084724
2023-09-25 00:00:00+00:00,-0.00810275
2023-09-26 00:00:00+00:00,-0.00224594
2023-09-27 00:00:00+00:00,-0.00364473
2023-09-28 00:00:00+00:00,-0.02471739
2023-09-29 00:00:00+00:00,0.02400345
2023-10-02 00:00:00+00:00,-0.01367903
2023-10-03 00:00:00+00:00,-0.00774650
2023-10-04 00:00:00+00:00,0.00118226
2023-10-05 00:00:00+00:00,0.01099527
2023-10-06 00:00:00+00:00,-0.00226199
2023-10-09 00:00:00+00:00,0.02024642
2023-10-10 00:00:00+00:00,-0.00146847
2023-10-11 00:00:00+00:00,0.00975758
2023-10-12 00:00:00+00:00,-0.00970821
2023-10-13 00:00:00+00:00,0.00549869
2023-10-16 00:00:00+00:00,-0.00702474
2023-10-17 00:00:00+00:00,-0.01557040
2023-10-18 00:00:00+00:00,-0.00788218
2023-10-19 00:00:00+00:00,-0.00140676
2023-10-20 00:00:00+00:00,0.00847293
2023-10-23 00:00:00+00:00,0.00086259
2023-10-24 00:00:00+00:00,0.00608945
2023-10-25 00:00:00+00:00,-0.00684228
2023-10-26 00:00:00+00:00,0.00507635
2023-10-27 00:00:00+00:00,0.00264955
2023-10-30 00:00:00+00:00,0.00109091
2023-10-31 00:00:00+00:00,0.00388650
2023-11-01 00:00:00+00:00,0.00697995
2023-11-02 00:00:00+00:00,0.00710986
2023-11-03 00:00:00+00:00,0.00970162
2023-11-06 00:00:00+00:00,-0.01332728
2023-11-07 00:00:00+00:00,0.01002719
2023-11-08 00:00:00+00:00,0.00621701
2023-11-09 00:00:00+00:00,-0.00451146
2023-11-10 00:00:00+00:00,-0.00958045
2023-11-13 00:00:00+00:00,-0.00277025
2023-11-14 00:00:00+00:00,0.01936459
2023-11-15 00:00:00+00:00,-0.00374215
2023-11-16 00:00:00+00:00,0.00834589
2023-11-17 00:00:00+00:00,-0.00251335
2023-11-20 00:00:00+00:00,-0.00579779
2023-11-21 00:00:00+00:00,0.00887864
2023-11-22 00:00:00+00:00,-0.00076080
2023-11-23 00:00:00+00:00,-0.01005835
2023-11-24 00:00:00+00:00,-0.00428658
2023-11-27 00:00:00+00:00,0.01534912
2023-11-28 00:00:00+00:00,0.00921522
2023-11-29 00:00:00+00:00,0.01470573
2023-11-30 00:00:00+00:00,-0.00556007
2023-12-01 00:00:00+00:00,0.01477631
2023-12-04 00:00:00+00:00,0.00239461
2023-12-05 00:00:00+00:00,0.01635907
2023-12-06 00:00:00+00:00,0.00488707
2023-12-07 00:00:00+00:00,0.00147475
2023-12-08 00:00:00+00:00,-0.01166678
2023-12-11 00:00:00+00:00,-0.00022469
2023-12-12 00:00:00+00:00,0.00638550
2023-12-13 00:00:00+00:00,0.00873335
2023-12-14 00:00:00+00:00,0.00803160
2023-12-15 00:00:00+00:00,0.01636716
2023-12-18 00:00:00+00:00,-0.00867001
2023-12-19 00:00:00+00:00,0.00935646
2023-12-20 00:00:00+00:00,0.00603596
2023-12-21 00:00:00+00:00,0.00159144
2023-12-22 00:00:00+00:00,-0.00080235
2023-12-27 00:00:00+00:00,0.01058192
2023-12-28 00:00:00+00:00,-0.00505517
2023-12-29 00:00:00+00:00,-0.01576625
2024-01-02 00:00:00+00:00,-0.00495970
2024-01-03 00:00:00+00:00,0.00430564
2024-01-04 00:00:00+00:00,-0.01297930
2024-01-05 00:00:00+00:00,-0.00425847
2024-01-08 00:00:00+00:00,0.00014389
2024-01-09 00:00:00+00:00,-0.00882364
2024-01-10 00:00:00+00:00,-0.00457954
2024-01-11 00:00:00+00:00,-0.00037198
2024-01-12 00:00:00+00:00,0.00776828
2024-01-15 00:00:00+00:00,-0.00626722
2024-01-16 00:00:00+00:00,-0.00443807
2024-01-17 00:00:00+00:00,-0.01081974
2024-01-18 00:00:00+00:00,-0.00424719
2024-01-19 00:00:00+00:00,0.00067160
2024-01-22 00:00:00+00:00,0.00686527
2024-01-23 00:00:00+00:00,-0.00840440
2024-01-24 00:00:00+00:00,-0.00037378
2024-01-25 00:00:00+00:00,0.00911049
2024-01-26 00:00:00+00:00,-0.00371758
2024-01-29 00:00:00+00:00,0.01020116
2024-01-30 00:00:00+00:00,-0.00696501
2024-01-31 00:00:00+00:00,0.01947433
2024-02-01 00:00:00+00:00,0.00566550
2024-02-02 00:00:00+00:00,-0.01945258
2024-02-05 00:00:00+00:00,-0.01526925
2024-02-06 00:00:00+00:00,0.00477855
2024-02-07 00:00:00+00:00,0.00074379
2024-02-08 00:00:00+00:00,-0.01027682
2024-02-09 00:00:00+00:00,-0.00486505
2024-02-12 00:00:00+00:00,0.00210026
2024-02-13 00:00:00+00:00,-0.00517124
2024-02-14 00:00:00+00:00,0.00676145
2024-02-15 00:00:00+00:00,0.00044883
2024-02-16 00:00:00+00:00,-0.00980526
2024-02-19 00:00:00+00:00,-0.00180493
2024-02-20 00:00:00+00:00,0.00602247
2024-02-21 00:00:00+00:00,-0.01020602
2024-02-22 00:00:00+00:00,-0.00030153
2024-02-23 00:00:00+00:00,0.00874946
2024-02-26 00:00:00+00:00,-0.00976274
2024-02-27 00:00:00+00:00,-0.00422493
2024-02-28 00:00:00+00:00,-0.00098191
2024-02-29 00:00:00+00:00,0.00650631
2024-03-01 00:00:00+00:00,0.00158434
2024-03-04 00:00:00+00:00,-0.00331329
2024-03-05 00:00:00+00:00,0.01443041
2024-03-06 00:00:00+00:00,-0.00352603
2024-03-07 00:00:00+00:00,0.00465909
2024-03-08 00:00:00+00:00,0.00547481
2024-03-11 00:00:00+00:00,-0.00523406
2024-03-12 00:00:00+00:00,-0.00412353
2024-03-13 00:00:00+00:00,-0.00600923
2024-03-14 00:00:00+00:00,-0.01077348
2024-03-15 00:00:00+00:00,-0.00295303
2024-03-18 00:00:00+00:00,-0.00288089
2024-03-19 00:00:00+00:00,0.00319178
2024-03-20 00:00:00+00:00,0.00030497
2024-03-21 00:00:00+00:00,0.00508085
2024-03-22 00:00:00+00:00,0.01217458
2024-03-25 00:00:00+00:00,-0.00856636
2024-03-26 00:00:00+00:00,0.00286793
2024-03-27 00:00:00+00:00,0.00911604
2024-03-28 00:00:00+00:00,0.00022549
