Date,JGB-mini
2021-07-01 00:00:00+00:00,0.00204001
2021-07-02 00:00:00+00:00,0.00098417
2021-07-05 00:00:00+00:00,0.00262925
2021-07-06 00:00:00+00:00,-0.00125265
2021-07-07 00:00:00+00:00,0.00262763
2021-07-08 00:00:00+00:00,0.00157310
2021-07-09 00:00:00+00:00,-0.00151355
2021-07-12 00:00:00+00:00,-0.00020086
2021-07-13 00:00:00+00:00,0.00078707
2021-07-14 00:00:00+00:00,0.00071878
2021-07-15 00:00:00+00:00,0.00058731
2021-07-16 00:00:00+00:00,-0.00111950
2021-07-19 00:00:00+00:00,0.00130996
2021-07-20 00:00:00+00:00,0.00130896
2021-07-21 00:00:00+00:00,-0.00079081
2021-07-26 00:00:00+00:00,0.00019327
2021-07-27 00:00:00+00:00,-0.00157842
2021-07-28 00:00:00+00:00,0.00078425
2021-07-29 00:00:00+00:00,-0.00033177
2021-07-30 00:00:00+00:00,-0.00026618
2021-08-02 00:00:00+00:00,0.00006203
2021-08-03 00:00:00+00:00,0.00170563
2021-08-04 00:00:00+00:00,0.00071788
2021-08-05 00:00:00+00:00,-0.00144649
2021-08-06 00:00:00+00:00,-0.00105372
2021-08-10 00:00:00+00:00,-0.00217063
2021-08-11 00:00:00+00:00,-0.00125257
2021-08-12 00:00:00+00:00,0.00196945
2021-08-13 00:00:00+00:00,-0.00000377
2021-08-16 00:00:00+00:00,0.00203504
2021-08-17 00:00:00+00:00,0.00045508
2021-08-18 00:00:00+00:00,-0.00072583
2021-08-19 00:00:00+00:00,0.00025882
2021-08-20 00:00:00+00:00,0.00065261
2021-08-23 00:00:00+00:00,-0.00138176
2021-08-24 00:00:00+00:00,-0.00026659
2021-08-25 00:00:00+00:00,-0.00052913
2021-08-26 00:00:00+00:00,-0.00033222
2021-08-27 00:00:00+00:00,-0.00112065
2021-08-30 00:00:00+00:00,0.00039085
2021-08-31 00:00:00+00:00,-0.00032984
2021-09-01 00:00:00+00:00,-0.00085581
2021-09-02 00:00:00+00:00,0.00013030
2021-09-03 00:00:00+00:00,-0.00065909
2021-09-06 00:00:00+00:00,-0.00065952
2021-09-07 00:00:00+00:00,0.00032820
2021-09-08 00:00:00+00:00,-0.00039635
2021-09-09 00:00:00+00:00,0.00019634
2021-09-10 00:00:00+00:00,-0.00079164
2021-09-13 00:00:00+00:00,0.00059186
2021-09-14 00:00:00+00:00,-0.00013288
2021-09-15 00:00:00+00:00,0.00046002
2021-09-16 00:00:00+00:00,-0.00125212
2021-09-17 00:00:00+00:00,0.00019674
2021-09-21 00:00:00+00:00,0.00059258
2021-09-22 00:00:00+00:00,0.00052621
2021-09-24 00:00:00+00:00,-0.00223973
2021-09-27 00:00:00+00:00,-0.00000083
2021-09-28 00:00:00+00:00,-0.00132101
2021-09-29 00:00:00+00:00,0.00046143
2021-09-30 00:00:00+00:00,0.00072550
2021-10-01 00:00:00+00:00,0.00013095
2021-10-04 00:00:00+00:00,0.00026292
2021-10-05 00:00:00+00:00,-0.00092480
2021-10-06 00:00:00+00:00,-0.00019939
2021-10-07 00:00:00+00:00,0.00006458
2021-10-08 00:00:00+00:00,-0.00105815
2021-10-11 00:00:00+00:00,-0.00000142
2021-10-12 00:00:00+00:00,0.00019693
2021-10-13 00:00:00+00:00,0.00052740
2021-10-14 00:00:00+00:00,0.00059333
2021-10-15 00:00:00+00:00,-0.00052956
2021-10-18 00:00:00+00:00,-0.00026573
2021-10-19 00:00:00+00:00,-0.00013372
2021-10-20 00:00:00+00:00,0.00026280
2021-10-21 00:00:00+00:00,-0.00053013
2021-10-22 00:00:00+00:00,-0.00000169
2021-10-25 00:00:00+00:00,-0.00026598
2021-10-26 00:00:00+00:00,-0.00046443
2021-10-27 00:00:00+00:00,0.00125539
2021-10-28 00:00:00+00:00,-0.00000156
2021-10-29 00:00:00+00:00,0.00019660
2021-10-31 00:00:00+00:00,-0.00046402
2021-11-01 00:00:00+00:00,0.00085783
2021-11-02 00:00:00+00:00,-0.00006745
2021-11-03 00:00:00+00:00,0.00105518
2021-11-04 00:00:00+00:00,0.00085644
2021-11-05 00:00:00+00:00,0.00026237
2021-11-07 00:00:00+00:00,0.00105302
2021-11-08 00:00:00+00:00,-0.00072520
2021-11-09 00:00:00+00:00,0.00072331
2021-11-10 00:00:00+00:00,-0.00112043
2021-11-11 00:00:00+00:00,-0.00019911
2021-11-12 00:00:00+00:00,-0.00000147
2021-11-14 00:00:00+00:00,-0.00059467
2021-11-15 00:00:00+00:00,0.00013062
2021-11-16 00:00:00+00:00,-0.00026504
2021-11-17 00:00:00+00:00,0.00026242
2021-11-18 00:00:00+00:00,-0.00019924
2021-11-19 00:00:00+00:00,-0.00006737
2021-11-21 00:00:00+00:00,0.00052625
2021-11-22 00:00:00+00:00,-0.00006734
2021-11-23 00:00:00+00:00,-0.00085848
2021-11-24 00:00:00+00:00,0.00013028
2021-11-25 00:00:00+00:00,-0.00389429
2021-11-26 00:00:00+00:00,0.00131540
2021-11-27 00:00:00+00:00,0.00019396
2021-11-29 00:00:00+00:00,-0.00026728
2021-11-30 00:00:00+00:00,0.00250380
2021-12-01 00:00:00+00:00,0.00025965
2021-12-02 00:00:00+00:00,0.00104962
2021-12-03 00:00:00+00:00,0.00085177
2021-12-04 00:00:00+00:00,0.00111502
2021-12-05 00:00:00+00:00,0.00118083
2021-12-06 00:00:00+00:00,0.00006426
2021-12-07 00:00:00+00:00,-0.00269664
2021-12-08 00:00:00+00:00,0.00019331
2021-12-09 00:00:00+00:00,0.00039079
2021-12-10 00:00:00+00:00,-0.00039868
2021-12-11 00:00:00+00:00,0.00058774
2021-12-12 00:00:00+00:00,-0.00085886
2021-12-13 00:00:00+00:00,0.00085399
2021-12-14 00:00:00+00:00,-0.00059340
2021-12-15 00:00:00+00:00,0.00078586
2021-12-16 00:00:00+00:00,0.00091711
2021-12-17 00:00:00+00:00,-0.00039563
2021-12-19 00:00:00+00:00,0.00026150
2021-12-20 00:00:00+00:00,-0.00013353
2021-12-21 00:00:00+00:00,-0.00105350
2021-12-22 00:00:00+00:00,-0.00065987
2021-12-23 00:00:00+00:00,-0.00046280
2021-12-24 00:00:00+00:00,-0.00000197
2021-12-26 00:00:00+00:00,-0.00006784
2021-12-27 00:00:00+00:00,0.00059125
2021-12-28 00:00:00+00:00,-0.00019918
2021-12-29 00:00:00+00:00,-0.00092320
2021-12-30 00:00:00+00:00,-0.00033079
2021-12-31 00:00:00+00:00,-0.00039702
2022-01-03 00:00:00+00:00,-0.00118885
2022-01-04 00:00:00+00:00,-0.00033253
2022-01-05 00:00:00+00:00,-0.00086118
2022-01-06 00:00:00+00:00,-0.00099441
2022-01-07 00:00:00+00:00,0.00019585
2022-01-08 00:00:00+00:00,-0.00165665
2022-01-10 00:00:00+00:00,0.00046113
2022-01-11 00:00:00+00:00,-0.00053343
2022-01-12 00:00:00+00:00,0.00059307
2022-01-13 00:00:00+00:00,-0.00059949
2022-01-14 00:00:00+00:00,-0.00099769
2022-01-16 00:00:00+00:00,0.00032811
2022-01-17 00:00:00+00:00,0.00052696
2022-01-18 00:00:00+00:00,-0.00033536
2022-01-19 00:00:00+00:00,0.00092348
2022-01-20 00:00:00+00:00,0.00012749
2022-01-21 00:00:00+00:00,0.00045892
2022-01-23 00:00:00+00:00,-0.00040194
2022-01-24 00:00:00+00:00,-0.00000472
2022-01-25 00:00:00+00:00,-0.00040274
2022-01-26 00:00:00+00:00,-0.00086688
2022-01-27 00:00:00+00:00,0.00019324
2022-01-28 00:00:00+00:00,-0.00033678
2022-01-30 00:00:00+00:00,-0.00007160
2022-01-31 00:00:00+00:00,-0.00073473
2022-02-01 00:00:00+00:00,-0.00027150
2022-02-02 00:00:00+00:00,0.00072495
2022-02-03 00:00:00+00:00,-0.00186332
2022-02-04 00:00:00+00:00,-0.00053835
2022-02-06 00:00:00+00:00,-0.00047213
2022-02-07 00:00:00+00:00,-0.00027233
2022-02-08 00:00:00+00:00,-0.00087306
2022-02-09 00:00:00+00:00,-0.00020758
2022-02-10 00:00:00+00:00,0.00012188
2022-02-13 00:00:00+00:00,0.00018848
2022-02-14 00:00:00+00:00,-0.00107646
2022-02-15 00:00:00+00:00,-0.00021157
2022-02-16 00:00:00+00:00,-0.00047743
2022-02-17 00:00:00+00:00,0.00099059
2022-02-18 00:00:00+00:00,-0.00040984
2022-02-20 00:00:00+00:00,0.00159027
2022-02-21 00:00:00+00:00,-0.00765911
2022-02-22 00:00:00+00:00,0.00058680
2022-02-23 00:00:00+00:00,-0.00054450
2022-02-24 00:00:00+00:00,-0.00100761
2022-02-25 00:00:00+00:00,-0.00134406
2022-02-26 00:00:00+00:00,0.00171975
2022-02-27 00:00:00+00:00,0.00018785
2022-02-28 00:00:00+00:00,0.00145606
2022-03-01 00:00:00+00:00,0.00391391
2022-03-02 00:00:00+00:00,-0.00113840
2022-03-03 00:00:00+00:00,-0.00067371
2022-03-04 00:00:00+00:00,0.00204913
2022-03-06 00:00:00+00:00,0.00032202
2022-03-07 00:00:00+00:00,-0.00146678
2022-03-08 00:00:00+00:00,-0.00100551
2022-03-09 00:00:00+00:00,-0.00087385
2022-03-10 00:00:00+00:00,-0.00127379
2022-03-11 00:00:00+00:00,0.00025519
2022-03-13 00:00:00+00:00,-0.00007753
2022-03-14 00:00:00+00:00,-0.00174165
2022-03-15 00:00:00+00:00,0.00045365
2022-03-16 00:00:00+00:00,-0.00061231
2022-03-17 00:00:00+00:00,0.00085555
2022-03-18 00:00:00+00:00,-0.00061090
2022-03-19 00:00:00+00:00,0.00085482
2022-03-21 00:00:00+00:00,-0.00181139
2022-03-22 00:00:00+00:00,-0.00081537
2022-03-23 00:00:00+00:00,-0.00048110
2022-03-24 00:00:00+00:00,-0.00141697
2022-03-25 00:00:00+00:00,0.00025258
2022-03-28 00:00:00+00:00,-0.00489643
2022-03-29 00:00:00+00:00,0.00152944
2022-03-30 00:00:00+00:00,0.00313815
2022-03-31 00:00:00+00:00,0.00259373
2022-04-01 00:00:00+00:00,-0.00201573
2022-04-04 00:00:00+00:00,0.00118733
2022-04-05 00:00:00+00:00,-0.00182151
2022-04-06 00:00:00+00:00,-0.00169102
2022-04-07 00:00:00+00:00,0.00024898
2022-04-08 00:00:00+00:00,0.00051637
2022-04-11 00:00:00+00:00,-0.00075589
2022-04-12 00:00:00+00:00,0.00111764
2022-04-13 00:00:00+00:00,-0.00062320
2022-04-14 00:00:00+00:00,0.00004509
2022-04-15 00:00:00+00:00,-0.00028963
2022-04-18 00:00:00+00:00,0.00044706
2022-04-19 00:00:00+00:00,-0.00229940
2022-04-20 00:00:00+00:00,0.00158712
2022-04-21 00:00:00+00:00,-0.00163039
2022-04-22 00:00:00+00:00,-0.00015717
2022-04-25 00:00:00+00:00,0.00178842
2022-04-26 00:00:00+00:00,0.00104775
2022-04-27 00:00:00+00:00,-0.00142787
2022-04-28 00:00:00+00:00,0.00232183
2022-05-02 00:00:00+00:00,-0.00169312
2022-05-03 00:00:00+00:00,0.00030904
2022-05-06 00:00:00+00:00,-0.00229902
2022-05-09 00:00:00+00:00,0.00031225
2022-05-10 00:00:00+00:00,-0.00778058
2022-05-11 00:00:00+00:00,0.00231702
2022-05-12 00:00:00+00:00,0.00238090
2022-05-13 00:00:00+00:00,0.00017076
2022-05-16 00:00:00+00:00,-0.00056591
2022-05-17 00:00:00+00:00,-0.00050028
2022-05-18 00:00:00+00:00,0.00150823
2022-05-19 00:00:00+00:00,0.00117199
2022-05-20 00:00:00+00:00,0.00163921
2022-05-23 00:00:00+00:00,-0.00103235
2022-05-24 00:00:00+00:00,0.00444344
2022-05-25 00:00:00+00:00,0.00110077
2022-05-26 00:00:00+00:00,-0.00442780
2022-05-27 00:00:00+00:00,-0.00123380
2022-05-28 00:00:00+00:00,-0.00029749
2022-05-30 00:00:00+00:00,-0.00116843
2022-05-31 00:00:00+00:00,-0.00303987
2022-06-01 00:00:00+00:00,0.00090431
2022-06-02 00:00:00+00:00,-0.00063679
2022-06-03 00:00:00+00:00,0.00137088
2022-06-04 00:00:00+00:00,-0.00083843
2022-06-06 00:00:00+00:00,-0.00110714
2022-06-07 00:00:00+00:00,-0.00124100
2022-06-08 00:00:00+00:00,-0.00224861
2022-06-09 00:00:00+00:00,0.00090229
2022-06-10 00:00:00+00:00,-0.00144946
2022-06-13 00:00:00+00:00,-0.00789896
2022-06-14 00:00:00+00:00,-0.00796548
2022-06-15 00:00:00+00:00,-0.00039103
2022-06-16 00:00:00+00:00,-0.00045208
2022-06-17 00:00:00+00:00,0.00709958
2022-06-18 00:00:00+00:00,-0.00045122
2022-06-20 00:00:00+00:00,-0.00018144
2022-06-21 00:00:00+00:00,0.00076682
2022-06-22 00:00:00+00:00,0.00022409
2022-06-23 00:00:00+00:00,0.00792582
2022-06-24 00:00:00+00:00,0.00311284
2022-06-25 00:00:00+00:00,-0.00159559
2022-06-27 00:00:00+00:00,-0.00186448
2022-06-28 00:00:00+00:00,-0.00065567
2022-06-29 00:00:00+00:00,0.00291425
2022-06-30 00:00:00+00:00,0.00089197
2022-07-01 00:00:00+00:00,0.00492131
2022-07-02 00:00:00+00:00,0.00041905
2022-07-04 00:00:00+00:00,-0.00299689
2022-07-05 00:00:00+00:00,0.00344513
2022-07-06 00:00:00+00:00,0.00202114
2022-07-07 00:00:00+00:00,0.00094861
2022-07-08 00:00:00+00:00,-0.00253506
2022-07-09 00:00:00+00:00,-0.00133046
2022-07-11 00:00:00+00:00,-0.00079691
2022-07-12 00:00:00+00:00,0.00268914
2022-07-13 00:00:00+00:00,-0.00087205
2022-07-14 00:00:00+00:00,-0.00060538
2022-07-15 00:00:00+00:00,0.00187836
2022-07-16 00:00:00+00:00,0.00113855
2022-07-19 00:00:00+00:00,-0.00221048
2022-07-20 00:00:00+00:00,-0.00080673
2022-07-21 00:00:00+00:00,0.00361723
2022-07-22 00:00:00+00:00,0.00728559
2022-07-23 00:00:00+00:00,0.00245882
2022-07-25 00:00:00+00:00,-0.00040413
2022-07-26 00:00:00+00:00,0.00206021
2022-07-27 00:00:00+00:00,-0.00126767
2022-07-28 00:00:00+00:00,0.00252571
2022-07-29 00:00:00+00:00,0.00159258
2022-07-30 00:00:00+00:00,-0.00133059
2022-08-01 00:00:00+00:00,0.00039685
2022-08-02 00:00:00+00:00,0.00258798
2022-08-03 00:00:00+00:00,-0.00279256
2022-08-04 00:00:00+00:00,0.00232187
2022-08-05 00:00:00+00:00,0.00118887
2022-08-06 00:00:00+00:00,-0.00179786
2022-08-08 00:00:00+00:00,-0.00047096
2022-08-09 00:00:00+00:00,0.00158755
2022-08-10 00:00:00+00:00,-0.00644683
2022-08-11 00:00:00+00:00,-0.00007336
2022-08-12 00:00:00+00:00,-0.00066988
2022-08-13 00:00:00+00:00,-0.00007349
2022-08-15 00:00:00+00:00,0.00092638
2022-08-16 00:00:00+00:00,0.00364892
2022-08-17 00:00:00+00:00,-0.00180197
2022-08-18 00:00:00+00:00,-0.00273460
2022-08-19 00:00:00+00:00,-0.00134122
2022-08-20 00:00:00+00:00,-0.00393843
2022-08-22 00:00:00+00:00,-0.00294626
2022-08-23 00:00:00+00:00,0.00092272
2022-08-24 00:00:00+00:00,-0.00128128
2022-08-25 00:00:00+00:00,-0.00275245
2022-08-26 00:00:00+00:00,0.00159111
2022-08-27 00:00:00+00:00,-0.00068266
2022-08-29 00:00:00+00:00,-0.00669923
2022-08-30 00:00:00+00:00,0.00402237
2022-08-31 00:00:00+00:00,0.00005057
2022-09-01 00:00:00+00:00,-0.00135987
2022-09-02 00:00:00+00:00,-0.00250165
2022-09-03 00:00:00+00:00,0.00274194
2022-09-05 00:00:00+00:00,0.00045438
2022-09-06 00:00:00+00:00,-0.00229748
2022-09-07 00:00:00+00:00,-0.00284380
2022-09-08 00:00:00+00:00,0.00099107
2022-09-09 00:00:00+00:00,-0.00055796
2022-09-10 00:00:00+00:00,-0.00143136
2022-09-12 00:00:00+00:00,-0.00008531
2022-09-13 00:00:00+00:00,0.00051628
2022-09-14 00:00:00+00:00,-0.00513761
2022-09-15 00:00:00+00:00,-0.00164202
2022-09-16 00:00:00+00:00,-0.00130534
2022-09-17 00:00:00+00:00,-0.00029287
2022-09-20 00:00:00+00:00,-0.00023036
2022-09-21 00:00:00+00:00,-0.00326583
2022-09-22 00:00:00+00:00,0.00545483
2022-09-23 00:00:00+00:00,-0.00009105
2022-09-26 00:00:00+00:00,-0.00827890
2022-09-27 00:00:00+00:00,-0.00233188
2022-09-28 00:00:00+00:00,0.00139712
2022-09-29 00:00:00+00:00,0.00234698
2022-09-30 00:00:00+00:00,0.00329312
2022-10-01 00:00:00+00:00,0.00349049
2022-10-03 00:00:00+00:00,-0.00009261
2022-10-04 00:00:00+00:00,0.00638518
2022-10-05 00:00:00+00:00,-0.00036563
2022-10-06 00:00:00+00:00,-0.00137473
2022-10-07 00:00:00+00:00,-0.00359758
2022-10-08 00:00:00+00:00,-0.00306429
2022-10-11 00:00:00+00:00,-0.00266132
2022-10-12 00:00:00+00:00,0.00118439
2022-10-13 00:00:00+00:00,-0.00078087
2022-10-14 00:00:00+00:00,-0.00017333
2022-10-15 00:00:00+00:00,-0.00193103
2022-10-17 00:00:00+00:00,-0.00010730
2022-10-18 00:00:00+00:00,0.00097334
2022-10-19 00:00:00+00:00,-0.00146584
2022-10-20 00:00:00+00:00,-0.00363266
2022-10-21 00:00:00+00:00,-0.00465433
2022-10-22 00:00:00+00:00,0.00280801
2022-10-24 00:00:00+00:00,-0.00011397
2022-10-25 00:00:00+00:00,0.00260002
2022-10-26 00:00:00+00:00,0.00151128
2022-10-27 00:00:00+00:00,0.00340975
2022-10-28 00:00:00+00:00,0.00137341
2022-10-29 00:00:00+00:00,0.00035802
2022-10-31 00:00:00+00:00,-0.00011591
2022-11-01 00:00:00+00:00,0.00117039
2022-11-02 00:00:00+00:00,0.00326433
2022-11-03 00:00:00+00:00,-0.00011716
2022-11-04 00:00:00+00:00,-0.00842047
2022-11-05 00:00:00+00:00,0.00056188
2022-11-07 00:00:00+00:00,-0.00011591
2022-11-08 00:00:00+00:00,-0.00106621
2022-11-09 00:00:00+00:00,0.00592058
2022-11-10 00:00:00+00:00,0.00353374
2022-11-11 00:00:00+00:00,0.00548471
2022-11-12 00:00:00+00:00,-0.00240719
2022-11-14 00:00:00+00:00,-0.00011844
2022-11-15 00:00:00+00:00,0.00264567
2022-11-16 00:00:00+00:00,-0.00112955
2022-11-17 00:00:00+00:00,0.00183256
2022-11-18 00:00:00+00:00,-0.00200359
2022-11-19 00:00:00+00:00,0.00014897
2022-11-21 00:00:00+00:00,-0.00011941
2022-11-22 00:00:00+00:00,-0.00106232
2022-11-23 00:00:00+00:00,-0.00012213
2022-11-24 00:00:00+00:00,0.00041903
2022-11-25 00:00:00+00:00,-0.00598047
2022-11-26 00:00:00+00:00,0.00095898
2022-11-28 00:00:00+00:00,-0.00012458
2022-11-29 00:00:00+00:00,-0.00322716
2022-11-30 00:00:00+00:00,-0.00113765
2022-12-01 00:00:00+00:00,0.00305735
2022-12-02 00:00:00+00:00,-0.00073012
2022-12-03 00:00:00+00:00,-0.00207972
2022-12-05 00:00:00+00:00,-0.00012208
2022-12-06 00:00:00+00:00,-0.00073035
2022-12-07 00:00:00+00:00,0.00380325
2022-12-08 00:00:00+00:00,0.00021672
2022-12-09 00:00:00+00:00,0.00163257
2022-12-10 00:00:00+00:00,-0.00369228
2022-12-12 00:00:00+00:00,-0.00268157
2022-12-13 00:00:00+00:00,-0.00018860
2022-12-14 00:00:00+00:00,0.00004572
2022-12-15 00:00:00+00:00,-0.00150712
2022-12-16 00:00:00+00:00,-0.00079720
2022-12-17 00:00:00+00:00,-0.00093244
2022-12-19 00:00:00+00:00,-0.00201342
2022-12-20 00:00:00+00:00,-0.00860701
2022-12-21 00:00:00+00:00,-0.00871554
2022-12-22 00:00:00+00:00,0.00247477
2022-12-23 00:00:00+00:00,-0.00176430
2022-12-24 00:00:00+00:00,-0.00128662
2022-12-25 00:00:00+00:00,0.00028799
2022-12-26 00:00:00+00:00,-0.00162572
2022-12-27 00:00:00+00:00,-0.00196995
2022-12-28 00:00:00+00:00,-0.00245743
2022-12-29 00:00:00+00:00,-0.00156717
2022-12-30 00:00:00+00:00,-0.00122409
2022-12-31 00:00:00+00:00,-0.00328704
2023-01-03 00:00:00+00:00,0.00174060
2023-01-04 00:00:00+00:00,0.00090712
2023-01-05 00:00:00+00:00,0.00337567
2023-01-06 00:00:00+00:00,0.00227057
2023-01-07 00:00:00+00:00,-0.00163879
2023-01-09 00:00:00+00:00,0.00076059
2023-01-10 00:00:00+00:00,-0.00328048
2023-01-11 00:00:00+00:00,-0.00253442
2023-01-12 00:00:00+00:00,-0.00804608
2023-01-13 00:00:00+00:00,-0.00753292
2023-01-14 00:00:00+00:00,-0.00179257
2023-01-15 00:00:00+00:00,-0.00013063
2023-01-16 00:00:00+00:00,0.00160177
2023-01-17 00:00:00+00:00,0.00118436
2023-01-18 00:00:00+00:00,0.00892239
2023-01-19 00:00:00+00:00,0.00377006
2023-01-20 00:00:00+00:00,0.00649117
2023-01-21 00:00:00+00:00,0.00571854
2023-01-22 00:00:00+00:00,-0.00244001
2023-01-23 00:00:00+00:00,0.00442937
2023-01-24 00:00:00+00:00,0.00494985
2023-01-25 00:00:00+00:00,-0.00816606
2023-01-26 00:00:00+00:00,-0.00213247
2023-01-27 00:00:00+00:00,-0.00585000
2023-01-28 00:00:00+00:00,0.00136714
2023-01-30 00:00:00+00:00,0.00075421
2023-01-31 00:00:00+00:00,-0.00288809
2023-02-01 00:00:00+00:00,0.00433250
2023-02-02 00:00:00+00:00,-0.00026717
2023-02-03 00:00:00+00:00,0.00313292
2023-02-04 00:00:00+00:00,-0.00244228
2023-02-05 00:00:00+00:00,-0.00172873
2023-02-06 00:00:00+00:00,0.00004056
2023-02-07 00:00:00+00:00,-0.00094730
2023-02-08 00:00:00+00:00,0.00000296
2023-02-09 00:00:00+00:00,-0.00210907
2023-02-10 00:00:00+00:00,-0.00211184
2023-02-11 00:00:00+00:00,0.00013808
2023-02-12 00:00:00+00:00,-0.00081748
2023-02-13 00:00:00+00:00,0.00222384
2023-02-14 00:00:00+00:00,0.00116182
2023-02-15 00:00:00+00:00,-0.00061190
2023-02-16 00:00:00+00:00,-0.00132918
2023-02-17 00:00:00+00:00,-0.00102279
2023-02-18 00:00:00+00:00,-0.00272846
2023-02-20 00:00:00+00:00,0.00311384
2023-02-21 00:00:00+00:00,-0.00436196
2023-02-22 00:00:00+00:00,-0.00044416
2023-02-23 00:00:00+00:00,-0.00013652
2023-02-24 00:00:00+00:00,0.00369350
2023-02-25 00:00:00+00:00,-0.00075076
2023-02-26 00:00:00+00:00,0.00006819
2023-02-27 00:00:00+00:00,-0.00026991
2023-02-28 00:00:00+00:00,0.00276532
2023-03-01 00:00:00+00:00,-0.00044400
2023-03-02 00:00:00+00:00,-0.00914754
2023-03-03 00:00:00+00:00,0.00254905
2023-03-04 00:00:00+00:00,-0.00137509
2023-03-06 00:00:00+00:00,-0.00013763
2023-03-07 00:00:00+00:00,-0.00027676
2023-03-08 00:00:00+00:00,-0.00062332
2023-03-09 00:00:00+00:00,-0.00412909
2023-03-10 00:00:00+00:00,0.00364924
2023-03-11 00:00:00+00:00,0.00439926
2023-03-12 00:00:00+00:00,0.00763173
2023-03-13 00:00:00+00:00,0.00930569
2023-03-14 00:00:00+00:00,0.00141064
2023-03-15 00:00:00+00:00,-0.00148894
2023-03-16 00:00:00+00:00,0.00537656
2023-03-17 00:00:00+00:00,0.00156417
2023-03-18 00:00:00+00:00,0.00081806
2023-03-19 00:00:00+00:00,0.00209951
2023-03-20 00:00:00+00:00,0.00249616
2023-03-21 00:00:00+00:00,-0.00489745
2023-03-22 00:00:00+00:00,0.00108284
2023-03-23 00:00:00+00:00,0.00094474
2023-03-24 00:00:00+00:00,0.00208890
2023-03-25 00:00:00+00:00,-0.00416755
2023-03-27 00:00:00+00:00,-0.00053780
2023-03-28 00:00:00+00:00,-0.00188172
2023-03-29 00:00:00+00:00,0.00134650
2023-03-30 00:00:00+00:00,-0.00430774
2023-03-31 00:00:00+00:00,-0.00269789
2023-04-01 00:00:00+00:00,-0.00290371
2023-04-03 00:00:00+00:00,-0.00290196
2023-04-04 00:00:00+00:00,-0.00324990
2023-04-05 00:00:00+00:00,0.00026978
2023-04-06 00:00:00+00:00,0.00189577
2023-04-07 00:00:00+00:00,-0.00013972
2023-04-08 00:00:00+00:00,-0.00135643
2023-04-10 00:00:00+00:00,-0.00014124
2023-04-11 00:00:00+00:00,0.00379050
2023-04-12 00:00:00+00:00,-0.00190056
2023-04-13 00:00:00+00:00,0.00073832
2023-04-14 00:00:00+00:00,-0.00048243
2023-04-15 00:00:00+00:00,-0.00468069
2023-04-17 00:00:00+00:00,-0.00014419
2023-04-18 00:00:00+00:00,0.00073809
2023-04-19 00:00:00+00:00,-0.00041676
2023-04-20 00:00:00+00:00,0.00080574
2023-04-21 00:00:00+00:00,0.00290682
2023-04-22 00:00:00+00:00,0.00026176
2023-04-24 00:00:00+00:00,0.00026332
2023-04-25 00:00:00+00:00,-0.00034524
2023-04-26 00:00:00+00:00,0.00405370
2023-04-27 00:00:00+00:00,0.00039379
2023-04-28 00:00:00+00:00,0.00694764
2023-04-29 00:00:00+00:00,-0.00048055
2023-05-01 00:00:00+00:00,-0.00068096
2023-05-02 00:00:00+00:00,-0.00122249
2023-05-03 00:00:00+00:00,-0.00014836
2023-05-08 00:00:00+00:00,0.00288538
2023-05-09 00:00:00+00:00,-0.00290697
2023-05-10 00:00:00+00:00,0.00153632
2023-05-11 00:00:00+00:00,0.00369002
2023-05-12 00:00:00+00:00,0.00126353
2023-05-13 00:00:00+00:00,-0.00189262
2023-05-15 00:00:00+00:00,-0.00189151
2023-05-16 00:00:00+00:00,0.00193976
2023-05-17 00:00:00+00:00,0.00361374
2023-05-18 00:00:00+00:00,-0.00370354
2023-05-19 00:00:00+00:00,-0.00653019
2023-05-20 00:00:00+00:00,0.00181460
2023-05-22 00:00:00+00:00,-0.00014891
2023-05-23 00:00:00+00:00,-0.00170111
2023-05-24 00:00:00+00:00,-0.00096205
2023-05-25 00:00:00+00:00,-0.00272100
2023-05-26 00:00:00+00:00,0.00079754
2023-05-27 00:00:00+00:00,-0.00170629
2023-05-29 00:00:00+00:00,-0.00015013
2023-05-30 00:00:00+00:00,0.00100369
2023-05-31 00:00:00+00:00,0.00038868
2023-06-01 00:00:00+00:00,0.00214837
2023-06-02 00:00:00+00:00,0.00113203
2023-06-03 00:00:00+00:00,-0.00197557
2023-06-05 00:00:00+00:00,-0.00170345
2023-06-06 00:00:00+00:00,0.00235454
2023-06-07 00:00:00+00:00,0.00113341
2023-06-08 00:00:00+00:00,-0.00372625
2023-06-09 00:00:00+00:00,0.00188053
2023-06-10 00:00:00+00:00,-0.00156737
2023-06-12 00:00:00+00:00,0.00039212
2023-06-13 00:00:00+00:00,0.00221723
2023-06-14 00:00:00+00:00,-0.00196934
2023-06-15 00:00:00+00:00,-0.00116008
2023-06-16 00:00:00+00:00,0.00349902
2023-06-17 00:00:00+00:00,0.00045914
2023-06-19 00:00:00+00:00,0.00059398
2023-06-20 00:00:00+00:00,0.00106733
2023-06-21 00:00:00+00:00,0.00180295
2023-06-22 00:00:00+00:00,0.00106110
2023-06-23 00:00:00+00:00,0.00038815
2023-06-24 00:00:00+00:00,0.00179955
2023-06-26 00:00:00+00:00,0.00139586
2023-06-27 00:00:00+00:00,-0.00256431
2023-06-28 00:00:00+00:00,-0.00310698
2023-06-29 00:00:00+00:00,0.00058939
2023-06-30 00:00:00+00:00,-0.00163005
2023-07-01 00:00:00+00:00,-0.00028480
2023-07-03 00:00:00+00:00,-0.00028452
